 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 86        18       true    4.90837046e-02    6.73350264e-13      14.0         10.0  
 87        20       true    2.40668475e-01    5.28607713e-11      15.6         11.5  
 88        30       true    2.45086930e-02    1.30509492e-12      26.0         17.0  
 89        26       true    5.55266566e-02    1.70757297e-11      22.1         16.1  
 90        33       true    1.05311672e-01    1.82125648e-10      26.0         19.0  
 91        43       true    1.48945602e-01    2.32033837e-12      41.0         26.0  
 92        33       true    2.00785236e-01    1.80979398e-11      25.0         18.0  
 93        45       true    6.51045435e-02    1.36529676e-12      47.0         31.0  
 94        25       true    2.36599445e-01    7.43693995e-12      19.0         14.0  
 95        45       true    3.84679235e-02    3.45906637e-12      38.3         26.3  
 96        25       true    4.87700175e-02    1.75970349e-12      20.0         15.0  
 97        33       true    1.47789491e-01    1.37292955e-11      33.0         22.0  
 98        41       true    5.85287626e-02    4.11670698e-12      34.0         25.0  
 99        25       true    6.95689440e-02    9.69141434e-13      20.6         15.0  
 100        27       true    1.13760058e-01    7.43812240e-09      21.0         15.0  
 101        46       true    1.13638434e-01    1.52313995e-11      44.3         29.1  
 102        21       true    7.94400760e-02    2.15760743e-12      17.0         12.0  
 103        24       true    1.88210479e-01    3.40943940e-12      21.4         15.0  
 104        28       true    1.67645357e-01    3.21099869e-09      25.2         18.1  
 105        30       true    7.31098811e-02    2.52818322e-11      24.0         17.0  
 106        18       true    2.13536146e-01    2.68790545e-12      14.0         10.0  
 107        30       true    5.53889301e-02    1.31944455e-12      25.0         18.0  
 108        24       true    3.03479935e-01    6.41997566e-12      19.0         14.0  
 109        25       true    2.32205516e-02    8.50541859e-13      22.0         15.0  
 110        47       true    1.65280658e-01    9.03238595e-12      47.1         30.0  
 111        28       true    6.24641205e-02    2.61078659e-12      22.2         16.2  
 112        23       true    1.76805632e-01    5.14558396e-11      18.9         13.9  
 113        21       true    2.27166335e-01    2.06559270e-10      16.0         11.0  
 114        36       true    1.31573443e-01    8.04745159e-13      29.0         20.0  
 115        21       true    3.51723145e-01    3.10982351e-11      19.0         14.0  
 116        47       true    2.27084250e-01    1.44806389e-11      44.0         32.0  
 117        24       true    3.90832822e-02    1.05264686e-11      19.0         14.0  
 118        26       true    1.27986569e-01    5.09725595e-11      24.0         17.0  
 119        27       true    7.01795084e-02    2.67395939e-10      23.0         16.0  
 120        28       true    1.88594740e-01    2.85045876e-11      23.0         16.0  
 121        28       true    6.41624417e-02    1.00044972e-12      26.0         19.0  
 122        23       true    1.82050196e-01    2.76845213e-12      20.0         14.0  
 123        25       true    2.27607782e-01    1.55273572e-11      19.0         14.0  
 124        21       true    2.16026077e-01    9.26905774e-10      17.0         12.0  
 125        34       true    1.07428664e-01    1.63702385e-13      31.6         20.0  
 126        27       true    2.25289668e-01    9.86433157e-14      23.0         17.0  
 127        36      false    1.03995337e+00    5.01403155e+01      51.0         30.0  
 128        29       true    1.39321395e-01    2.52534105e-12      23.0         16.0  
 129        27       true    4.19070984e-02    2.12949103e-12      22.0         16.0  
 130        32       true    8.16235939e-02    3.27626815e-13      29.0         22.0  
 131        29       true    3.57033426e-02    1.53692337e-12      23.5         17.0  
 132        20      false    5.52478857e+00    2.60150992e+01      27.0         16.0  
 133        11      false    1.06538833e+01    1.74221081e+01      15.0          8.0  
 134        19       true    4.01373302e-02    2.04652961e-12      14.0         10.0  
 135        21       true    7.82662587e-02    4.43844961e-12      17.0         12.0  
 136        30       true    3.07024496e-02    5.69044811e-13      25.0         17.0  
 137        30       true    4.96788976e-02    6.69016231e-12      26.0         18.0  
 138        19      false    2.13375895e+01    5.17941930e+01      25.0         16.0  
 139        27       true    6.34155635e-02    3.95086880e-11      26.0         17.0  
 140        35       true    1.62311897e-01    2.38661590e-10      32.0         23.0  
 141        20       true    9.82423084e-02    4.88872831e-12      16.0         11.0  
 142        39      false    4.68977007e-02    3.06756874e-01      37.5         24.6  
 143        34       true    2.33766353e-01    8.80870377e-12      29.0         21.0  
 144        22      false    2.16027345e+00    4.04736444e+01      26.5         14.0  
 145        12      false    2.38428793e+00    3.47041189e+01      19.0         11.0  
 146        32       true    1.58847270e-01    2.18575158e-12      27.0         19.0  
 147        24       true    7.16067423e-02    4.46348514e-12      19.0         13.0  
 148        27       true    8.60085865e-02    3.87098686e-12      27.0         19.0  
 149        18       true    2.73678086e-01    3.33266748e-12      14.0         10.0  
 150        33       true    1.79351185e-01    7.90167931e-12      30.0         22.0  
 151        25       true    1.76970803e-01    2.14664397e-12      21.0         16.0  
 152        33      false    2.43346354e+00    1.99511332e+00      39.0         23.0  
 153        62       true    1.34691079e-01    1.09220966e-12      58.0         40.0  
 154        42       true    1.27590449e-01    6.95443703e-13      36.0         24.0  
 155        31       true    1.16641434e-01    1.30762623e-11      25.0         18.0  
 156        29       true    5.33542376e-02    2.50216514e-13      24.9         17.0  
 157        25       true    1.60974017e-01    3.17457172e-12      21.0         15.0  
 158        23       true    2.31830401e-01    1.01297304e-11      17.7         12.7  
 159        21       true    2.40448341e-01    2.60682753e-10      17.0         12.0  
 160        24       true    3.94397008e-02    5.26580168e-12      19.0         13.0  
 161        38       true    8.85630185e-02    3.99280609e-12      37.0         25.0  
 162        28       true    1.72670373e-01    3.21548344e-12      22.0         16.0  
 163        38       true    1.08806771e-01    1.09477150e-11      31.0         22.0  
 164        28       true    2.83920489e-01    7.06329439e-12      25.0         18.0  
 165        22       true    2.76275329e-01    1.00415232e-11      17.0         12.0  
 166        28       true    1.36099280e-01    3.35392825e-12      25.0         17.0  
 167        36       true    1.67837474e-01    5.73924241e-12      34.0         24.0  
 168        31       true    8.42378029e-02    1.64233904e-11      32.0         22.0  
 169        46       true    1.52720645e-01    5.68661784e-12      43.9         27.4  
 170        57       true    2.85909067e-02    5.86281024e-13      75.5         55.4  
 171        36       true    3.62562763e-02    2.76167977e-15      30.4         21.0  
 172        21       true    7.80102961e-02    1.68260128e-11      18.0         13.0  
 173        21       true    2.49084255e-01    4.12581080e-12      16.0         11.0  
 174        19       true    2.11445765e-01    9.10410636e-12      16.0         11.0  
 175        22       true    2.23164834e-01    1.71572201e-11      21.0         15.0  
 176        18       true    1.28748803e-01    7.09723946e-13      14.0         10.0  
 177        17      false    2.34327100e+00    5.33384469e+01      23.0         15.0  
 178        26       true    4.20928248e-02    4.75795375e-11      20.0         14.0  
 179        56       true    1.18836727e-01    5.67684788e-13      55.8         34.8  
 180        26       true    4.11142001e-02    2.04294914e-12      23.0         16.0  
 181        46       true    2.48306720e-02    1.20449484e-12      43.0         28.0  
 182        26       true    1.08458009e-01    6.89237833e-10      21.0         15.0  
 183        19       true    3.09428084e-02    7.37507277e-13      15.0         11.0  
 184        22       true    2.69211526e-01    1.13730692e-11      18.0         13.0  
 185        18       true    7.40924726e-02    4.21646884e-11      15.0         11.0  
 186        25       true    1.53275349e-01    2.41096032e-12      22.0         16.0  
 187        19       true    2.04315491e-01    3.16086046e-12      17.8         11.9  
 188        32       true    7.10350270e-02    2.81059898e-11      28.0         21.0  
 189        22       true    2.96465639e-01    4.28390656e-12      18.0         13.0  
 190        23       true    1.67469975e-01    4.05420142e-12      18.0         13.0  
 191        23       true    2.06895233e-02    9.91755289e-12      18.0         13.0  
 192        21       true    6.93761575e-02    9.20380439e-12      16.0         11.0  
 193        17       true    9.68196394e-02    1.29518618e-12      13.0          9.0  
 194        17       true    2.85645128e-01    3.72413211e-12      14.0         10.0  
 195        20       true    6.22115737e-02    4.89608354e-13      17.1         12.1  
 196        20       true    6.34005226e-02    5.60713975e-12      16.0         12.0  
 197        30       true    7.52207408e-02    4.83414420e-11      28.0         20.0  
 198        27       true    1.28186453e-01    8.66334782e-12      21.0         15.0  
 199       102       true    8.45308130e-02    7.08011427e-12      99.2         75.2  
 200        29       true    7.78368760e-02    6.48647802e-12      24.0         17.0  
 201        20       true    1.32431777e-01    1.16975873e-12      16.0         12.0  
 202        21       true    2.35355040e-01    2.60904048e-10      17.0         13.0  
 203        29       true    2.62296444e-02    7.80339682e-12      23.0         16.0  
 204        27       true    2.21250061e-01    2.96546121e-12      23.0         16.0  
 205        22       true    9.84218263e-02    1.83503213e-12      17.0         12.0  
 206        21       true    4.73384364e-02    4.81698015e-12      16.0         11.0  
 207        27       true    2.45211115e-01    6.39716335e-10      23.1         17.0  
 208        45       true    2.65802241e-02    3.00162672e-13      41.0         28.0  
 209        27       true    5.19159856e-02    7.49872386e-13      21.9         14.9  
 210        31       true    2.05342616e-01    3.76808029e-11      31.0         22.0  
 211        29       true    1.12136770e-01    1.99001648e-11      24.8         16.8  
 212        24       true    6.86418293e-02    3.38712391e-12      20.0         13.0  
 213        28       true    3.06584723e-02    1.95875260e-12      22.8         16.8  
 214        40       true    4.82301886e-02    1.64687708e-12      33.0         24.0  
 215        32       true    1.15632860e-01    1.83969506e-12      26.0         18.0  
 216        12      false    6.72034153e+00    1.50101836e+01      13.0          8.0  
 217        61       true    1.34814454e-01    9.10216347e-13      59.0         36.0  
 218        26       true    3.18978012e-01    5.30053779e-12      23.0         17.0  
 219        27       true    7.70599566e-02    1.09359743e-11      22.0         16.0  
 220        19       true    1.02578034e-01    3.76862430e-12      14.0         10.0  
 221        22       true    1.52623292e-01    2.23948637e-12      18.0         13.0  
 222        39       true    1.31494762e-01    3.97312738e-11      34.1         25.0  
 223        37       true    1.18109987e-01    6.12637718e-12      34.0         23.0  
 224        27      false    1.71456697e-01    1.80235924e-01      28.9         17.0  
 225        25       true    8.30027987e-02    3.28737038e-13      41.8         16.0  
 226        24       true    4.39939524e-02    9.15011122e-12      19.0         14.0  
 227        26       true    3.27961499e-01    3.32089911e-12      23.0         17.0  
 228        27       true    1.03086798e-01    1.40186474e-12      22.0         16.0  
 229        19       true    1.10937873e-01    2.21511698e-12      15.3         11.3  
 230        29       true    1.73874863e-01    2.92005309e-12      23.0         16.0  
 231        22       true    1.09366184e-01    2.14240570e-10      17.0         12.0  
 232        25       true    2.94940203e-02    1.03870385e-12      19.2         14.0  
 233        41       true    4.19459687e-02    5.21116483e-12      39.1         27.0  
 234        18       true    1.65980928e-01    1.16301413e-12      15.0         10.0  
 235        23       true    1.72796428e-01    7.24181826e-12      19.0         13.0  
 236        29       true    1.17944738e-01    8.89166518e-12      23.9         17.0  
 237        24       true    1.38061777e-01    2.11207163e-11      19.0         13.0  
 238        29       true    9.61116407e-02    2.87109225e-12      23.1         16.1  
 239        32       true    8.24893159e-02    1.81413218e-12      51.3         20.3  
 240        23       true    2.03559235e-01    3.86696231e-12      19.2         13.0  
 241        51       true    1.03464418e-01    5.93274319e-11      51.0         36.0  
 242        90       true    7.76664478e-02    7.19425075e-11      84.1         59.1  
 243        29       true    2.49227295e-01    5.22087928e-12      26.0         19.0  
 244        26       true    1.89785227e-01    1.59650071e-12      23.0         15.0  
 245        59       true    1.32497264e-01    2.76001444e-13      62.1         42.0  
 246        23       true    4.47834231e-02    2.87042612e-12      18.0         13.0  
 247        32       true    3.31127447e-01    4.64374095e-11      30.0         22.0  
 248        45       true    2.00403203e-01    2.55443999e-11      42.4         26.4  
 249        21       true    6.94655422e-02    1.20915361e-11      16.3         12.0  
 250        24       true    1.32028097e-01    4.22742952e-11      20.0         14.0  
 251        22       true    8.67165586e-02    2.81952739e-10      17.0         12.0  
 252        40      false    2.95442409e-02    2.22926673e-01      47.0         25.0  
 253        26       true    1.31109535e-01    1.24931454e-11      20.0         14.0  
 254        35       true    1.10879473e-01    2.14906537e-10      31.7         20.7  
 255        46       true    1.86362959e-01    4.09666745e-12      43.4         29.0  
 256        23       true    8.67536850e-02    1.40178980e-11      19.0         14.0  
 257        24       true    8.78974680e-02    1.48451806e-11      19.0         14.0  
 258        23       true    1.76200566e-01    5.95260508e-11      19.0         14.0  
 259        22       true    2.13972960e-01    1.38660194e-11      18.0         13.0  
 260        19       true    2.07275013e-01    6.08979533e-12      15.0         11.0  
 261        38       true    1.60482652e-01    1.95712890e-12      33.7         24.0  
 262        31       true    4.14292838e-02    5.63686597e-12      27.0         20.0  
 263        27       true    2.18429531e-01    3.45906637e-12      21.9         15.0  
 264        44       true    6.79200562e-02    9.21408227e-11      44.0         31.0  
 265        22       true    1.55907196e-01    1.07130971e-12      18.0         13.0  
 266        18       true    1.47332359e-01    1.62919678e-12      14.0         10.0  
 267        33       true    1.14739346e-01    5.18457499e-12      30.0         20.0  
 268        27       true    7.99053855e-02    2.32214248e-12      27.0         18.0  
 269        30       true    1.11266954e-01    8.81184015e-13      25.0         18.0  
 270        39       true    1.31201864e-01    1.96059280e-11      33.7         24.0  
 271        34      false    2.02281521e-01    2.42725267e-01      41.1         24.0  
 272        40       true    1.34396265e-01    9.44744283e-13      38.0         25.0  
 273        31      false    1.68694271e-01    1.89454345e-02      35.0         21.0  
 274        33       true    1.12684206e-01    7.12346848e-13      28.0         20.0  
 275        31       true    5.95918339e-02    1.44984025e-12      26.1         19.1  
 276        23       true    1.42674256e-01    7.78690445e-11      19.0         13.0  
 277        29       true    2.68202612e-01    5.66102720e-12      25.0         18.0  
 278        22       true    2.03134774e-01    4.07718304e-12      17.0         12.0  
 279        26       true    1.96160065e-01    2.20573559e-12      42.8         15.1  
 280        29      false    2.15952275e-01    3.99575384e-01      31.0         19.0  
 281        19       true    4.74643856e-02    3.35995121e-13      14.0         10.0  
 282        24       true    1.11986550e-01    5.40814005e-09      18.0         13.0  
 283        70       true    1.02713355e-01    3.98317490e-12      85.1         46.1  
 284        28       true    5.70979313e-02    9.02286579e-12      23.7         17.7  
 285        46       true    1.20391722e-01    6.30907548e-11      45.1         30.1  
 286        23       true    1.97687427e-01    1.29048272e-10      19.1         14.1  
 287        35       true    4.92774888e-02    2.26169969e-09      30.0         21.0  
 288        27       true    3.95516287e-02    7.68801689e-13      22.0         16.0  
 289        25       true    1.64658535e-01    1.17753585e-11      19.0         14.0  
 290        29       true    2.10168671e-01    1.03671516e-11      25.0         18.0  
 291        20       true    7.48741893e-02    8.01647637e-12      16.0         11.0  
 292        19       true    2.54050448e-01    1.70969350e-11      14.0         10.0  
 293        21       true    1.86638762e-01    1.30923605e-11      19.6         13.6  
 294        26       true    1.74562276e-01    3.03290726e-12      24.0         18.0  
 295        25       true    6.22511250e-02    5.75435810e-11      20.0         14.0  
 296        43       true    1.39156530e-01    1.43823842e-12      46.4         31.4  
 297        27       true    5.94072755e-02    1.16676113e-12      24.0         17.0  
 298        25       true    1.39025750e-01    1.03289044e-11      19.3         14.3  
 299        25       true    2.08160693e-01    4.72039074e-12      21.0         15.0  
 300        22       true    2.22117355e-01    7.91228194e-12      17.0         12.0  
 301        28       true    1.25668645e-01    8.85286289e-12      25.2         17.2  
 302        22       true    1.17714447e-01    4.92078600e-12      20.0         14.0  
 303        29       true    5.76316464e-02    3.16174864e-12      25.0         18.0  
 304        20       true    1.69005782e-01    9.51316803e-12      15.0         11.0  
 305        21      false    1.07113989e+01    1.17796743e+01      24.0         13.0  
 306        30       true    1.15924467e-01    3.21984106e-12      25.0         18.0  
 307        35      false    4.16502076e+01    1.73826839e+01      46.0         31.0  
 308        30       true    8.92648774e-02    1.69093628e-11      27.0         19.0  
 309        27       true    1.69882152e-01    2.64573918e-11      25.1         17.1  
 310        39       true    8.74988767e-02    1.58034696e-12      40.2         26.2  
 311        24       true    6.15899993e-02    1.26413047e-11      18.0         13.0  
 312        35       true    1.89355271e-01    1.31022970e-12      28.0         19.0  
 313        22       true    2.22728489e-01    9.14096576e-12      18.0         13.0  
 314        12      false    2.68978933e+01    9.08378864e+00      18.0          9.0  
 315        23      false    8.28735153e+00    6.43168170e+01      27.0         19.0  
 316        23       true    1.19069692e-01    3.68838293e-12      19.7         14.7  
 317        65       true    9.81900435e-02    4.48427406e-12      72.6         47.0  
 318        31       true    1.08823990e-01    1.15873977e-12      25.0         17.0  
 319        25       true    1.10079256e-01    1.44848467e-10      22.9         15.0  
 320        28       true    1.60439040e-01    5.25476154e-09      23.0         17.0  
 321        31       true    2.40167477e-01    1.02104991e-11      27.0         19.0  
 322        26       true    8.01442996e-02    1.89037674e-12      21.7         16.0  
 323        24       true    1.21523033e-01    7.11488368e-11      19.0         14.0  
 324        24       true    1.40671017e-01    3.64819286e-12      19.0         14.0  
 325        21       true    3.82042868e-02    4.25159907e-13      16.0         11.0  
 326        23       true    1.36317141e-01    5.02894948e-11      20.8         15.0  
 327        26       true    3.26651089e-02    5.04568609e-13      20.4         14.4  
 328        30       true    2.70309109e-02    7.19507787e-13      26.0         18.0  
 329        18       true    7.41452812e-02    2.05394035e-12      14.0         10.0  
 330        41       true    1.67357071e-02    4.03056755e-12      36.0         24.0  
 331        11      false    7.29308630e+00    2.02410900e+01      15.7          8.0  
 332        32       true    2.33583217e-02    4.17131607e-13      29.0         20.0  
 333        15       true    2.94312232e-01    2.87797564e-11      12.0          9.0  
 334        19       true    4.97663121e-02    5.89830904e-09      16.0         11.0  
 335        21       true    7.69530167e-02    4.94734809e-12      17.0         12.0  
 336        22       true    2.54082117e-01    1.03180797e-11      19.0         13.0  
 337        30       true    4.55366264e-02    1.09858511e-11      25.0         17.0  
 338        17       true    8.04816894e-02    2.00121864e-12      15.0         11.0  
 339        38       true    3.29020883e-02    3.99472122e-13      33.0         24.0  
 340        32       true    3.15063376e-02    2.97034203e-11      27.0         19.0  
 341        32       true    4.50585704e-02    5.90489185e-11      27.0         19.0  
 342        16       true    3.40926593e-01    9.33253474e-13      13.0          9.0  
 343        22       true    7.28908536e-02    4.77896889e-12      18.0         13.0  
 344        55       true    8.94161779e-02    7.18480830e-13      55.0         36.0  
 345        46      false    3.27135591e-01    3.07969672e-01      61.8         34.8  
 346        36      false    5.08346890e-02    6.20098664e-02      35.1         21.1  
 347        46       true    1.61648466e-01    2.00667816e-11      39.0         29.0  
 348        18       true    1.82888789e-01    2.01748618e-11      14.0         10.0  
 349        31       true    1.64240889e-01    1.98011330e-10      27.0         19.0  
 350        30       true    1.03524749e-01    1.05776499e-12      25.1         17.1  
 351        21       true    2.50988574e-01    1.83887350e-11      17.0         12.0  
 352        27       true    2.80991230e-01    5.03153508e-09      26.0         17.0  
 353        22       true    4.96570630e-02    3.63639674e-11      17.0         12.0  
 354        19       true    3.50785922e-01    3.09483994e-10      15.0         10.0  
 355        28       true    1.58463194e-01    1.91168525e-10      23.0         17.0  
 356        28       true    3.40599215e-02    3.80612208e-13      23.0         16.0  
 357        20       true    8.94206681e-02    6.18294305e-12      16.0         11.0  
 358        21       true    7.23906005e-02    8.11195555e-12      16.0         11.0  
 359        21       true    7.46743599e-02    5.63860347e-11      18.0         13.0  
 360        24       true    1.39848586e-01    4.39809300e-11      21.0         15.0  
 361        19       true    5.56950523e-02    2.17400722e-10      15.0         11.0  
 362        26       true    1.25861934e-01    2.21844765e-12      21.0         15.0  
 363        25       true    7.99062224e-02    4.35312342e-11      20.0         14.0  
 364        26       true    5.07708160e-02    5.65672509e-12      23.0         16.0  
 365        20       true    5.01920895e-02    5.75922643e-12      18.0         13.0  
 366        19       true    9.89121062e-02    5.59574609e-12      15.0         11.0  
 367        24       true    1.13113214e-01    9.70190595e-12      22.0         16.0  
 368        18       true    2.66068374e-01    4.48312498e-11      14.5         10.5  
 369        30       true    7.50515205e-02    2.05727102e-12      27.0         20.0  
 370        33      false    2.12449415e-01    2.68044339e-01      38.0         22.0  
 371        25       true    1.53185096e-01    4.85861351e-13      22.0         15.0  
 372        31       true    1.37887672e-01    5.76150239e-12      26.0         18.0  
 373        41      false    6.90611111e+00    1.38852868e+01      56.0         35.0  
 374        20       true    1.78494803e-01    2.62834199e-12      16.2         12.0  
 375        24       true    5.95401417e-02    1.33493216e-12      22.0         15.0  
 376        19       true    3.16880538e-01    1.03563158e-10      15.0         11.0  
 377        30       true    1.18342124e-01    2.76076384e-12      28.0         20.0  
 378        33       true    2.45423069e-02    3.61810581e-12      27.0         19.0  
 379        19       true    6.30185267e-02    3.30650785e-12      17.4         11.4  
 380        29       true    2.27223846e-01    1.20844723e-11      22.5         16.0  
 381        59       true    9.99586451e-02    5.56489022e-11      57.1         36.1  
 382        22       true    3.38102631e-01    8.29658564e-12      18.0         13.0  
 383        23      false    1.02727052e+01    8.31443429e+00      29.0         17.0  
 384        56       true    1.11546864e-01    1.97666883e-12      57.8         37.0  
 385        28       true    2.98381110e-02    7.24779264e-12      23.0         17.0  
 386        73       true    1.31239676e-01    1.59930580e-09      80.0         47.0  
 387        23       true    3.06529457e-01    3.70958819e-12      20.0         15.0  
 388        32       true    1.50612159e-01    1.60521596e-12      29.0         21.0  
 389        20      false    1.00229552e+02    9.19535069e+01      25.0         18.0  
 390        20       true    1.27840264e-01    6.13525619e-11      17.0         12.0  
 391        17      false    1.55003778e-01    1.79620048e-01      15.0         10.0  
 392        20       true    2.03982015e-01    2.22419305e-12      17.0         12.0  
 393        33       true    1.07021983e-01    8.39840503e-10      28.0         20.0  
 394        34       true    2.12825290e-02    4.67907865e-11      34.0         24.0  
 395        30       true    3.25382950e-02    1.82770465e-13      25.0         17.0  
 396        21       true    3.52784161e-01    1.05624398e-11      17.0         12.0  
 397        42       true    4.69884532e-02    3.11482784e-12      40.5         26.5  
 398        20       true    1.63177407e-01    7.20545845e-12      15.0         11.0  
 399        26      false    9.90922822e+01    2.36755699e+01      26.0         15.0  
 400        21       true    6.65757097e-02    7.06037728e-11      17.0         12.0  
 401        21       true    1.97070140e-01    1.04882769e-12      18.0         13.0  
 402        21       true    2.66232409e-01    3.45434792e-12      16.0         11.0  
 403        19       true    8.69026992e-02    4.15281698e-12      18.0         12.0  
 404        23       true    2.37576214e-01    8.55920890e-12      19.2         14.0  
 405        40      false    4.05075602e+00    2.81453427e+01      53.0         35.0  
 406        30       true    1.22547059e-01    1.52031165e-12      28.0         17.0  
 407        26       true    1.55136028e-01    9.36689615e-12      21.0         15.0  
 408        29       true    1.26586138e-01    5.57246665e-10      25.1         18.1  
 409        24       true    2.54796726e-01    9.80315829e-12      19.8         13.8  
