 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 36       120       true    3.63135150e-02    5.85135672e-11     183.6        119.0  
 37       176       true    3.31646970e-02    8.23683851e-12     284.7        186.4  
 38       200       true    3.62614217e-02    5.57609514e-12     308.8        199.0  
 39       129       true    3.32918166e-02    1.21017714e-09     203.3        133.2  
 40       107       true    3.56320297e-02    6.58576921e-14     167.9        105.1  
 41       178       true    3.41108008e-02    9.46524303e-10     283.8        187.6  
 42       151       true    3.37863240e-02    1.52501123e-10     235.2        156.1  
 43       162       true    3.45036008e-02    3.40805201e-14     257.1        167.9  
 44       151       true    3.41490556e-02    1.15637262e-11     240.2        158.7  
 45       157       true    3.84452514e-02    1.08849774e-09     247.9        160.8  
 46       164       true    3.37111441e-02    3.07719032e-11     256.4        169.9  
 47       144       true    3.44163593e-02    1.86370145e-12     222.5        147.8  
 48       125       true    3.75274996e-02    1.22956244e-12     190.4        125.2  
 49       131       true    3.35143030e-02    9.02980363e-11     207.3        132.6  
 50       183       true    3.42774446e-02    3.83175579e-13     293.3        188.4  
 51       144       true    3.51559160e-02    1.90715212e-09     223.5        148.1  
 52       137       true    3.66705982e-02    9.70445946e-12     213.7        140.0  
 53       100       true    3.80597390e-02    3.82015451e-11     150.1         98.0  
 54       126       true    3.58220392e-02    1.31456503e-11     206.0        131.4  
 55       162       true    3.15216398e-02    2.60175658e-12     260.6        170.8  
 56       114       true    3.53427309e-02    6.47923151e-11     172.5        112.0  
 57       156       true    3.41933890e-02    4.72263136e-12     255.9        165.9  
 58       153       true    3.53716002e-02    4.63241233e-12     238.7        158.9  
 59       134       true    3.25544927e-02    3.15210793e-09     209.1        136.1  
 60       152       true    3.63450287e-02    1.39990456e-11     239.9        157.2  
 61       146       true    3.53327847e-02    9.34781958e-11     223.8        150.9  
 62       148       true    3.40568062e-02    2.90784725e-13     228.8        148.8  
 63       126       true    3.61850111e-02    3.51681568e-13     193.0        127.0  
 64       152       true    3.54882871e-02    2.03483829e-11     244.7        157.5  
 65       146       true    3.31516710e-02    5.83949145e-09     227.9        151.5  
 66       158       true    3.32326031e-02    1.54788153e-09     245.7        159.0  
 67       188       true    3.08615389e-02    1.85379571e-11     301.0        196.8  
 68       188       true    3.11630804e-02    1.04294245e-13     302.7        198.1  
 69       135       true    3.70558509e-02    2.88229662e-09     220.3        140.3  
 70       158       true    3.20010415e-02    1.43623086e-11     269.3        165.3  
 71       103       true    3.74880338e-02    4.93374364e-11     161.9        104.9  
 72       159       true    3.58932934e-02    4.93587216e-10     249.9        165.1  
 73       148       true    3.35723442e-02    4.97878119e-13     229.9        152.9  
 74       147       true    3.66130506e-02    1.41773268e-12     247.1        152.3  
 75       183       true    3.27415113e-02    9.08618067e-12     297.8        197.9  
 76       170       true    3.50120222e-02    3.85066612e-13     268.0        176.9  
 77       147       true    3.62718683e-02    2.07300843e-11     223.5        147.8  
 78       142       true    3.28772131e-02    7.00456746e-14     220.8        145.8  
 79       161       true    3.37557592e-02    3.77319351e-13     249.4        164.1  
 80       181       true    3.26434035e-02    8.80099993e-10     296.0        194.0  
 81       155       true    3.34441598e-02    4.60137291e-13     235.4        156.1  
 82       155       true    3.12640418e-02    8.74484041e-10     249.7        163.3  
 83       123       true    3.76580159e-02    3.57997346e-13     189.8        123.2  
 84       100       true    3.61287265e-02    3.97763037e-11     155.0        102.0  
 85        92       true    3.59768618e-02    1.22828726e-10     133.0         86.0  
 86       147       true    3.13198512e-02    6.76737184e-13     234.7        152.7  
 87       119       true    3.45074982e-02    1.03590796e-11     185.0        119.8  
 88       148       true    3.35827216e-02    5.33427490e-13     231.4        150.2  
 89       173       true    3.25167253e-02    2.33891190e-12     272.8        177.1  
 90       140       true    3.48209395e-02    2.58999072e-13     233.5        140.2  
 91       194       true    3.37783279e-02    2.50945507e-11     310.6        205.0  
 92       125       true    3.64971435e-02    3.60688854e-12     202.1        131.1  
 93       146       true    3.52014170e-02    7.77408106e-10     223.0        151.0  
 94       104       true    3.56081974e-02    1.78231727e-12     151.8        100.6  
 95       148       true    3.12780619e-02    7.32740407e-11     225.2        144.0  
 96       112       true    3.28141724e-02    5.17862323e-11     170.9        113.1  
 97       119       true    3.21041104e-02    6.54009155e-10     203.1        123.1  
 98       239       true    3.01322171e-02    2.61040967e-10     400.8        247.1  
 99       159       true    3.17356347e-02    5.17846555e-11     248.2        166.2  
 100       143       true    3.62331090e-02    5.72096319e-10     221.8        146.0  
