 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 31       576       true    5.96389551e-02    8.88178420e-16     1090.7        761.5  
 32       708       true    2.94245332e-02    1.74491802e-13     1402.9        1008.4  
 33       627       true    7.37522024e-02    4.88498131e-15     1204.3        851.5  
 34       630       true    5.49777895e-02    5.31796829e-14     1231.8        886.3  
 35       539      false    3.09898301e-02    4.17001926e-07     1079.7        761.8  
 36       390       true    2.75321631e-02    6.10381036e-11     745.5        529.3  
 37      1000      false    4.84393766e-02    3.19337203e-10     1952.5        1337.6  
 38       486       true    2.68580955e-02    8.10462808e-15     956.2        675.5  
 39       917       true    5.38366053e-02    1.30129241e-12     1798.1        1291.6  
 40       968       true    4.88732443e-02    3.80946386e-11     1898.4        1357.2  
 41       745       true    5.31051267e-02    9.74387238e-12     1473.2        1056.0  
 42       814       true    3.76632654e-02    5.78009862e-15     1623.5        1166.0  
 43      1000      false    2.97285601e-02    1.46376852e-04     1966.4        1428.1  
 44       337       true    2.96697267e-02    7.62439926e-13     634.3        451.9  
 45       629       true    2.65841068e-02    8.15125745e-13     1228.7        886.2  
 46       806       true    5.14813172e-02    1.17215056e-12     1610.9        1127.4  
 47       923       true    3.45592805e-02    8.53759729e-12     1864.3        1335.4  
 48       789       true    2.86918187e-02    3.78919118e-13     1588.6        1133.9  
 49       694       true    3.51077446e-02    8.88178420e-16     1368.8        978.9  
 50      1000      false    3.29344503e-02    2.01987205e-09     1966.5        1407.3  
 51       683       true    3.88276808e-02    1.22636600e-13     1352.5        964.8  
 52      1000      false    5.39042065e-02    2.40403612e-06     1934.8        1378.5  
 53       796       true    6.15004496e-02    9.12603326e-14     1553.6        1105.5  
 54       823       true    2.65051663e-02    2.94938173e-11     1724.3        1223.6  
 55       438       true    6.52076967e-02    8.88178420e-16     863.3        604.1  
 56       672       true    4.77016412e-02    3.11556336e-15     1347.7        975.0  
 57       690       true    2.85915444e-02    1.82676883e-13     1407.9        983.7  
 58       669       true    4.26942746e-02    5.99520433e-15     1320.6        947.9  
 59       339       true    6.71279846e-02    4.24576722e-13     650.9        461.9  
 60       665       true    3.36170783e-02    8.88178420e-16     1293.4        931.6  
 61       743       true    4.22435189e-02    1.71557213e-13     1470.8        1053.7  
 62       719       true    4.07844793e-02    2.06470396e-11     1453.5        1023.8  
 63       413       true    3.21863780e-02    2.76176583e-12     817.1        583.1  
 64       906       true    3.38276036e-02    4.05080747e-12     1815.8        1302.0  
 65       720       true    3.13596572e-02    5.04973188e-12     1439.1        1039.5  
 66       546       true    3.93481868e-02    9.54347712e-13     1085.8        783.3  
 67      1000      false    2.73047852e-02    1.16592827e-11     1992.0        1423.4  
 68       449       true    3.69542312e-02    7.84705634e-13     889.2        628.0  
 69       935       true    3.07482795e-02    1.55171236e-11     1877.7        1334.8  
 70      1000      false    5.12915419e-02    3.26484045e-08     2020.9        1400.2  
 71       624       true    4.73904579e-02    1.68753900e-14     1254.7        883.9  
 72       675       true    4.85458078e-02    2.66453526e-15     1379.3        988.7  
 73       826       true    3.06309503e-02    8.88178420e-16     1679.8        1213.9  
 74       646       true    4.43176181e-02    7.89334796e-11     1290.5        929.9  
 75       794       true    3.89037946e-02    4.96583691e-12     1593.8        1138.5  
 76       698       true    4.32112572e-02    8.50430837e-14     1383.2        995.7  
 77       590       true    2.80931819e-02    1.97195489e-11     1215.7        880.0  
 78      1000      false    5.07969767e-02    3.41481602e-06     2047.6        1467.1  
 79       707       true    2.91052918e-02    1.32227562e-12     1423.3        1019.8  
 80       551       true    2.65713970e-02    4.43755702e-12     1071.9        754.2  
 81       838       true    4.39762263e-02    2.50754972e-12     1677.8        1204.0  
 82      1000      false    3.51846777e-02    7.89816020e-12     2104.0        1465.1  
 83       689       true    4.31370204e-02    5.93634232e-12     1374.3        968.2  
 84       944       true    4.06310291e-02    4.10172185e-15     1931.4        1396.5  
 85       707       true    2.98412687e-02    8.88178420e-16     1412.5        997.9  
 86       793       true    2.40325241e-01    5.50379827e-11     1654.3        1180.1  
 87       902       true    2.73890816e-02    2.81052054e-10     1815.7        1282.3  
 88       650       true    2.64089714e-02    1.93858319e-11     1359.6        965.7  
 89       476       true    3.52658745e-02    3.38189505e-12     924.4        661.5  
 90       646       true    4.49885348e-02    1.08801856e-13     1264.4        898.7  
 91       812       true    3.31550376e-02    1.91881003e-13     1611.2        1139.8  
 92       664       true    5.04777699e-02    1.11092724e-12     1322.1        948.6  
 93       474       true    3.13930846e-02    8.88178420e-16     941.3        673.2  
 94       376       true    3.23165130e-02    1.13912372e-14     785.9        556.3  
 95       761       true    2.91067631e-02    1.75036335e-15     1537.9        1075.5  
 96       701       true    3.87374173e-02    3.91398025e-12     1432.8        995.9  
 97       699       true    4.76178455e-02    3.55986953e-12     1408.7        997.3  
 98       880       true    2.59718851e-02    1.12162455e-14     1800.3        1272.1  
 99       738       true    1.01492155e-01    6.42956927e-10     1490.9        1065.1  
 100       805       true    3.10234436e-02    2.30948240e-12     1645.0        1159.9  
