 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 59        69       true    5.87787795e-01    3.41948692e-14     156.1         93.5  
 60        71       true    5.05807257e-01    3.12527781e-14     156.1         94.0  
 61        81       true    4.76867628e-01    5.11257703e-14     203.0        127.0  
 62        81       true    6.51482790e-01    2.87096735e-14     189.8        114.1  
 63        83       true    4.95611299e-01    5.71171619e-14     204.2        124.2  
 64        81       true    5.23784086e-01    5.12645482e-14     196.9        118.0  
 65        77       true    4.64494499e-01    4.44089210e-14     181.1        110.1  
 66        78       true    6.25916151e-01    9.76364822e-13     177.1        107.0  
 67        75       true    6.30298835e-01    3.02258218e-14     166.0        100.0  
 68        71       true    5.48715353e-01    2.87270208e-14     157.5         94.2  
 69        94       true    5.44589854e-01    4.01900735e-14     222.8        133.0  
 70        70       true    6.22673038e-01    4.71289674e-14     158.4         94.1  
 71        75       true    6.33623959e-01    3.72479825e-14     172.8        101.2  
 72        69       true    5.31075228e-01    4.27852198e-14     175.0         92.0  
 73        75       true    6.02456014e-01    3.03645997e-14     175.5        108.5  
 74        77       true    6.80948433e-01    3.17246229e-14     167.0        100.0  
 75        83       true    4.44137106e-01    2.78943535e-14     205.5        127.0  
 76        67       true    4.68190314e-01    4.46587212e-14     149.0         88.5  
 77        71       true    4.93028059e-01    2.77000645e-14     161.0         97.1  
 78        81       true    6.60523415e-01    4.48530102e-14     187.7        111.0  
 79        67       true    5.24950464e-01    2.72559753e-14     149.0         87.8  
 80        80       true    5.65672353e-01    4.73510120e-14     179.1        107.0  
 81        64       true    4.98531168e-01    3.36397576e-14     145.0         88.0  
 82        76       true    5.20897067e-01    3.31956684e-14     195.3        107.5  
 83        72       true    6.04731558e-01    3.60267371e-14     165.1         98.5  
 84        78       true    5.89699567e-01    8.43214387e-13     186.9        115.7  
 85        86       true    6.68296054e-01    3.24532068e-14     215.4        131.0  
 86        80       true    4.36564008e-01    3.34038353e-14     214.3        116.5  
 87        88       true    5.85178062e-01    1.69003700e-13     209.0        129.0  
 88        69       true    4.93440361e-01    2.58681965e-14     155.4         92.4  
 89        67       true    4.59178919e-01    3.61932706e-14     150.8         89.5  
 90        73       true    5.28018841e-01    2.63400413e-14     161.6         96.0  
 91        90       true    5.64874569e-01    4.61714000e-14     213.5        130.1  
 92        79       true    6.32193086e-01    2.70894418e-14     187.4        115.1  
 93        82       true    4.25511953e-01    5.35155253e-13     195.4        120.0  
 94        95       true    6.40019721e-01    3.20299343e-14     247.3        157.1  
 95        72       true    5.21993130e-01    3.17246229e-14     159.2         96.2  
 96        73       true    4.65032602e-01    3.30291350e-14     172.3        105.2  
 97        80       true    6.51235419e-01    4.55191440e-14     180.5        109.0  
 98        71       true    5.95238066e-01    1.83630888e-13     165.8        100.3  
 99        96       true    4.58664867e-01    3.12944115e-14     240.1        150.0  
 100        81       true    4.53832258e-01    9.16663520e-14     211.6        117.2  
