 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 63        92       true    8.49781703e-01    2.95291146e-13     230.7        144.4  
 64        96       true    8.28435018e-01    3.52175528e-12     259.1        166.4  
 65       101       true    8.47500533e-01    4.76285678e-14     279.3        172.4  
 66        95       true    1.13361309e+00    5.95154362e-14     260.0        169.8  
 67        89       true    1.12410684e+00    2.89767576e-13     242.3        135.6  
 68       103       true    1.11137438e+00    5.32907052e-14     280.2        180.8  
 69       102       true    7.54966149e-01    9.10043656e-14     274.9        176.5  
 70       100       true    1.04051908e+00    1.35814239e-13     248.8        154.8  
 71        86       true    9.69226840e-01    4.64073224e-14     209.9        129.3  
 72       132       true    8.84741987e-01    8.59614746e-13     347.5        226.0  
 73        90       true    9.09751846e-01    5.77593529e-14     224.1        138.0  
 74       145       true    9.99233097e-01    6.44467612e-13     413.0        253.0  
 75       137       true    7.73487860e-01    1.82900362e-11     370.1        241.4  
 76        81       true    8.52710102e-01    4.62407890e-14     228.5        131.5  
 77        87       true    8.96236786e-01    6.00353101e-14     215.6        133.6  
 78        89       true    9.57205758e-01    1.28964198e-12     220.5        138.1  
 79       103       true    8.90305758e-01    6.80487220e-14     267.8        168.5  
 80       105       true    1.00214508e+00    7.84865979e-14     279.5        160.4  
 81       110       true    9.40822239e-01    8.37385716e-14     306.4        188.4  
 82       109       true    7.72774181e-01    2.05181569e-12     308.2        182.9  
 83       102       true    1.12063571e+00    4.98230178e-12     287.5        183.3  
 84        99       true    8.81691528e-01    6.63497035e-14     252.8        158.4  
 85        89       true    1.04926405e+00    4.34791092e-14     222.0        129.2  
 86        90       true    7.42934613e-01    4.43534098e-14     244.9        137.7  
 87        81       true    8.52285089e-01    1.14356035e-12     192.3        117.3  
 88        73       true    8.16956190e-01    7.68500637e-14     165.0        101.0  
 89        80       true    8.52668340e-01    5.04476717e-13     196.8        121.4  
 90       124       true    9.30709353e-01    4.10180506e-13     361.6        226.3  
 91        83       true    1.00030540e+00    4.72677453e-14     206.8        128.2  
 92       100       true    1.01882735e+00    5.21943599e-14     253.2        154.2  
 93       108       true    7.37262854e-01    1.13583170e-13     304.4        183.7  
 94        93       true    1.22538286e+00    6.13675777e-14     237.5        146.7  
 95        89       true    9.51200532e-01    3.30152572e-14     250.7        151.2  
 96        83       true    7.59219894e-01    1.01184613e-13     214.3        129.1  
 97        96       true    1.26795088e+00    2.96997829e-13     238.7        148.0  
 98        84       true    1.12405145e+00    6.47815135e-14     205.6        128.0  
 99       118       true    7.70075674e-01    1.23858197e-12     318.9        206.3  
 100       140       true    7.16031368e-01    2.36631513e-12     423.8        258.1  
