 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 84      1000      false    5.14668220e+00    1.05423340e-03     4815.6        3653.8  
 85      1000      false    1.29986071e+00    6.13413110e-04     4615.2        3612.8  
 86      1000      false    6.78252844e+00    5.50884110e-05     4730.9        3650.1  
 87      1000      false    6.05228679e-01    2.67027975e-05     4670.4        3592.5  
 88      1000      false    6.16591011e-01    4.22133974e-04     4857.3        3653.8  
 89      1000      false    1.08086881e+00    1.78897400e-03     4937.9        3782.5  
 90      1000      false    7.84464035e+00    5.30400119e-03     4931.6        3866.8  
 91      1000      false    1.08545536e+00    4.76719894e-04     5020.4        3818.5  
 92      1000      false    9.05462594e-01    1.36472661e-03     4933.0        3787.1  
 93      1000      false    5.72877032e-01    1.85616373e-03     5161.6        3842.0  
 94      1000      false    6.54525160e-01    2.68041563e-04     4873.0        3744.8  
 95      1000      false    1.21989258e+01    1.68753239e-04     5179.7        3881.9  
 96      1000      false    2.62886784e+00    2.97421929e-03     4977.7        3825.1  
 97      1000      false    1.06984494e+00    8.68697269e-04     5044.3        3839.5  
 98      1000      false    8.72294492e+00    4.63004334e-04     5138.2        3846.6  
 99      1000      false    2.98724550e+00    3.36848638e-04     5236.1        3859.0  
 100      1000      false    3.26966675e+00    2.54133727e-03     4341.6        3622.7  
