 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 80      1000      false    2.66962277e-02    9.11923108e-05     3079.1        2397.8  
 81      1000      false    4.38258599e-02    7.47434987e-07     3395.9        2569.7  
 82      1000      false    3.52807588e-02    8.47185444e-07     3127.1        2402.4  
 83      1000      false    4.29294678e-02    2.84269107e-07     3334.8        2521.8  
 84      1000      false    4.06320520e-02    2.77924350e-11     3119.2        2455.4  
 85      1000      false    2.96062342e-02    5.09160805e-07     3032.9        2414.8  
 86      1000      false    2.92349686e-01    5.26577131e-04     3112.9        2437.0  
 87      1000      false    2.73059478e-02    3.11813668e-05     3161.8        2453.9  
 88      1000      false    6.43670835e-02    3.71924713e-15     3390.5        2551.3  
 89      1000      false    3.51320255e-02    1.35755266e-08     3131.5        2459.1  
 90      1000      false    4.48628388e-02    3.45567279e-07     3221.5        2491.0  
 91      1000      false    3.33034083e-02    6.70667462e-05     3203.3        2450.2  
 92      1000      false    5.07058074e-02    1.95887750e-12     3547.4        2591.7  
 93      1000      false    3.14135126e-02    7.53760083e-08     3339.4        2517.5  
 94      1000      false    3.25084019e-02    2.41396632e-06     3214.1        2465.5  
 95      1000      false    6.42140671e-02    1.72627830e-05     3212.2        2464.3  
 96      1000      false    3.88750836e-02    7.16761509e-07     3204.8        2481.1  
 97      1000      false    4.76569143e-02    6.78334232e-07     3249.6        2498.9  
 98      1000      false    5.33877137e-02    8.47184628e-10     3349.7        2500.6  
 99      1000      false    1.03165117e-01    8.80541595e-08     3329.6        2558.2  
 100      1000      false    3.09546134e-02    2.22050156e-12     3279.5        2522.3  
