 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 35      2726       true    3.01095568e-02    1.10321530e-10     9802.4        7096.9  
 36      3000      false    2.75771282e-02    1.42062422e-06     10707.7        7921.9  
 37      3000      false    4.85621234e-02    6.56521251e-09     10136.0        7656.4  
 38      3000      false    2.71231403e-02    1.92854415e-04     9913.1        7575.0  
 39      1780       true    5.38011919e-02    1.21163524e-10     6188.0        4647.4  
 40      3000      false    6.89978857e-02    1.20182365e-06     11009.9        8023.4  
 41      3000      false    5.25719586e-02    1.03062847e-03     10617.7        7778.2  
 42      3000      false    3.74106518e-02    1.47347829e-08     11206.0        8084.9  
 43      1809       true    6.39091385e-02    1.90931715e-11     6273.4        4749.5  
 44      2622       true    3.08519945e-02    1.82776017e-12     8968.2        6774.9  
 45      3000      false    2.63662453e-02    4.38855258e-10     10614.1        7795.2  
 46      2121       true    5.16437208e-02    4.82236473e-12     7652.9        5655.3  
 47      3000      false    3.44932410e-02    4.53512486e-08     11326.1        8170.0  
 48      3000      false    2.86540407e-02    2.31541131e-05     10208.6        7732.5  
 49      3000      false    6.11837225e-02    1.65334116e-07     11307.6        8080.6  
 50      3000      false    3.28305134e-02    9.28239030e-07     10267.6        7495.5  
 51      1996       true    3.86082651e-02    1.02381215e-10     6943.1        5074.4  
 52      2861       true    5.35866195e-02    1.72838410e-11     9601.1        7199.9  
 53      2076       true    6.16569695e-02    3.80084852e-13     6960.7        5121.4  
 54      3000      false    2.65134967e-02    1.14388661e-07     9765.4        7345.9  
 55      3000      false    6.53500924e-02    1.22892198e-06     11301.3        7937.9  
 56      1593       true    4.75065917e-02    3.03071873e-10     5242.5        3959.2  
 57      2286       true    5.18466763e-02    1.21564980e-11     7865.1        5800.7  
 58      2707       true    4.25229436e-02    3.24881233e-11     9344.9        6746.3  
 59      2776       true    6.67906438e-02    1.46416212e-12     9991.1        7187.7  
 60      3000      false    3.34752753e-02    2.68418454e-10     10498.4        7777.0  
 61      2062       true    4.21406283e-02    1.79443641e-10     7511.0        5470.1  
 62      1743       true    4.02925280e-02    7.27695681e-13     5907.7        4442.8  
 63      1782       true    3.23196321e-02    7.91571548e-11     5816.5        4424.6  
 64      2956       true    3.39922766e-02    1.65177871e-10     10742.2        7673.2  
 65      2168       true    3.09568733e-02    4.92361651e-10     7264.3        5447.0  
 66      2271       true    3.90776853e-02    4.18864943e-12     8191.6        6002.8  
 67      2923       true    6.14850751e-02    9.41469125e-13     10218.6        7605.8  
 68      2824       true    3.70452862e-02    2.68540745e-12     9302.9        7019.5  
 69      2157       true    3.07169395e-02    1.28173028e-11     6832.7        5255.2  
 70      1743       true    5.09738962e-02    2.95048708e-12     6016.5        4444.1  
 71      3000      false    4.72588654e-02    5.84747167e-09     10845.7        7941.5  
 72      3000      false    4.84430851e-02    5.88019050e-10     10080.7        7567.9  
 73      2434       true    3.07064254e-02    2.29221240e-08     8442.9        6212.4  
 74      2235       true    5.47861351e-02    9.27039001e-11     8176.0        5795.0  
 75      2058       true    3.87631166e-02    8.66862138e-13     6713.8        5067.8  
 76      2597       true    4.30656719e-02    1.44213530e-11     9084.5        6702.7  
 77      1581       true    2.79890295e-02    8.14693868e-11     5390.5        3985.6  
 78      2358       true    5.04727362e-02    5.41611200e-12     8310.8        6076.9  
 79      2136       true    5.04003647e-02    1.94149255e-09     7555.9        5496.9  
 80      3000      false    2.65118316e-02    3.12949666e-12     9480.3        7258.1  
 81      1548       true    4.38326804e-02    1.02230705e-08     5379.3        3970.5  
 82      2113       true    3.53110063e-02    1.82074356e-11     7204.9        5313.6  
 83      3000      false    4.29170721e-02    1.43958255e-08     10828.6        7839.7  
 84      2168       true    4.05035240e-02    2.27160062e-11     7194.8        5466.1  
 85      3000      false    2.94666136e-02    5.79516109e-07     10704.5        7746.3  
 86      3000      false    2.92250541e-01    4.45975869e-06     10292.0        7664.7  
 87      3000      false    2.70744253e-02    7.59995850e-06     9871.0        7369.0  
 88      1729       true    6.40208054e-02    7.37455165e-12     6001.9        4401.4  
 89      2584       true    3.51894894e-02    9.56363877e-11     9058.3        6607.9  
 90      2878       true    4.48477073e-02    1.82394655e-11     10020.2        7292.9  
 91      3000      false    3.30484990e-02    1.48613805e-06     10391.0        7598.6  
 92      3000      false    5.00822090e-02    5.00595893e-06     11330.9        7995.8  
 93      1186       true    3.14126356e-02    6.01794170e-11     3929.3        2954.4  
 94      3000      false    3.24229402e-02    2.82218693e-13     10391.0        7708.6  
 95      3000      false    6.34695778e-02    1.59897247e-05     10228.1        7562.6  
 96      1377       true    3.88629541e-02    6.93409774e-11     4529.9        3405.9  
 97      1588       true    4.76861296e-02    3.76845777e-12     5358.1        4044.8  
 98      2898       true    5.33067883e-02    4.62208050e-12     9880.4        7282.4  
 99      1154       true    1.03167764e-01    2.56776342e-07     3797.1        2931.7  
 100      1723       true    3.09527528e-02    1.01808340e-10     5961.5        4370.6  
