 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 81      1000      false    2.33583778e+00    1.19676648e-02     3680.7        2218.6  
 82      1000      false    1.67412972e+00    2.58004974e-03     3708.0        2234.3  
 83      1000      false    7.78285531e+01    2.44957541e-03     3395.9        2140.2  
 84      1000      false    9.68119095e+00    1.68366717e-02     3402.2        2176.1  
 85      1000      false    9.45117505e+00    1.92660532e-02     3485.7        2186.7  
 86      1000      false    1.57236541e+00    4.82870953e-02     3615.9        2224.5  
 87      1000      false    1.71724302e+00    5.54538894e-02     3842.8        2271.0  
 88      1000      false    2.17459460e+00    3.22178566e-02     3684.7        2235.0  
 89      1000      false    1.31491254e+00    2.29035326e-02     3537.2        2228.4  
 90      1000      false    1.10986365e+01    3.07944605e-02     3516.4        2195.5  
 91      1000      false    7.35094105e+00    2.38114149e-03     3586.7        2202.1  
 92      1000      false    1.82531885e+00    1.33991527e-02     3439.0        2158.1  
 93      1000      false    1.93113686e+00    1.12980098e-02     3634.8        2213.9  
 94      1000      false    7.20060828e+00    9.79793843e-02     3443.7        2180.5  
 95      1000      false    1.41398495e+00    3.13098158e-01     3589.4        2187.8  
 96      1000      false    3.15545956e+00    3.49296032e-02     3566.2        2215.4  
 97      1000      false    1.41472679e+00    1.59857206e-02     3606.4        2221.0  
 98      1000      false    1.02776865e+00    1.54360418e-02     3518.6        2211.8  
 99      1000      false    8.84732938e-01    3.38837252e-03     3678.0        2220.7  
 100      1000      false    2.04395168e+01    4.21405287e-02     3316.1        2174.5  
