 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 45      3000      false    3.83962017e+03    9.02796504e-02     15983.8        4204.1  
 46       618       true    1.30976042e+03    3.39173134e-14     1608.0        957.2  
 47       248       true    8.96594093e+02    4.34600272e-14     581.3        321.4  
 48       233       true    1.23397851e+03    4.06341627e-14     591.9        352.3  
 49       750       true    5.67988755e+01    3.40838469e-14     1947.0        1126.2  
 50       405       true    1.23467512e+03    2.66453526e-14     1083.2        636.3  
 51       884       true    1.16531152e+03    5.32907052e-14     2310.3        1355.3  
 52       273       true    1.12417365e+00    5.86683480e-14     729.6        438.9  
 53       337       true    1.42944158e+03    5.00710584e-14     815.8        446.0  
 54      1381       true    1.07794689e+01    4.01345623e-14     3677.0        1817.5  
 55       377       true    2.14615872e+03    1.36347378e-10     907.9        521.1  
 56       980       true    6.40393448e+00    2.42809245e-14     2506.2        1304.0  
 57       410       true    1.29599354e+03    1.26645361e-11     1048.4        628.8  
 58       428       true    2.55712640e+00    1.08419607e-10     994.1        544.9  
 59       257       true    7.93612038e-01    4.09117185e-14     628.4        371.4  
 60      1297       true    1.67830017e+03    2.73114864e-14     3344.6        1932.8  
 61       379       true    1.44484487e+03    3.15858451e-14     1000.8        614.3  
 62       539       true    1.19632177e+03    3.64430708e-14     1380.7        828.8  
 63       264       true    2.30986081e+00    7.22416918e-14     626.2        351.2  
 64       274       true    1.35969495e+03    7.83817455e-14     646.4        344.4  
 65       247       true    9.90561639e-01    7.38853423e-14     587.4        330.5  
 66       248       true    1.48296912e+03    1.04805054e-13     649.1        379.9  
 67       334       true    1.31684427e+03    2.99760217e-14     908.8        567.4  
 68       432       true    1.80675289e+03    2.97539771e-14     1031.9        575.3  
 69       248       true    8.33253593e-01    5.93969318e-14     629.6        375.3  
 70       766       true    2.25151080e+01    4.81836793e-14     1841.4        1037.9  
 71       229       true    2.49061194e+00    3.08086889e-14     523.6        291.1  
 72       437       true    1.33136737e+03    4.54657645e-10     1118.6        673.1  
 73      1819       true    2.94886703e+04    4.55191440e-14     5253.9        2551.1  
 74       398       true    1.89812684e+03    4.01900735e-14     1026.9        597.5  
 75       494       true    1.98295210e+00    2.88657986e-14     1320.9        781.0  
 76       180      false    2.29650840e+00    1.22029054e-11     458.9        239.4  
 77       387       true    2.01072373e+03    3.46389584e-14     1078.7        636.5  
 78       310       true    2.00547710e+01    6.38378239e-14     735.4        418.3  
 79       416       true    3.51808464e+00    6.55586696e-14     1028.2        594.4  
 80       631       true    1.90162031e+00    2.58362776e-13     1738.2        781.6  
 81       325       true    1.77195716e+01    2.58681965e-14     746.2        415.0  
 82       423       true    1.70075750e+00    2.75335310e-14     1071.5        607.8  
 83       272       true    1.29691140e+03    2.58681965e-14     677.6        396.5  
 84       677       true    4.07172230e+01    3.75810494e-14     1738.3        839.4  
 85       363       true    1.74522523e+03    4.04121181e-14     907.8        514.6  
 86      1220       true    4.12256722e+01    3.59712260e-14     3160.8        1696.0  
 87       539       true    1.23456955e+03    4.05231404e-14     1407.2        733.0  
 88       387       true    1.31867391e+03    4.13419299e-14     1031.3        638.4  
 89       386       true    8.86501977e+00    2.76584311e-14     1005.7        600.1  
 90       159      false    2.49346665e+00    9.06080766e-14     423.9        234.9  
 91       312       true    1.46006524e+03    3.20854454e-14     759.5        443.4  
 92       271       true    7.44719592e-01    4.42978987e-14     709.7        413.1  
 93       360      false    3.39382235e+00    6.59472477e-14     922.2        540.5  
 94       354       true    2.04595605e+03    4.19664303e-14     855.8        485.5  
 95       217       true    2.10411008e+00    5.67150493e-14     500.0        281.1  
 96       472       true    5.90548482e+02    2.23154828e-14     1221.8        726.5  
 97       303       true    2.99383062e+02    3.93018951e-14     789.5        449.3  
 98       368       true    1.46363584e+03    1.67643677e-14     918.5        545.1  
 99       258       true    1.02057587e+04    4.00790512e-14     760.1        393.6  
 100       486       true    2.69151744e+00    4.57411886e-14     1195.9        664.5  
 101       233       true    2.34708020e+00    4.55885329e-14     540.2        304.1  
 102       635       true    1.38811068e+02    4.01900735e-14     1579.3        866.5  
 103       224       true    4.39684453e+00    3.33066907e-14     538.0        296.2  
 104       353       true    1.29162992e+03    2.18757304e-14     828.0        485.5  
 105       604       true    1.08275582e+03    4.07451850e-14     1472.5        752.5  
 106       973       true    2.60428182e+02    3.15303339e-14     2421.2        1258.7  
 107       606       true    7.10378591e+00    2.04281037e-14     1419.5        786.8  
 108       434       true    8.81917098e-01    7.47873985e-14     1156.3        612.6  
 109       239       true    7.53782248e-01    6.79456491e-14     608.8        357.4  
 110       920       true    1.59255613e+02    3.66373598e-14     2694.4        1201.8  
 111       322       true    9.83184962e-01    6.28733177e-14     851.6        529.0  
 112       277       true    1.29913144e+03    1.30273570e-11     676.7        392.6  
 113       525       true    7.17245018e+02    4.62963001e-14     1404.5        828.9  
 114       329       true    1.57600310e+03    2.96429548e-14     836.1        489.1  
 115       340       true    5.66825844e+00    3.29736238e-14     866.1        485.0  
 116       514       true    1.31011808e+03    8.23230373e-14     1326.8        785.4  
 117       278       true    1.32461994e+03    2.89490654e-14     652.2        373.7  
 118       387       true    2.46633302e+00    6.00630656e-14     926.2        525.6  
 119       310       true    1.64422888e+00    5.85642645e-14     766.5        441.4  
 120       329       true    1.23552509e+03    3.09197112e-14     812.0        433.8  
 121       267       true    1.24412328e+01    3.35009798e-14     628.8        351.3  
 122       757       true    1.87975481e+03    3.19744231e-14     1772.5        1000.6  
 123       224       true    1.66306888e+00    5.78669057e-14     568.0        313.0  
 124       487       true    4.08016646e+02    5.37347944e-14     1147.6        610.5  
 125       394       true    1.38190709e+03    1.85462756e-13     980.5        546.5  
 126       319       true    3.05249225e+00    8.00297328e-14     772.6        425.3  
 127       329       true    1.35276476e+01    3.50830476e-14     790.7        461.8  
 128       311       true    1.73435207e+03    3.28626015e-14     814.7        481.9  
 129       837       true    1.04106763e+03    1.21358479e-12     2087.8        1213.7  
 130      1552       true    1.28673823e+03    3.35564909e-14     3920.5        2226.1  
 131       309       true    4.66778935e+00    3.49720253e-14     807.2        467.4  
 132       262       true    3.80477055e+03    6.25888230e-14     627.7        360.6  
 133       425       true    5.74305579e+00    3.73173714e-14     1061.3        605.7  
 134       498       true    3.43589925e+00    4.42978987e-14     1259.3        709.5  
 135       242       true    1.00299592e+01    2.58612576e-14     582.9        317.8  
 136       591       true    5.35482234e+01    4.34097203e-14     1645.2        951.1  
 137       286       true    9.10849750e-01    5.56499291e-14     714.6        427.8  
 138       358       true    2.14336634e+03    4.00790512e-14     951.6        566.1  
 139       430       true    2.74627262e+00    4.08006962e-14     1076.1        562.9  
 140       272       true    1.30396753e+00    5.82520143e-14     687.3        393.0  
 141       322       true    1.54560334e+03    3.51940699e-14     779.1        455.8  
 142       453       true    1.23389736e+03    4.19109192e-14     1264.2        733.6  
 143       347       true    8.85079951e-01    7.37881978e-14     838.5        476.5  
 144      1415       true    4.19999065e+01    3.39728246e-14     4121.4        2152.2  
 145       626       true    4.51076848e+00    3.99680289e-14     1609.8        908.6  
 146       845       true    5.47090694e+03    2.49587359e-09     2159.5        1185.4  
 147       361       true    1.31937782e+03    3.01980663e-14     862.0        485.6  
 148      1555       true    4.46465893e+03    2.05113704e-14     4152.0        2373.2  
 149       541       true    2.03668309e+03    2.05391260e-14     1463.7        882.0  
 150       208       true    8.29216949e-01    7.45056686e-14     469.9        249.9  
 151       370       true    1.27222274e+03    5.33757649e-09     931.0        563.0  
 152       277       true    6.51679929e+00    3.57491814e-14     679.5        391.5  
 153       319       true    1.38855979e+03    6.83897383e-14     847.9        503.9  
 154       341       true    2.52280924e+00    1.06117372e-13     911.2        574.2  
 155       266       true    8.89844635e+03    2.08721929e-14     739.7        401.1  
 156       399       true    1.49174018e+00    4.49570936e-14     1073.2        611.1  
 157       515      false    1.55425177e+01    3.33066907e-14     1320.3        770.1  
 158       420       true    1.67736161e+03    4.04121181e-14     1143.6        715.6  
 159       318       true    3.27093335e+03    4.92939023e-14     758.0        450.4  
 160       211       true    5.73084123e+03    4.35762537e-14     469.1        266.1  
 161      1754       true    2.84938316e+02    3.33066907e-14     4421.4        2516.9  
 162       403       true    1.43554754e+02    3.00870440e-14     971.4        563.5  
 163       244       true    1.44826475e+00    6.26720897e-14     565.0        316.9  
 164       349       true    2.97685823e+00    4.76840789e-14     828.0        485.7  
 165       523      false    1.22971576e+02    1.62436731e-12     1306.8        736.7  
 166       479       true    1.26348600e+03    3.62884278e-10     1117.5        648.4  
 167       273       true    1.36843141e+03    2.63677968e-14     657.8        366.4  
 168       315       true    2.14652695e+00    7.61057883e-14     730.1        420.8  
 169       231       true    1.65354978e+00    7.92144128e-14     559.2        296.0  
 170       184       true    6.84597055e-01    6.28334190e-14     637.0        215.1  
 171       358       true    1.29947559e+03    3.60336760e-14     873.8        510.3  
 172       390       true    2.91568311e+00    4.31772673e-14     990.2        525.3  
 173      1055       true    9.00042294e+00    4.51860771e-14     2915.3        1416.4  
 174       680       true    1.59181061e+03    3.90798505e-14     1764.5        1051.5  
 175       516       true    1.03869173e+02    7.59392549e-14     1309.4        806.4  
 176        99       true    4.40444582e-01    6.31309241e-14     209.1        111.1  
 177       405       true    1.21456445e+01    4.11892742e-14     1019.6        598.0  
 178       208       true    9.47941415e-01    8.10499445e-11     467.8        258.9  
 179       250       true    4.37998742e+02    4.85167462e-14     603.2        335.8  
 180       463       true    1.56792551e+03    4.54081217e-14     1258.0        737.7  
 181      1557       true    1.88537215e+02    3.51940699e-14     4081.7        2183.2  
 182       252       true    2.11306905e+02    3.19744231e-14     610.8        348.0  
 183       502       true    1.60751300e+00    7.10487225e-13     1177.6        599.2  
 184       296       true    1.12164412e+00    6.27276009e-14     679.5        396.3  
 185       303       true    1.38155090e+03    4.86277685e-14     737.4        436.4  
 186       336       true    1.65100521e+01    4.29656311e-14     810.6        491.6  
 187       281       true    1.64857334e+03    3.65263375e-14     656.5        384.3  
 188      1596       true    4.25702272e+03    1.84297022e-14     4052.7        2177.1  
 189       338       true    7.22747151e-01    5.15143483e-14     829.6        503.0  
 190       461       true    2.32176951e+02    3.75255382e-14     1080.3        564.6  
 191       349       true    2.94459887e+03    1.98729921e-14     856.4        491.9  
 192      1285      false    1.80742723e+03    1.26565425e-14     3165.5        1570.8  
 193       186       true    1.96268548e+00    6.98711922e-14     416.9        231.1  
 194       288       true    1.37422384e+00    6.08402217e-14     713.2        443.2  
 195       432       true    2.79280088e+01    4.00235400e-14     1080.7        611.9  
 196       363       true    1.97057282e+00    5.62887410e-14     818.8        447.4  
 197       272       true    7.03624589e+00    3.55271368e-14     691.1        374.1  
 198       163       true    1.15559725e+03    6.22280005e-14     336.2        178.2  
 199      1016       true    1.07030838e+03    3.43058915e-14     2466.5        1433.8  
 200       370       true    4.59116548e+00    5.97022431e-14     905.4        537.7  
 201       274       true    2.53985880e+00    6.16230157e-14     625.0        360.3  
 202       731       true    1.32301742e+03    4.05786516e-14     1916.0        1085.4  
 203       228      false    1.37683804e+03    2.80685197e-13     552.1        320.2  
 204       127       true    1.17394138e+00    5.65103520e-14     277.1        148.5  
 205      2074       true    6.11596142e+01    4.72399897e-14     7891.5        2667.9  
 206       372       true    1.59281658e+03    3.38895578e-14     947.4        561.9  
 207       399       true    1.25882122e+03    2.10942375e-14     1010.0        589.7  
 208      1557       true    1.86230971e+01    4.14113188e-14     3831.6        2090.5  
 209       715       true    1.21730605e+00    4.53664883e-14     1840.1        1007.0  
 210       402       true    1.73789157e+03    2.10942375e-14     976.3        585.5  
 211       352       true    3.70322762e+01    4.24105195e-14     835.3        498.9  
 212       381       true    1.86232950e+03    3.37507799e-14     862.7        492.8  
 213       266       true    2.36436777e+00    5.63004504e-14     592.8        322.9  
 214       209       true    1.22797264e+00    5.54428465e-14     482.2        278.6  
 215      1467       true    8.98849742e+00    3.82749388e-14     3561.4        2022.6  
 216       497       true    3.90676543e+01    4.21884749e-14     1173.1        686.3  
 217       446       true    1.29928286e+03    3.21409566e-14     1100.3        659.0  
 218       146       true    7.07547373e-01    1.75042189e-09     341.4        177.6  
 219       403       true    4.41306426e+03    2.64233080e-14     1013.5        581.7  
 220       256       true    1.28352943e+03    3.01980663e-14     632.2        362.8  
 221       686      false    1.41336071e+03    5.50670620e-14     1760.3        1013.5  
 222       511       true    1.72308008e+03    4.04953848e-14     1300.9        760.7  
 223       373       true    2.09093030e+03    8.88178420e-14     878.5        520.9  
 224       211       true    1.44176743e+03    2.30926389e-14     489.1        282.5  
 225       402       true    3.13646039e+01    2.98649994e-14     1096.4        655.3  
 226       493       true    1.31457841e+03    3.36952688e-14     1265.9        765.1  
 227       267       true    1.54742211e+03    2.59792188e-14     660.8        378.4  
 228       232       true    1.49308053e+03    2.50910404e-14     526.1        295.4  
 229      2281       true    3.08549667e+03    2.42028619e-14     6664.9        3228.9  
 230       536       true    1.96680420e+00    6.90836277e-14     1433.3        694.7  
 231       379       true    2.22082509e+03    3.64153152e-14     933.8        549.0  
 232      1197       true    1.85565661e+00    4.39648318e-14     3457.9        1395.0  
 233      2143       true    1.64065950e+02    4.10782519e-14     5527.6        3224.9  
 234       335       true    1.23591891e+03    4.35207426e-14     820.2        469.0  
 235       289       true    7.79705253e-01    3.53050922e-14     746.7        415.6  
 236       367       true    3.38324333e+00    5.41788836e-14     928.8        531.3  
 237       431       true    7.86544683e+00    1.49757984e-12     1095.5        639.7  
 238       390       true    5.95266449e+03    2.56461519e-14     1013.3        586.0  
 239       359       true    1.20278153e+00    4.69138617e-14     897.8        488.6  
 240       246       true    9.66890919e-01    3.13915560e-14     592.2        329.0  
 241       220       true    1.05996983e+00    5.11812814e-14     536.7        287.0  
 242       226       true    1.15944658e+00    6.22349394e-14     562.0        307.5  
 243       429       true    9.43024687e+02    8.85125306e-14     1105.7        628.6  
 244       474       true    4.08211947e+03    8.41104963e-13     1204.1        694.4  
 245       689       true    1.26255526e+03    3.68038933e-14     1886.5        1151.2  
 246       577       true    2.08989098e+02    8.86568596e-12     1406.6        782.2  
 247       716       true    3.06387927e+02    3.06421555e-14     1819.0        923.9  
 248       457       true    1.33352808e+03    2.34812170e-14     1136.5        669.5  
 249       496      false    6.68138331e+01    1.90958360e-14     1309.2        798.6  
 250       553       true    1.27673414e+03    3.75498244e-14     1487.8        905.1  
 251       299       true    1.42359781e+00    4.30211422e-14     764.9        452.0  
 252       271       true    2.64564539e+01    5.59552404e-14     673.0        336.4  
 253       445       true    2.73138699e+03    1.31548106e-11     1186.6        699.3  
 254       453       true    4.92096072e+00    5.47895063e-14     1161.9        644.3  
 255       432       true    1.70906965e+02    1.50213175e-12     1080.4        629.5  
 256       381       true    2.87710539e+00    8.87195872e-11     937.0        560.7  
 257       191       true    2.09770316e+00    5.10702591e-14     435.8        240.8  
 258       495       true    1.29071337e+03    3.00315328e-14     1292.6        750.7  
 259       356       true    1.46294975e+03    2.27595720e-14     944.5        557.2  
 260      1371       true    1.14034577e+02    4.17443857e-14     3434.8        1970.5  
 261       363       true    2.96395789e+00    3.57491814e-14     947.8        556.7  
 262       306       true    1.78796584e+00    4.22578639e-14     774.8        460.7  
 263       424       true    5.01823139e+00    5.10008702e-14     1141.0        665.1  
 264       337       true    2.81709510e+00    8.39341617e-14     838.7        471.3  
 265       302       true    1.57243475e+03    8.59125382e-10     780.8        450.8  
 266       286       true    1.15150794e+03    3.68594044e-14     755.6        463.9  
 267       246       true    3.11210188e+03    5.59552404e-14     584.2        329.2  
 268       205       true    1.57862489e+00    6.21479090e-09     492.9        272.2  
 269       339       true    1.00410149e+00    3.28070904e-14     834.1        498.2  
 270       554       true    1.33336085e+03    3.29736238e-14     1394.2        798.6  
 271       263       true    2.28861519e+00    4.15778523e-14     650.9        384.4  
 272       862       true    2.74707221e+00    8.38114300e-14     2733.3        1142.2  
 273       413       true    5.62812489e+00    2.16759943e-12     1062.7        622.1  
 274       197       true    2.43115436e+00    5.80616284e-14     453.9        249.8  
 275      1213       true    1.66871531e+03    3.01980663e-14     3250.5        1717.3  
 276      1550       true    1.76814076e+03    1.59872116e-14     4149.2        2344.4  
 277       245       true    1.89260832e+00    5.83665061e-14     579.5        322.5  
 278       924       true    2.06373733e+03    2.19820401e-09     2345.1        1264.8  
 279       421       true    5.45455590e+02    4.65183447e-14     1114.8        681.1  
 280       245       true    6.96070242e+02    7.10542736e-14     610.1        359.1  
 281       412       true    1.56717066e+03    2.55351296e-14     1060.8        590.4  
 282      1673       true    8.56816836e+01    2.22044605e-14     4461.4        2402.6  
 283       393       true    1.58010053e+03    3.69704267e-14     1040.2        637.3  
 284       280       true    1.93271039e+03    2.30926389e-14     709.3        426.3  
 285      1145       true    1.14118461e+03    6.33382236e-14     3042.8        1890.0  
 286       710       true    4.74451685e+00    3.14193116e-14     1785.7        1050.2  
 287       409       true    1.38829986e+03    2.50910404e-14     1066.2        624.1  
 288       277       true    1.35143745e+00    3.81342735e-11     714.9        402.9  
 289       412       true    2.01545296e+00    5.11032189e-14     1204.5        585.1  
 290       292       true    1.46875563e+00    1.95385708e-10     780.7        481.6  
 291       555       true    1.42677237e+03    9.53247897e-14     1398.5        786.4  
 292       533       true    1.36164368e+03    4.04121181e-14     1469.9        904.1  
 293       464       true    9.86038573e+00    5.92859095e-14     1189.4        709.2  
 294      2130       true    1.30319838e+03    3.51663143e-14     5960.9        3280.9  
 295       193       true    1.78942219e+00    9.63673585e-14     493.3        255.8  
 296       230       true    6.94843880e+00    3.48332474e-14     533.7        291.0  
 297       601       true    1.14491308e+01    4.57411886e-14     1641.3        898.6  
 298       710       true    7.91968939e+01    3.86912724e-14     1817.8        1067.0  
 299      1578       true    1.27790260e+03    1.99562589e-14     4384.1        2506.9  
 300       873      false    2.45447969e+01    4.54858373e-13     2285.0        1285.1  
 301      1792       true    5.72098892e+01    2.66453526e-14     4737.2        2726.7  
 302       298       true    1.19995656e+03    2.93098879e-14     743.4        434.3  
 303      1350       true    7.70711984e+00    1.73749903e-14     3449.0        1946.5  
 304       516       true    1.41803755e+03    3.91908728e-14     1366.3        793.9  
 305      1031       true    1.04935925e+02    4.16333634e-14     2898.0        1445.9  
 306       425       true    1.43976409e+03    1.73838610e-10     1097.5        641.3  
 307       404       true    2.02930640e+00    3.88022947e-14     997.8        588.6  
 308       278       true    1.22655509e+00    3.93227118e-14     685.5        377.6  
 309       803      false    1.23855630e+03    3.41948692e-14     2025.8        1161.6  
 310      3000      false    4.40906040e+01    2.21352948e-02     10182.1        4191.7  
 311       317       true    1.92093825e+00    6.99371117e-14     815.8        448.6  
 312       568       true    4.09532170e+02    1.95399252e-14     1512.4        856.5  
 313       426       true    1.38440607e+03    2.64233080e-14     1029.3        598.3  
 314       329       true    2.08646202e+00    4.09849077e-09     798.0        433.0  
 315       306       true    8.64717787e-01    5.57331958e-14     724.0        407.7  
 316       129       true    1.20931665e+00    6.61366578e-14     312.4        162.4  
 317       297       true    4.26546375e+00    6.74321710e-14     701.9        408.2  
 318       302       true    9.33243023e-01    7.16648962e-14     709.1        413.1  
 319       261       true    3.49682524e+03    2.48689958e-14     678.9        411.3  
 320       386       true    5.74968619e-01    5.89112092e-14     1008.3        524.4  
 321       320       true    9.15361340e+00    6.79216683e-11     822.0        492.2  
 322       405       true    1.25702036e+03    3.20854454e-14     1017.9        613.6  
 323       578       true    1.28789077e+03    1.80966353e-14     1483.8        692.4  
 324       490       true    1.29343079e+03    2.97609160e-14     1229.4        727.4  
 325       421       true    1.43498368e+03    3.21964677e-14     1074.6        573.4  
 326       413       true    1.30590117e+01    5.09592368e-14     1055.4        610.3  
 327      1945       true    1.03507432e+03    2.81996648e-14     5280.7        2896.0  
 328       442       true    1.00891961e+02    4.21329638e-14     1108.0        643.6  
 329       379       true    1.11241250e+03    1.47659662e-14     1007.4        622.3  
 330       312       true    1.32556932e+03    3.77475828e-14     834.8        484.1  
 331       212       true    9.60649654e+02    6.65370536e-14     536.6        271.6  
 332       617       true    1.14881683e+03    3.27481098e-14     1568.4        935.3  
 333       857       true    1.26040866e+03    4.21884749e-14     2202.7        1157.5  
 334       326       true    2.81563001e+00    8.23924262e-14     789.9        447.2  
 335       292       true    2.74643880e+02    2.82551760e-14     695.8        400.2  
 336       528       true    2.59121875e+03    1.59872116e-14     1364.2        758.6  
 337       276       true    1.32833960e+03    2.62012634e-14     697.8        404.0  
 338       463       true    6.61910307e+02    2.72004641e-14     1128.2        651.9  
 339       129       true    6.51720791e-01    6.97587604e-14     308.1        164.1  
 340       265       true    1.42440876e+03    2.80608869e-14     633.9        368.0  
 341       941       true    1.34106865e+03    2.59792188e-14     2412.6        1389.6  
 342      1037       true    6.55171893e+01    5.67879077e-14     2547.1        1402.0  
 343       348       true    1.43490917e+00    7.99638133e-14     870.5        473.0  
 344       618       true    1.34120630e+03    3.38618023e-14     1631.5        936.4  
 345       343       true    1.66446806e+03    2.67563749e-14     909.6        551.9  
 346       220       true    7.06786390e+01    2.18713936e-14     489.9        258.9  
 347       356       true    1.54752443e+00    7.74189740e-14     904.5        530.5  
 348      1187       true    5.89327928e+03    3.49659190e-12     3016.6        1738.5  
 349       913       true    3.16717861e+01    4.33542091e-14     2362.1        1146.3  
 350      1022       true    2.13052745e+01    3.75810494e-14     3032.0        1249.7  
 351       766       true    1.29515112e+03    4.11892742e-14     2010.0        1173.9  
 352       408       true    1.30797879e+03    3.25850458e-14     1016.4        599.0  
 353      1510       true    1.97010592e+01    3.24185123e-14     4160.0        2278.0  
 354      1044       true    3.26466439e+02    4.39648318e-14     2660.8        1364.4  
 355       220       true    5.23955361e+03    3.86357613e-14     537.6        308.0  
 356       383       true    3.62351090e+03    4.39648318e-14     983.0        550.3  
 357      1008       true    2.44630628e+00    6.57807142e-14     2545.6        1380.3  
 358       346       true    1.53777051e+03    4.89608354e-14     838.8        486.2  
 359       320       true    1.23254914e+03    2.00395256e-14     812.8        494.2  
 360       248       true    6.24375758e+02    1.23756561e-12     648.6        382.8  
 361       661       true    1.11421423e+02    4.44089210e-14     1636.9        921.0  
 362       413       true    3.34949736e+01    4.04121181e-14     1098.5        640.6  
 363       655       true    1.68657933e+03    3.40838469e-14     1731.7        971.4  
 364       328       true    2.12963986e+00    7.50510765e-14     835.2        503.2  
 365       700       true    3.36321884e+00    3.20854454e-14     1684.4        915.3  
 366       364       true    1.66238179e+00    7.34152322e-14     945.6        559.7  
 367       486       true    5.51168096e+01    2.88657986e-14     1230.8        691.9  
 368       244       true    5.42246442e+00    5.06855335e-10     625.1        382.6  
 369       377       true    1.68125755e+00    4.52415883e-14     960.4        553.6  
 370       221       true    1.75195782e+00    6.86638246e-14     531.0        295.0  
 371       541       true    1.23474612e+03    3.41948692e-14     1361.2        781.8  
 372       148       true    9.33716191e+00    6.49411080e-14     339.1        191.1  
 373       355      false    1.73648552e+01    3.44169138e-14     900.2        479.4  
 374       430       true    2.03359890e+01    3.04423153e-13     1159.9        706.0  
 375       478       true    1.84022854e+01    4.28546088e-14     1230.5        731.7  
 376      1282       true    3.97783931e+04    5.97299987e-14     3441.8        1933.7  
 377       118       true    1.27545022e+00    8.35616298e-14     265.9        135.9  
 378       574       true    1.29874636e+00    1.35030875e-12     1379.4        790.0  
 379       836       true    6.39295940e+01    2.64233080e-14     2072.8        1102.1  
 380       312       true    1.64039132e+00    1.03701769e-13     830.3        450.0  
 381       327       true    2.14402980e+03    2.74225087e-14     820.6        491.6  
 382       892      false    1.36633149e+03    4.53526106e-14     2286.0        1317.2  
 383      1251       true    3.76203432e+02    3.37507799e-14     3386.3        1925.2  
 384       354       true    3.83232078e+01    4.19664303e-14     938.6        577.5  
 385       414       true    6.63789069e+02    4.02212985e-14     1079.2        652.8  
 386       312       true    6.57405518e+02    3.00315328e-14     741.7        419.8  
 387       411       true    2.08492276e+02    3.80806497e-14     1104.2        655.7  
 388       306       true    8.65110749e+00    5.35127498e-14     768.5        457.4  
 389       460       true    1.28920298e+03    6.32827124e-14     1222.7        714.3  
 390       375       true    1.30292304e+03    3.18356452e-14     956.6        562.6  
 391       549       true    2.01649713e+00    3.60197983e-14     1396.9        800.0  
 392       673       true    2.11025135e+00    4.40203429e-14     1666.5        952.7  
 393       289       true    1.36145629e+03    3.54161145e-14     726.1        429.8  
 394       662      false    7.14476954e+02    1.95399252e-14     1847.6        1014.7  
 395       275       true    2.80269204e+00    3.53883589e-14     696.8        417.1  
 396       221       true    1.04058556e+00    8.02695584e-14     521.6        294.6  
 397      1513       true    3.71543503e+04    7.40518757e-14     3997.4        2314.4  
 398       422       true    1.44837478e+03    5.80369086e-14     1123.0        690.1  
 399       374       true    1.36557534e+03    3.55826479e-14     911.4        497.2  
 400       403       true    2.04571745e+01    3.81084053e-14     1022.0        610.7  
