 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 33       252       true    1.03132593e+00    5.02931030e-14     577.1        311.3  
 34       213       true    9.36834272e-01    2.33529315e-13     484.4        247.0  
 35       162       true    9.56785449e-01    4.83224571e-14     357.5        192.7  
 36       144       true    1.06915207e+00    5.65242297e-14     312.4        167.1  
 37       222       true    9.06595565e-01    6.24465757e-14     498.6        260.3  
 38       133       true    9.70758174e-01    3.82610610e-14     293.0        159.9  
 39       192       true    9.61328894e-01    3.76504383e-14     438.1        221.3  
 40       258       true    9.73741161e-01    4.16888746e-13     584.3        311.8  
 41       254       true    9.14190198e-01    5.81930337e-14     556.6        294.1  
 42       245       true    9.15840092e-01    6.98427427e-13     575.7        281.3  
 43       302       true    9.17904688e-01    3.84449417e-14     686.0        365.9  
 44       165       true    8.80470688e-01    1.62974053e-13     356.6        193.0  
 45       157       true    1.05572086e+00    2.42583731e-13     344.4        184.8  
 46       245       true    9.37981598e-01    4.90191221e-13     558.5        294.2  
 47       306       true    9.20655608e-01    7.46369633e-12     699.2        368.2  
 48       159       true    1.02776914e+00    6.08246960e-13     359.6        187.4  
 49       200       true    9.12526784e-01    5.04596365e-14     460.9        241.9  
 50       231       true    8.90625541e-01    1.10049034e-13     516.7        263.5  
 51       239       true    1.05286517e+00    1.62210106e-10     539.2        278.8  
 52       247       true    9.42305029e-01    2.07944773e-13     567.8        292.9  
 53       160       true    2.39434374e+00    7.20951077e-14     377.1        201.0  
 54       176       true    1.00064074e+00    6.62536304e-10     394.7        216.9  
 55       244       true    8.78063705e-01    2.01400268e-13     582.8        301.9  
 56       249       true    9.26851786e-01    1.66922032e-12     553.3        293.5  
 57       144       true    1.56052680e+00    3.47222251e-14     314.0        171.1  
 58       283       true    1.01143228e+00    4.52138327e-14     627.9        332.2  
 59       227       true    8.85697341e-01    2.40085729e-14     519.1        265.7  
 60       219       true    9.79039285e-01    6.16381945e-14     499.2        257.5  
 61       216       true    9.27313366e-01    4.05059319e-12     480.9        256.2  
 62       215       true    9.67419637e-01    1.02404933e-13     486.5        254.0  
 63       235       true    9.64914347e-01    4.25944002e-14     523.8        281.3  
 64       218       true    9.70977909e-01    6.54233612e-14     487.5        256.1  
 65       155       true    8.89741032e-01    3.88561395e-14     339.8        185.6  
 66       243       true    9.21965151e-01    2.36936165e-12     551.5        281.6  
 67       222       true    8.58960874e-01    5.07809073e-13     526.3        256.3  
 68       131       true    8.09087653e-01    1.09157128e-12     286.7        152.6  
 69       146       true    1.01574795e+00    3.58185703e-14     319.7        173.8  
 70       207       true    8.87652979e-01    5.59477024e-13     446.5        236.7  
 71       217       true    1.09721644e+00    2.56853983e-11     484.3        259.3  
 72       273       true    9.45653840e-01    4.38725445e-13     629.7        331.8  
 73       275       true    9.54957494e-01    4.34860481e-14     639.1        325.1  
 74       219       true    1.07226715e+00    4.96824804e-14     487.8        248.9  
 75       158       true    8.58445250e-01    8.54573123e-13     346.2        175.3  
 76       259       true    9.07336261e-01    3.63528652e-14     586.9        308.2  
 77       267       true    9.91638502e-01    1.47447055e-11     593.7        311.3  
 78       147       true    1.42768897e+00    5.33739719e-14     320.0        177.3  
 79       299       true    8.99792933e-01    3.84622889e-14     673.5        359.4  
 80       192       true    9.06197369e-01    3.59556135e-14     435.6        237.2  
 81       136       true    1.22067863e+00    4.23446000e-14     311.3        160.1  
 82       136       true    8.31341731e-01    2.33146835e-14     294.0        161.0  
 83       263       true    1.06365942e+00    3.47090412e-13     580.4        314.3  
 84       212       true    9.81921010e-01    1.86791554e-12     460.8        247.3  
 85       192       true    1.04910591e+00    2.75978823e-11     448.0        220.5  
 86       112       true    7.78401269e-01    9.87923397e-13     236.0        127.3  
 87       162       true    9.25010212e-01    6.10275719e-14     358.2        193.0  
 88       205       true    1.61836451e+00    3.70259379e-14     474.7        249.5  
 89       158       true    8.64569993e-01    4.99322805e-14     367.2        185.5  
 90       251       true    9.44956884e-01    3.80806497e-14     565.4        291.8  
 91       195       true    9.28273290e-01    8.75489681e-11     431.8        225.2  
 92       236       true    9.77795263e-01    4.40797294e-11     524.8        275.0  
 93       238       true    9.15435660e-01    2.34386708e-13     522.3        272.9  
 94       220       true    1.00528225e+00    3.81153442e-13     483.8        249.8  
 95       203       true    1.30364298e+00    4.71636619e-14     462.4        249.9  
 96       233       true    8.65300547e-01    9.26286825e-13     536.1        270.0  
 97       220       true    8.95715075e-01    1.10880749e-12     497.3        255.7  
 98       194       true    8.42621529e-01    5.49629786e-14     433.1        214.0  
 99       100       true    8.35100695e-01    4.69997305e-14     214.1        116.0  
 100       255       true    9.61316839e-01    4.87040963e-14     568.9        293.1  
