 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 47      1374       true    1.10839493e+00    7.27085059e-13     3418.7        1938.1  
 48      1008       true    1.23427429e+03    4.97379915e-14     2361.5        1316.2  
 49      2287       true    1.29224360e+00    3.33414496e-09     5698.8        3090.9  
 50      1008      false    8.48202245e+00    6.44270973e-11     2384.7        1363.6  
 51      1046       true    2.25452477e+00    1.09363923e-09     2510.5        1408.4  
 52      1403       true    8.08239519e-01    6.11988760e-08     3389.0        1896.9  
 53       999      false    2.12291571e+01    1.45058343e-09     2343.1        1294.4  
 54      1119      false    1.75904906e+00    6.93334279e-14     2705.3        1532.0  
 55       567      false    2.89048461e+01    5.30904715e-09     1367.7        770.5  
 56      1587       true    1.07582019e+00    2.85778345e-14     3795.9        2083.6  
 57      2857      false    2.35181192e+00    2.35229175e-09     6894.9        3899.7  
 58      2016      false    1.13089903e+01    2.92916303e-10     4875.8        2738.5  
 59      1696      false    3.96269518e+00    5.23342328e-09     4099.4        2246.2  
 60       783       true    1.23477500e+03    1.95496566e-11     1927.9        1017.9  
 61      1200      false    2.04446735e+00    3.40144579e-14     3000.4        1692.8  
 62      1046       true    1.49112938e+00    5.47168977e-11     2480.6        1354.3  
 63       690      false    1.45772974e+03    3.44480000e-12     1642.9        912.1  
 64      2377       true    4.22853761e+00    6.90661084e-10     5697.0        3218.8  
 65      1012      false    1.58990894e+01    1.38468126e-10     2402.8        1347.0  
 66      1606       true    1.15860801e+01    4.88609153e-13     3886.7        2109.6  
 67      1103      false    1.02990005e+01    7.99693645e-13     2623.9        1460.0  
 68      1703      false    2.18155392e+01    2.45405940e-09     4063.2        2353.3  
 69       973      false    2.90593653e+00    7.60145974e-11     2389.2        1304.9  
 70       410      false    2.83242135e+01    3.60822483e-14     1008.7        545.7  
 71       971      false    3.31848709e+01    2.09002136e-12     2324.4        1301.9  
 72      2475      false    1.58446686e+02    3.66934172e-09     6129.2        3528.1  
 73      1746      false    2.20833453e+01    2.64788191e-14     4449.7        2539.2  
 74      2166      false    4.90662256e+00    5.94038152e-11     5434.3        3070.6  
 75       635      false    5.02169941e+00    8.17956813e-13     1670.7        894.3  
 76      1348      false    4.88303703e+00    1.97739123e-11     3453.2        1882.5  
 77       803      false    2.01317932e+00    6.52976895e-10     2039.9        1101.7  
 78      2231       true    2.18809069e+00    2.54049373e-07     5681.1        3085.9  
 79      1382      false    1.96396059e+03    4.77989870e-11     3610.0        2048.9  
 80      1654       true    1.36288484e+03    6.86603718e-10     4281.6        2360.2  
 81       390      false    1.04301950e+00    1.92719067e-11     990.3        537.6  
 82      1799       true    1.41289769e+00    1.41137102e-12     4701.0        2573.0  
 83      2042      false    7.26798629e+00    3.88594209e-09     5292.0        2908.7  
 84      2235      false    1.55381722e+00    4.96611197e-09     5588.9        3095.1  
 85       972      false    7.04626346e+00    1.04976512e-10     2550.7        1450.5  
 86       758      false    1.56134225e+01    6.74140743e-11     1958.9        1144.6  
 87      1204       true    1.54250371e+00    4.17443857e-14     3211.5        1758.7  
 88      1880      false    6.75360514e+02    1.06840758e-10     4662.2        2625.4  
 89       890       true    6.07281236e-01    4.05370182e-14     2269.0        1158.5  
 90      1317      false    1.09519364e+01    7.51945728e-11     3256.4        1794.4  
 91       884      false    3.02047845e+01    5.35099403e-11     2195.4        1209.6  
 92      2138       true    8.99384894e-01    3.13205573e-10     5391.7        3017.6  
 93      1627      false    1.68155923e+01    3.58830077e-10     4216.0        2312.7  
 94       801      false    2.45220033e+00    1.27537092e-10     1985.1        1075.8  
 95       783      false    7.66921483e+00    3.14470672e-14     1977.5        1090.2  
 96      1043      false    1.52609934e+01    1.42407027e-11     2581.9        1472.4  
 97       645       true    5.14099481e-01    5.65569813e-12     1654.2        867.1  
 98      3000      false    1.83934880e+00    2.11899942e-13     7618.2        4229.7  
 99       843      false    5.58079750e+01    1.87096153e-12     2056.1        1155.7  
 100       771      false    6.97283107e+00    7.35081342e-11     1911.8        1082.0  
 101      1541      false    2.98599322e+00    8.16473854e-10     3987.0        2176.5  
 102      3000      false    1.61180370e+02    2.32453703e-10     7937.8        4449.6  
 103      1054      false    9.58863844e+00    1.27862401e-09     2622.7        1486.1  
 104      3000      false    1.43967495e+00    1.04462853e-06     7614.7        4205.5  
 105      1759      false    1.28278691e+03    6.77982115e-10     4435.0        2488.9  
 106      1283      false    1.59594274e+01    1.01061487e-09     3377.3        1804.8  
 107      1339      false    1.36851430e+03    1.38219047e-10     3275.6        1905.5  
 108      1219      false    5.59091963e+01    4.33104219e-10     3083.4        1687.1  
 109       514      false    6.27219221e+00    6.30606678e-14     1319.0        706.5  
 110      1710       true    1.26014356e+00    1.59602881e-11     4345.4        2394.8  
 111      1243      false    1.30361906e+00    2.46299647e-11     3099.3        1712.2  
 112      1120       true    1.41345167e+00    7.40406958e-10     2903.0        1563.7  
 113       359       true    2.06458605e+00    5.80452353e-12     883.3        463.1  
 114      1152      false    6.96752439e+00    7.81079645e-11     2822.5        1608.4  
 115      2097       true    7.67281299e+00    5.12578868e-12     5353.4        2851.2  
 116      1108      false    5.92338757e+03    9.83685244e-10     3235.2        1793.9  
 117      1526      false    1.36473445e+03    2.48425014e-09     4129.9        2160.1  
 118      1254      false    1.81673354e+01    5.43176615e-14     3240.0        1760.1  
 119      1122      false    1.70836758e+03    1.06944231e-10     2866.0        1503.0  
 120       595      false    4.01608517e+01    2.52981709e-12     1485.2        827.7  
 121      1171       true    7.44822926e-01    2.47968313e-13     2943.8        1636.5  
 122      2055      false    1.96595072e+01    1.69444764e-09     5290.2        3000.4  
 123      1729       true    1.56361010e+00    3.40145465e-13     4298.7        2433.5  
 124      3000      false    1.59690992e+02    1.27243756e-09     8159.2        4554.4  
 125       888      false    4.43863036e+01    2.14939178e-12     2304.6        1258.6  
 126       809      false    1.31630273e+03    3.98570066e-14     2046.8        1157.3  
 127      1041      false    1.69817626e+00    4.99600361e-14     2606.4        1457.7  
 128      1032       true    8.76706790e-01    2.85327317e-14     2668.9        1427.6  
 129      1032      false    1.14515956e+02    5.10700454e-10     2638.8        1480.2  
 130       888      false    1.27195101e+01    3.73181486e-11     2310.5        1283.2  
 131      1279      false    7.40394160e+01    5.57998092e-13     3257.8        1782.9  
 132       386      false    9.98076424e+02    1.41458619e-10     978.6        542.1  
 133       557       true    3.66340454e+00    2.22162446e-13     1425.8        790.7  
 134      1804      false    4.90298057e+00    1.00236064e-09     4690.8        2577.4  
 135      1121       true    1.26681976e+03    4.37429537e-11     2820.8        1597.0  
 136      2443      false    2.16109318e+00    5.68503578e-14     6230.0        3405.5  
 137       351      false    2.38231251e+02    3.37740191e-09     848.9        456.6  
 138       787      false    2.44195520e+00    2.19011587e-10     1993.0        1139.8  
 139       821      false    7.16187753e+00    4.27369251e-11     2068.7        1184.2  
 140      1465      false    7.03557021e+00    3.54684448e-10     3670.0        2082.2  
 141      1345      false    4.67897048e+00    3.70915243e-11     3464.6        1901.4  
 142      2388      false    8.55670670e+00    2.81109007e-12     6184.6        3383.9  
 143      1247      false    1.51407288e+00    5.93644600e-09     3380.2        1764.5  
 144      1231      false    7.77185788e+00    7.94007082e-11     3103.5        1703.7  
 145      1743       true    1.35710273e+00    5.04898345e-10     4373.3        2294.4  
 146      1323      false    1.28851215e+01    4.06341627e-14     3380.5        1904.6  
 147      1280       true    1.94806917e+00    2.17362295e-10     3312.6        1805.3  
 148      2438       true    3.87027616e+00    2.71004330e-11     6181.1        3417.4  
 149       903      false    3.73497334e+00    1.29425193e-10     2285.7        1285.4  
 150      1301      false    9.42055066e+00    4.74551232e-10     3241.1        1806.6  
 151       537      false    5.93371635e+00    1.16051935e-09     1387.0        738.8  
 152      1685      false    1.69833847e+01    1.54808940e-09     4209.6        2402.1  
 153      1318       true    1.18715658e+00    1.18182933e-13     3279.7        1700.9  
 154      3000      false    6.88235015e+00    1.56036075e-08     7442.3        4020.5  
 155      1268       true    1.04377906e+00    3.00767723e-10     3162.1        1662.9  
 156       390      false    2.51551663e+00    1.65145120e-11     924.6        531.8  
 157      1817      false    9.86762850e+00    3.41739970e-11     4477.5        2444.6  
 158      2124       true    2.18992314e+00    1.24282806e-11     5102.3        2886.7  
 159      1297      false    1.44709889e+01    5.29576383e-14     3160.7        1806.0  
 160      2310       true    5.71436783e+00    8.35248537e-13     5735.6        3071.9  
 161       895       true    7.27253488e-01    1.26772238e-12     2148.1        1140.1  
 162       365      false    6.07928958e+03    9.49578194e-11     812.6        456.1  
 163      2667      false    2.19608312e+01    7.56386914e-12     6474.8        3611.9  
 164       725      false    8.06650319e+00    3.30477223e-09     1667.1        936.2  
 165       571      false    6.08079530e+02    3.22592941e-09     1396.8        761.3  
 166      1043       true    7.36713623e-01    5.21882368e-11     2447.7        1330.9  
 167      1567      false    4.94525991e+00    2.24871233e-10     3817.8        2143.6  
 168       557      false    3.38334616e+01    4.09077039e-09     1331.3        742.7  
 169      2294      false    2.47194583e+00    5.79225556e-10     5529.7        3135.1  
 170      1689      false    1.35409188e+03    1.98890345e-11     4156.2        2339.0  
 171       702      false    3.88358393e+01    1.02690023e-10     1621.9        914.1  
 172       660      false    3.92448557e+00    3.04996473e-10     1610.7        893.7  
 173       907      false    1.84138593e+01    3.33066907e-14     2254.4        1294.7  
 174       536      false    4.23445613e+00    3.23471050e-09     1292.9        719.5  
 175      1243       true    1.23444150e+03    2.25969465e-10     2969.7        1650.5  
 176       614      false    1.76858810e+00    5.01849629e-09     1507.1        842.3  
 177      2575      false    1.31349752e+03    9.49171297e-14     6296.7        3536.2  
 178       850      false    1.09576939e+01    4.38398749e-11     1973.4        1096.0  
 179       799       true    1.20756880e+00    3.38575434e-09     1926.5        1075.0  
 180      1449       true    1.70999978e+00    2.85801346e-09     3431.6        1904.1  
 181      1255      false    1.13875172e+01    3.68594044e-14     3231.2        1678.6  
 182       410      false    3.87463403e+01    5.81236545e-09     967.0        548.3  
 183      3000      false    1.25579223e+00    2.36066809e-03     7281.4        4053.8  
 184      1180      false    2.35077638e+00    5.13478149e-14     2899.3        1540.8  
 185       559      false    1.52493692e+00    8.37306724e-10     1375.7        769.9  
 186      2646      false    1.56518652e+00    1.37979211e-11     6431.2        3539.3  
 187       991      false    2.14114290e+00    6.83342272e-14     2521.9        1354.2  
 188      2315       true    1.23461379e+03    4.16246513e-10     5797.5        3248.9  
 189      1894       true    6.04116918e-01    1.76015980e-07     4603.9        2525.7  
 190      1565      false    1.84591051e+01    2.99417967e-10     3753.1        2093.1  
 191      1980       true    2.23475773e+02    7.96299693e-11     5006.5        2731.8  
 192      3000      false    1.37899761e+01    8.06669491e-08     7656.6        4139.4  
 193      1602      false    2.17869316e+01    1.36144077e-09     3916.0        2228.2  
 194       909      false    1.15653168e+03    1.42890588e-10     2159.2        1216.2  
 195       539      false    6.82957066e+01    2.64167646e-13     1341.6        725.1  
 196      1064       true    6.29924291e-01    5.05425105e-12     2652.7        1404.0  
 197       979       true    1.04374355e+00    1.08655901e-12     2444.5        1300.2  
 198      1645      false    1.01638060e+00    1.65781935e-09     3986.4        2168.1  
 199      1747      false    1.25432288e+01    1.01909866e-13     4235.4        2330.5  
 200      2121       true    2.32331701e+00    5.47669549e-14     5087.1        2792.5  
 201      1402       true    5.00706047e-01    5.88661897e-10     3579.1        1947.3  
 202      1651      false    1.32845245e+03    2.56489563e-09     3951.3        2241.9  
 203       498       true    9.63502020e-01    8.54050164e-12     1240.2        632.5  
 204       773      false    6.23340068e-01    1.03274167e-10     1933.5        1006.4  
 205      1861      false    7.49412273e+02    7.17581550e-12     4580.5        2599.3  
 206      1665       true    5.48131563e+00    3.09426859e-10     3964.4        2185.1  
 207       779      false    3.25521378e+00    1.88370166e-09     1951.4        1072.5  
 208       883      false    5.50507204e+01    9.57422197e-09     2134.7        1143.8  
 209      1782      false    5.89045312e+00    1.12271657e-10     4206.6        2375.0  
 210      1002      false    2.08136797e+00    7.55604442e-11     2451.8        1367.7  
 211       409      false    2.30205591e+01    1.40751061e-09     957.4        545.5  
 212       852      false    7.07713819e+00    8.43225212e-10     2110.7        1165.3  
 213      1597       true    1.23448412e+03    2.63788991e-13     4138.6        2153.3  
 214       929      false    2.93321089e+01    6.17464635e-10     2248.0        1249.0  
 215      1843      false    1.23548902e+03    6.99360941e-09     4512.8        2534.1  
 216      1847      false    1.26985930e+03    4.78542095e-10     4529.1        2498.6  
 217      1540       true    1.27396211e+00    1.56309987e-09     3835.3        2072.3  
 218      1164      false    1.05969159e+01    1.99690214e-09     2764.5        1532.7  
 219      1099      false    3.47192792e+00    2.58132082e-10     2683.1        1479.5  
 220      1204      false    2.02540025e+00    9.63862504e-09     3023.9        1626.9  
 221      1080      false    4.74326743e+00    7.81802623e-10     2512.0        1428.0  
 222      1662      false    3.97568460e+00    4.78155921e-13     4193.7        2346.7  
 223      2539      false    1.38531118e+03    9.46200895e-11     6285.8        3551.1  
 224      1236      false    7.36182074e+00    2.74027689e-10     3114.2        1698.7  
 225      1703      false    3.86635093e+00    3.39173134e-14     4173.1        2291.2  
 226       940      false    2.54032528e+01    1.27717770e-09     2232.8        1224.1  
 227       856       true    1.25266045e+03    5.90452032e-08     2103.6        1151.4  
 228       963      false    7.47187740e+01    2.10070611e-09     2425.5        1271.1  
 229      1917      false    5.62078905e+00    1.41881451e-09     4538.1        2606.7  
 230      1766       true    2.56221753e+01    5.88418203e-14     4331.2        2380.2  
 231       967      false    8.14781520e+00    3.55675489e-11     2304.5        1335.7  
 232      1571      false    1.31688550e+00    4.16888746e-14     3804.0        2132.6  
 233      1391      false    1.90929248e+00    3.29555484e-10     3255.6        1785.3  
 234       838      false    1.30543363e+03    2.64233080e-14     2059.8        1106.3  
 235       422      false    3.90513652e+01    5.48791457e-10     1008.2        572.0  
 236       918      false    1.03698647e+03    5.01590858e-09     2148.9        1179.3  
 237       496      false    5.35749423e+00    1.75680526e-10     1182.8        660.0  
 238      1429      false    1.29632415e+01    7.02261027e-11     3394.2        1882.6  
 239       998      false    3.93990368e+00    1.81339666e-11     2449.1        1340.6  
 240      1372      false    2.15364864e+01    4.97022978e-11     3725.7        1953.0  
 241      1073       true    1.46315095e+00    4.11059654e-11     2504.7        1394.2  
 242      1337      false    1.48163620e+02    4.22277102e-10     3181.9        1752.3  
 243      1150      false    6.63919629e+01    1.05574189e-08     2829.6        1508.1  
 244      2030      false    3.46171534e+00    2.87969193e-09     4980.9        2713.9  
 245      2004      false    4.63123812e+01    2.19952501e-10     4957.8        2795.3  
 246      1906       true    1.96413744e+03    2.13162821e-14     5612.0        2692.9  
 247       667       true    1.16182154e+00    3.64679953e-10     1600.4        892.5  
 248       776      false    5.83688572e+01    3.70294684e-10     1858.3        1026.9  
 249      3000      false    1.23598752e+00    4.13905933e-05     7292.6        4067.0  
 250       970      false    5.50171640e+00    1.38179579e-10     2392.1        1322.8  
 251      2434      false    2.94176073e+00    2.90333535e-10     5835.8        3281.6  
 252      1290       true    1.23462781e+03    3.64086539e-12     3189.5        1741.8  
 253       804      false    8.63328986e+00    1.09185216e-10     1934.0        1119.4  
 254      1116       true    2.17936259e+00    2.92428007e-08     2705.6        1485.8  
 255       801      false    1.56958357e+00    2.69646687e-09     1965.1        1067.8  
 256      1353      false    3.52850582e+01    4.04953848e-14     3281.7        1782.7  
 257      1881      false    8.73083891e+00    3.26405569e-14     4580.8        2596.1  
 258      1477      false    2.24402128e+02    1.94789740e-11     3544.2        1993.3  
 259      2207      false    8.51765134e+00    2.95185942e-09     5287.1        3020.9  
 260      1344      false    1.02811934e+00    2.30565114e-12     3322.2        1801.5  
 261      2377      false    3.12421432e+00    4.36191222e-11     5802.9        3171.7  
 262      1356      false    3.73303482e+00    2.30613637e-09     3260.8        1829.5  
 263      1163      false    1.33421278e+03    1.09871445e-10     2971.0        1564.4  
 264       543      false    8.97230323e+00    3.27428873e-09     1319.6        744.8  
 265       997      false    1.75511190e+01    1.67643677e-14     2520.4        1393.0  
 266      2170       true    1.31180453e+00    2.40909515e-10     5322.2        2883.6  
 267       535      false    2.06390408e+01    3.33732729e-09     1287.8        736.6  
 268      1626      false    1.27944840e+01    1.76202853e-11     3914.6        2115.3  
 269      1245      false    1.53045310e+02    7.47815143e-10     3189.7        1702.3  
 270      1739      false    1.48594186e+01    5.79675197e-14     4262.9        2420.4  
 271      3000      false    5.36960251e+00    2.92845995e-09     7226.1        4144.1  
 272       700      false    1.23570668e+03    1.96771577e-09     1750.0        946.0  
 273       979       true    5.52577483e-01    1.33224932e-13     2362.6        1253.2  
 274      1239       true    4.96353049e+03    1.28201894e-11     3638.5        1878.2  
 275      1951      false    1.00490711e+02    6.16001409e-12     4910.4        2796.6  
 276       871      false    2.06385929e+01    4.90718577e-14     2127.4        1156.9  
 277       957      false    2.63677777e+00    1.35793377e-10     2297.1        1279.9  
 278      1086       true    5.32375389e-01    7.88430741e-13     2731.9        1419.6  
 279      1892      false    6.02279898e+00    9.46076550e-11     4791.5        2703.5  
 280       566      false    1.51229455e+02    1.25869642e-09     1368.1        781.4  
 281       854      false    6.14456720e+01    2.37397946e-09     2160.3        1242.5  
 282      1243       true    1.44312941e+00    5.20208876e-14     3021.9        1625.8  
 283      2345       true    1.35865342e+03    1.12412879e-09     5864.5        3279.9  
 284      1312       true    3.87542762e+00    1.80200418e-09     3223.8        1749.0  
 285      1180      false    1.71554164e+01    8.12160671e-12     2905.0        1568.9  
 286       326      false    4.58731376e+01    4.07468636e-11     823.8        472.0  
 287       825      false    2.16530143e+01    1.01984421e-10     2003.9        1094.0  
 288       782      false    4.23322939e+00    6.28880503e-10     1883.5        1052.2  
 289      2684      false    7.16206978e+00    1.46435059e-10     6516.5        3631.6  
 290      2597      false    2.91768713e+00    7.79609849e-10     6183.0        3484.9  
 291      1741      false    5.59573228e+00    6.15618667e-14     4240.9        2354.5  
 292      1152      false    4.68016073e+00    7.00467961e-10     2736.7        1597.3  
 293      1117       true    8.76819206e-01    4.29726316e-13     2805.0        1459.7  
 294      1182      false    5.98788702e+00    6.27446983e-11     2868.4        1592.2  
 295      1680       true    1.33135137e+03    2.46469511e-14     4339.7        2388.5  
 296      1747      false    6.54004918e+00    9.84352690e-09     4451.1        2439.8  
 297      1090      false    9.54884920e+00    9.04576414e-12     2690.6        1519.2  
 298      1432       true    7.91490936e+00    4.04661846e-10     3540.8        1952.9  
 299      1264      false    1.93377529e+01    5.78375126e-11     3301.7        1866.8  
 300      1421      false    9.98997165e+02    5.32042831e-13     3595.7        2043.3  
 301      2262       true    8.80532574e-01    1.75476319e-12     5708.9        3160.3  
 302      1368      false    1.58028486e+01    2.42477149e-11     3516.0        1911.5  
 303      1224      false    1.52800965e+01    1.41931800e-10     3033.0        1700.0  
 304       803      false    8.30403148e+00    2.07525719e-10     1987.5        1098.6  
 305      1272       true    1.23428089e+03    1.14845133e-10     3162.6        1660.8  
 306      1757       true    1.22637199e+00    2.08290981e-08     4584.1        2456.1  
 307       450      false    2.08466782e+00    4.34237646e-11     1163.9        630.3  
 308      1526      false    1.28599409e+03    6.46018794e-11     3728.3        2110.2  
 309      3000      false    1.14486050e+00    1.00569400e-07     7715.5        4367.1  
 310      1297      false    5.24397060e+00    2.01261230e-10     3249.0        1822.6  
 311      2601       true    1.72396532e+00    4.07988571e-08     6594.0        3705.9  
 312      1820       true    1.45562293e+00    1.42390821e-11     4549.5        2527.0  
 313      1277       true    7.67787406e-01    6.14447729e-14     3253.6        1780.2  
 314      1512      false    1.28693353e+03    6.02541962e-10     3845.2        2180.5  
 315      2385      false    2.82952774e+00    4.62025254e-09     6022.9        3217.6  
 316       453      false    7.10384218e+00    3.35026951e-09     1253.5        646.0  
 317      2074       true    1.66317479e+00    2.90928392e-12     5225.9        2895.3  
 318       693       true    7.51260958e-01    3.63042929e-14     1720.0        894.6  
 319       858      false    8.78353847e+02    8.37217851e-10     2128.8        1243.7  
 320      2601      false    2.64041050e+02    7.34508898e-10     6583.8        3617.5  
 321       561       true    9.90403401e+01    5.19115412e-08     1391.4        758.0  
 322      1449      false    3.34846074e+00    1.50547064e-09     3561.1        2030.9  
 323      1491      false    2.89639545e+00    6.16438586e-09     3803.5        2108.7  
 324       849      false    1.36234500e+02    1.38687173e-10     2086.7        1143.3  
 325      1378       true    3.93891930e+00    2.30465647e-12     3382.0        1874.9  
 326      2795      false    3.55052886e+01    7.24171834e-11     7246.7        4030.9  
 327      1041      false    5.78106998e+00    8.13477454e-10     2739.0        1504.5  
 328       875      false    1.65225468e+01    8.43991543e-13     2173.8        1175.4  
 329      1295      false    1.27679583e+03    6.05146173e-11     3422.9        1893.0  
 330      2490      false    1.27825603e+03    6.95072888e-11     6351.7        3620.2  
 331       678      false    7.10091650e+00    5.72180969e-10     1664.6        939.0  
 332      1692       true    1.71757983e+00    7.88118459e-10     4271.3        2406.5  
 333       840      false    1.36551573e+00    6.31480288e-09     2204.5        1187.4  
 334      1872      false    2.95167578e+01    1.24101071e-12     4869.1        2713.3  
 335       966      false    2.96343231e+00    9.24207544e-10     2468.7        1360.9  
 336      1803      false    1.76483890e+01    2.87376506e-11     4798.6        2655.1  
 337      2527      false    1.35308676e+03    1.88196613e-08     6691.8        3743.7  
 338      1477      false    3.35951797e+00    4.77472784e-09     3732.4        2129.9  
 339      1737       true    1.38911921e+00    1.58952687e-10     4323.1        2364.8  
 340      1169      false    5.49792853e+00    3.53842122e-10     2935.3        1629.1  
 341      1130      false    1.34195503e+03    3.09629056e-09     2876.8        1527.5  
 342      1285      false    1.52900746e+01    4.73501316e-09     3265.3        1867.6  
 343      1330      false    1.02804806e+01    2.41517917e-12     3320.8        1907.9  
 344      1608       true    1.24610238e+00    1.56252788e-12     4036.7        2213.9  
 345      1125       true    1.02933690e+00    3.49343494e-12     2947.3        1570.2  
 346      1438       true    1.86730048e+00    3.62069263e-11     3621.1        1973.5  
 347      1195      false    3.28548653e+00    1.50037538e-10     2936.1        1635.3  
 348      2969      false    1.79971808e+03    1.55646684e-09     7573.3        4260.8  
 349       478      false    4.18451510e+01    3.09822523e-09     1210.0        672.9  
 350      2119      false    2.31788487e+01    2.74364148e-09     5328.3        3024.1  
 351       976      false    1.32115856e+00    5.64984399e-12     2511.2        1341.1  
 352      2214      false    1.98845675e+01    2.12777751e-09     5705.4        3188.4  
 353      2928       true    1.91148961e+02    5.70099523e-14     9785.7        4295.6  
 354      1401      false    8.53684873e+00    7.86739840e-09     3457.8        1945.0  
 355       588      false    8.04037247e+01    1.57845959e-10     1485.5        754.7  
 356      2138       true    3.04171210e+03    3.03090886e-14     5718.3        3203.0  
 357      1449       true    5.46878629e-01    1.00762832e-11     3705.6        1993.5  
 358      3000      false    1.21182165e+01    1.35607748e-03     7691.7        4342.5  
 359       602      false    2.42824930e+00    2.12206996e-09     1556.2        846.0  
 360      2275      false    2.27210672e+00    7.38847423e-12     5722.3        3208.4  
 361      2654      false    1.39128978e+03    3.61704013e-12     6914.4        3848.5  
 362      1227      false    8.19552479e+00    8.64679064e-10     3071.7        1699.1  
 363      1508       true    1.71408177e+00    1.28397293e-13     3839.7        2124.1  
 364      1891      false    1.79900666e+01    4.54822677e-09     4893.4        2682.4  
 365      2057       true    1.49073181e+00    8.00104635e-10     5249.1        2897.7  
 366      2286      false    1.24892769e+03    2.50374999e-11     6192.9        3329.6  
 367      3000      false    9.60358328e+02    2.35332358e-05     7716.6        4333.8  
 368      1071      false    1.33129407e+03    2.03614431e-10     2700.2        1498.0  
 369      1652      false    4.19717314e+01    1.01050918e-09     4174.0        2315.2  
 370      2327      false    1.54006054e+01    4.13585315e-09     5829.8        3261.3  
 371      3000      false    1.09519973e+00    2.73887653e-04     7979.6        4393.7  
 372       601      false    7.04414041e+02    2.90546587e-10     1515.5        873.7  
 373       878      false    9.72304992e+00    5.27355937e-14     2255.4        1277.0  
 374      2200       true    2.27013402e+00    1.55800154e-11     5626.5        3049.0  
 375       714      false    4.27648488e+00    2.00795131e-09     1857.2        996.7  
 376      1391       true    1.23420173e+03    2.67091349e-11     3422.0        1848.0  
 377      1101       true    1.16497183e+00    6.84963704e-08     2720.1        1496.2  
 378      1376      false    1.64846528e+01    1.29105615e-11     3438.4        1849.1  
 379       966      false    4.67626776e+00    4.67695771e-09     2463.4        1369.2  
 380       649      false    3.96956484e+00    1.62723279e-09     1669.6        886.1  
 381       232      false    1.04172260e+02    4.89608354e-14     620.6        353.3  
