 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 66       120       true    1.51689373e+00    2.22044605e-16     157.2        131.2  
 67        71       true    2.48676999e+00    2.22044605e-16      88.6         73.4  
 68        90       true    2.53357606e+00    2.22044605e-16     113.4         94.4  
 69        83       true    2.27589955e+00    2.22044605e-16     115.8         97.0  
 70       108       true    1.98187044e+00    1.94122496e-13     131.8        108.8  
 71        84       true    1.48947929e+00    1.11022302e-14     105.9         88.4  
 72        82       true    1.78992466e+00    2.22044605e-16     102.9         85.9  
 73        70       true    4.02366783e+00    2.22044605e-16      87.0         73.0  
 74        63       true    1.10062469e+00    6.73905376e-14      81.0         67.0  
 75        59       true    1.20193698e+00    2.22044605e-16      70.0         57.0  
 76        75       true    1.56901816e+00    2.22044605e-16      98.5         83.5  
 77        81       true    1.67216962e+00    2.22044605e-16     107.2         90.3  
 78        95       true    1.91050344e+00    2.22044605e-16     123.9        102.9  
 79        72       true    2.65775574e+00    2.22044605e-16      91.9         76.0  
 80       109       true    2.07892387e+00    2.22044605e-16     133.9        110.4  
 81       105       true    3.22954120e+00    2.98372438e-16     136.1        111.9  
 82       118       true    1.92001395e+00    7.77156117e-16     155.1        128.1  
 83        78       true    3.44959395e+00    2.22044605e-16     105.1         88.1  
 84        86       true    2.04980098e+00    4.44089210e-16     116.1         96.1  
 85        71       true    3.49768790e+00    6.10622664e-16      87.0         69.7  
 86        67       true    1.05541396e+00    1.11022302e-16      87.9         73.9  
 87        99       true    1.05584768e+00    2.22044605e-16     130.9        109.6  
 88        96       true    2.92517158e+00    2.22044605e-16     118.6         98.5  
 89        84       true    3.17766358e+00    2.22044605e-16     104.2         87.2  
 90        75       true    4.03692406e+00    2.22044605e-16      89.5         74.5  
 91        75       true    3.88283478e+00    2.22044605e-16      95.9         80.9  
 92        89       true    2.15997598e+00    2.22044605e-16     106.4         88.1  
 93       122       true    1.72773799e+00    2.22044605e-16     149.7        125.7  
 94       124       true    2.23173142e+00    9.43689571e-16     149.6        122.6  
 95        88       true    2.59554436e+00    6.16173779e-15     107.1         89.1  
 96        75       true    1.59701149e+00    1.11022302e-16      96.8         81.1  
 97       103       true    2.92808048e+00    2.22044605e-16     138.0        114.0  
 98        91       true    4.30284488e+00    8.88178420e-16     123.0        104.0  
 99        73       true    3.34231439e+00    2.22044605e-16      88.7         73.3  
 100        74       true    5.04131037e+00    2.22044605e-16      93.4         78.4  
