 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 30       246      false    3.97366964e+00    2.22044605e-16     722.0        663.8  
 31       365      false    4.49895496e+00    2.22044605e-16     1104.0        987.3  
 32       210       true    1.20718970e+00    1.11022302e-16     547.7        518.7  
 33       218      false    5.26391964e+00    4.44089210e-16     619.3        571.1  
 34       206      false    1.92658565e+00    2.22044605e-16     535.2        502.2  
 35       209      false    3.78901644e+00    2.22044605e-16     564.2        531.2  
 36       464      false    3.98751085e+00    4.44089210e-16     1365.9        1188.6  
 37       360      false    5.31885466e+00    2.22044605e-16     978.1        915.3  
 38       274      false    1.70330634e+00    4.44089210e-16     736.9        695.8  
 39       295      false    1.72529606e+00    2.22044605e-16     835.8        774.8  
 40       205      false    3.37327043e+00    4.44089210e-16     568.8        520.8  
 41       388       true    3.05059006e+00    4.44089210e-16     1094.0        1003.2  
 42       385      false    4.32835003e+00    2.22044605e-16     1141.8        1010.7  
 43       380      false    4.40432827e+00    2.22044605e-16     1122.9        988.6  
 44       359      false    4.37750476e+00    2.22044605e-16     1059.8        947.1  
 45       195      false    2.34683200e+00    2.22044605e-16     522.8        490.5  
 46       302      false    2.23288024e+00    2.22044605e-16     865.8        770.2  
 47       346       true    4.59409756e+00    2.22044605e-16     954.4        892.5  
 48       246      false    3.67433643e+00    2.22044605e-16     713.5        648.0  
 49       275       true    2.46007951e+00    2.22044605e-16     746.3        702.5  
 50       278       true    3.17645837e+00    2.22044605e-16     781.3        713.4  
 51       287      false    5.20537942e+00    8.88178420e-16     798.8        746.4  
 52       260       true    5.23736143e+00    2.22044605e-16     720.2        667.2  
 53       296       true    5.56321861e+00    2.22044605e-16     840.1        765.7  
 54       233       true    1.43475387e+00    2.22044605e-16     660.1        596.1  
 55       306      false    1.71247919e+00    2.22044605e-16     856.2        801.1  
 56       277      false    1.97951952e+00    3.33066907e-16     793.8        729.8  
 57       272      false    3.03136135e+00    4.44089210e-16     700.5        657.5  
 58       292       true    5.06908769e+00    4.44089210e-16     781.1        733.1  
 59       439      false    3.01409943e+00    2.22044605e-16     1268.8        1137.6  
 60       219      false    2.91519321e+00    4.44089210e-16     599.5        564.4  
 61       271       true    1.20819860e+00    2.22044605e-16     707.6        670.4  
 62       272      false    4.32106960e+00    2.22044605e-16     765.7        693.7  
 63       222       true    1.74446785e+00    2.22044605e-16     590.8        561.9  
 64       388       true    2.73808817e+00    2.22044605e-16     1174.2        1039.8  
 65       456      false    5.16856680e+00    2.22044605e-16     1239.2        1146.3  
 66       278      false    6.60251789e+00    4.44089210e-16     776.6        721.3  
 67       363      false    6.03760331e+00    4.44089210e-16     1009.4        918.1  
 68       299      false    7.05519560e+00    2.22044605e-16     852.9        770.5  
 69       278       true    2.31330108e+00    2.22044605e-16     866.7        739.1  
 70       310       true    2.43342633e+00    2.22044605e-16     922.0        822.3  
 71       340      false    2.82032934e+00    2.22044605e-16     993.3        903.2  
 72       256       true    1.60579609e+00    2.22044605e-16     683.9        647.1  
 73       287      false    4.15432338e+00    2.22044605e-16     807.0        754.0  
 74       214       true    1.11449640e+00    1.11022302e-16     591.4        557.6  
 75       308      false    1.22912091e+00    2.22044605e-16     940.5        835.6  
 76       279      false    5.19023987e+00    2.22044605e-16     761.4        716.4  
 77       330      false    3.55036279e+00    4.44089210e-16     925.6        835.7  
 78       446      false    2.14609511e+00    4.44089210e-16     1351.4        1181.3  
 79       335      false    3.70849545e+00    2.22044605e-16     999.6        873.6  
 80       395      false    4.99579266e+00    2.22044605e-16     1203.7        1046.8  
 81       471       true    3.50515208e+00    2.22044605e-16     1396.3        1258.7  
 82       296       true    4.92799339e+00    2.22044605e-16     797.7        756.5  
 83       283      false    3.56087742e+00    4.44089210e-16     832.6        743.6  
 84       407      false    4.76164865e+00    2.22044605e-16     1163.1        1063.8  
 85       331      false    4.98550073e+00    4.44089210e-16     1012.6        883.3  
 86       347      false    3.10880969e+00    2.22044605e-16     928.0        877.0  
 87       369      false    2.59459179e+00    2.22044605e-16     1013.0        950.6  
 88       420       true    3.41258015e+00    5.55111512e-16     1166.2        1064.1  
 89       268      false    4.07851847e+00    4.44089210e-16     760.3        710.3  
 90       418      false    4.25558097e+00    4.44089210e-16     1417.7        1138.8  
 91       351      false    4.05206950e+00    2.22044605e-16     1013.9        911.7  
 92       311      false    1.12630450e+01    2.22044605e-16     843.4        787.3  
 93       325       true    2.16814072e+00    2.22044605e-16     959.7        823.4  
 94       293      false    4.10571622e+00    4.44089210e-16     837.3        771.4  
 95       361      false    5.09538226e+00    4.44089210e-16     1016.8        940.7  
 96       273       true    1.73813255e+00    2.22044605e-16     722.1        679.6  
 97       349      false    2.87599642e+00    2.22044605e-16     968.8        897.1  
 98       265       true    5.28863322e+00    2.22044605e-16     682.2        646.2  
 99       265      false    3.51461733e+00    4.44089210e-16     756.0        677.7  
 100       282      false    5.25129318e+00    9.99200722e-16     805.1        717.8  
