 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 39       251       true    1.72529605e+00    2.69784195e-13     661.4        618.4  
 40       195       true    3.37327042e+00    8.58703109e-11     506.1        479.9  
 41       310       true    3.05059006e+00    8.95949981e-14     779.3        735.3  
 42       289       true    4.32835004e+00    9.33697564e-14     735.9        689.7  
 43       261       true    4.40432828e+00    4.61575222e-14     655.2        614.5  
 44       254       true    4.37750476e+00    1.93900451e-12     671.1        622.4  
 45       164       true    2.34683200e+00    7.17426119e-13     414.6        395.6  
 46       199       true    2.23288024e+00    7.17070847e-12     503.5        477.5  
 47       299       true    4.59409756e+00    3.19166915e-12     802.3        751.3  
 48       215       true    3.67433643e+00    7.54951657e-14     573.9        532.8  
 49       241       true    2.46007951e+00    2.79776202e-14     616.0        580.6  
 50       206       true    3.17645837e+00    8.54869509e-11     517.7        488.9  
 51       236       true    5.20537943e+00    2.55018229e-13     650.0        617.8  
 52       189       true    5.23736144e+00    1.46265888e-10     497.5        468.7  
 53       225       true    5.56321861e+00    3.72679665e-12     615.9        577.5  
 54       177       true    1.43475388e+00    6.99440506e-14     467.7        443.7  
 55       255       true    1.71247920e+00    1.94544381e-12     695.6        651.4  
 56       259       true    1.97951940e+00    5.55511193e-12     728.4        679.4  
 57       224       true    3.03136135e+00    5.60586300e-13     549.9        518.9  
 58       249       true    5.06908769e+00    3.79152265e-12     649.5        606.7  
 59       286       true    3.01409943e+00    1.52871049e-11     740.1        693.1  
 60       176       true    2.91519321e+00    1.71801462e-11     451.7        428.7  
 61       251       true    1.20819860e+00    7.22755189e-14     642.8        607.8  
 62       201       true    4.32106960e+00    3.40916184e-12     520.9        490.8  
 63       193       true    1.74446785e+00    7.28144212e-11     499.2        473.8  
 64       205       true    2.73808817e+00    2.25708341e-13     525.0        496.0  
 65       410       true    5.16856680e+00    3.53050922e-14     1087.7        1011.8  
 66       208       true    6.60251809e+00    1.15984666e-09     535.6        505.6  
 67       270       true    6.03760331e+00    2.37698750e-12     675.3        639.3  
 68       240       true    7.05519560e+00    8.61644089e-12     647.6        590.5  
 69       148       true    2.31330108e+00    1.35724765e-12     371.8        349.2  
 70       270       true    2.43342633e+00    4.96047647e-13     725.9        675.0  
 71       266       true    2.82032934e+00    2.17470486e-11     692.7        648.7  
 72       218       true    1.60579609e+00    1.35575995e-11     538.6        511.5  
 73       253       true    4.15432338e+00    5.70765657e-13     681.2        636.7  
 74       170       true    1.11449640e+00    8.03668243e-12     438.0        415.0  
 75       166       true    1.22912093e+00    3.48209905e-10     410.4        390.4  
 76       229       true    5.19023988e+00    2.57140975e-11     563.1        535.1  
 77       251       true    3.55036280e+00    2.90878432e-13     611.3        572.9  
 78       291       true    2.14609511e+00    7.91589017e-14     724.4        683.4  
 79       236       true    3.70849545e+00    5.28466160e-14     603.6        571.5  
 80       281       true    4.99579266e+00    1.72040160e-12     756.6        699.4  
 81       428       true    3.50515208e+00    5.70654635e-14     1217.4        1095.1  
 82       243       true    4.92799339e+00    9.58122470e-14     655.9        622.9  
 83       210       true    3.56087742e+00    2.56350496e-13     568.4        535.4  
 84       305       true    4.76164865e+00    2.59225974e-12     829.4        779.8  
 85       234       true    4.98550073e+00    4.73621142e-13     643.9        600.9  
 86       304       true    3.10880969e+00    1.37727330e-11     781.7        739.7  
 87       326       true    2.59459179e+00    2.03341788e-11     847.9        796.9  
 88       345       true    3.41258016e+00    2.66453526e-15     882.5        824.2  
 89       227       true    4.07851847e+00    4.92050845e-13     607.6        573.6  
 90       181       true    4.25558099e+00    1.26505917e-10     466.8        439.9  
 91       237       true    4.05206950e+00    1.08367759e-11     610.6        576.5  
 92       274       true    1.12630450e+01    3.03162384e-10     707.7        669.7  
 93       210       true    2.16814073e+00    1.32927003e-12     516.0        488.2  
 94       228       true    4.10571622e+00    1.04494191e-12     610.1        573.1  
 95       292       true    5.09538226e+00    8.42848014e-12     767.8        724.8  
 96       233       true    1.73813255e+00    1.17805765e-12     583.9        549.9  
 97       302       true    2.87599643e+00    2.16521245e-13     777.7        735.7  
 98       220       true    5.28863323e+00    3.70525659e-12     533.3        506.3  
 99       245       true    3.51461733e+00    1.91840988e-11     664.8        607.8  
 100       226       true    5.25129318e+00    2.76758616e-11     575.5        540.5  
