 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 86      1094      false    1.05541350e+00    2.22044605e-16     3116.1        2770.6  
 87       571      false    6.37534554e+00    4.44089210e-16     1578.8        1475.5  
 88       902       true    3.85155839e+00    2.22044605e-16     2696.0        2464.2  
 89       791       true    3.17769120e+00    1.19904087e-14     2317.1        2089.4  
 90      1302      false    2.59388810e+00    4.44089210e-16     3946.5        3536.5  
 91       691       true    3.88283366e+00    2.91433544e-16     1851.5        1724.8  
 92       569       true    5.64988667e+00    4.44089210e-16     1554.4        1423.9  
 93       638       true    2.04573508e+00    1.11022302e-15     1761.3        1649.3  
 94       871       true    2.23173081e+00    2.22044605e-16     2433.6        2236.7  
 95       711       true    4.12451405e+00    2.22044605e-16     1939.5        1801.8  
 96       601      false    1.59720920e+00    2.22044605e-16     1559.8        1455.8  
 97       997      false    1.99982613e+01    2.61724420e-10     2901.1        2593.0  
 98       967       true    4.30284428e+00    2.22044605e-16     2739.6        2461.0  
 99       597      false    3.34231416e+00    4.44089210e-16     1652.0        1505.8  
 100       896      false    1.59269247e+00    2.22044605e-16     2468.8        2253.0  
