 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 28      1000      false    4.06893934e+00    2.22044605e-16     2808.5        2553.1  
 29       923      false    1.68415519e+00    4.44089210e-16     2848.6        2521.5  
 30       778      false    3.91060257e+00    2.22044605e-16     2296.5        2041.1  
 31       743      false    2.21318276e+00    4.44089210e-16     2142.5        1936.2  
 32       861      false    5.26276962e+00    4.44089210e-16     2603.3        2290.6  
 33       932      false    5.07699352e+00    2.22044605e-16     2748.2        2471.6  
 34       710      false    5.15000676e+00    1.86804738e-12     1912.7        1774.6  
 35       798      false    1.82142885e+00    2.22044605e-16     2256.2        2055.6  
 36      1000      false    2.61859584e+00    2.22044605e-16     3030.9        2700.6  
 37       730      false    5.09061423e+00    4.44089210e-16     2116.7        1907.4  
 38       693       true    1.65882837e+00    2.22044605e-16     2071.7        1869.9  
 39       681      false    5.59114046e+00    6.66133815e-16     1867.9        1710.7  
 40       952      false    2.21073683e+00    4.44089210e-16     2919.4        2606.4  
 41       875      false    6.17486754e+00    4.44089210e-16     2677.0        2345.5  
 42       738      false    1.40948497e+00    2.22044605e-16     2125.1        1911.1  
 43       884      false    4.01038483e+00    2.22044605e-16     2685.8        2386.0  
 44       523      false    1.35759118e+00    2.22044605e-16     1478.1        1366.1  
 45      1000      false    5.66416923e+00    4.06152889e-11     2978.8        2675.6  
 46       787      false    2.16836228e+00    4.44089210e-16     2362.6        2068.3  
 47      1000      false    4.49016828e+00    4.44089210e-16     2726.6        2486.4  
 48       745      false    3.57679687e+00    4.44089210e-16     2060.0        1871.0  
 49       661      false    4.66495164e+00    3.13415960e-13     1741.4        1601.6  
 50       705      false    1.86011169e+00    2.22044605e-16     1930.8        1763.4  
 51      1000      false    5.13199113e+00    5.23192600e-15     3068.2        2633.6  
 52      1000      false    5.18616239e+00    4.44089210e-16     2887.9        2595.6  
 53       758      false    1.66782971e+00    2.22044605e-16     2165.0        1977.1  
 54       702      false    4.75312873e+00    3.72757381e-13     2027.2        1847.5  
 55       645      false    3.68262248e+00    6.66133815e-16     1810.7        1621.6  
 56       892      false    1.85597100e+00    4.44089210e-16     2678.1        2368.9  
 57       669      false    3.27496382e+00    2.22044605e-16     1869.2        1719.0  
 58       874      false    1.95942635e+00    4.44089210e-16     2581.1        2236.2  
 59       780      false    1.20136341e+00    2.22044605e-16     2213.7        2012.6  
 60       562      false    4.16850123e+00    4.44089210e-16     1612.1        1459.0  
 61       759      false    2.09060745e+00    2.22044605e-16     2203.4        2011.4  
 62      1000      false    5.64397109e+00    2.22044605e-16     3193.3        2791.6  
 63       738      false    1.67478142e+00    4.44089210e-16     2138.4        1937.0  
 64       861      false    6.27243683e+00    4.44089210e-16     2523.1        2226.7  
 65      1000      false    5.46050780e+00    2.22044605e-16     3187.1        2733.5  
 66       914      false    1.51689319e+00    2.22044605e-16     2598.8        2343.7  
 67       688      false    5.65809961e+00    2.33063568e-13     1785.9        1648.4  
 68      1000      false    2.53357682e+00    1.44328993e-15     2739.8        2473.0  
 69      1000      false    2.27589878e+00    4.44089210e-16     2984.6        2589.4  
 70       956      false    1.98186861e+00    4.44089210e-16     2971.4        2620.2  
 71       829      false    2.66346195e+00    2.22044605e-16     2454.5        2198.2  
 72      1000      false    1.79013327e+00    2.07614487e-07     2994.1        2671.9  
 73       738      false    2.32990022e+00    4.44089210e-16     2141.2        1930.1  
 74      1000      false    1.10062404e+00    2.22044605e-16     2660.1        2471.0  
 75       679      false    1.20193628e+00    2.22044605e-16     1899.8        1732.3  
 76       657      false    2.75519998e+00    2.22044605e-16     1880.9        1715.3  
 77       702      false    1.67354971e+00    4.44089210e-16     2026.0        1833.3  
 78       922       true    3.02757967e+00    4.44089210e-16     2647.7        2369.6  
 79      1000      false    3.58030179e+00    7.04714065e-14     2919.2        2615.5  
 80       806      false    2.13143225e+00    4.44089210e-16     2284.0        2106.6  
 81       557      false    3.22958849e+00    4.44089210e-16     1522.5        1396.5  
 82       663      false    1.66049529e+00    2.22044605e-16     1870.5        1729.6  
 83       834       true    3.44959300e+00    6.66133815e-16     2520.4        2228.9  
 84      1000      false    2.04980037e+00    4.44089210e-16     2918.0        2630.9  
 85      1000      false    3.49768747e+00    8.58329380e-12     3019.3        2675.1  
 86      1000      false    1.05541337e+00    5.09259301e-13     2715.5        2472.1  
 87       571      false    6.37534554e+00    4.44089210e-16     1478.2        1383.8  
 88       944      false    3.85155839e+00    2.22044605e-16     2739.2        2490.4  
 89      1000      false    3.17769121e+00    9.48185974e-13     3010.2        2638.5  
 90      1000      false    2.59389454e+00    3.80262577e-09     2849.2        2575.3  
 91       812      false    3.88283366e+00    4.44089210e-16     2232.0        2015.9  
 92       731      false    5.64988667e+00    2.22044605e-16     2089.0        1848.6  
 93       694      false    2.04573486e+00    2.22044605e-16     1927.9        1791.1  
 94       996      false    2.23173080e+00    2.22044605e-16     2787.7        2538.4  
 95       750      false    4.12451405e+00    2.22044605e-16     2050.8        1875.5  
 96       601      false    1.59720920e+00    2.22044605e-16     1540.0        1436.7  
 97      1000      false    9.13184646e+00    4.36514306e-09     2871.9        2565.1  
 98      1000      false    4.30284428e+00    2.22044605e-16     2786.8        2508.7  
 99       597      false    3.34231416e+00    4.44089210e-16     1658.8        1493.4  
 100       896      false    1.59269247e+00    2.22044605e-16     2496.0        2263.6  
