 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 64        35       true    1.75410496e+01    8.88178420e-16      51.2         33.1  
 65        76       true    2.19704730e+01    6.21724894e-15     110.2         81.7  
 66        32       true    1.70658553e+01    9.39137657e-13      39.0         27.0  
 67        51       true    1.77536156e+01    8.88178420e-16      70.1         47.2  
 68        36       true    1.96903756e+01    6.66133815e-16      44.4         30.4  
 69        49       true    2.06941947e+01    7.77156117e-16      63.1         45.0  
 70        31       true    1.90263592e+01    8.88178420e-16      39.8         27.8  
 71        36       true    1.71058942e+01    6.66133815e-16      48.0         34.0  
 72        31       true    1.65007872e+01    6.66133815e-16      42.0         30.0  
 73        40       true    1.97121414e+01    1.11022302e-15      51.3         36.2  
 74        30       true    1.63109700e+01    8.21565038e-14      41.2         30.0  
 75        33       true    1.64135786e+01    5.08482145e-13      45.0         30.0  
 76        37       true    1.67561065e+01    4.22994972e-14      50.0         36.0  
 77        41       true    1.73633942e+01    7.77156117e-16      51.9         36.2  
 78        39       true    1.79856096e+01    8.88178420e-16      49.1         34.6  
 79        78       true    2.24841001e+01    7.77156117e-16     113.2         83.2  
 80        61       true    1.96238502e+01    1.82007187e-13      77.0         55.0  
 81        64       true    2.75213049e+01    8.88178420e-16      79.0         55.0  
 82        37       true    1.76608564e+01    6.66133815e-16      48.0         34.0  
 83        55       true    2.21801101e+01    8.88178420e-16      69.2         49.2  
 84        36       true    1.58125064e+01    1.33226763e-15      48.2         32.8  
 85        34       true    1.76492836e+01    7.21644966e-16      45.0         30.0  
 86        34       true    1.58375410e+01    8.88178420e-16      47.0         32.0  
 87        33       true    1.52152414e+01    9.99200722e-16      44.0         32.0  
 88        38       true    1.73809079e+01    8.88178420e-16      50.0         36.0  
 89        42       true    2.38871838e+01    1.04902198e-12      51.0         35.0  
 90        40       true    2.08584264e+01    8.88178420e-16      50.0         35.0  
 91        59       true    2.09626173e+01    6.66133815e-16      84.0         60.0  
 92        35       true    1.93884504e+01    1.88737914e-15      42.0         29.0  
 93        40       true    1.73727584e+01    8.88178420e-16      48.3         33.3  
 94        46       true    1.94413800e+01    7.77156117e-16      56.7         39.1  
 95        34       true    2.00874270e+01    1.11022302e-15      41.3         28.3  
 96        36       true    1.80390829e+01    4.28546088e-13      43.0         30.0  
 97        51       true    2.16088680e+01    8.88178420e-16      68.2         48.2  
 98        43       true    2.86773397e+01    8.88178420e-16      51.6         35.6  
 99        38       true    2.20055870e+01    1.33226763e-15      48.1         34.1  
 100        33       true    1.75822608e+01    6.51145804e-14      46.0         33.0  
 101        39       true    2.33932761e+01    6.66133815e-16      47.3         32.7  
 102        42       true    2.11487675e+01    1.11022302e-15      52.2         37.0  
 103        83       true    2.48787159e+01    7.77156117e-16     104.4         71.1  
 104        58       true    2.07761157e+01    1.11022302e-15     100.0         59.6  
 105        38       true    2.01579642e+01    8.88178420e-16      48.0         34.0  
 106        29       true    1.54200523e+01    1.91735516e-13      36.3         25.3  
 107        32       true    1.59032903e+01    6.97220059e-14      45.5         33.5  
 108        46       true    1.69143821e+01    2.66453526e-15      57.0         40.0  
 109        72       true    2.42237147e+01    7.42461648e-16     105.6         76.2  
 110        39       true    1.84464495e+01    7.77156117e-16      50.3         34.3  
 111        43       true    2.11097636e+01    9.99200722e-16      51.2         36.2  
 112        41       true    1.72945036e+01    8.88178420e-16      55.3         40.3  
 113        53       true    1.89422289e+01    4.16444657e-13      76.4         57.4  
 114        72       true    1.92562021e+01    7.77156117e-16      90.1         63.1  
 115        33       true    1.67051388e+01    3.29736238e-14      46.0         34.0  
 116        34       true    1.87593245e+01    4.11448653e-13      41.6         28.8  
 117        29       true    1.60954271e+01    8.88178420e-16      40.0         29.0  
 118        52       true    2.24772536e+01    8.88178420e-16      63.0         44.0  
 119        61       true    3.14044098e+01    3.39173134e-14      72.0         50.0  
 120        43       true    1.67925322e+01    6.66133815e-16      62.0         46.0  
 121        42       true    1.67151135e+01    4.57758831e-13      53.0         38.0  
 122        34       true    1.82307790e+01    8.04911693e-16      45.0         33.0  
 123        34       true    1.67651010e+01    1.33226763e-15      44.9         32.9  
 124        49       true    1.86886389e+01    8.88178420e-16      61.1         43.1  
 125        36       true    1.65134664e+01    8.88178420e-16      44.1         31.1  
 126        40       true    1.93118925e+01    6.66133815e-16      54.5         37.2  
 127        28       true    1.57476053e+01    6.66133815e-16      35.0         25.0  
 128        42       true    1.58800784e+01    1.55431223e-15      57.1         40.1  
 129        23       true    1.45599772e+01    1.11022302e-15      30.0         22.0  
 130        41       true    2.06499237e+01    3.24296145e-13      51.5         37.5  
 131        24       true    1.68050203e+01    7.32747196e-15      28.1         20.1  
 132        30       true    1.88583541e+01    9.99200722e-16      41.2         28.2  
 133        28       true    1.74020205e+01    8.88178420e-16      34.0         24.0  
 134        30       true    1.65107968e+01    8.88178420e-16      39.6         28.6  
 135        30       true    1.55557793e+01    4.76485518e-12      42.3         31.1  
 136        35       true    2.40622967e+01    9.32587341e-15      44.2         29.4  
 137        25       true    1.62499508e+01    1.27231559e-13      32.0         23.0  
 138        22       true    1.68944211e+01    8.88178420e-15      28.0         20.0  
 139        44       true    1.92505439e+01    6.66133815e-16      55.0         38.3  
 140        19      false    1.28842976e+01    9.71247311e-01      25.0         17.0  
 141        39       true    1.84095675e+01    6.66133815e-16      46.9         32.9  
 142        33       true    1.75700253e+01    7.77156117e-16      60.2         30.3  
 143        40       true    2.19498581e+01    7.77156117e-16      52.0         37.0  
 144        36       true    1.80868908e+01    1.33226763e-15      45.3         31.2  
 145        30       true    1.69615014e+01    1.11022302e-15      38.1         27.1  
 146        48       true    2.04556708e+01    6.66133815e-16      60.0         42.0  
 147        45       true    1.66480077e+01    6.66133815e-16      57.2         40.2  
 148        38       true    1.83630132e+01    8.88178420e-16      51.2         37.2  
 149        71       true    2.13718854e+01    6.66133815e-16      88.5         62.4  
 150        40       true    1.97090414e+01    8.88178420e-16      50.2         35.2  
 151        49       true    2.20964563e+01    8.88178420e-16      63.0         45.0  
 152        25       true    1.48771740e+01    6.66133815e-16      30.2         21.2  
 153        34       true    1.74734037e+01    2.22044605e-15      42.0         29.0  
 154        41       true    1.66280615e+01    1.55431223e-15      53.0         36.0  
 155        37       true    1.63065022e+01    7.77156117e-16      51.9         38.9  
 156        63       true    1.68799349e+01    1.09579013e-13      94.1         62.1  
 157       114      false    4.59112680e+01    1.46955828e-01     132.8         92.6  
 158        43       true    1.94841744e+01    1.11022302e-15      54.9         38.9  
 159        46       true    1.70721514e+01    5.55111512e-15      71.1         47.1  
 160        34       true    1.90821588e+01    9.54791801e-15      43.1         30.1  
 161        30       true    1.64329766e+01    8.88178420e-16      37.9         26.9  
 162        30       true    1.50929881e+01    1.11022302e-15      36.9         25.0  
 163        38       true    1.86430501e+01    8.88178420e-16      46.0         32.0  
 164        27       true    1.72507638e+01    7.77156117e-16      33.0         23.0  
 165        44       true    2.34712895e+01    6.66133815e-16      59.1         42.0  
 166        49       true    1.87677144e+01    6.66133815e-16      72.0         53.0  
 167        50       true    1.97430062e+01    8.88178420e-16      68.0         47.9  
 168        45       true    2.24088765e+01    6.66133815e-16      61.5         43.4  
 169        39       true    1.72120293e+01    8.88178420e-16      80.3         41.2  
 170        25       true    1.54627845e+01    9.99200722e-16      33.0         23.0  
 171        29       true    1.55233722e+01    6.66133815e-16      35.9         25.0  
 172        31       true    1.67240174e+01    4.39803749e-12      39.0         28.0  
 173        24       true    1.48775572e+01    9.99200722e-16      30.0         21.0  
 174        43       true    1.76994602e+01    8.88178420e-16      54.6         38.3  
 175        80       true    2.12650660e+01    9.43689571e-16      95.4         66.0  
 176        35       true    1.71191351e+01    8.88178420e-16      45.6         31.6  
 177        40       true    1.83162310e+01    6.80011603e-16      55.0         40.0  
 178        29       true    1.75189617e+01    7.77156117e-16      36.1         26.0  
 179        22       true    1.64279665e+01    7.06495973e-12      27.0         19.0  
 180        28       true    1.59360084e+01    8.88178420e-16      39.2         29.0  
 181        38       true    1.52571928e+01    7.77156117e-16      51.5         36.5  
 182        72       true    2.48412979e+01    8.88178420e-16     109.0         80.8  
 183        47       true    2.88332420e+01    7.28583860e-16      57.0         40.0  
 184        57       true    2.78987318e+01    5.55111512e-16      71.3         50.3  
 185        31       true    1.56320302e+01    8.88178420e-16      37.0         26.0  
 186        45       true    2.28842612e+01    3.62765373e-13      61.9         41.9  
 187        37       true    1.95270255e+01    8.88178420e-16      48.0         34.0  
 188        35       true    1.63100276e+01    7.80486786e-13      46.7         34.0  
 189        42       true    2.16824719e+01    6.66133815e-16      50.0         35.0  
 190        29       true    1.56771730e+01    8.88178420e-16      39.3         28.3  
 191        31       true    1.50494113e+01    8.88178420e-16      39.1         28.1  
 192        43       true    1.84360450e+01    7.77156117e-16      55.0         39.0  
 193        43       true    2.03431415e+01    8.32667268e-16      52.3         37.1  
 194        34       true    1.59796655e+01    2.19491092e-12      44.1         30.0  
 195        22       true    1.56148264e+01    5.67701441e-12      29.0         21.0  
 196        34       true    1.75252947e+01    2.05391260e-14      42.0         30.0  
 197        39       true    1.67818786e+01    3.64597241e-13      54.0         40.0  
 198        42       true    1.83977207e+01    8.88178420e-16      55.2         38.2  
 199        33       true    2.05148693e+01    7.77156117e-16      39.9         27.9  
 200        74       true    2.31864508e+01    8.88178420e-16     109.0         83.0  
 201        23       true    1.68778095e+01    7.77156117e-16      30.7         22.0  
 202        21       true    1.73069557e+01    9.52637969e-12      28.0         20.0  
 203        47       true    1.84493357e+01    4.66293670e-15      60.0         42.0  
 204        24       true    1.50708539e+01    8.88178420e-16      30.0         21.0  
 205        39       true    1.82230772e+01    8.88178420e-16      50.1         35.4  
 206        39       true    1.65813853e+01    7.77156117e-16      49.5         35.5  
 207        27       true    1.61493176e+01    1.77635684e-15      34.1         24.1  
 208        53       true    2.60671451e+01    6.10622664e-16      63.4         44.1  
 209        27       true    1.91149328e+01    6.66133815e-16      33.0         23.0  
 210        25       true    1.47100339e+01    6.64801547e-13      32.5         23.5  
 211        29       true    1.73149106e+01    6.66133815e-16      37.2         27.0  
 212        60       true    2.47613087e+01    1.16573418e-14      88.0         57.5  
 213        43       true    1.81956310e+01    8.32667268e-15      58.1         42.1  
 214        69      false    7.04280913e+01    3.36095581e-01      83.0         57.0  
 215        27       true    1.56850325e+01    8.88178420e-16      35.2         25.2  
 216        42       true    1.85109614e+01    6.66133815e-16      57.9         42.3  
 217        40       true    1.65365952e+01    1.11022302e-15      48.8         33.8  
 218        44       true    2.06521901e+01    8.32667268e-16      60.6         40.6  
 219        42       true    1.84724071e+01    6.66133815e-16      57.2         41.2  
 220        32       true    1.66166764e+01    8.88178420e-16      44.2         33.0  
 221        33       true    1.77299150e+01    8.88178420e-16      43.0         31.0  
 222        66      false    1.16119446e+02    4.13961292e-01      78.6         54.6  
 223        36       true    1.71734964e+01    9.50350909e-14      43.0         30.0  
 224        36       true    1.80267512e+01    3.34177130e-14      43.0         30.0  
 225        39       true    1.63997350e+01    8.88178420e-16      48.4         34.4  
 226        45       true    2.68992569e+01    9.76996262e-15      56.1         40.1  
 227        32       true    1.61886484e+01    1.16573418e-15      44.0         31.0  
 228        34       true    1.86590537e+01    1.39888101e-14      40.5         28.5  
 229        25       true    1.51481216e+01    9.99200722e-16      30.2         21.2  
 230        31       true    1.60582202e+01    1.11022302e-15      41.0         30.0  
 231        38       true    1.56272712e+01    2.32924791e-13      53.6         36.0  
 232        36       true    1.85131400e+01    7.77156117e-16      43.3         30.3  
 233        58       true    2.88013688e+01    8.88178420e-16      73.6         52.6  
 234        58       true    2.19895055e+01    1.11022302e-15      74.4         52.4  
 235        53       true    1.86327871e+01    6.66133815e-16      74.1         50.1  
 236        82      false    1.12225328e+02    4.25309933e-01      98.1         68.0  
 237        26       true    1.56010405e+01    2.66453526e-15      36.3         26.3  
 238        20       true    1.46240891e+01    8.88178420e-16      27.0         20.0  
 239        38       true    2.01332914e+01    4.87387908e-14      48.9         34.9  
 240        29       true    1.63225934e+01    8.88178420e-16      36.0         25.0  
 241        56       true    1.96101509e+01    6.66133815e-16      69.1         49.1  
 242        54       true    2.00214774e+01    1.77635684e-15      71.1         48.1  
 243        33       true    2.02200695e+01    8.88178420e-16      40.0         28.0  
 244        29       true    1.74478458e+01    8.88178420e-16      36.0         26.0  
 245        50       true    1.97276332e+01    8.88178420e-16      60.1         42.1  
 246        38       true    1.62516157e+01    8.88178420e-16      47.3         33.3  
 247        58       true    1.99152207e+01    7.49400542e-16      71.0         50.0  
 248        40       true    1.86099968e+01    7.77156117e-16      50.1         35.1  
 249        41       true    2.25391069e+01    1.74860126e-15      49.3         34.2  
 250        44       true    2.38238477e+01    9.88098492e-15      56.1         39.1  
 251        46       true    1.70837457e+01    1.25136013e-13      58.0         40.0  
 252        34       true    1.62047013e+01    8.88178420e-16      51.2         35.2  
 253        60       true    1.95788267e+01    8.88178420e-16      88.2         63.3  
 254        33       true    1.59028997e+01    1.37806433e-13      43.2         31.2  
 255        43       true    1.83069423e+01    7.77156117e-16      52.0         37.0  
 256        39       true    1.99813460e+01    8.88178420e-16      49.1         35.1  
 257        30       true    1.86326712e+01    8.88178420e-16      37.4         26.4  
 258        39       true    1.87150234e+01    8.88178420e-16      56.1         41.0  
 259        25       true    1.56597421e+01    7.63478170e-12      34.0         25.0  
 260        44       true    1.85894022e+01    8.88178420e-16      53.0         37.0  
 261        36       true    2.11776074e+01    8.88178420e-16      44.0         30.0  
 262        37       true    1.77126931e+01    1.77635684e-15      44.3         31.2  
 263        38       true    1.77244132e+01    8.88178420e-16      46.0         32.0  
 264        48       true    1.92423243e+01    7.77156117e-16      65.0         45.0  
 265        44       true    1.60797235e+01    1.11022302e-15      89.5         44.5  
 266        40       true    1.70583701e+01    8.88178420e-16      52.3         35.3  
 267        34       true    1.85405787e+01    1.99840144e-15      42.0         29.0  
 268        42       true    1.97378925e+01    6.66133815e-16      61.0         45.0  
 269        65       true    1.85222063e+01    8.88178420e-16      78.3         54.0  
 270        43       true    2.43194315e+01    6.66133815e-16      55.5         39.2  
 271        30       true    1.50645872e+01    1.11938236e-13      36.2         25.2  
 272        30       true    1.95932708e+01    6.66133815e-16      36.8         25.8  
 273        56       true    2.50242948e+01    6.66133815e-16      73.8         52.7  
 274        37       true    1.81946103e+01    1.11022302e-15      45.0         31.0  
 275        40       true    1.82599853e+01    8.88178420e-16      49.0         34.0  
 276        37       true    1.86794390e+01    1.11022302e-15      47.0         33.0  
 277        37       true    1.84065791e+01    7.77156117e-16      46.7         33.0  
 278        44       true    1.83941978e+01    2.10942375e-15      54.8         39.0  
 279        46       true    1.84956820e+01    6.66133815e-16      61.2         42.2  
 280        28       true    1.57069850e+01    9.99200722e-16      34.0         24.0  
 281        41       true    2.01989689e+01    8.88178420e-16      51.7         36.7  
 282        27       true    1.55382210e+01    8.88178420e-16      35.3         25.3  
 283        49       true    2.55701839e+01    6.66133815e-16      63.4         45.0  
 284        45       true    2.41532397e+01    8.88178420e-16      61.1         45.1  
 285        48       true    2.42903141e+01    7.77156117e-16      63.0         43.0  
 286        39       true    1.86940360e+01    9.99200722e-15      70.3         36.2  
 287        38       true    2.05831658e+01    2.81025203e-13      47.0         33.0  
 288        86       true    2.65911032e+01    7.77156117e-16     104.3         73.3  
 289        37       true    1.77355388e+01    3.88578059e-15      47.0         33.0  
 290        57       true    2.17794207e+01    7.77156117e-16      71.7         50.7  
 291        37       true    1.62638869e+01    5.44009282e-14      47.0         33.0  
 292        44       true    1.62124761e+01    2.22044605e-15      61.8         42.4  
 293        36       true    1.88767090e+01    7.77156117e-16      43.0         30.0  
 294        45       true    1.51980022e+01    1.96509475e-13      59.1         42.7  
 295        23       true    1.45795892e+01    7.77156117e-16      31.0         23.0  
 296        43       true    1.69232490e+01    9.99200722e-16      57.0         39.0  
 297        36       true    1.91191664e+01    8.88178420e-16      45.0         32.0  
 298        27       true    1.59902005e+01    8.88178420e-16      33.3         23.3  
 299        37       true    1.53957992e+01    1.11022302e-15      45.0         31.0  
 300        32       true    1.85978124e+01    2.44249065e-15      39.2         27.2  
 301        35       true    1.65813437e+01    8.88178420e-16      42.0         29.0  
 302        46       true    1.90132623e+01    8.88178420e-16      61.1         43.0  
 303        41       true    2.03005757e+01    6.66133815e-16      52.0         37.0  
 304        32       true    1.93721618e+01    8.88178420e-16      41.0         29.0  
 305        42       true    1.91030235e+01    8.88178420e-16      53.4         38.2  
 306        20       true    1.63864976e+01    8.88178420e-16      24.3         17.3  
 307        84       true    2.63188005e+01    6.66133815e-16     125.1         94.7  
 308        39       true    1.98933783e+01    7.77156117e-16      46.0         32.0  
 309        31       true    1.62877686e+01    8.88178420e-16      39.5         28.5  
 310        29       true    1.60071921e+01    7.77156117e-16      39.1         29.1  
 311        30       true    1.89249768e+01    6.66133815e-16      38.0         27.0  
 312        38       true    1.79517025e+01    2.88657986e-15      47.0         33.0  
 313        37       true    1.60908596e+01    6.66133815e-16      50.7         35.7  
 314        34       true    1.78602138e+01    1.11022302e-15      42.2         30.2  
 315        49       true    2.13255564e+01    7.77156117e-16      64.0         43.0  
 316        34       true    1.56503779e+01    8.88178420e-16      42.7         30.7  
 317        33      false    2.38012942e+01    5.32166223e-01      41.0         28.0  
 318        36      false    5.51562731e+01    5.54834406e-01      44.7         30.7  
 319        36       true    1.70459514e+01    8.88178420e-16      50.3         37.1  
 320        42       true    1.71695480e+01    1.99840144e-15      59.7         44.5  
 321        61       true    2.04102498e+01    2.33146835e-15      90.1         60.2  
 322        47       true    2.55266422e+01    8.88178420e-16      58.2         41.1  
 323        33       true    1.78001323e+01    6.66133815e-16      40.0         28.0  
 324        32       true    1.72762131e+01    6.10622664e-15      39.0         27.0  
 325        36       true    1.77535985e+01    8.88178420e-16      45.0         31.0  
 326        24       true    1.63159408e+01    6.66133815e-16      33.0         24.0  
 327        41       true    1.83318583e+01    8.88178420e-16      52.2         36.2  
 328        39       true    1.72386498e+01    3.33066907e-15      46.6         32.6  
 329        27       true    1.68928470e+01    8.88178420e-16      34.1         24.1  
 330        22       true    1.54486909e+01    7.77156117e-16      29.0         21.0  
 331        45       true    1.90681098e+01    2.33146835e-14      57.0         40.0  
 332        25       true    1.62777394e+01    8.88178420e-16      33.2         24.2  
 333        30       true    1.44431552e+01    8.88178420e-16      36.0         25.0  
 334        50       true    1.83777024e+01    6.66133815e-16      61.3         42.2  
 335        48       true    1.92202304e+01    8.88178420e-16      61.0         43.0  
 336        47       true    1.67651721e+01    6.66133815e-16      66.9         45.2  
 337        28       true    1.54259570e+01    1.57984736e-13      34.0         24.0  
 338        42       true    1.86184570e+01    1.11022302e-15      51.5         35.5  
 339        68       true    2.02230645e+01    6.66133815e-16      87.0         61.0  
 340        41       true    2.12204997e+01    1.11022302e-15      50.2         35.1  
 341        45       true    2.40603191e+01    3.20354854e-13      54.1         38.0  
 342        31       true    1.51189859e+01    8.88178420e-16      38.1         27.1  
 343        30       true    1.67834152e+01    6.66133815e-16      39.3         27.3  
 344        34       true    1.55305463e+01    9.99200722e-16      47.8         35.0  
 345        33       true    1.53010605e+01    5.13145082e-13      40.0         28.0  
 346        28       true    1.47258400e+01    6.57252031e-14      38.0         28.0  
 347        62       true    2.27800506e+01    1.11022302e-15      76.0         53.0  
 348        30       true    1.65799943e+01    9.04276654e-13      37.3         26.3  
 349        32       true    1.72401022e+01    8.88178420e-16      40.1         28.1  
 350        24       true    1.71272806e+01    9.50539647e-12      32.0         23.0  
 351        31       true    1.64584995e+01    6.66133815e-16      40.4         29.4  
 352        43       true    1.71529639e+01    9.25814980e-13      61.4         40.4  
 353        54       true    1.94826633e+01    8.88178420e-16      76.4         53.2  
 354        22       true    1.56245169e+01    9.99200722e-16      28.0         20.0  
 355        34       true    1.82384859e+01    1.11022302e-15      42.0         29.0  
 356        37       true    1.51614124e+01    8.88178420e-16      49.3         34.3  
 357        37       true    1.82497954e+01    1.90181204e-13      47.0         33.0  
 358        43       true    1.65597484e+01    8.88178420e-16      66.6         49.6  
 359        24       true    1.55763954e+01    9.99200722e-16      32.3         23.3  
 360        38       true    1.94274662e+01    6.66133815e-16      51.6         36.1  
 361        47       true    1.64158014e+01    3.20743432e-13      61.3         42.2  
 362        69      false    6.91747977e+01    5.64535329e-01      83.0         57.0  
 363        35       true    1.93766652e+01    6.80966394e-12      45.0         32.0  
 364        66       true    3.08551717e+01    8.88178420e-16      84.6         59.6  
 365        47       true    2.09787625e+01    1.11022302e-15      67.2         46.2  
 366        32       true    1.53117969e+01    8.63498162e-12      39.0         27.0  
 367        46       true    2.43484403e+01    8.88178420e-16      57.3         40.3  
 368        73       true    1.98032068e+01    7.77156117e-16     105.3         79.2  
 369        29       true    1.70781420e+01    6.66133815e-16      37.1         27.1  
 370        50       true    2.02752615e+01    8.88178420e-16      62.0         44.0  
 371        36       true    1.70492049e+01    8.88178420e-16      46.0         32.0  
 372        44       true    2.15677086e+01    6.66133815e-16      56.0         40.0  
 373        35       true    1.60529117e+01    6.66133815e-16      41.7         29.1  
 374        52       true    2.72400237e+01    7.77156117e-16      68.8         50.4  
 375        33       true    1.69914541e+01    7.77156117e-16      41.0         29.0  
 376        98       true    1.82430897e+01    2.44249065e-15     154.1        115.1  
 377        47       true    1.94927024e+01    8.32667268e-16      61.0         43.0  
 378        58       true    2.32988721e+01    8.88178420e-16      78.0         56.0  
 379        34       true    1.71997722e+01    6.66133815e-16      41.2         29.0  
 380        41       true    2.75268070e+01    1.43662859e-13      49.2         34.2  
 381        28       true    1.50279455e+01    9.15933995e-16      40.0         30.0  
 382        38       true    1.67579995e+01    1.36890499e-13      51.1         37.1  
 383        34       true    1.60790077e+01    8.88178420e-16      44.0         31.0  
 384        43       true    1.87852558e+01    1.33226763e-15      52.0         36.0  
 385        45       true    2.51241656e+01    7.77156117e-16      56.0         39.0  
 386        60       true    2.31598720e+01    8.88178420e-16      77.0         54.0  
 387        35       true    1.54534300e+01    1.11022302e-15      45.4         32.0  
 388        26       true    1.70058397e+01    4.51416682e-13      33.5         23.5  
 389        35       true    1.58219249e+01    7.77156117e-16      45.0         32.0  
 390        66       true    2.10282953e+01    8.60422844e-16      89.2         64.2  
 391        49       true    1.84789681e+01    9.85322934e-16      61.0         42.0  
 392        59      false    7.99909550e+01    5.15267038e-01      71.0         49.0  
 393        26       true    1.55513604e+01    1.33226763e-15      31.0         22.0  
 394        22       true    1.59292531e+01    5.70654635e-14      28.0         20.0  
 395        45       true    2.44084446e+01    1.11022302e-15      56.4         40.4  
 396        35       true    2.48260695e+01    2.08499884e-13      43.0         30.0  
 397        48       true    2.52791990e+01    9.99200722e-16      61.2         43.2  
 398        28       true    1.49669708e+01    8.77076189e-15      37.7         27.0  
 399        36       true    1.72802301e+01    7.77156117e-16      43.0         30.0  
 400        36       true    1.77117240e+01    6.66133815e-16      44.6         31.6  
 401        26       true    1.68607355e+01    8.88178420e-16      31.5         22.5  
 402        34       true    1.71308430e+01    8.88178420e-16      42.3         30.1  
 403        34       true    1.61286119e+01    8.88178420e-16      47.0         34.0  
 404        29       true    1.64596752e+01    8.88178420e-16      39.0         28.0  
 405        49       true    1.86769983e+01    1.02140518e-14      62.1         44.1  
 406        39       true    1.94703034e+01    2.00062189e-13      48.0         33.0  
 407        39       true    1.62279890e+01    1.55431223e-15      51.7         37.7  
 408        44       true    1.75964083e+01    8.75965966e-14      61.1         45.1  
 409        45       true    1.72723600e+01    6.66133815e-16      58.0         41.0  
