 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 42        95       true    1.44014280e+00    6.77236045e-15     138.5        118.0  
 43       105       true    1.58634584e+00    7.77156117e-16     134.2        112.0  
 44        84       true    1.38754585e+00    1.16684440e-13      93.9         76.0  
 45        90       true    2.34603512e+00    5.28466160e-14      96.3         76.3  
 46       104       true    2.23288126e+00    5.55111512e-16     115.9         92.3  
 47       100       true    1.77529048e+00    2.22044605e-16     116.1         94.1  
 48       116       true    3.67433679e+00    1.03916875e-13     158.0        133.7  
 49       113       true    2.45619808e+00    4.71844785e-16     149.6        124.0  
 50       147       true    3.16880162e+00    2.22044605e-16     199.1        169.7  
 51        83       true    1.31951401e+00    2.19269047e-14      95.0         77.0  
 52       155       true    1.18101406e+01    2.22044605e-16     213.8        180.1  
 53       144       true    2.13907608e+00    2.22044605e-16     187.6        153.8  
 54       116       true    1.42411538e+00    2.22044605e-16     136.9        110.4  
 55       142       true    1.71208834e+00    3.88578059e-15     183.9        148.4  
 56        86       true    1.97741111e+00    6.10622664e-16     101.0         82.5  
 57       191       true    3.05800851e+00    2.22044605e-16     292.0        246.6  
 58       158       true    1.21138715e+00    2.88657986e-15     199.4        163.2  
 59       115       true    1.22101515e+00    3.29736238e-14     131.5        106.9  
 60       165       true    1.94028613e+00    3.33066907e-16     219.3        180.3  
 61       142       true    1.19642524e+00    7.88258347e-15     180.0        145.1  
 62       124       true    1.78708513e+00    5.27355937e-16     151.8        124.4  
 63        96       true    1.73743919e+00    3.16413562e-15     118.8         95.4  
 64       110       true    2.73808918e+00    2.22044605e-16     153.2        128.4  
 65       134       true    5.54878025e+00    8.43769499e-15     198.7        166.5  
 66       105       true    2.86963053e+00    2.22044605e-16     150.4        127.4  
 67       107       true    2.57327550e+00    2.22044605e-16     127.1        104.1  
 68       126       true    2.67382118e+00    7.51547262e-15     150.2        124.2  
 69        81       true    2.31330209e+00    2.22044605e-16      92.0         75.0  
 70       151       true    2.43057353e+00    2.22044605e-16     194.3        161.1  
 71       147       true    1.67054292e+00    3.33066907e-16     197.8        166.1  
 72       107       true    3.28900313e+00    2.22044605e-16     142.8        118.2  
 73       123       true    2.45088052e+00    2.22044605e-16     145.5        119.2  
 74       100       true    1.11449741e+00    2.15050200e-13     114.4         92.0  
 75       102       true    1.22912192e+00    1.38777878e-15     113.5         90.5  
 76        86       true    1.62238697e+00    2.22044605e-16      94.0         76.0  
 77       107       true    3.76211201e+00    2.22044605e-16     144.9        121.9  
 78        80       true    3.12345519e+00    2.22044605e-16      91.4         74.1  
 79        99       true    3.70752325e+00    3.33066907e-16     127.7        105.2  
 80       133       true    2.22243751e+00    2.22044605e-16     178.5        147.1  
 81       129       true    3.49437947e+00    2.75300616e-15     168.5        137.1  
 82        98       true    3.50952832e+00    2.22044605e-16     122.0         99.0  
 83        95       true    3.55632208e+00    2.22044605e-16     121.6        101.4  
 84       114       true    4.76164901e+00    2.22044605e-16     142.1        117.9  
 85       150       true    1.68503025e+00    2.22044605e-16     192.1        159.0  
 86        99       true    1.06912705e+00    5.55111512e-16     115.9         91.9  
 87       124       true    1.10973278e+00    3.10862447e-15     145.8        117.0  
 88       153       true    3.41366937e+00    2.22044605e-16     218.4        184.0  
 89       104       true    4.05496950e+00    2.22044605e-16     132.9        109.8  
 90        91       true    4.24738201e+00    2.22044605e-16     108.0         87.1  
 91        97       true    4.04783886e+00    8.43769499e-15     121.0        100.0  
 92       127       true    2.35854463e+00    2.22044605e-16     159.1        129.1  
 93       109       true    2.16814174e+00    4.44089210e-16     142.3        118.0  
 94       152       true    2.48863777e+00    3.33066907e-16     197.3        163.1  
 95       107       true    2.75856200e+00    4.16333634e-16     131.3        108.0  
 96       134       true    4.32734426e+00    2.22044605e-16     181.7        151.0  
 97       187       true    2.86919121e+00    1.75415238e-14     238.1        198.0  
 98       120       true    5.17886290e+00    1.39697282e-14     151.3        123.3  
 99        72       true    3.51275034e+00    2.22044605e-16      83.0         68.0  
 100        71       true    1.63033514e+00    7.63278329e-16      79.5         64.1  
