 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 38        79       true    1.70331003e+00    1.22268862e-12      99.2         82.2  
 39       150       true    1.76418317e+00    2.22044605e-16     190.0        158.0  
 40       104       true    1.41682178e+00    3.73145959e-13     127.1        105.1  
 41       125       true    3.05059380e+00    2.22044605e-16     157.8        130.8  
 42        95       true    1.44014549e+00    5.66213743e-15     124.9        104.9  
 43       104       true    1.58634853e+00    7.35522754e-16     137.0        115.0  
 44        83       true    1.38754853e+00    1.02307052e-13      97.2         79.2  
 45        90       true    2.34603781e+00    3.83026943e-14     101.0         81.0  
 46       105       true    2.23288394e+00    3.33066907e-16     122.1         98.1  
 47       120       true    1.77671615e+00    2.22044605e-16     149.2        123.2  
 48       117       true    2.86801844e+00    8.83682016e-13     135.0        110.0  
 49       111       true    2.45620077e+00    4.44089210e-16     148.0        123.0  
 50       106       true    3.16986079e+00    2.22044605e-16     146.0        123.0  
 51        86       true    1.31951668e+00    1.73194792e-14     103.1         83.9  
 52       146       true    1.18101434e+01    6.05460126e-13     206.8        175.8  
 53       157       true    2.13907877e+00    2.22044605e-16     212.2        178.2  
 54       110       true    1.42411807e+00    1.11838316e-12     130.3        106.3  
 55       146       true    1.71209101e+00    1.11022302e-15     186.0        153.0  
 56        88       true    1.97741380e+00    7.77156117e-16     102.0         83.0  
 57       197       true    3.05801123e+00    5.76672043e-12     288.4        244.4  
 58       158       true    1.21138984e+00    1.55431223e-15     205.4        172.4  
 59        91       true    1.22101781e+00    1.93733918e-14     107.5         88.5  
 60       166       true    1.94028882e+00    2.49800181e-16     218.2        182.2  
 61       143       true    1.19642794e+00    5.66213743e-15     180.1        148.2  
 62       123       true    1.78708782e+00    4.44089210e-16     158.4        131.3  
 63       111       true    1.73744187e+00    1.94289029e-15     130.0        105.0  
 64        90       true    2.73809184e+00    2.22044605e-16     115.1         95.1  
 65       128       true    5.54878294e+00    1.62647673e-14     172.8        143.8  
 66       104       true    2.86963318e+00    2.20387354e-11     136.9        113.9  
 67       106       true    2.57327815e+00    1.68137726e-11     131.1        108.1  
 68       127       true    2.67382384e+00    4.64212002e-15     160.1        133.1  
 69        80       true    2.31330475e+00    2.22044605e-16      95.8         77.9  
 70       153       true    2.43057621e+00    2.22044605e-16     203.2        169.4  
 71       121       true    1.66331346e+00    2.22044605e-16     152.4        125.2  
 72       108       true    3.28900578e+00    1.79335713e-11     147.3        123.3  
 73       126       true    2.45088319e+00    2.22044605e-16     153.9        126.9  
 74       128       true    1.11450007e+00    1.97397654e-13     145.9        118.9  
 75        90       true    1.22912460e+00    1.16573418e-15     100.9         81.0  
 76        85       true    1.62238962e+00    3.36388695e-11      97.0         79.0  
 77       107       true    3.76211467e+00    1.82993620e-11     149.0        126.0  
 78        95       true    3.12345784e+00    1.78865811e-11     117.4         97.4  
 79        99       true    3.70752593e+00    2.22044605e-16     133.0        111.0  
 80       132       true    2.22244020e+00    2.22044605e-16     182.0        152.0  
 81       184       true    3.50515582e+00    8.28845456e-16     265.1        225.0  
 82       134       true    3.51441712e+00    3.33066907e-16     184.1        155.1  
 83        99       true    3.56088109e+00    2.77555756e-16     136.5        114.5  
 84       111       true    4.76165231e+00    1.94091410e-11     145.0        120.0  
 85       150       true    1.68503291e+00    2.22044605e-16     198.2        165.2  
 86        97       true    1.06912971e+00    1.11022302e-16     115.2         92.3  
 87       124       true    1.10973547e+00    1.66533454e-15     144.7        116.7  
 88       154       true    3.41367207e+00    2.22044605e-16     226.8        193.2  
 89       135       true    4.06273756e+00    5.20417043e-16     197.6        168.6  
 90        89       true    4.24738470e+00    2.22044605e-16     105.1         86.1  
 91        97       true    4.04784152e+00    8.32667268e-15     124.8        104.0  
 92       133       true    2.36002270e+00    2.22044605e-16     169.0        140.0  
 93       111       true    2.16814443e+00    3.33066907e-16     147.1        122.1  
 94       158       true    2.49775538e+00    5.02375919e-15     209.0        175.0  
 95       159       true    2.75856469e+00    3.12250226e-16     252.1        191.7  
 96       129       true    4.32734692e+00    1.74191286e-11     183.0        152.9  
 97       235       true    2.87600015e+00    7.10542736e-15     336.5        284.2  
 98       121       true    5.17886559e+00    5.43488865e-15     157.0        129.0  
 99        90       true    3.51275303e+00    2.22044605e-16     117.0         97.0  
 100        71       true    1.63033780e+00    2.22044605e-16      83.7         68.0  
