 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 33        53       true    1.00731770e+01    5.33245093e-09      62.8         41.0  
 34        81       true    7.99265699e+00    4.98507124e-10     111.0         69.0  
 35       161       true    8.86518229e+00    2.45784548e-09     190.4        126.1  
 36        84       true    1.10643489e+01    1.93289829e-13     105.9         67.0  
 37       100       true    9.26841916e+00    1.05156994e-11     118.1         80.1  
 38        51       true    6.31218774e+00    1.00848219e-11      61.1         42.1  
 39        31       true    1.12072445e+01    7.38721861e-10      37.0         25.4  
 40        53       true    5.92486789e+00    1.30895295e-12      65.0         42.0  
 41       118       true    1.08120542e+01    1.03389519e-14     141.8         97.4  
 42        56       true    5.87540511e+00    9.53443990e-11      65.0         45.0  
 43        76       true    1.57496904e+01    8.67727001e-11      92.4         58.8  
 44        67       true    5.85519463e+00    8.00780553e-11      87.0         53.0  
 45        56       true    8.69821565e+00    4.57928806e-10      72.0         45.0  
 46        67       true    9.60225637e+00    1.40314094e-10      81.1         53.0  
 47        73       true    7.03763863e+00    4.66620076e-11      89.6         55.4  
 48       176       true    1.45146193e+01    3.56449592e-12     236.6        157.4  
 49        46       true    6.11931305e+00    1.90490479e-09      61.5         44.0  
 50       101       true    8.15698338e+00    3.28848060e-12     143.0         85.0  
 51        92       true    6.90308002e+00    8.67961258e-11     109.1         72.1  
 52        72       true    2.20732948e+02    1.44004808e-11      88.1         62.1  
 53        95       true    9.67846675e+00    3.24673621e-12     105.6         71.0  
 54        87       true    6.41389617e+00    4.26391367e-10     107.6         71.1  
 55        46       true    1.18308592e+01    7.46506967e-10      64.0         47.0  
 56        64       true    7.30704656e+00    2.76181300e-11      82.0         57.0  
 57        87       true    1.08120168e+01    1.91887839e-10     112.9         75.9  
 58        76       true    5.85815628e+00    1.79767312e-12      91.3         60.8  
 59        63       true    5.46803150e+00    8.45306325e-11      81.1         55.6  
 60        96       true    6.85810217e+00    3.04063996e-10     137.8         94.7  
 61        87       true    5.87613294e+00    6.08202377e-12     110.0         74.0  
 62        90       true    6.94756595e+00    7.19313165e-10     103.2         70.1  
 63        63       true    7.02946840e+00    7.55417151e-09      85.1         53.1  
 64        39       true    9.33129473e+00    1.26492052e-09      52.0         37.0  
 65       142       true    9.82754268e+00    8.10432332e-10     178.2        121.0  
 66        81       true    6.21854181e+00    5.92255023e-10     114.8         81.0  
 67       161       true    6.96748220e+00    5.35249622e-12     240.7        172.7  
 68        78       true    7.77972757e+00    4.89123742e-10     110.7         78.8  
 69       142       true    9.71291451e+00    2.02084016e-09     177.8        117.9  
 70        90       true    8.37197346e+00    3.11110859e-10     109.2         72.2  
 71        57       true    1.01085608e+01    2.33612429e-09      75.9         47.0  
 72        84       true    6.18277094e+00    1.11183285e-12     100.8         64.2  
 73        48       true    8.60512934e+00    1.40383305e-09      55.0         37.0  
 74        84       true    6.38026106e+00    4.77395612e-09      96.6         65.6  
 75        51       true    6.06646226e+00    1.42945655e-10      60.0         40.0  
 76        42       true    6.17334535e+00    1.07224496e-08      48.0         33.0  
 77        69       true    6.56509008e+00    4.43731274e-10      86.0         54.0  
 78        98       true    6.38104338e+00    4.06386036e-12     122.0         78.0  
 79       109       true    1.11433457e+01    3.45097395e-10     141.4         90.4  
 80        94       true    8.15925568e+00    9.82638970e-11     131.1         82.1  
 81       117       true    1.48132601e+01    3.63931107e-13     148.7        102.1  
 82        73       true    6.78774044e+00    1.26016018e-09      89.6         56.0  
 83        48       true    1.16525303e+01    6.61909971e-10      63.3         45.3  
 84        79       true    5.57313392e+00    2.42015952e-09      97.1         62.0  
 85        72       true    6.82532545e+00    2.32033742e-09      90.0         58.0  
 86        84       true    6.21247317e+00    7.10714376e-10     112.3         70.8  
 87       120       true    6.21902635e+00    1.25804799e-09     167.2        118.1  
 88        64       true    6.53917362e+00    1.21879603e-08      94.0         64.0  
 89       126       true    1.15219749e+01    1.21187615e-10     148.6         98.5  
 90        63       true    9.31621941e+00    1.84867683e-08      76.1         51.0  
 91        85       true    9.92635363e+00    9.54343427e-09     111.9         71.0  
 92        54       true    1.91082259e+02    3.94364541e-11      60.0         40.0  
 93       112       true    1.02235045e+01    1.32740707e-10     153.7        104.5  
 94        95       true    8.34369985e+00    4.49484894e-12     140.5         92.7  
 95        66       true    8.77459400e+00    7.07160996e-11      83.3         58.0  
 96        62       true    7.66001935e+00    3.23852056e-13      78.8         49.0  
 97       107       true    9.84330493e+00    4.17665902e-13     133.0         87.0  
 98        75       true    1.47346593e+01    2.50242049e-10      93.6         59.1  
 99        32       true    1.14066876e+01    4.08096057e-10      43.1         31.1  
 100       114       true    9.03832606e+00    3.44169138e-14     148.4         95.2  
 101        84       true    9.73706865e+00    1.00560338e-10     100.0         63.0  
 102        66       true    7.66699044e+00    3.26032479e-10      79.0         53.0  
 103       111       true    8.03822715e+00    1.57431290e-10     149.7        101.0  
 104       139       true    9.09016956e+00    1.42787338e-10     180.9        118.0  
 105        70       true    8.70573927e+00    5.17090371e-10      89.8         62.2  
 106        62       true    5.41401509e+00    2.50206522e-11      83.0         56.0  
 107        85       true    1.14142140e+01    9.77225856e-10     111.2         73.0  
 108        93       true    6.54163156e+00    1.72269532e-10     108.1         68.0  
 109        57       true    2.03243725e+02    1.12909682e-13      68.0         45.0  
 110        77       true    7.87912349e+00    1.77840076e-10     109.7         76.1  
 111        77       true    9.65565055e+00    2.69738010e-10     109.0         78.0  
 112        61       true    6.87351628e+00    4.01970901e-10      74.0         46.5  
 113        83       true    8.28829854e+00    5.51837465e-11      99.2         64.0  
 114        58       true    6.95281565e+00    1.67821945e-09      82.4         50.1  
 115        56       true    6.65651318e+00    9.08495501e-12      78.8         53.8  
 116        93       true    8.15654181e+00    2.06688833e-12     116.7         78.3  
 117        41       true    5.83594715e+00    6.54289734e-10      49.0         31.0  
 118        98       true    1.08747632e+01    7.91247452e-09     123.1         77.6  
 119       171       true    1.59483598e+01    2.59570143e-12     276.4        206.8  
 120        88       true    6.07142765e+00    2.25353070e-12     110.2         75.2  
 121        76       true    6.54482425e+00    2.00945927e-10      89.2         58.1  
 122        65       true    6.99893330e+00    3.89127619e-12      85.2         59.1  
 123        79       true    6.29040201e+00    1.67184044e-11      98.0         63.0  
 124        61       true    7.19221988e+00    1.71079928e-10      75.9         49.9  
 125        96       true    6.60271981e+00    3.36716516e-10     123.7         82.7  
 126       127       true    8.81087780e+00    8.52453663e-11     154.9        103.9  
 127        34       true    1.29552649e+01    2.63410405e-10      41.0         29.0  
 128        52       true    5.95735511e+00    7.50675744e-10      63.8         42.8  
 129        56       true    4.91624137e+00    2.86763857e-09      63.3         42.3  
 130        92       true    9.78262487e+00    4.17443857e-14     137.2         80.8  
 131        53       true    6.27169828e+00    8.77076189e-13      60.0         41.0  
 132        34       true    1.30664381e+01    7.28005656e-10      40.0         27.0  
 133        74       true    6.97494339e+00    9.50350909e-13      82.0         55.0  
 134        80       true    6.43269402e+00    3.22550064e-09      93.7         63.7  
 135        47       true    5.58286522e+00    2.78934698e-09      53.4         35.4  
 136        66       true    1.19155093e+01    7.98413557e-11      80.1         53.1  
 137        65       true    5.87885219e+00    3.45807383e-10      76.2         51.0  
 138        49       true    6.50644538e+00    8.71152706e-10      57.0         37.0  
 139        89       true    8.79920867e+00    4.21102278e-10     116.3         77.3  
 140        96       true    7.09054181e+00    1.96518180e-09     126.3         80.9  
 141       101       true    7.42359622e+00    1.40522294e-09     116.9         80.9  
 142       111       true    1.23619945e+01    3.18634008e-14     142.0        101.0  
 143        57       true    2.03067297e+02    8.34260772e-10      62.3         42.3  
 144        74       true    7.56354131e+00    6.90057345e-10      96.4         63.4  
 145        45       true    1.37386195e+01    5.08417031e-10      55.5         40.5  
 146       107       true    8.57366287e+00    2.45636844e-13     133.6         89.6  
 147       101       true    6.11922543e+00    1.65079739e-09     126.0         86.0  
 148        93       true    8.09181553e+00    8.52126147e-11     116.0         74.0  
 149        59       true    6.71647697e+00    5.72082159e-10      68.0         46.0  
 150        97       true    8.32094211e+00    1.60329862e-09     155.6         88.1  
 151        68       true    7.31364275e+00    1.70367875e-09     110.9         63.1  
 152        65       true    5.07131584e+00    2.28695674e-09      73.0         48.0  
 153        83       true    7.04517995e+00    1.64530800e-09      93.0         61.0  
 154        66       true    1.34650958e+01    5.67235814e-10      91.0         64.0  
 155        64       true    5.82327847e+00    1.07913678e-13      91.0         56.0  
 156        50       true    5.68578230e+00    2.84074952e-09      56.0         37.0  
 157        30       true    9.52035287e+00    8.10862266e-10      38.0         27.0  
 158        86       true    9.03653270e+00    3.71175757e-10     106.0         74.0  
 159        31       true    1.09774171e+01    5.28322996e-10      38.0         27.0  
 160        64       true    8.23255356e+00    2.35930164e-11      77.0         49.0  
 161        56       true    5.93523775e+00    4.35046998e-10      73.0         46.0  
 162        45       true    5.85713488e+00    2.16319432e-09      54.0         36.0  
 163        59       true    7.76156351e+00    8.45176706e-12      71.0         45.0  
 164        52       true    6.48795827e+00    2.42448328e-09      63.0         41.0  
 165       113       true    1.17131952e+01    3.33066907e-15     135.2         90.6  
 166        65       true    7.17695569e+00    1.50162816e-09      79.0         52.0  
 167       114       true    9.31897055e+00    5.56694690e-10     145.5         95.4  
 168        39       true    1.37292133e+01    1.77746706e-12      48.1         33.1  
 169        75       true    6.91666583e+00    7.98202865e-10      90.7         62.7  
 170        51       true    5.62165639e+00    1.66977543e-13      58.0         39.0  
 171        89       true    5.75973271e+00    2.48157050e-12     104.1         70.1  
 172        51       true    6.24068007e+00    6.54605015e-09      60.2         41.2  
 173        76       true    5.13210755e+00    2.71382916e-12      80.0         53.0  
 174        85       true    7.29797646e+00    5.38458167e-13     104.0         67.0  
 175       194       true    9.70210296e+00    2.03170814e-14     259.2        175.2  
 176        63       true    9.89404228e+00    5.63520342e-10      79.0         57.0  
 177       107       true    7.76970712e+00    2.44988141e-10     135.2         93.2  
 178        71       true    6.45515002e+00    1.67947458e-09      82.0         56.0  
 179        59       true    5.86804554e+00    1.09384923e-09      77.0         49.0  
 180        74       true    5.97946323e+00    9.54564539e-10      88.0         61.0  
 181        65       true    5.56510075e+00    2.43247311e-10      74.0         49.0  
 182        75       true    9.79588158e+00    7.07393283e-10      89.9         56.0  
 183       165       true    1.13240942e+01    4.77197171e-10     206.1        143.1  
 184        93       true    1.55979240e+01    7.54427631e-11     117.0         78.3  
 185       122       true    9.94139814e+00    3.94781985e-11     155.0        101.0  
 186       143       true    1.12461522e+01    1.16393561e-11     208.2        129.1  
 187        97       true    8.63069684e+00    2.51544341e-10     121.2         81.2  
 188        79       true    6.06408872e+00    1.11271570e-09      95.0         64.0  
 189        78       true    1.02992042e+01    6.59057253e-11      93.0         60.0  
 190        57       true    5.59771540e+00    1.89733484e-09      65.0         43.0  
 191        81       true    5.22429614e+00    3.15469872e-13     105.2         65.2  
 192        98       true    8.07048899e+00    2.85147039e-09     122.8         76.8  
 193        67       true    9.18229158e+00    1.44376355e-09      82.1         52.1  
 194        59       true    5.72104882e+00    1.11293674e-09      74.0         49.0  
 195        65       true    5.74037943e+00    1.02221265e-09      79.0         53.0  
 196        57       true    7.20837441e+00    2.78269047e-10      66.4         43.4  
 197        60       true    6.07091934e+00    7.14134432e-10      68.0         47.0  
 198        99       true    6.34921436e+00    1.05249143e-13     133.6         84.4  
 199        94       true    1.04762514e+01    3.04795744e-10     117.6         76.4  
 200       131       true    9.53784346e+00    8.34297076e-11     165.2        114.2  
 201        36       true    1.07953453e+01    6.23151530e-10      42.6         28.6  
 202        60       true    6.60289654e+00    1.18878310e-09      74.0         50.0  
 203        78       true    7.95483336e+00    6.33286756e-11     104.0         67.0  
 204        64       true    5.29185075e+00    3.61136399e-09      81.2         57.0  
 205        83       true    7.59123872e+00    7.61888330e-11     104.4         68.4  
 206        81       true    6.26880864e+00    1.91439087e-10      98.1         63.1  
 207        87       true    6.15372305e+00    1.97365790e-10      97.0         65.0  
 208       179       true    9.92052796e+00    1.33504319e-13     238.3        157.3  
 209       136       true    1.23981205e+01    1.91291427e-13     177.0        121.0  
 210        46       true    4.97608327e+00    1.61058544e-09      49.0         33.0  
 211        71       true    6.65149421e+00    1.32722999e-12      87.5         56.5  
 212       120       true    1.28625309e+01    2.02835526e-11     144.0         94.4  
 213       104       true    9.03595862e+00    2.79883672e-10     118.0         79.0  
 214        54       true    7.60796645e+00    6.19171436e-09      66.0         45.0  
 215        36       true    5.57976677e+00    7.07380954e-09      42.0         29.0  
 216        58       true    8.09357719e+00    1.10206222e-09      71.3         47.0  
 217        77       true    5.97676993e+00    7.83595411e-13      92.0         63.0  
 218        61       true    6.46571259e+00    4.02122780e-13      67.0         45.0  
 219        67       true    7.46959885e+00    6.51596610e-10      84.0         54.0  
 220        66       true    6.51915335e+00    1.78301818e-11      85.1         54.1  
 221        73       true    1.08519797e+01    3.55688989e-09      90.1         57.1  
 222        79       true    4.41626864e+02    7.10426162e-12     102.0         67.0  
 223       122       true    1.01721380e+01    7.56190666e-11     145.0         98.8  
 224        70       true    7.03220648e+00    5.37514477e-13      91.0         64.0  
 225        75       true    5.95579606e+00    9.82273374e-10     108.8         58.2  
 226       119       true    1.34539099e+01    6.85895785e-13     154.1         97.2  
 227        50       true    7.72089148e+00    1.12094556e-09      59.5         40.0  
 228        83       true    8.04908208e+00    4.98535435e-10     100.9         66.9  
 229        34       true    1.33321518e+01    7.95570609e-10      39.0         27.0  
 230        62       true    5.84154171e+00    2.08213446e-11      74.1         48.0  
 231        83       true    5.60001888e+00    7.73114905e-12     104.7         74.1  
 232        55       true    9.41559943e+00    4.69045913e-11      68.9         48.0  
 233        79       true    1.47355415e+01    8.35997938e-14      98.0         66.0  
 234       127       true    9.54984209e+00    2.00192085e-10     140.1         92.1  
 235       106       true    7.49523761e+00    6.80287826e-10     139.8         93.3  
 236        34       true    1.08210501e+01    1.84174676e-10      40.4         29.0  
 237        46       true    5.67220957e+00    1.46075119e-09      53.1         37.0  
 238        52       true    5.02121784e+00    1.94004368e-10      56.2         38.2  
 239        48       true    1.18666930e+01    6.75149492e-10      58.0         42.0  
 240        60       true    6.33244608e+00    3.83477039e-09      76.0         49.0  
 241        74       true    7.62123978e+00    1.30311784e-09     103.0         65.0  
 242       113       true    8.92275750e+00    6.77236045e-15     125.1         84.1  
 243        81       true    9.02468257e+00    3.22397664e-10      95.4         62.4  
 244        55       true    6.95218566e+00    3.32870453e-10      67.6         47.1  
 245        72       true    1.36057652e+01    1.94462502e-11      91.0         62.1  
 246        78       true    5.78952293e+00    6.42019771e-12      92.0         62.0  
 247        71       true    9.09152165e+00    1.20194832e-09      83.0         54.0  
 248        61       true    6.47574230e+00    8.72413253e-13      75.8         48.8  
 249       139       true    1.88112720e+01    2.00672812e-13     181.6        126.2  
 250       168       true    1.19897879e+01    9.19193055e-11     215.0        148.3  
 251       103       true    6.32564170e+00    1.19521060e-11     135.8         82.8  
 252        91       true    5.88929734e+00    2.21763630e-09     116.0         78.0  
 253        59       true    7.36522706e+00    2.33479902e-13      72.3         48.2  
 254        53       true    5.71038132e+00    6.93806138e-09      66.0         43.0  
 255        74       true    6.93812686e+00    2.34058328e-11      92.0         62.0  
 256        78       true    8.91397782e+00    2.42197609e-10     103.9         65.6  
 257        69       true    7.70565824e+00    3.56955021e-10      85.5         55.5  
 258        49       true    1.20877246e+01    4.64700722e-10      62.1         45.1  
 259        59       true    5.56415467e+00    1.65824154e-09      70.1         48.9  
 260        58       true    6.59132514e+00    1.77011339e-09      69.5         45.3  
 261        41       true    1.24239325e+01    9.90689308e-10      49.1         35.0  
 262        83       true    6.59202184e+00    9.05917563e-11     103.6         68.6  
 263        60       true    6.32953677e+00    3.71716569e-09      70.1         45.0  
 264        62       true    7.11479578e+00    1.28976674e-09      70.1         46.9  
 265        67       true    6.02736879e+00    4.61516381e-10     103.2         50.2  
 266        52       true    5.94278538e+00    1.70303929e-09      69.2         43.2  
 267        86       true    7.28337102e+00    1.90926164e-10     105.9         69.7  
 268        62       true    9.06238231e+00    2.17615614e-09      79.0         50.0  
 269        96       true    7.31260054e+00    3.37989636e-11     127.1         83.1  
 270        75       true    7.36308427e+00    2.66731082e-12     102.0         65.0  
 271        49       true    5.16224368e+00    5.67833919e-10      60.7         39.7  
 272        75       true    1.16959642e+01    8.90287843e-13      95.0         60.0  
 273       106       true    1.25024313e+01    1.98241423e-10     139.1         91.0  
 274        56       true    7.52946995e+00    2.90438673e-09      66.5         43.0  
 275        54       true    7.62107344e+00    2.28441710e-10      64.0         43.0  
 276       106       true    8.17581229e+00    6.84952095e-12     136.2         93.5  
 277       131       true    1.13761663e+01    2.43592924e-11     164.2        112.2  
 278        73       true    5.70205778e+00    3.75017498e-09      95.0         59.0  
 279       143       true    7.08310381e+00    1.61305191e-10     185.2        123.1  
 280        66       true    5.81140957e+00    8.66284822e-12      77.6         51.0  
 281       111       true    9.57562299e+00    8.75760575e-12     141.1         93.7  
 282        59       true    5.64220929e+00    1.05481318e-10      72.1         47.1  
 283       117       true    9.46237687e+00    5.46290124e-10     147.2         96.2  
 284        85       true    9.27415762e+00    6.53366250e-13     104.4         67.3  
 285       122       true    1.40326600e+01    1.99840144e-14     156.2        105.1  
 286       101       true    8.12582548e+00    4.60742555e-14     128.6         87.1  
 287       126       true    9.74164343e+00    2.83517876e-09     148.8        101.5  
 288        65       true    8.97402906e+00    1.36813078e-08      79.6         54.4  
 289        99       true    7.63296732e+00    1.60759406e-10     116.6         79.4  
 290        51       true    1.95451375e+02    1.15972787e-11      55.0         37.0  
 291        90       true    6.21860593e+00    4.58522109e-13     110.6         71.6  
 292        98       true    6.17576010e+00    1.67302616e-10     114.3         77.8  
 293        69       true    8.23507144e+00    6.63739619e-10      81.2         52.2  
 294        63       true    5.39510061e+00    3.63229158e-09      81.0         50.0  
 295        85       true    7.32271877e+00    6.62446514e-10     109.0         74.0  
 296        97       true    6.39540237e+00    1.32876232e-09     116.7         79.4  
 297        80       true    8.49940482e+00    1.61925362e-10      91.2         59.2  
 298        60       true    5.98372850e+00    3.87097909e-10      79.9         50.0  
 299        87       true    5.46269331e+00    8.24251778e-12     108.2         69.2  
 300        98       true    8.01499820e+00    5.14093368e-09     116.0         79.0  
 301        52       true    6.68116141e+00    5.44293777e-09      62.1         41.7  
 302        82       true    8.15112519e+00    5.84852611e-10      94.1         61.1  
 303       138       true    9.51925917e+00    3.97185618e-10     167.9        114.1  
 304        78       true    8.02021154e+00    1.56830859e-09     101.9         64.5  
 305        86       true    6.78849267e+00    7.14706072e-13     113.5         69.5  
 306        57       true    5.87837545e+00    1.03376663e-09      83.3         52.3  
 307        95       true    1.09830425e+01    2.61733968e-11     120.6         76.5  
 308        81       true    8.47980155e+00    7.03881398e-13     105.8         68.8  
 309        67       true    6.05641700e+00    5.59570945e-10      76.9         49.9  
 310        32       true    5.84324909e+00    1.60926827e-12      38.3         27.1  
 311        61       true    8.17380376e+00    1.85634319e-09      75.0         52.0  
 312        63       true    7.00634736e+00    6.68354261e-14      80.7         56.9  
 313        61       true    7.00262101e+00    1.85534968e-09      76.0         50.0  
 314        61       true    6.91070564e+00    1.75754633e-09      83.2         52.2  
 315        42       true    1.26633025e+01    4.05199208e-11      49.0         34.0  
 316        46       true    5.78043940e+00    2.05823814e-09      54.0         37.0  
 317       254       true    1.65632831e+01    2.94692049e-12     277.1        182.6  
 318        68       true    2.08478586e+02    1.93178806e-14      80.0         54.0  
 319        78       true    6.74860613e+00    5.94092830e-12      98.0         62.9  
 320       101       true    8.58851863e+00    3.89183352e-10     126.2         79.0  
 321       152       true    9.85270576e+00    5.82145443e-12     196.2        133.2  
 322        91       true    1.05761827e+01    9.90901805e-13     118.0         76.0  
 323        34       true    1.13585216e+01    1.63494174e-09      41.8         29.0  
 324        66       true    7.15151344e+00    1.87141058e-09      77.6         48.6  
 325        75       true    7.51942627e+00    1.18214327e-11      90.1         59.1  
 326        61       true    6.40959721e+00    2.17124541e-10      77.1         49.1  
 327        50       true    6.71847253e+00    3.48199247e-12      58.0         39.0  
 328        66       true    6.52389212e+00    1.77635684e-15      82.9         55.0  
 329        67       true    6.12662797e+00    1.19571375e-09      79.2         55.1  
 330        52       true    5.69468985e+00    4.67746109e-09      67.9         43.5  
 331        64       true    7.45354270e+00    2.25888508e-09      75.0         50.0  
 332        64       true    6.10707535e+00    1.80633286e-13      74.0         50.0  
 333        51       true    4.84048333e+00    1.60282454e-10      60.0         40.2  
 334        34       true    9.61562627e+00    9.35888464e-10      41.0         29.0  
 335        90       true    8.52445929e+00    9.00330921e-11     110.9         71.6  
 336        81       true    6.31306128e+00    1.72529424e-09     101.2         65.0  
 337        66       true    5.53242979e+00    5.67943470e-11      85.0         58.0  
 338        69       true    7.26656090e+00    2.30926389e-14      85.0         56.0  
 339       118       true    9.14133845e+00    1.77425508e-09     145.9         96.6  
 340        86       true    9.74423918e+00    1.46904711e-12     112.5         69.3  
 341       135       true    1.08075820e+01    6.28364027e-12     179.1        120.1  
 342        35       true    5.23124100e+00    1.84264159e-10      41.1         28.2  
 343        45       true    1.01665432e+01    7.04794223e-10      55.0         38.0  
 344        66       true    5.57316923e+00    2.09376960e-12      80.1         54.1  
 345        83       true    6.48573658e+00    1.29687094e-09      99.1         65.1  
 346        56       true    8.24341657e+00    1.76010007e-09      70.1         45.3  
 347        97       true    1.04760894e+01    6.31716901e-13     129.6         77.4  
 348        73       true    5.98351009e+00    8.68512595e-10      86.1         57.1  
 349        72       true    9.31425441e+00    1.40296075e-09      87.4         55.4  
 350        55       true    6.57298341e+00    1.49402435e-09      68.3         44.5  
 351        91       true    6.58217235e+00    2.26516583e-10     112.9         75.8  
 352        97       true    6.84725970e+00    5.85978488e-11     111.1         72.0  
 353        74       true    6.19072715e+00    1.20700940e-09      88.6         59.6  
 354        46       true    5.80201877e+00    1.64146474e-12      54.1         37.1  
 355        70       true    7.92560060e+00    1.09194181e-11     108.3         54.4  
 356        45       true    5.60350372e+00    2.02756589e-09      53.0         36.0  
 357        84       true    6.98228552e+00    4.72387129e-10     118.0         76.0  
 358        97       true    6.38158134e+00    4.48974191e-13     122.0         81.6  
 359        57       true    5.43004444e+00    8.90949570e-09      66.4         45.4  
 360       109       true    1.18497445e+01    3.09613446e-14     136.8         91.1  
 361        69       true    5.96670587e+00    7.55856489e-11      85.3         57.3  
 362       135       true    1.68420910e+01    5.77315973e-15     167.8        117.7  
 363        96       true    6.76414286e+00    6.16957596e-11     135.2         85.8  
 364        86       true    1.70301008e+01    3.34524075e-14     113.0         71.0  
 365        79       true    9.31757362e+00    1.00825015e-09     106.9         67.9  
 366        53       true    5.28733271e+00    1.31497031e-09      63.6         42.2  
 367        62       true    1.11181769e+01    1.11656728e-09      74.4         45.9  
 368        74       true    8.71927471e+00    1.28450806e-10      85.0         56.0  
 369        66       true    6.40259174e+00    6.02843470e-11      79.1         51.1  
 370        73       true    9.20356679e+00    3.97534339e-10      93.0         59.0  
 371        74       true    7.95275503e+00    1.38119294e-09      88.0         58.0  
 372        91       true    1.06867586e+01    1.27484689e-10     109.3         70.2  
 373        87       true    6.40849941e+00    3.30883543e-10      97.2         65.1  
 374        87       true    1.13603010e+01    6.64387989e-12     101.1         65.0  
 375        52       true    1.18609170e+01    1.10126352e-11      65.0         46.0  
 376        60       true    7.14328113e+00    7.15316695e-13      77.0         49.0  
 377        51       true    9.91232389e+00    1.37920098e-09      71.0         47.0  
 378        78       true    8.10003921e+00    9.81618953e-12      95.4         60.4  
 379        93       true    7.13068905e+00    3.56470409e-12     111.0         73.0  
 380       103       true    1.21539888e+01    3.21176558e-11     133.9         87.8  
 381        54       true    5.29758631e+00    3.28566063e-11      60.2         40.2  
 382        57       true    6.73841685e+00    5.08793008e-12      68.1         45.0  
 383        80       true    6.04485326e+00    2.12974083e-11      97.2         62.1  
 384        81       true    8.33218337e+00    2.07944773e-13     100.1         66.0  
 385        60       true    1.08901728e+01    4.44191905e-10      69.9         45.9  
 386        78       true    9.87908004e+00    6.57252031e-14      97.7         65.5  
 387        89       true    5.36714066e+00    7.62169772e-11     104.9         65.0  
 388        56       true    6.56247414e+00    1.17510446e-11      69.0         44.0  
 389        80       true    5.66335010e+00    5.01250430e-11     106.0         63.0  
 390        75       true    6.50443735e+00    3.80637466e-10     106.8         74.0  
 391       122       true    1.14617471e+01    1.13381526e-14     150.1        101.0  
 392       109       true    7.77011374e+00    3.59519081e-11     143.5         91.5  
 393        74       true    5.67887830e+00    9.83657600e-14      85.8         53.4  
 394        47       true    5.60615356e+00    1.89653848e-11      56.0         39.0  
 395       133       true    1.02600800e+01    3.19615667e-10     169.0        108.0  
 396        94       true    1.26243760e+01    1.22124533e-14     118.8         83.0  
 397        72       true    1.26923603e+01    2.92455837e-10      91.1         61.1  
 398        69       true    5.13815801e+00    7.50885465e-13      85.6         53.6  
 399        61       true    6.90154529e+00    4.48190995e-09      75.2         49.2  
 400        63       true    6.68382047e+00    3.21742633e-13      81.1         53.1  
 401        58       true    6.20334863e+00    1.32095057e-10      77.0         48.0  
 402        56       true    6.81875569e+00    1.34255629e-09      64.3         41.3  
 403        50       true    1.02291241e+01    9.45688861e-10      61.0         42.0  
 404        71       true    6.40267944e+00    2.11397511e-09      84.3         58.1  
 405        67       true    6.83831911e+00    3.61841002e-10      83.6         52.1  
 406        82       true    7.82355628e+00    4.14668300e-13     111.5         69.3  
 407        77       true    5.82448576e+00    3.69232422e-13      96.3         66.2  
 408        78       true    7.12798163e+00    2.09831708e-10     104.6         67.6  
 409        95       true    7.03853203e+00    6.51068088e-12     127.5         81.9  
