 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 73       122       true    2.45091623e+00    3.38293143e-11     150.6        123.0  
 74       100       true    1.11453313e+00    1.68198788e-13     117.8         94.7  
 75       102       true    1.22915782e+00    2.33146835e-15     118.5         94.1  
 76        85       true    1.62242267e+00    3.07119330e-11      96.3         78.0  
 77       106       true    3.76214772e+00    1.66971992e-11     152.8        127.8  
 78        79       true    3.12349089e+00    1.63373759e-11      95.1         76.6  
 79        98       true    3.70755913e+00    1.75940373e-11     130.6        107.8  
 80       132       true    2.22247358e+00    5.02176078e-12     178.5        146.8  
 81       128       true    3.49441592e+00    1.38673372e-11     164.0        134.0  
 82        97       true    3.50956412e+00    1.75102155e-11     120.0         98.0  
 83        94       true    3.55635843e+00    1.61376468e-11     120.0        100.0  
 84       113       true    4.76168537e+00    1.77177162e-11     142.6        117.1  
 85       149       true    1.68506596e+00    6.10450579e-11     192.6        158.5  
 86        98       true    1.06916276e+00    3.95012356e-11     115.2         90.9  
 87       124       true    1.10976885e+00    1.38777878e-15     146.1        116.6  
 88       152       true    3.41370553e+00    8.04004086e-12     217.3        182.4  
 89       103       true    4.05500557e+00    5.45397061e-12     131.8        108.3  
 90        90       true    4.24741807e+00    6.12104811e-12     107.7         86.6  
 91        96       true    4.04787455e+00    1.41062717e-10     119.4         99.0  
 92       126       true    2.35858069e+00    1.25194299e-11     157.8        127.9  
 93       108       true    2.16817783e+00    6.23906482e-12     142.4        117.4  
 94       151       true    2.48867420e+00    4.33131309e-12     200.5        164.5  
 95       107       true    2.75859807e+00    4.64905892e-16     134.7        109.6  
 96       133       true    4.32738006e+00    1.59021546e-11     184.5        151.9  
 97       187       true    2.86922763e+00    1.06581410e-14     241.1        199.4  
 98       120       true    5.17889905e+00    4.52415883e-15     153.3        124.3  
 99        71       true    3.51278641e+00    7.65409958e-12      84.8         68.3  
 100        70       true    1.63037084e+00    1.01569420e-10      78.2         63.2  
