-1.1360695350346557e-7	1.2768686369841048e-7	-1.2768686369841334e-7
-1.2396685818102688e-7	1.3933072597707035e-7	-1.393307259770678e-7
-1.3535124965753144e-7	1.521260450785012e-7	-1.521260450785167e-7
-1.479534064834922e-7	1.6629005357593417e-7	-1.6629005357592123e-7
-1.620155984198297e-7	1.820950469897491e-7	-1.8209504698976769e-7
-1.7784591388557826e-7	1.9988729674859918e-7	-1.9988729674860693e-7
-1.958425064676339e-7	2.2011430169561216e-7	-2.2011430169559776e-7
-2.165293829277658e-7	2.4336501148975773e-7	-2.4336501148975773e-7
-2.406106982236509e-7	2.704308506918968e-7	-2.7043085069188264e-7
-2.690557801853145e-7	3.0240128099245373e-7	-3.024012809924446e-7
-3.032372923968054e-7	3.4081908733869954e-7	-3.4081908733872136e-7
-3.451657899390529e-7	3.8794400339204066e-7	-3.8794400339207946e-7
-3.979094563065315e-7	4.472244686250515e-7	-4.472244686250641e-7
-4.663954387632691e-7	5.241982773360243e-7	-5.241982773359896e-7
-5.590698163909151e-7	6.283582751659841e-7	-6.283582751660385e-7
-6.917229352275075e-7	7.77451787893246e-7	-7.774517878931756e-7
-8.976910362210044e-7	1.0089465900981582e-6	-1.0089465900981131e-6
-1.2616038777316877e-6	1.417961045577378e-6	-1.4179610455774478e-6
-2.079718944221747e-6	2.3374693654684467e-6	-2.3374693654685013e-6
-5.624708806839691e-6	6.3218082034188895e-6	-6.321808203419316e-6
-1.1779342993891078	1.3239217531126484	-1.3239217531126237
-4.119657199766834	4.581700641357715	-4.581700641357582
-7.061384083372843	7.562454433916126	-7.562454433916155
-9.9980329491176	10.001486123511704	-10.001486123511523
-9.99999660424112	9.003647501450324	-9.003647501450324
-9.999998301220137	8.003649538804746	-8.003649538804742
-9.99999886728	7.003650275009267	-7.003650275009268
-9.999999150384971	6.003650671519603	-6.003650671519603
-9.999999320271964	5.003650926448128	-5.0036509264481275
-9.999999433539964	4.0036511077422885	-4.003651107742288
-9.999999514450579	3.0036512453370205	-3.0036512453370205
-9.999999575136224	2.0036513546061903	-2.0036513546061907
-9.99999962233776	1.0036514443163331	-1.0036514443163334
