 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 155        78       true    1.11513696e+01    9.42432381e-07      34.0          0.0  
 156       108       true    1.05987209e+01    0.00000000e+00      41.9          0.0  
 157       440       true    1.81269103e+01    4.48578411e-07     138.4          0.0  
 158       311       true    1.40762131e+01    2.45656124e-07     102.0          0.0  
 159       178       true    1.19884258e+01    3.10548300e-07      63.7          0.0  
 160       270       true    1.66304493e+01    1.42003843e-07      90.1          0.0  
 161       152       true    1.13286745e+01    0.00000000e+00      54.5          0.0  
 162        88       true    1.01877898e+01    3.24185362e-07      37.4          0.0  
 163       111       true    1.32620765e+01    0.00000000e+00      42.8          0.0  
 164        92       true    1.18803280e+01    0.00000000e+00      36.7          0.0  
 165       228       true    1.66820480e+01    1.14481022e-08      77.4          0.0  
 166       170       true    1.27100750e+01    0.00000000e+00      60.2          0.0  
 167       119       true    1.44204025e+01    9.83080379e-07      46.7          0.0  
 168       328       true    1.93380103e+01    7.43229447e-07     108.1          0.0  
 169       176       true    1.21323900e+01    4.24524093e-07      62.5          0.0  
 170        99       true    1.05100569e+01    9.37393650e-07      40.4          0.0  
 171        98       true    1.06822351e+01    0.00000000e+00      39.3          0.0  
 172       134       true    1.14557135e+01    7.74819073e-07      50.8          0.0  
 173        94       true    9.97915693e+00    7.59776539e-08      39.3          0.0  
 174       188       true    1.24174912e+01    2.27077425e-07      66.9          0.0  
 175       265       true    1.53724090e+01    1.30455031e-06      88.8          0.0  
 176        72       true    1.18778448e+01    0.00000000e+00      32.4          0.0  
 177       279       true    1.30355634e+01    2.01245799e-07      93.2          0.0  
 178       111       true    1.21606716e+01    0.00000000e+00      43.5          0.0  
 179        92       true    1.12567366e+01    0.00000000e+00      36.7          0.0  
 180       156       true    1.09046845e+01    0.00000000e+00      56.3          0.0  
 181        90       true    1.04170878e+01    0.00000000e+00      37.0          0.0  
 182       230       true    1.51481616e+01    4.67691891e-07      78.5          0.0  
 183       140       true    1.42365334e+01    9.66582608e-07      51.6          0.0  
 184       386       true    1.98378023e+01    5.89554187e-07     124.2          0.0  
 185        78       true    1.06394932e+01    2.85341262e-07      35.3          0.0  
 186       336       true    1.66648323e+01    1.01247447e-06     110.3          0.0  
 187       228       true    1.29637691e+01    3.63537913e-07      77.8          0.0  
 188       136       true    1.12758532e+01    3.95407201e-07      51.7          0.0  
 189       139       true    1.38080862e+01    0.00000000e+00      51.2          0.0  
 190       163       true    1.06137815e+01    7.02899603e-08      60.3          0.0  
 191        77       true    1.01402557e+01    3.15390519e-07      34.8          0.0  
 192       174       true    1.30368061e+01    0.00000000e+00      61.7          0.0  
 193       341       true    1.73582460e+01    2.00071038e-07     111.9          0.0  
 194       153       true    1.08607485e+01    9.56208154e-07      56.2          0.0  
 195        87       true    1.06471998e+01    8.97618552e-07      37.0          0.0  
 196       161       true    1.23491530e+01    7.73937907e-07      58.7          0.0  
 197       126       true    1.15670930e+01    0.00000000e+00      47.4          0.0  
 198       125       true    1.14937781e+01    8.25678193e-07      48.7          0.0  
 199       180       true    1.47905256e+01    6.53539647e-07      64.3          0.0  
 200       328       true    1.72400900e+01    4.80094157e-07     107.9          0.0  
 201       164       true    1.16698343e+01    0.00000000e+00      57.9          0.0  
 202       140       true    1.19992788e+01    0.00000000e+00      52.2          0.0  
 203       141       true    1.29120292e+01    3.78889357e-07      53.4          0.0  
 204        75       true    1.01520783e+01    3.46581619e-07      34.0          0.0  
 205       139       true    1.30405254e+01    9.24656866e-07      52.8          0.0  
 206       111       true    1.10248917e+01    6.26635693e-08      46.1          0.0  
 207        90       true    1.11132341e+01    2.41244118e-07      37.9          0.0  
 208       365       true    1.95815163e+01    5.73928263e-07     118.7          0.0  
 209       112       true    1.36448861e+01    8.73536320e-07      44.7          0.0  
 210        67       true    9.82409460e+00    8.16436320e-07      31.4          0.0  
 211       129       true    1.19369323e+01    2.05669939e-07      49.5          0.0  
 212       182       true    1.62235767e+01    0.00000000e+00      65.0          0.0  
 213       130       true    1.31411755e+01    6.02003349e-07      50.0          0.0  
 214       135       true    1.31899299e+01    0.00000000e+00      50.6          0.0  
 215        76       true    1.06931057e+01    0.00000000e+00      33.0          0.0  
 216       172       true    1.34555177e+01    1.39515810e-07      62.4          0.0  
 217        84       true    1.13023917e+01    0.00000000e+00      34.9          0.0  
 218       154       true    1.19057665e+01    0.00000000e+00      55.9          0.0  
 219       101       true    1.13718655e+01    8.61118125e-08      42.9          0.0  
 220       156       true    1.09103506e+01    0.00000000e+00      57.1          0.0  
 221       133       true    1.24757589e+01    1.08712216e-06      51.0          0.0  
 222      5790       true    2.33353379e+02    5.67646420e-03     2463.5          0.0  
 223        88       true    1.19127428e+01    1.00018172e-06      37.8          0.0  
 224       106       true    1.26806628e+01    0.00000000e+00      42.5          0.0  
 225       102       true    1.12588515e+01    0.00000000e+00      40.8          0.0  
 226       342       true    1.98805824e+01    4.80755915e-07     113.2          0.0  
 227       149       true    1.11610257e+01    4.36255018e-07      54.8          0.0  
 228        90       true    1.33281836e+01    5.87058039e-07      38.4          0.0  
 229        97       true    1.02103770e+01    0.00000000e+00      38.3          0.0  
 230       110       true    1.09942716e+01    0.00000000e+00      42.6          0.0  
 231        98       true    1.05595835e+01    1.37151055e-07      41.4          0.0  
 232       160       true    1.31659887e+01    1.95120802e-06      59.2          0.0  
 233       450       true    2.25914257e+01    1.54658756e-06     144.2          0.0  
 234       205       true    1.53054108e+01    3.32767862e-07      72.7          0.0  
 235       181       true    1.30691993e+01    1.43870046e-07      65.4          0.0  
 236       187       true    1.44403341e+01    1.37391836e-06      66.9          0.0  
 237        75       true    1.06432575e+01    0.00000000e+00      32.8          0.0  
 238        55       true    9.81382454e+00    0.00000000e+00      27.3          0.0  
 239       161       true    1.43356740e+01    9.62703995e-07      59.8          0.0  
 240       176       true    1.13832772e+01    1.70551170e-08      64.2          0.0  
 241       168       true    1.37863691e+01    0.00000000e+00      59.8          0.0  
 242       189       true    1.43081495e+01    1.60596703e-07      68.2          0.0  
 243       177       true    1.45902935e+01    7.45093548e-07      64.2          0.0  
 244       127       true    1.21997515e+01    0.00000000e+00      47.0          0.0  
 245       180       true    1.41587214e+01    0.00000000e+00      64.7          0.0  
 246       212       true    1.07353085e+01    3.97126738e-07      74.9          0.0  
 247       154       true    1.35239370e+01    1.03618237e-06      57.5          0.0  
 248        99       true    1.15420874e+01    0.00000000e+00      39.8          0.0  
 249       193       true    1.68850624e+01    1.17027683e-06      69.6          0.0  
 250       310       true    1.80318102e+01    1.14190969e-06     104.4          0.0  
 251       171       true    1.17873720e+01    1.17188458e-06      62.0          0.0  
 252       131       true    1.11723221e+01    1.94639766e-07      50.5          0.0  
 253       132       true    1.11283286e+01    0.00000000e+00      48.8          0.0  
 254        70       true    1.08603582e+01    0.00000000e+00      31.2          0.0  
 255       163       true    1.28116550e+01    0.00000000e+00      58.2          0.0  
 256       145       true    1.44849017e+01    8.87925452e-07      55.2          0.0  
 257        79       true    1.29897226e+01    6.42753832e-07      34.8          0.0  
 258       178       true    1.25477420e+01    8.57379206e-07      65.2          0.0  
 259        63       true    1.06499356e+01    0.00000000e+00      28.8          0.0  
 260       120       true    1.20253859e+01    9.70181929e-07      47.5          0.0  
 261       133       true    1.55548675e+01    5.57491499e-07      51.7          0.0  
 262       162       true    1.23589585e+01    0.00000000e+00      59.9          0.0  
 263       106       true    1.14912404e+01    0.00000000e+00      42.3          0.0  
 264       196       true    1.37566265e+01    3.26087659e-07      70.9          0.0  
 265       139       true    1.09354692e+01    2.89853241e-08      53.9          0.0  
 266       220       true    1.10737597e+01    0.00000000e+00      76.2          0.0  
 267       112       true    1.28781576e+01    0.00000000e+00      44.4          0.0  
 268       206       true    1.46268672e+01    0.00000000e+00      72.1          0.0  
 269       171       true    1.30206139e+01    1.53410860e-07      62.9          0.0  
 270       161       true    1.29887670e+01    1.39691164e-07      60.2          0.0  
 271       133       true    1.01306708e+01    1.06326048e-06      50.4          0.0  
 272       170       true    1.39963474e+01    5.06471390e-07      62.6          0.0  
 273       461       true    1.93946860e+01    2.69987492e-07     147.5          0.0  
 274       111       true    1.27001201e+01    0.00000000e+00      44.4          0.0  
 275       150       true    1.18280954e+01    3.62871786e-07      56.1          0.0  
 276       235       true    1.34912878e+01    8.05934635e-07      82.1          0.0  
 277       101       true    1.29513122e+01    9.08890334e-07      41.6          0.0  
 278       109       true    1.06687186e+01    1.01135599e-06      45.1          0.0  
 279       184       true    1.26134641e+01    9.09334650e-07      66.9          0.0  
 280       110       true    1.06603661e+01    0.00000000e+00      43.6          0.0  
 281       178       true    1.51006183e+01    5.95060466e-07      65.2          0.0  
 282       142       true    1.06681350e+01    0.00000000e+00      52.0          0.0  
 283       304       true    1.50868919e+01    9.04113592e-07     102.3          0.0  
 284       212       true    1.45871905e+01    2.75432521e-07      75.4          0.0  
 285       130       true    1.36252097e+01    0.00000000e+00      50.0          0.0  
 286       114       true    1.33780706e+01    9.08165348e-07      47.2          0.0  
 287       103       true    1.25656429e+01    6.85286468e-07      43.2          0.0  
 288       108       true    1.46896031e+01    9.19156498e-07      43.4          0.0  
 289       138       true    1.28018821e+01    1.52020081e-07      54.1          0.0  
 290       168       true    1.27609757e+01    3.07805540e-07      65.1          0.0  
 291       133       true    1.12184398e+01    8.04910813e-07      54.0          0.0  
 292       131       true    1.06715744e+01    0.00000000e+00      52.9          0.0  
 293       130       true    1.23659558e+01    3.34830023e-07      53.1          0.0  
 294        82       true    1.02298434e+01    7.25717720e-08      37.9          0.0  
 295        56       true    9.77367845e+00    0.00000000e+00      17.3          0.0  
 296        91       true    1.16306065e+01    0.00000000e+00      39.0          0.0  
 297       113       true    1.37929876e+01    8.08789380e-07      47.1          0.0  
 298        91       true    1.09604142e+01    0.00000000e+00      39.9          0.0  
 299       100       true    1.04217915e+01    3.06561437e-07      44.3          0.0  
 300       100       true    1.34702591e+01    0.00000000e+00      43.1          0.0  
 301       183       true    1.14347168e+01    5.97651807e-07      69.5          0.0  
 302       163       true    1.14087546e+01    1.30483701e-07      63.5          0.0  
 303       150       true    1.35839014e+01    1.28569246e-07      59.5          0.0  
 304       152       true    1.35066233e+01    0.00000000e+00      59.1          0.0  
 305       147       true    1.24211220e+01    0.00000000e+00      57.1          0.0  
 306       151       true    1.12798722e+01    0.00000000e+00      58.6          0.0  
 307       356       true    1.63366110e+01    9.88859288e-07     123.5          0.0  
 308       193       true    1.43866604e+01    1.83192074e-07      73.0          0.0  
 309        65       true    1.11554243e+01    7.86169720e-07      33.0          0.0  
 310        79       true    1.08798219e+01    9.16396348e-07      37.1          0.0  
 311       102       true    1.37352746e+01    0.00000000e+00      43.0          0.0  
 312       192       true    1.27320758e+01    0.00000000e+00      71.1          0.0  
 313       151       true    1.11001654e+01    0.00000000e+00      56.1          0.0  
 314        99       true    1.24252693e+01    0.00000000e+00      42.6          0.0  
 315       212       true    1.56489434e+01    7.26651505e-07      79.0          0.0  
 316        88       true    1.06957195e+01    9.35032718e-07      39.5          0.0  
 317       280       true    1.70512210e+01    5.29630724e-07      96.5          0.0  
 318      6468      false    1.10885633e+02    2.92021772e-01     2944.3          0.0  
 319       164       true    1.18436274e+01    0.00000000e+00      61.7          0.0  
 320       170       true    1.18084460e+01    2.97988108e-07      65.5          0.0  
 321       305       true    1.50946735e+01    9.08392556e-07     109.0          0.0  
 322       440       true    1.98554277e+01    6.05381275e-07     150.0          0.0  
 323       162       true    1.26159444e+01    1.33119049e-07      63.1          0.0  
 324       171       true    1.15206574e+01    1.79485330e-07      62.9          0.0  
 325       106       true    1.24403499e+01    1.94849343e-07      46.2          0.0  
 326       164       true    1.14530596e+01    0.00000000e+00      63.3          0.0  
 327       188       true    1.17795467e+01    1.40671153e-06      70.7          0.0  
 328       138       true    1.18982120e+01    0.00000000e+00      54.7          0.0  
 329       115       true    1.16979786e+01    0.00000000e+00      46.6          0.0  
 330       155       true    1.05986521e+01    7.15246144e-08      60.8          0.0  
 331        94       true    1.34189054e+01    6.49343048e-07      42.1          0.0  
 332        67       true    1.12254865e+01    6.06544180e-07      33.8          0.0  
 333        68       true    9.61496571e+00    0.00000000e+00      31.9          0.0  
 334       154       true    1.28578330e+01    0.00000000e+00      58.8          0.0  
 335       198       true    1.38830009e+01    1.29115514e-06      74.5          0.0  
 336       218       true    1.16175402e+01    5.16213528e-07      81.2          0.0  
 337       108       true    1.04795991e+01    7.31595596e-07      45.9          0.0  
 338       151       true    1.29858888e+01    8.87538082e-07      59.7          0.0  
 339       165       true    1.46137735e+01    4.93681498e-07      63.5          0.0  
 340       153       true    1.55287373e+01    1.19051225e-06      59.0          0.0  
 341       175       true    1.75527641e+01    1.80670889e-07      65.3          0.0  
 342       109       true    1.01919802e+01    2.14912635e-07      44.0          0.0  
 343       127       true    1.15173170e+01    9.78312306e-07      49.4          0.0  
 344       114       true    1.04902088e+01    4.35352483e-07      46.7          0.0  
 345        68       true    1.03398827e+01    9.12142979e-07      33.1          0.0  
 346        68       true    9.86211797e+00    2.96310870e-07      33.2          0.0  
 347       225       true    1.69626277e+01    5.23141166e-07      79.1          0.0  
 348       158       true    1.14109685e+01    1.20927524e-06      59.2          0.0  
 349       108       true    1.19298616e+01    5.77327923e-07      44.2          0.0  
 350       147       true    1.17555370e+01    0.00000000e+00      54.8          0.0  
 351       138       true    1.15685226e+01    6.72433520e-08      54.0          0.0  
 352       134       true    1.19621204e+01    7.19359875e-07      53.0          0.0  
 353       110       true    1.17276197e+01    0.00000000e+00      44.4          0.0  
 354        78       true    1.07344848e+01    0.00000000e+00      35.2          0.0  
 355       147       true    1.30699744e+01    3.78893499e-07      59.4          0.0  
 356       121       true    1.01984194e+01    2.13544419e-07      50.4          0.0  
 357       164       true    1.28680204e+01    5.52185824e-07      64.3          0.0  
 358       136       true    1.15018604e+01    3.92129078e-07      56.3          0.0  
 359       154       true    1.05722132e+01    4.41519753e-07      60.6          0.0  
 360       181       true    1.27705585e+01    1.78046987e-07      69.4          0.0  
 361        99       true    1.12202707e+01    7.14486685e-07      43.7          0.0  
 362       492       true    2.09361260e+01    9.31139104e-07     168.0          0.0  
 363       124       true    1.25313977e+01    0.00000000e+00      51.2          0.0  
 364       573       true    2.39633449e+01    6.07065287e-07     192.5          0.0  
 365       168       true    1.54457126e+01    7.30062941e-07      66.1          0.0  
 366       124       true    1.03380998e+01    0.00000000e+00      50.0          0.0  
 367       182       true    1.44848415e+01    1.04368696e-06      70.0          0.0  
 368       188       true    1.43654478e+01    0.00000000e+00      70.8          0.0  
 369       156       true    1.17826536e+01    3.36375097e-07      59.9          0.0  
 370       114       true    1.48636953e+01    0.00000000e+00      48.0          0.0  
 371       157       true    1.19637750e+01    9.47872940e-07      62.1          0.0  
 372       120       true    1.25048642e+01    2.88948974e-07      50.6          0.0  
 373       140       true    1.09865098e+01    1.06722217e-06      56.7          0.0  
 374       254       true    1.49425338e+01    0.00000000e+00      91.2          0.0  
 375       111       true    1.18098525e+01    9.79544758e-07      47.3          0.0  
 376       145       true    1.15956302e+01    5.68389765e-08      58.7          0.0  
 377       173       true    1.39490969e+01    0.00000000e+00      65.7          0.0  
 378       179       true    1.40567679e+01    1.06339410e-06      69.3          0.0  
 379       107       true    1.22081569e+01    5.89781308e-07      47.0          0.0  
 380       207       true    1.78971316e+01    1.26666662e-06      78.8          0.0  
 381        63       true    1.01369724e+01    3.32324585e-07      32.0          0.0  
 382       137       true    1.18444224e+01    0.00000000e+00      55.2          0.0  
 383        99       true    1.10741302e+01    0.00000000e+00      42.6          0.0  
 384       123       true    1.37372735e+01    9.79449836e-07      52.2          0.0  
 385       288       true    1.81371822e+01    5.00498788e-07     105.0          0.0  
 386       154       true    1.54407339e+01    1.08232281e-06      61.4          0.0  
 387       154       true    1.04309027e+01    4.67323655e-07      60.7          0.0  
 388        69       true    1.17391966e+01    9.17952508e-07      35.2          0.0  
 389       115       true    1.07260844e+01    6.15524401e-07      49.3          0.0  
 390       157       true    1.19487623e+01    0.00000000e+00      62.0          0.0  
 391       106       true    1.29599090e+01    1.84206630e-07      47.3          0.0  
 392       113       true    1.34857389e+01    9.55898948e-07      48.9          0.0  
 393       144       true    1.06154932e+01    0.00000000e+00      57.6          0.0  
 394       103       true    1.08547245e+01    8.58856502e-07      45.4          0.0  
 395       157       true    1.35410593e+01    1.80075660e-06      62.1          0.0  
 396       353       true    1.71575124e+01    2.71958474e-07     127.2          0.0  
 397       324       true    1.93855091e+01    1.00762349e-06     115.8          0.0  
 398       115       true    1.00299576e+01    0.00000000e+00      48.2          0.0  
 399       182       true    1.20101257e+01    2.47371478e-07      70.4          0.0  
 400        94       true    1.23437563e+01    9.90735339e-07      43.2          0.0  
 401       111       true    1.15804344e+01    6.03946175e-08      48.4          0.0  
 402       100       true    1.20486233e+01    2.35441985e-07      45.2          0.0  
 403       101       true    1.12232040e+01    0.00000000e+00      44.2          0.0  
 404       111       true    1.14818344e+01    2.73313340e-07      49.4          0.0  
 405       155       true    1.22203695e+01    0.00000000e+00      62.4          0.0  
 406       180       true    1.35819559e+01    8.64950821e-07      70.1          0.0  
 407       143       true    1.10632493e+01    1.14338367e-06      58.7          0.0  
 408        90       true    1.24063449e+01    9.48462044e-07      42.3          0.0  
 409       202       true    1.21853023e+01    3.88457314e-07      78.4          0.0  
