 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 36        52       true    1.69258992e+00    1.77635684e-15      15.8         14.0  
 37        48       true    1.73069997e+00    1.41175960e-11      14.8         13.1  
 38        55       true    1.50869675e+00    2.84217094e-12      16.6         14.7  
 39        55       true    1.97700768e+00    6.21724894e-14      17.8         15.9  
 40        48       true    1.62647170e+00    2.54729571e-12      14.8         13.1  
 41        52       true    1.90021510e+00    4.41989556e-10      16.1         14.3  
 42        53       true    1.91951800e+00    3.38413741e-11      16.1         14.3  
 43        52       true    1.51617125e+00    5.32907052e-15      16.4         14.7  
 44        44       true    1.80519141e+00    4.78279638e-10      13.1         11.7  
 45        50       true    1.43189434e+00    1.39337430e-11      15.4         13.7  
 46        50       true    2.05080215e+00    3.07878167e-11      15.3         13.6  
 47        50       true    1.66983967e+00    8.88178420e-16      15.2         13.4  
 48        56       true    1.45561421e+00    1.79145587e-12      16.6         14.7  
 49        46       true    1.66846198e+00    6.43662901e-12      13.9         12.4  
 50        51       true    1.70577063e+00    1.17950982e-10      15.6         13.9  
 51        59       true    1.92333950e+00    8.88178420e-14      17.8         15.8  
 52        54       true    1.40737811e+00    3.01980663e-14      15.5         13.8  
 53        48       true    1.34634139e+00    1.77635684e-14      14.3         12.7  
 54        51       true    1.85693349e+00    3.28626015e-14      15.6         13.9  
 55        47       true    2.39092858e+00    2.38031816e-13      14.3         12.7  
 56        47       true    1.41970698e+00    1.07949205e-11      15.6         14.0  
 57        49       true    1.50374845e+00    8.88178420e-15      14.2         12.7  
 58        58       true    1.95057655e+00    1.13686838e-13      17.6         15.6  
 59        57       true    2.03071334e+00    3.01980663e-14      16.9         15.0  
 60        49       true    1.45129354e+00    4.51446880e-10      16.0         14.3  
 61        54       true    1.48629862e+00    1.77635684e-15      16.2         14.4  
 62        49       true    1.85736113e+00    1.77635684e-15      15.0         13.3  
 63        56       true    1.53122825e+00    9.94759830e-14      16.7         14.7  
 64        50       true    1.60138503e+00    7.81597009e-14      16.5         14.8  
 65        48       true    1.95072254e+00    2.11589857e-10      14.4         12.7  
 66        53       true    2.00128341e+00    7.10542736e-15      16.0         14.2  
 67        50       true    2.63624750e+00    1.10134124e-13      15.1         13.4  
 68        51       true    3.44396042e+00    4.26325641e-14      16.1         14.4  
 69        54       true    1.66371083e+00    1.77635684e-15      16.5         14.7  
 70        52       true    2.25004447e+00    7.33235694e-11      15.9         14.1  
 71        53       true    1.59523433e+00    6.09645667e-12      16.5         14.6  
 72        45       true    1.50245707e+00    1.77635684e-15      13.2         11.7  
 73        50       true    2.07496781e+00    3.23119309e-12      15.1         13.4  
 74        53       true    1.67586546e+00    6.67732536e-12      16.5         14.6  
 75        44       true    1.93142909e+00    4.09450251e-13      13.2         11.8  
 76        49       true    1.49304660e+00    3.36086714e-12      14.8         13.2  
 77        48       true    1.57358506e+00    3.55271368e-15      15.7         14.0  
 78        55       true    2.11368767e+00    5.32907052e-15      16.3         14.6  
 79        50       true    1.72887754e+00    8.10018719e-13      14.7         13.1  
 80        51       true    2.18002884e+00    2.87769808e-13      15.5         13.7  
 81        54       true    1.78785839e+00    1.95399252e-13      17.5         15.7  
 82        56       true    2.80887077e+00    2.66453526e-14      16.3         14.5  
 83        54       true    1.52534199e+00    2.74624767e-12      16.7         14.8  
 84        55       true    1.68999995e+00    7.83373366e-13      16.5         14.6  
 85        53       true    1.88441799e+00    1.12013510e-10      17.3         15.5  
 86        49       true    2.65242782e+00    2.30926389e-13      14.6         12.9  
 87        55       true    2.07949626e+00    6.05382411e-12      17.0         15.1  
 88        45       true    1.59607367e+00    1.90434335e-11      13.3         11.8  
 89        50       true    1.96436488e+00    3.63353791e-12      14.9         13.2  
 90        50       true    1.54515204e+00    1.59872116e-14      15.1         13.4  
 91        63       true    1.90827814e+00    1.17239551e-13      18.8         16.7  
 92        57       true    1.67381672e+00    1.16573418e-11      17.0         15.1  
 93        51       true    1.52133462e+00    9.19264664e-13      15.0         13.3  
 94        56       true    1.78266976e+00    1.77635684e-15      16.8         14.9  
 95        52       true    2.11685287e+00    2.67519340e-12      15.5         13.8  
 96        52       true    1.99332519e+00    8.88178420e-16      15.4         13.7  
 97        56       true    2.27800439e+00    1.62076574e-10      17.1         15.2  
 98        53       true    2.75704797e+00    9.76996262e-15      17.2         15.4  
 99        46       true    2.11854206e+00    1.32338585e-13      13.1         11.7  
 100        50       true    1.49185332e+00    8.88178420e-16      15.0         13.3  
 101        50       true    2.24607101e+00    5.66657832e-13      14.8         13.1  
 102        51       true    2.18144880e+00    1.77635684e-15      16.3         14.7  
 103        58       true    2.01227260e+00    1.24344979e-14      17.3         15.4  
 104        57       true    1.90998168e+00    8.69526673e-13      17.7         15.6  
 105        53       true    2.25204586e+00    2.11963780e-11      16.3         14.5  
 106        57       true    1.73572277e+00    1.77635684e-15      19.0         17.0  
 107        49       true    2.61557059e+00    8.34887715e-14      14.3         12.7  
 108        56       true    1.94887756e+00    4.59454697e-12      17.0         15.1  
 109        44       true    1.78846050e+00    2.13916884e-10      12.8         11.3  
 110        56       true    1.64299292e+00    8.88178420e-16      16.7         14.8  
 111        49       true    1.94825877e+00    8.88178420e-16      14.6         13.0  
 112        50       true    1.42038966e+00    8.88178420e-16      15.0         13.3  
 113        59       true    2.06428432e+00    1.69313452e-11      17.9         15.8  
 114        57       true    1.46435952e+00    2.17603713e-14      17.1         15.2  
 115        54       true    1.90354937e+00    1.77635684e-15      17.5         15.7  
 116        53       true    1.71730168e+00    2.98427949e-12      16.3         14.5  
 117        47       true    2.53623887e+00    9.76996262e-14      13.8         12.2  
 118        54       true    1.96524033e+00    9.92983473e-13      16.2         14.3  
 119        51       true    2.60012277e+00    2.09610107e-13      17.0         15.2  
 120        59       true    2.15417125e+00    1.77635684e-15      17.7         15.7  
 121        54       true    3.08029534e+00    1.42108547e-13      16.5         14.6  
 122        57       true    1.71932942e+00    5.32907052e-15      17.1         15.1  
 123        53       true    1.61546291e+00    1.77635684e-15      17.5         15.7  
 124        51       true    1.94910785e+00    3.55591112e-11      15.6         13.8  
 125        53       true    1.90809946e+00    1.70796710e-12      16.0         14.2  
 126        56       true    1.70926182e+00    1.77635684e-15      17.0         15.1  
 127        47       true    1.61010557e+00    1.29139366e-10      15.4         13.8  
 128        56       true    1.69063067e+00    1.77635684e-15      16.9         15.0  
 129        47       true    1.94998091e+00    1.90603089e-12      14.1         12.5  
 130        55       true    2.95344662e+00    5.32907052e-15      16.5         14.7  
 131        49       true    2.07979944e+00    1.52411417e-12      14.9         13.3  
 132        54       true    1.36271908e+00    1.77635684e-15      17.5         15.8  
 133        47       true    1.47635308e+00    4.18864943e-12      14.2         12.6  
 134        53       true    1.66998030e+00    2.47499798e-11      15.7         14.0  
 135        55       true    3.18796396e+00    3.55271368e-15      16.4         14.6  
 136        48       true    2.33304525e+00    5.32907052e-15      15.3         13.7  
 137        45       true    1.83993757e+00    1.08055787e-11      13.5         12.0  
 138        48       true    2.08620466e+00    5.40900658e-13      14.3         12.8  
 139        49       true    3.17878848e+00    1.42108547e-14      14.6         13.0  
 140        51       true    1.61698145e+00    1.45661261e-13      15.6         13.9  
 141        54       true    1.82441482e+00    3.04467562e-12      17.6         15.8  
 142        47       true    1.70736522e+00    1.18376420e-11      13.9         12.4  
 143        52       true    2.11718318e+00    1.40598644e-11      16.1         14.3  
 144        48       true    1.45295163e+00    3.01092484e-12      14.6         13.0  
 145        49       true    1.88053381e+00    1.35003120e-13      15.8         14.2  
 146        49       true    1.59896843e+00    1.77635684e-15      14.5         12.9  
 147        52       true    1.70129970e+00    1.77635684e-15      15.5         13.8  
 148        48       true    2.00424099e+00    1.63069558e-12      14.1         12.5  
 149        57       true    1.82779730e+00    5.08038056e-13      17.7         15.7  
 150        54       true    1.91272609e+00    1.77635684e-15      16.4         14.5  
 151        54       true    1.50835327e+00    2.66453526e-15      16.4         14.6  
 152        47       true    1.49648346e+00    3.76463305e-11      14.2         12.6  
 153        48       true    1.89592130e+00    4.28777014e-11      14.5         12.9  
 154        53       true    1.51593196e+00    1.77635684e-15      16.7         15.0  
 155        54       true    1.32478603e+00    3.22373239e-11      16.6         14.6  
 156        48       true    1.66622737e+00    9.86890569e-11      14.5         12.9  
 157        51       true    1.33913510e+00    1.52766688e-13      15.3         13.6  
 158        56       true    1.84923724e+00    6.58673116e-11      17.4         15.4  
 159        57       true    1.91153636e+00    2.90985014e-11      17.1         15.2  
 160        52       true    2.80370193e+00    3.73034936e-14      15.6         13.9  
 161        46       true    1.34502779e+00    5.13722398e-12      14.0         12.4  
 162        51       true    1.47143544e+00    1.77635684e-15      14.8         13.1  
 163        49       true    1.33643362e+00    5.56799051e-12      15.8         14.2  
 164        55       true    1.95250975e+00    1.71418435e-13      17.0         15.1  
 165        50       true    2.07390080e+00    4.47641924e-13      15.2         13.5  
 166        49       true    1.77710206e+00    2.74544831e-11      14.9         13.2  
 167        53       true    1.44951390e+00    5.40012479e-13      17.8         15.9  
 168        60       true    2.45932224e+00    4.44089210e-14      17.5         15.5  
 169        56       true    1.31805944e+00    6.21724894e-14      16.9         15.0  
 170        55       true    1.64290525e+00    8.88178420e-16      16.2         14.4  
 171        53       true    1.71042229e+00    2.14050999e-13      15.6         13.9  
 172        50       true    1.48267551e+00    4.28990177e-13      14.7         13.1  
 173        49       true    1.71868002e+00    3.41771056e-12      15.2         13.4  
 174        57       true    1.80516053e+00    1.77635684e-15      17.5         15.6  
 175        53       true    2.00314460e+00    3.01980663e-14      15.9         14.2  
 176        52       true    2.22682772e+00    9.29656352e-12      17.8         15.9  
 177        45       true    1.94765573e+00    3.88133969e-13      13.3         11.8  
 178        50       true    1.74382947e+00    2.18046914e-10      15.1         13.4  
 179        51       true    1.28889350e+00    3.55271368e-15      15.0         13.3  
 180        47       true    2.32638354e+00    6.18172180e-13      13.9         12.4  
 181        46       true    1.82994957e+00    3.68132191e-11      13.6         12.1  
 182        49       true    1.76958755e+00    1.33226763e-14      14.5         12.8  
 183        50       true    1.94915295e+00    2.46913601e-13      14.7         13.1  
 184        57       true    1.97300023e+00    2.66453526e-15      17.7         15.7  
 185        53       true    1.87094364e+00    2.94875235e-13      17.5         15.6  
 186        52       true    1.42044015e+00    5.52446977e-13      15.4         13.7  
 187        53       true    1.99961253e+00    1.77635684e-15      16.1         14.3  
 188        48       true    2.72828712e+00    9.59232693e-14      14.5         12.9  
 189        52       true    1.69928596e+00    4.39248637e-11      16.0         14.2  
 190        53       true    1.84562255e+00    4.61675143e-12      17.4         15.6  
 191        50       true    1.84262027e+00    4.44089210e-14      14.7         13.1  
 192        47       true    1.67708832e+00    4.34319247e-13      14.1         12.6  
 193        53       true    1.60382779e+00    4.36344294e-11      16.1         14.3  
 194        53       true    1.70370366e+00    5.73630032e-11      18.0         16.1  
 195        55       true    2.18077936e+00    4.26325641e-14      16.2         14.4  
 196        47       true    2.15427306e+00    1.61293201e-12      14.1         12.5  
 197        50       true    1.57509848e+00    8.88178420e-16      14.7         13.0  
 198        55       true    1.73598422e+00    2.35989006e-12      16.0         14.2  
 199        50       true    2.60910329e+00    7.10542736e-15      16.6         14.9  
 200        45       true    1.95669464e+00    1.23119293e-11      13.3         11.8  
 201        52       true    1.35330042e+00    3.55271368e-15      15.8         14.1  
 202        60       true    2.03044676e+00    3.55271368e-15      18.1         16.1  
 203        46       true    2.01888866e+00    4.18332036e-13      15.7         14.1  
 204        51       true    1.94828087e+00    1.30384592e-12      15.7         13.9  
 205        56       true    2.33215100e+00    6.73594514e-12      16.9         15.0  
 206        50       true    2.66868121e+00    1.78856929e-13      14.8         13.2  
 207        57       true    1.65314967e+00    1.77635684e-14      17.5         15.5  
 208        48       true    1.86509361e+00    4.17443857e-14      15.5         13.9  
 209        50       true    3.29130779e+00    7.10542736e-15      15.1         13.3  
 210        55       true    1.83641534e+00    5.32907052e-14      16.7         14.8  
 211        54       true    1.60571838e+00    1.77635684e-15      16.3         14.5  
 212        51       true    2.51751138e+00    5.59552404e-12      17.0         15.2  
 213        44       true    1.61184276e+00    9.68034541e-11      12.8         11.4  
 214        56       true    2.52525342e+00    1.88649096e-12      16.8         14.9  
 215        57       true    1.33372479e+00    2.16360263e-12      17.3         15.3  
 216        50       true    2.02998137e+00    1.68398628e-12      15.3         13.6  
 217        51       true    1.54597062e+00    2.50643950e-12      17.2         15.4  
 218        55       true    1.79596449e+00    2.23288055e-12      16.7         14.8  
 219        48       true    2.13779806e+00    1.90247817e-12      14.4         12.8  
 220        50       true    1.61463763e+00    3.68594044e-12      15.3         13.5  
 221        58       true    1.35013019e+00    1.50102153e-13      19.0         17.0  
 222        53       true    1.45108936e+00    6.39488462e-14      15.9         14.1  
 223        48       true    1.77727039e+00    1.15658594e-11      14.6         13.0  
 224        57       true    2.11691273e+00    1.77635684e-15      17.2         15.2  
 225        50       true    1.68756652e+00    2.82440737e-13      14.6         13.0  
 226        53       true    1.84356493e+00    4.97379915e-14      16.9         15.1  
 227        52       true    1.96639849e+00    1.58983937e-13      15.7         13.9  
 228        56       true    1.69433770e+00    2.13686846e-11      16.9         15.0  
 229        45       true    1.76004069e+00    1.81010762e-12      13.3         11.9  
 230        51       true    2.00910117e+00    1.50812696e-12      15.6         13.9  
 231        53       true    1.40661497e+00    3.55271368e-15      15.9         14.1  
 232        48       true    2.17813722e+00    1.47437618e-13      14.1         12.5  
 233        45       true    1.85501825e+00    4.13891144e-13      13.5         12.0  
 234        52       true    1.90173698e+00    7.09370340e-11      15.9         14.1  
 235        46       true    1.80648513e+00    6.32027763e-12      13.8         12.3  
 236        55       true    1.40390514e+00    4.44089210e-15      16.7         14.8  
 237        48       true    1.48146925e+00    2.58353339e-11      14.8         13.1  
 238        52       true    2.18823099e+00    1.15463195e-14      15.9         14.1  
 239        50       true    2.23216927e+00    2.00728323e-13      15.2         13.5  
 240        55       true    2.06784609e+00    1.77635684e-15      17.9         16.1  
 241        55       true    1.44282949e+00    7.10542736e-15      16.6         14.7  
 242        56       true    2.21339969e+00    5.15143483e-14      16.8         14.9  
 243        57       true    1.56349400e+00    6.92423896e-12      17.7         15.6  
 244        51       true    2.04041333e+00    9.78772619e-12      15.6         13.9  
 245        50       true    2.33325026e+00    9.47686374e-13      15.2         13.5  
 246        54       true    1.58077839e+00    4.20019575e-12      16.3         14.5  
 247        51       true    1.79523092e+00    5.03828090e-11      16.0         14.2  
 248        55       true    1.93921898e+00    1.13686838e-13      16.7         14.8  
 249        51       true    2.19186216e+00    1.43884904e-13      16.8         15.2  
 250        49       true    1.67558166e+00    3.73034936e-12      14.6         13.0  
 251        47       true    1.52670197e+00    5.78337378e-11      14.3         12.7  
 252        49       true    1.77203393e+00    8.88178420e-16      14.6         13.1  
 253        52       true    1.76039829e+00    2.24620322e-12      15.9         14.1  
 254        53       true    1.44791440e+00    5.19584376e-14      17.1         15.3  
 255        55       true    2.03183165e+00    8.47855119e-12      17.0         15.1  
 256        47       true    1.79846707e+00    2.16697771e-11      14.4         12.8  
 257        50       true    1.84948551e+00    1.02318154e-11      15.4         13.7  
 258        56       true    2.19929943e+00    4.55919746e-11      16.9         15.0  
 259        50       true    1.98727303e+00    3.28981287e-12      14.9         13.2  
 260        54       true    1.79208393e+00    4.12381240e-12      16.1         14.3  
 261        52       true    2.08150253e+00    2.13162821e-14      15.4         13.6  
 262        51       true    2.97788053e+00    2.66453526e-15      14.5         13.0  
 263        53       true    1.96244240e+00    3.55271368e-15      18.4         16.6  
 264        55       true    2.30825400e+00    8.88178420e-15      15.7         13.9  
 265        59       true    1.77992110e+00    5.53264101e-11      17.5         15.5  
 266        57       true    1.28931411e+00    1.77635684e-15      17.2         15.3  
 267        52       true    1.94776235e+00    2.92391000e-10      15.8         14.0  
 268        50       true    1.90312523e+00    3.10862447e-14      14.9         13.2  
 269        49       true    1.39547048e+00    7.80353560e-12      14.9         13.2  
 270        53       true    1.29261194e+00    2.20268248e-13      16.1         14.3  
 271        56       true    1.68867840e+00    3.42659234e-12      17.1         15.2  
 272        47       true    1.85728416e+00    2.54516408e-11      15.6         14.0  
 273        55       true    1.44530359e+00    1.95399252e-14      16.1         14.3  
 274        47       true    1.50820825e+00    7.73781039e-12      14.1         12.5  
 275        49       true    1.46713075e+00    1.40163436e-11      14.8         13.1  
 276        51       true    1.52975038e+00    1.77635684e-15      15.2         13.5  
 277        61       true    1.96660189e+00    2.66453526e-15      19.8         17.7  
 278        55       true    1.76135848e+00    1.77635684e-15      16.8         14.9  
 279        52       true    2.14647442e+00    3.72502029e-12      16.0         14.3  
 280        50       true    1.56761224e+00    1.39088741e-11      15.6         13.8  
 281        50       true    3.99781220e+00    3.01980663e-14      14.6         12.9  
 282        49       true    2.09032868e+00    7.05213665e-12      15.5         13.9  
 283        49       true    2.05024614e+00    5.59197133e-12      14.7         13.1  
 284        52       true    3.05776130e+00    4.10338430e-12      15.5         13.8  
 285        49       true    1.33725917e+00    2.52365240e-10      14.7         13.1  
 286        48       true    1.87645223e+00    3.43902684e-12      14.5         12.9  
 287        54       true    2.05824351e+00    3.55271368e-15      15.7         14.0  
 288        54       true    2.28792823e+00    2.72670775e-13      16.3         14.5  
 289        46       true    1.70897434e+00    1.77635684e-15      14.0         12.5  
 290        51       true    1.61891732e+00    2.89723801e-12      15.7         13.9  
 291        49       true    1.71297785e+00    2.50199861e-12      14.5         12.9  
 292        57       true    1.93677223e+00    4.45865567e-13      17.2         15.2  
 293        57       true    1.49516834e+00    8.38884517e-12      17.4         15.4  
 294        58       true    1.48992570e+00    1.99328819e-13      17.6         15.7  
 295        52       true    1.92680251e+00    1.77635684e-15      15.6         13.9  
 296        49       true    1.72131078e+00    1.80655491e-12      16.3         14.6  
 297        48       true    2.15679874e+00    7.99360578e-14      14.4         12.8  
 298        54       true    1.33703566e+00    1.55431223e-14      16.6         14.8  
 299        52       true    1.99583743e+00    3.63620245e-12      16.3         14.4  
 300        60       true    2.16014919e+00    3.83693077e-13      17.7         15.7  
 301        56       true    2.26161400e+00    1.42906131e-10      16.7         14.8  
 302        57       true    2.21142311e+00    1.42108547e-14      16.9         15.0  
 303        51       true    3.23317756e+00    1.77635684e-15      15.1         13.5  
 304        50       true    1.57402652e+00    1.19015908e-13      15.0         13.4  
 305        44       true    1.46575250e+00    3.90798505e-14      13.1         11.6  
 306        50       true    1.27790566e+00    4.57163196e-11      14.8         13.2  
 307        54       true    1.76808922e+00    1.77635684e-15      16.5         14.7  
 308        49       true    1.42454256e+00    3.14592796e-12      14.9         13.2  
 309        54       true    2.48971603e+00    4.99422725e-12      16.2         14.3  
 310        48       true    1.65210723e+00    4.39825953e-12      15.2         13.7  
 311        51       true    2.36554216e+00    1.10667031e-12      15.4         13.6  
 312        52       true    2.17071323e+00    8.94431196e-11      15.7         14.0  
 313        53       true    1.61930602e+00    1.80744308e-13      16.3         14.4  
 314        52       true    1.61084567e+00    3.55271368e-14      15.4         13.7  
 315        49       true    1.88997744e+00    3.21165317e-12      15.6         14.0  
 316        51       true    2.05353447e+00    7.10542736e-15      15.1         13.4  
 317        48       true    1.41926769e+00    2.12907025e-10      14.7         13.0  
 318        52       true    1.51140575e+00    3.55271368e-15      15.6         13.9  
 319        48       true    1.77398181e+00    2.17110774e-10      14.3         12.7  
 320        43       true    1.72251543e+00    1.34861011e-11      13.9         12.5  
 321        56       true    1.81963779e+00    2.84217094e-14      16.7         14.8  
 322        54       true    2.28172030e+00    1.77635684e-15      16.0         14.2  
 323        57       true    1.88166101e+00    1.77635684e-15      17.2         15.3  
 324        51       true    1.34292737e+00    2.17603713e-14      15.5         13.7  
 325        44       true    1.87979891e+00    6.90114632e-13      14.3         12.7  
 326        50       true    1.32008712e+00    4.79598583e-11      15.2         13.5  
 327        51       true    1.68473296e+00    3.55271368e-15      15.2         13.5  
 328        47       true    2.55654843e+00    4.08562073e-14      13.8         12.2  
 329        49       true    2.28002187e+00    9.57456336e-13      14.4         12.7  
 330        45       true    1.76137293e+00    2.65831801e-12      14.2         12.8  
 331        47       true    1.94470677e+00    3.80156351e-10      13.8         12.2  
 332        45       true    2.30083635e+00    9.23705556e-14      13.4         11.9  
 333        52       true    1.74486796e+00    9.34994304e-11      16.1         14.3  
 334        55       true    1.51459358e+00    8.88178420e-16      16.4         14.6  
 335        50       true    1.80578189e+00    1.71063164e-12      16.1         14.4  
 336        61       true    1.85303826e+00    2.13162821e-14      18.5         16.4  
 337        47       true    2.53487069e+00    8.43769499e-14      14.5         12.9  
 338        53       true    2.20249705e+00    3.86890520e-12      15.6         13.9  
 339        47       true    1.98727975e+00    1.02140518e-12      13.8         12.3  
 340        49       true    2.31597902e+00    3.03757020e-13      15.7         14.1  
 341        49       true    2.25546532e+00    1.06581410e-14      14.5         12.9  
 342        55       true    1.73886828e+00    1.55431223e-13      16.6         14.8  
 343        53       true    2.12920669e+00    4.56523708e-13      15.7         13.9  
 344        51       true    1.63201382e+00    1.77635684e-15      15.4         13.7  
 345        52       true    1.69616072e+00    1.34825484e-12      16.6         14.9  
 346        53       true    2.40024272e+00    1.50990331e-14      15.9         14.1  
 347        54       true    1.90825951e+00    1.77635684e-15      16.9         15.0  
 348        55       true    2.06009690e+00    1.37152512e-11      17.0         15.0  
 349        57       true    1.97908736e+00    3.55271368e-15      16.9         15.0  
 350        55       true    1.45730910e+00    1.77635684e-15      16.2         14.3  
 351        54       true    1.61347608e+00    3.09757904e-13      16.5         14.7  
 352        54       true    1.93841734e+00    1.36779477e-13      16.7         14.7  
 353        50       true    1.94313012e+00    1.33226763e-14      15.0         13.3  
 354        59       true    1.87010318e+00    1.77635684e-15      18.6         16.7  
 355        44       true    1.89304976e+00    2.75335310e-14      12.6         11.2  
 356        48       true    1.84953758e+00    4.53947990e-12      14.5         12.9  
 357        52       true    2.87433952e+00    2.72781797e-13      15.9         14.1  
 358        47       true    2.41319244e+00    1.30473410e-12      13.7         12.2  
 359        46       true    2.03275669e+00    9.37028233e-13      14.7         13.2  
 360        48       true    2.41661682e+00    2.86076052e-10      14.2         12.6  
 361        49       true    2.13065650e+00    6.27053964e-12      14.9         13.3  
 362        53       true    1.55214319e+00    7.54951657e-15      15.9         14.1  
 363        49       true    1.36690356e+00    1.77635684e-15      14.7         13.1  
 364        45       true    2.09266977e+00    3.16191517e-13      13.1         11.7  
 365        52       true    3.29854261e+00    1.77635684e-15      14.7         13.0  
 366        48       true    1.55115475e+00    1.77635684e-15      14.4         12.8  
 367        48       true    2.47857465e+00    8.57980353e-13      14.7         13.1  
 368        56       true    1.87345681e+00    2.79705148e-11      17.1         15.1  
 369        50       true    1.74902562e+00    3.55271368e-15      14.1         12.5  
 370        56       true    1.93127955e+00    1.77635684e-15      16.1         14.2  
 371        50       true    2.26438851e+00    1.06457065e-11      15.3         13.6  
 372        60       true    2.29089176e+00    6.37712105e-13      18.1         16.2  
 373        55       true    1.65009925e+00    5.86197757e-14      16.7         14.8  
 374        58       true    1.37156097e+00    4.16555679e-12      18.5         16.5  
 375        50       true    1.46853953e+00    6.21724894e-15      14.6         13.0  
 376        56       true    1.81311531e+00    1.77635684e-15      17.5         15.5  
 377        57       true    1.50428924e+00    1.16529009e-12      17.5         15.5  
 378        48       true    1.64276186e+00    8.88178420e-16      13.9         12.4  
 379        48       true    1.93309656e+00    1.09118048e-10      15.5         13.9  
 380        55       true    1.65649688e+00    3.73034936e-14      16.2         14.4  
 381        50       true    1.96102009e+00    1.18117960e-10      15.4         13.7  
 382        51       true    1.78130051e+00    1.92998506e-10      15.7         13.9  
 383        49       true    1.47168039e+00    6.34052810e-11      14.8         13.2  
 384        51       true    1.62097138e+00    1.77635684e-15      16.5         14.7  
 385        49       true    2.01861897e+00    3.55271368e-13      14.4         12.8  
 386        55       true    2.45680198e+00    1.77635684e-15      16.7         14.9  
 387        54       true    1.76902024e+00    3.55271368e-15      16.8         14.9  
 388        53       true    1.32467132e+00    3.95949940e-12      15.7         14.0  
 389        52       true    1.38666100e+00    1.15463195e-14      16.1         14.4  
 390        53       true    2.04799857e+00    2.18285834e-10      15.7         13.9  
 391        53       true    1.74373822e+00    4.24194013e-12      16.4         14.5  
 392        59       true    1.50310139e+00    1.24344979e-14      18.0         16.0  
 393        46       true    1.58353636e+00    4.35029790e-12      14.0         12.5  
 394        53       true    1.77324056e+00    2.30926389e-14      14.9         13.2  
 395        50       true    1.65717983e+00    8.88178420e-16      14.9         13.2  
 396        55       true    1.88168295e+00    8.26005930e-14      17.1         15.2  
 397        48       true    1.94848143e+00    1.77635684e-15      14.2         12.6  
 398        56       true    1.65411549e+00    1.77635684e-15      16.3         14.5  
 399        54       true    1.48247227e+00    3.55271368e-15      16.9         15.1  
 400        49       true    1.64300355e+00    2.80770962e-11      14.8         13.1  
 401        53       true    1.39578155e+00    5.54667423e-13      15.9         14.1  
 402        54       true    1.71430213e+00    4.80598672e-10      16.8         14.9  
 403        47       true    2.54517855e+00    1.65201186e-13      14.5         12.9  
 404        53       true    1.83865225e+00    8.81650308e-11      17.6         15.7  
 405        50       true    1.54182930e+00    2.66453526e-15      14.7         13.0  
 406        54       true    1.44407216e+00    2.30393482e-12      16.4         14.6  
 407        52       true    1.52708814e+00    2.88800095e-10      16.3         14.5  
 408        50       true    1.74518281e+00    1.11912257e-10      15.2         13.5  
 409        52       true    1.64188217e+00    8.61533067e-13      16.8         15.0  
