 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 75       147       true    8.57806792e-01    5.00988140e-14     118.8         98.3  
 76       206       true    9.03863600e-01    3.01030740e-14     173.7        145.8  
 77       122       true    9.74521807e-01    3.50691698e-14      96.1         79.1  
 78       212       true    9.12724132e-01    4.01316256e-14     181.1        152.5  
 79       211       true    8.88720685e-01    4.78228568e-14     185.4        156.5  
 80       112       true    8.57977278e-01    4.91724717e-14      88.8         72.8  
 81       186       true    8.75891344e-01    3.66196060e-14     152.3        126.9  
 82       109       true    8.22399754e-01    3.27220889e-14      84.5         69.4  
 83       261       true    1.05033056e+00    4.75730566e-14     227.7        193.4  
 84       211       true    9.81082434e-01    3.75879883e-14     177.9        149.7  
 85       174       true    1.04676755e+00    6.10475212e-14     148.1        124.8  
 86       106       true    7.65011292e-01    2.56981936e-14      91.5         75.9  
 87       109       true    8.95035415e-01    2.73583239e-14      84.1         69.2  
 88       195       true    8.75471601e-01    5.54105373e-14     171.6        144.5  
 89       182       true    8.63441913e-01    2.82957251e-14     167.6        142.1  
 90       193       true    9.40767719e-01    4.56579219e-14     171.0        144.6  
 91       200       true    9.23074646e-01    4.16403023e-14     186.3        157.9  
 92       244       true    9.83892977e-01    4.51912813e-14     218.8        185.9  
 93       144       true    9.11458767e-01    2.67450992e-14     120.5        100.9  
 94       192       true    1.00302234e+00    3.68732822e-14     162.9        137.4  
 95       271       true    8.49397024e-01    5.74750750e-14     243.3        204.7  
 96       169       true    8.61601836e-01    3.11140003e-14     146.7        123.3  
 97       174       true    8.90453562e-01    4.70699868e-14     153.7        129.9  
 98       184       true    8.40274088e-01    5.20835816e-14     159.8        134.0  
 99        98       true    8.33779658e-01    2.13318946e-14      77.4         63.4  
 100       107       true    9.79953576e-01    3.36675132e-14      81.5         66.3  
 101       111       true    8.43312225e-01    2.78110868e-14      91.9         75.9  
 102       140       true    8.63169712e-01    3.60753094e-14     109.9         90.6  
 103       102       true    8.72675824e-01    2.87443680e-14      79.7         65.6  
 104       126       true    9.03331917e-01    3.12042059e-14     107.3         89.3  
 105       170       true    8.72506973e-01    7.04783454e-14     146.0        122.7  
 106       112       true    9.50544301e-01    3.36258799e-14      92.6         77.0  
 107       146       true    8.37290075e-01    3.70587892e-14     118.7         97.9  
 108       179       true    1.00696810e+00    2.64128996e-14     149.5        125.4  
 109       128       true    8.57135632e-01    2.91142412e-14     102.3         84.3  
 110       248       true    9.52122502e-01    3.46286034e-14     213.6        180.6  
 111       154       true    8.74965348e-01    2.85309970e-14     126.7        105.4  
 112       249       true    1.04982872e+00    4.03357903e-14     214.8        182.4  
 113       113       true    8.94020676e-01    3.71612463e-14      88.7         72.9  
 114       226       true    9.62964629e-01    3.38687411e-14     193.2        162.6  
 115       127       true    9.75815405e-01    3.18772786e-14     106.8         89.0  
 116       194       true    1.00636939e+00    3.07115444e-14     165.4        140.0  
 117        91       true    7.99871687e-01    3.03784775e-14      75.0         62.2  
 118       160       true    9.00670882e-01    4.20063290e-14     136.6        113.9  
 119       147       true    8.46415944e-01    4.63075758e-14     123.4        102.3  
 120       169       true    9.11207966e-01    3.00072467e-14     132.1        109.6  
 121       105       true    7.66090724e-01    4.35929504e-14      88.7         73.5  
 122       207       true    9.87674379e-01    3.81162116e-14     179.1        150.6  
 123       231       true    1.03122927e+00    5.10130133e-14     199.3        169.1  
 124       190       true    9.61816241e-01    3.12250226e-14     165.6        139.4  
 125       145       true    9.04820534e-01    2.40831660e-14     121.1        100.8  
 126       243       true    1.04076202e+00    3.35703687e-14     220.9        188.8  
 127       210       true    9.24381163e-01    5.22464016e-14     180.3        152.1  
 128       109       true    9.16736862e-01    2.77937395e-14      86.4         71.2  
 129       169       true    8.64123730e-01    3.86080057e-14     142.8        119.0  
 130       107       true    7.78963362e-01    2.98407132e-14      86.9         71.9  
 131       173       true    8.63752282e-01    5.56787689e-14     145.8        122.2  
 132       257       true    1.05422632e+00    5.66161701e-14     228.5        194.4  
 133       207       true    9.14559588e-01    5.74089387e-14     186.0        157.9  
 134       102       true    8.78659662e-01    5.29350869e-14      80.8         66.4  
 135        99       true    7.59676350e-01    2.97054048e-14      85.1         71.0  
 136        99       true    8.25587536e-01    3.13464532e-14      78.0         64.1  
 137       200       true    8.85024651e-01    5.47235868e-14     178.1        151.0  
 138       180       true    8.50758607e-01    5.11188314e-14     150.6        125.5  
 139       105       true    7.93116157e-01    2.19407825e-14      84.5         69.3  
 140       189       true    9.68049100e-01    5.34051969e-14     157.6        132.4  
 141        99       true    8.64021938e-01    5.21319099e-14      77.4         63.5  
 142       218       true    8.70343328e-01    3.65393479e-14     186.7        156.5  
 143        98       true    8.80848846e-01    4.77534678e-14      78.8         65.3  
 144       211       true    9.16271996e-01    3.34593464e-14     188.8        160.5  
 145       210       true    8.65593927e-01    2.58129564e-14     178.8        149.4  
 146       198       true    9.69981894e-01    4.18901025e-14     170.8        144.0  
 147       170       true    8.97176580e-01    3.25156568e-14     139.2        115.8  
 148       169       true    8.89294041e-01    5.20382348e-14     149.5        126.4  
 149       129       true    9.86033208e-01    3.59018371e-14     102.1         84.2  
 150       186       true    9.48068429e-01    3.20583564e-14     157.1        131.9  
 151       132       true    1.03293401e+00    2.18158824e-14     104.0         85.9  
 152       216       true    9.57305754e-01    2.83870150e-14     191.6        161.7  
 153       174       true    9.15082673e-01    3.40176544e-14     146.0        122.4  
 154       248       true    9.65901712e-01    4.77430595e-14     234.3        200.7  
 155       225       true    9.99696614e-01    4.64698044e-14     190.6        160.7  
 156        92       true    8.51328226e-01    2.45949094e-14      72.3         59.2  
 157       242       true    1.05336799e+00    4.24044480e-14     211.5        179.7  
 158       196       true    9.80698381e-01    5.43939893e-14     170.5        144.1  
 159       258       true    1.00148773e+00    4.79616347e-14     230.7        196.9  
 160       119       true    8.26969367e-01    3.42469109e-14      94.9         78.4  
 161       241       true    9.65099172e-01    3.61795387e-14     220.8        188.5  
 162      3000      false    1.77475731e+01    2.83488510e-14     3773.2        3144.7  
 163       211       true    9.82005804e-01    2.98823466e-14     191.6        163.1  
 164       218       true    9.78587540e-01    4.48668880e-14     186.9        157.8  
 165       113       true    9.20371793e-01    4.18814289e-14      91.4         75.9  
 166       186       true    9.30727248e-01    3.76832896e-14     160.7        135.6  
 167       240       true    1.03466916e+00    3.68038933e-14     206.9        175.6  
 168       164      false    1.29352854e+00    4.86445980e-03     159.2        134.4  
 169       263       true    1.08823144e+00    4.97171748e-14     230.0        195.2  
 170       207       true    8.73560791e-01    2.61110578e-14     172.1        143.8  
 171       191       true    8.71958175e-01    3.63251096e-14     164.4        138.3  
 172       335       true    9.22917756e-01    4.93524492e-14     320.7        271.0  
 173       131       true    9.72821658e-01    2.63955524e-14     106.2         88.1  
 174       193       true    9.77736105e-01    3.11764503e-14     164.8        138.9  
 175       115       true    9.09058347e-01    3.45279361e-14      99.1         82.6  
 176       156       true    8.76976699e-01    4.73406037e-14     139.0        117.1  
 177       186       true    8.50534514e-01    3.42503803e-14     157.0        131.4  
 178       193       true    8.80767041e-01    4.42285097e-14     167.1        140.7  
 179       233       true    1.01650718e+00    5.88040901e-14     202.1        171.2  
 180       180       true    8.45388050e-01    3.49386318e-14     143.5        118.8  
 181       146       true    8.51004185e-01    3.20151891e-14     116.7         96.7  
 182       103       true    9.02508366e-01    4.11207526e-14      79.7         65.4  
 183       103       true    8.20972639e-01    3.17419702e-14      81.9         67.5  
 184       169       true    9.78523695e-01    2.81857870e-14     144.0        121.4  
 185       156       true    8.83026320e-01    3.02178911e-14     129.9        108.3  
 186       225       true    1.03249972e+00    4.07590628e-14     194.0        164.3  
 187       193       true    9.51160533e-01    4.57221067e-14     167.5        141.4  
 188       168       true    8.45660372e-01    4.08353906e-14     136.1        113.0  
 189        78      false    9.64169512e+00    1.26217901e-01      67.9         57.3  
 190       188       true    9.53626739e-01    4.84751128e-14     157.2        131.9  
 191       189       true    8.48974279e-01    3.92325061e-14     166.9        140.6  
 192       179       true    9.03319753e-01    4.66267649e-14     151.4        127.1  
 193       200       true    9.15333349e-01    2.87521207e-14     167.7        140.4  
 194       129       true    1.01018024e+00    5.90734059e-14     105.0         87.1  
 195        95       true    8.20234299e-01    3.05155207e-14      74.9         61.5  
 196       183       true    8.71487914e-01    4.13280521e-14     150.9        126.3  
 197       200       true    9.12475400e-01    3.33366147e-14     164.2        137.0  
 198       184       true    9.40537792e-01    4.01727263e-14     157.6        132.6  
 199       132       true    8.51628508e-01    5.74692204e-14     110.0         91.7  
 200       192       true    8.87479096e-01    3.51108032e-14     159.6        133.7  
 201       119       true    1.02192445e+00    3.34871020e-14      89.3         72.9  
 202       171       true    9.62649696e-01    2.76864035e-14     140.3        117.5  
 203       225       true    8.39548559e-01    5.37694889e-14     207.7        176.1  
 204       186       true    9.61873736e-01    3.66061348e-14     161.3        136.5  
 205       181       true    8.70353578e-01    3.57188237e-14     147.1        121.5  
 206       210       true    8.39591792e-01    2.29122277e-14     166.2        137.0  
 207       200       true    1.03036740e+00    3.68455266e-14     178.2        151.1  
 208       281       true    8.53176844e-01    3.63528652e-14     256.9        215.4  
 209       179       true    8.26181316e-01    4.59979277e-14     142.6        117.7  
 210       175       true    9.72687206e-01    3.64452578e-14     152.7        129.1  
 211       126       true    9.23609734e-01    3.38548634e-14      97.4         79.8  
 212       171       true    8.53475263e-01    2.98996938e-14     146.2        122.5  
 213       232       true    8.83991451e-01    6.30164324e-14     207.3        175.2  
 214       181       true    8.55071129e-01    3.79269534e-14     149.5        125.0  
 215       269       true    1.03324403e+00    4.22370472e-14     243.0        207.1  
 216       216       true    9.73854935e-01    5.10355647e-14     182.5        153.3  
 217       213       true    9.60626961e-01    4.56609577e-14     189.3        161.2  
 218       156       true    1.03193919e+00    4.67056949e-14     123.3        102.1  
 219       176       true    8.69458836e-01    2.94243796e-14     152.0        127.1  
 220       227       true    9.20857647e-01    4.00218053e-14     199.3        167.6  
 221       214       true    1.07381219e+00    4.82955689e-14     184.9        156.9  
 222       199       true    9.76190571e-01    4.36178871e-14     167.7        141.1  
 223       109       true    9.33036221e-01    3.40769080e-14      89.3         73.9  
 224       104       true    8.60747123e-01    2.42840482e-14      81.2         66.7  
 225       178       true    9.00881479e-01    3.83998389e-14     151.0        126.7  
 226       145       true    8.67134822e-01    2.62488599e-14     124.2        104.0  
 227       157       true    1.01277079e+00    2.80209883e-14     131.8        110.4  
 228       115       true    8.88796603e-01    3.02396996e-14      90.1         74.1  
 229       173       true    9.04799806e-01    4.65200795e-14     148.8        124.8  
 230       210       true    9.36533996e-01    5.00051389e-14     188.3        159.8  
 231       283       true    9.73703339e-01    4.24573571e-14     275.4        236.8  
 232       131       true    8.46394471e-01    3.42573192e-14     110.3         91.8  
 233       198       true    8.71863667e-01    4.77569373e-14     172.3        144.7  
 234       103       true    8.95661272e-01    2.74884282e-14      79.6         65.4  
 235       182       true    9.43420262e-01    2.98025493e-14     153.6        128.1  
 236       126       true    1.05670184e+00    4.01831346e-14      99.5         82.0  
 237       210       true    9.98261413e-01    3.28903571e-14     186.1        157.7  
 238       210       true    8.78990589e-01    3.79418719e-14     179.1        149.9  
 239        97       true    8.09881325e-01    3.96384314e-14      77.2         63.7  
 240       113       true    8.66993439e-01    4.38607484e-14      89.0         73.3  
 241       173       true    9.53045090e-01    4.99322805e-14     144.8        121.4  
 242       159       true    8.65123632e-01    5.87342674e-14     131.7        109.6  
 243       136       true    1.06059827e+00    4.14460133e-14     107.8         89.5  
 244       228       true    9.22718047e-01    3.80945275e-14     203.0        171.9  
 245       109       true    8.03755244e-01    3.09648140e-14      88.0         72.4  
 246       259       true    8.87919631e-01    3.09335890e-14     245.1        208.4  
 247       179       true    1.06026160e+00    4.60048666e-14     154.1        130.0  
 248       192       true    9.53598795e-01    5.88348814e-14     168.9        143.5  
 249       168       true    8.73171620e-01    5.09522979e-14     145.5        122.4  
 250       211       true    9.26130150e-01    3.61967400e-14     183.8        155.6  
 251       198       true    9.23670057e-01    4.88871096e-14     174.2        147.2  
 252       223       true    8.70070645e-01    2.91537627e-14     192.9        162.0  
 253       170       true    9.23496674e-01    3.76088050e-14     139.1        115.7  
 254       232       true    9.64075218e-01    5.76483306e-14     205.4        174.5  
 255       158       true    9.19399847e-01    3.38923225e-14     131.6        109.6  
 256       222       true    8.98212893e-01    7.02181369e-14     186.4        155.9  
 257       206       true    9.00600269e-01    4.99149333e-14     185.7        157.8  
 258       180       true    8.97428853e-01    4.08536911e-14     157.4        132.9  
 259       162       true    9.57904451e-01    2.28705943e-14     134.5        112.6  
 260       254       true    9.89338296e-01    3.08225667e-14     229.2        195.1  
 261       187       true    9.19790315e-01    5.41025558e-14     162.2        136.8  
 262       154       true    8.30374033e-01    6.06008299e-14     121.0         99.8  
 263       203       true    9.44763112e-01    3.46910001e-14     174.5        146.9  
 264       205       true    8.63981518e-01    3.43145651e-14     170.0        141.2  
 265       212       true    9.58259378e-01    2.69093558e-14     184.0        155.3  
 266       187       true    1.08854430e+00    3.06248082e-14     160.8        136.1  
 267       103       true    8.69737878e-01    4.38364622e-14      79.9         65.5  
 268       179       true    8.91039675e-01    3.90902588e-14     154.2        129.9  
 269       211       true    9.67937102e-01    3.31557698e-14     179.2        150.9  
 270       263       true    1.06341971e+00    4.19456136e-14     229.0        194.0  
 271       176       true    9.84718210e-01    4.92141050e-14     141.2        117.3  
 272       118       true    9.29053805e-01    3.18634008e-14      99.8         83.1  
 273       211       true    1.03496678e+00    4.05647738e-14     185.4        157.5  
 274       180       true    9.58615664e-01    3.71473685e-14     150.9        126.8  
 275       239       true    9.14944152e-01    3.70328768e-14     214.1        181.8  
 276       284       true    9.91752767e-01    4.83484780e-14     248.1        209.7  
 277       194       true    9.80035718e-01    3.60128594e-14     163.6        137.7  
 278       122       true    9.98889280e-01    4.51409743e-14      98.2         81.2  
 279       252       true    9.22392199e-01    2.33528474e-14     229.3        194.9  
 280       236       true    1.05433527e+00    4.25944002e-14     199.8        168.7  
 281        90       true    7.56083776e-01    2.96026224e-14      73.5         60.4  
 282        99       true    8.51421408e-01    2.40467368e-14      76.8         63.0  
 283       177       true    8.87818104e-01    5.28119215e-14     148.0        124.0  
 284       187       true    8.24767228e-01    4.96824804e-14     160.6        133.7  
 285       270       true    9.88836961e-01    3.57647939e-14     240.4        204.1  
 286       112       true    9.46089984e-01    6.09928774e-14      88.4         72.4  
 287       185       true    8.63494844e-01    3.59781649e-14     158.7        133.4  
 288       212       true    8.52298327e-01    6.46505419e-14     180.4        150.7  
 289       220       true    9.50954509e-01    3.17176840e-14     190.7        159.9  
 290       256       true    1.00340934e+00    5.11101578e-14     232.2        197.5  
 291       185       true    9.03051645e-01    3.25676985e-14     162.8        137.7  
 292       243       true    9.77211961e-01    5.14796539e-14     216.5        183.8  
 293       113       true    1.00805790e+00    2.68699993e-14      86.4         70.9  
 294       199       true    1.03678729e+00    4.16645884e-14     180.0        153.0  
 295       174       true    8.70586234e-01    4.82530682e-14     148.3        124.5  
 296       104       true    9.26232645e-01    4.88185881e-14      77.0         62.8  
 297       100       true    8.40775623e-01    2.52610433e-14      77.6         63.4  
 298       239       true    1.05566153e+00    3.53987673e-14     206.3        174.1  
 299       190       true    9.62032420e-01    5.21787474e-14     164.5        139.4  
 300       101       true    9.18170130e-01    4.10574352e-14      76.6         62.9  
 301       168       true    8.86241530e-01    4.87960367e-14     147.2        124.2  
 302        96       true    8.33288756e-01    3.19674842e-14      75.9         62.3  
 303       100       true    8.01558032e-01    3.88597574e-14      82.1         67.9  
 304       122       true    1.00944813e+00    3.80181997e-14      95.8         79.1  
 305       224       true    9.31648397e-01    3.46736528e-14     207.6        176.8  
 306      3000      false    1.32738873e+01    3.37507799e-14     3604.2        2987.0  
 307       233       true    9.95294711e-01    5.05619852e-14     195.6        165.1  
 308       219       true    9.38501058e-01    4.98143193e-14     196.9        166.5  
 309        92       true    8.20945348e-01    2.90947821e-14      75.1         62.2  
 310       191       true    9.15834094e-01    3.75604495e-14     167.3        141.7  
 311       103       true    8.29416577e-01    3.39728246e-14      84.8         70.3  
 312       105       true    8.85611250e-01    2.71900558e-14      88.4         73.6  
 313       204       true    1.04528678e+00    4.87873630e-14     170.8        143.6  
 314       111       true    9.56146520e-01    3.12909421e-14      87.5         72.2  
 315       183       true    8.66824603e-01    3.26821903e-14     159.9        134.6  
 316       195       true    8.96451144e-01    4.60430305e-14     174.2        147.8  
 317       196       true    9.60842062e-01    3.61793928e-14     173.1        146.7  
 318       117       true    9.65834497e-01    3.84050430e-14      87.3         71.3  
 319       106       true    8.80294829e-01    4.45897659e-14      84.8         69.8  
 320       223       true    9.47592133e-01    4.65981420e-14     197.6        167.5  
 321       123       true    9.93729357e-01    2.95857089e-14      99.5         82.5  
 322       101       true    8.31888768e-01    2.52471655e-14      83.6         69.3  
 323       202       true    9.07852320e-01    3.66443419e-14     179.4        151.8  
 324       192       true    1.03628748e+00    3.68906294e-14     161.4        135.8  
 325        99       true    8.36007178e-01    3.80875886e-14      78.6         64.6  
 326       214       true    1.05377101e+00    3.31748518e-14     187.9        159.0  
 327       149       true    8.69950630e-01    3.37559841e-14     123.6        102.7  
 328       155       true    8.30964483e-01    3.66217473e-14     131.1        109.5  
 329        98       true    7.97512887e-01    3.72670644e-14      80.0         66.2  
 330       223       true    8.56478500e-01    5.23955879e-14     201.6        169.8  
 331       196       true    8.80940733e-01    2.90739655e-14     168.3        141.5  
 332       161       true    8.29540797e-01    3.49299582e-14     137.9        115.4  
 333       137       true    1.02042636e+00    4.00027234e-14     112.7         94.0  
 334       203       true    9.07945440e-01    3.14097706e-14     177.5        150.1  
 335       211       true    8.94192951e-01    3.53744811e-14     187.4        158.6  
 336       187       true    9.99721678e-01    3.57266300e-14     163.1        137.9  
 337       220       true    8.42552364e-01    4.66952865e-14     185.8        154.4  
 338       105       true    8.47922680e-01    4.66224281e-14      87.2         72.5  
 339       198       true    8.59772150e-01    5.34077990e-14     164.9        137.6  
 340       188       true    8.34887869e-01    4.10296797e-14     160.7        134.3  
 341       219       true    8.52494221e-01    2.87671785e-14     198.6        167.7  
 342       126       true    1.00442118e+00    3.09613446e-14     105.9         88.0  
 343       187       true    8.76012687e-01    4.92505342e-14     157.9        132.3  
 344       197       true    9.19154610e-01    3.23868536e-14     164.5        137.9  
 345      3000      false    1.17174849e+01    2.94660130e-14     3980.3        3328.7  
 346       195       true    8.42572438e-01    3.56324670e-14     169.6        142.5  
 347       199       true    9.31271134e-01    3.31124017e-14     168.4        141.4  
 348       183       true    9.06262244e-01    4.03427292e-14     158.6        133.1  
 349       240       true    9.18777834e-01    5.80230308e-14     213.1        179.6  
 350       179       true    9.74297629e-01    2.04627981e-14     150.3        126.6  
 351       212       true    1.06079329e+00    4.21633214e-14     181.8        153.6  
 352       244       true    9.95047185e-01    4.20462276e-14     208.6        175.8  
 353       196       true    8.65946036e-01    3.57908148e-14     174.0        146.4  
 354       166       true    1.05264991e+00    3.60926566e-14     142.6        120.7  
 355       166       true    9.12518997e-01    2.88762070e-14     133.2        110.3  
 356       202       true    8.60506628e-01    3.27030070e-14     176.0        148.0  
 357       100       true    8.15418271e-01    2.17915963e-14      80.2         66.3  
 358       164       true    8.60056717e-01    2.85706788e-14     134.8        111.9  
 359        99       true    8.50240257e-01    2.77868006e-14      76.7         62.8  
 360       106       true    8.18552808e-01    3.37230244e-14      93.8         78.6  
 361       162      false    9.48798024e-01    3.86649017e-04     132.7        110.3  
 362       257       true    9.68403423e-01    5.78374154e-14     225.8        191.3  
 363       229       true    9.44536421e-01    3.56017299e-14     194.7        164.2  
 364       158       true    8.58468249e-01    4.92819761e-14     131.3        109.7  
 365       103       true    7.63294089e-01    3.82124887e-14      84.8         70.2  
 366       222       true    9.34722546e-01    3.39051703e-14     204.5        174.9  
 367        96       true    8.37331999e-01    5.32629496e-14      77.9         64.4  
 368       158       true    9.99471118e-01    3.89202559e-14     135.1        113.7  
 369       157       true    8.92861866e-01    3.19475349e-14     130.4        108.7  
 370       106       true    9.11975349e-01    4.16437718e-14      80.7         65.9  
 371        96       true    8.24543735e-01    3.92637312e-14      75.9         62.5  
 372       180       true    8.87028212e-01    5.09627063e-14     156.6        132.0  
 373       208       true    9.94809579e-01    5.57123792e-14     177.7        150.2  
 374       226       true    1.07052158e+00    2.71364711e-14     200.0        170.4  
 375       201       true    9.14364366e-01    3.90824526e-14     175.5        147.8  
 376      3000      false    7.46182578e+00    3.10793058e-14     4025.9        3353.8  
 377       117       true    9.76776851e-01    4.94743135e-14      88.7         73.6  
 378       206       true    8.73279157e-01    3.89410726e-14     168.4        141.4  
 379       171       true    8.74978390e-01    3.17454396e-14     133.1        110.6  
 380       255       true    1.02374964e+00    4.29795088e-14     216.3        183.2  
 381       212       true    8.97333605e-01    4.53352633e-14     181.7        154.1  
 382       132       true    1.00850988e+00    3.32997518e-14     107.1         89.6  
 383       240       true    1.00700528e+00    3.01625586e-14     202.0        171.4  
 384       186       true    9.40834360e-01    2.99552050e-14     156.1        130.6  
 385       202       true    8.44753902e-01    2.91199356e-14     161.5        135.0  
 386       109       true    8.24461659e-01    4.38392812e-14      85.8         71.4  
 387       221       true    1.06225367e+00    6.04833024e-14     184.8        157.0  
 388       261       true    1.08487609e+00    5.99381655e-14     219.6        185.0  
 389       225       true    9.37656155e-01    7.88397125e-14     197.0        168.3  
 390       144       true    8.91213441e-01    3.35469499e-14     113.2         93.8  
 391       194       true    9.14553684e-01    3.50899865e-14     164.3        137.1  
 392       216       true    1.05323673e+00    3.65359100e-14     182.3        154.4  
 393       211       true    9.41098883e-01    4.05023237e-14     172.8        145.8  
 394       212       true    8.63768752e-01    6.46080411e-14     178.4        150.2  
 395       225       true    8.78692550e-01    3.57739012e-14     188.2        157.3  
 396       163       true    1.04368539e+00    4.59579640e-14     130.3        109.4  
 397       205       true    8.67921648e-01    2.34933600e-14     177.3        150.0  
 398       112       true    9.53387203e-01    2.27942665e-14      84.1         69.3  
 399       243       true    1.00296344e+00    4.92175745e-14     205.0        173.4  
 400       207       true    9.07740437e-01    6.13745166e-14     175.5        148.9  
 401       130       true    1.07471140e+00    4.15743828e-14      99.7         82.2  
 402       172       true    1.05054922e+00    4.42389181e-14     140.9        119.1  
 403       185       true    8.50460454e-01    2.61943245e-14     153.7        127.2  
 404       210       true    9.81102420e-01    4.75591788e-14     170.1        142.9  
 405       290       true    9.10721627e-01    5.36341804e-14     251.4        212.2  
 406       193       true    9.85559616e-01    5.06788621e-14     166.8        141.0  
 407       234       true    9.95911211e-01    2.95978519e-14     199.6        169.4  
 408       204       true    9.24850544e-01    2.87148777e-14     173.4        147.0  
 409       140       true    1.05925215e+00    3.99125177e-14     111.6         93.5  
