 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 56       332       true    9.21803496e-01    4.27301423e-14     268.7        226.4  
 57       361       true    8.91577712e-01    4.09828421e-14     297.6        251.6  
 58       339       true    1.00735121e+00    6.13294138e-14     276.0        232.6  
 59       314       true    8.75196642e-01    3.63797534e-14     247.3        207.7  
 60       306       true    9.79042754e-01    4.95749275e-14     244.4        205.8  
 61       341       true    9.20961405e-01    3.31158712e-14     284.8        239.7  
 62       434       true    9.56313513e-01    4.67247768e-14     388.7        330.2  
 63       338       true    9.59272271e-01    5.31779482e-14     269.9        226.8  
 64       357       true    9.65360750e-01    3.62036789e-14     287.4        241.7  
 65      1000      false    8.45679773e-01    3.70220528e-14     1901.5        1612.4  
 66       300       true    9.16036944e-01    2.82239510e-14     237.9        199.7  
 67       340       true    8.53324401e-01    3.23781800e-14     272.4        229.0  
 68       221       true    8.06920120e-01    4.34687009e-14     167.9        139.3  
 69       220       true    1.01457943e+00    3.75775799e-14     168.9        139.7  
 70       390       true    8.81673538e-01    4.54081217e-14     323.5        273.2  
 71       308       true    1.09120641e+00    3.51836615e-14     242.0        203.5  
 72       360       true    9.39864740e-01    4.73406037e-14     296.5        250.1  
 73       220       true    9.36648586e-01    3.98986399e-14     162.6        134.0  
 74       350       true    1.07227060e+00    5.03971864e-14     278.6        234.2  
 75       282       true    8.58448717e-01    2.60139132e-14     220.8        183.1  
 76       363       true    9.04611477e-01    3.45071194e-14     297.8        250.6  
 77       227       true    9.75103601e-01    2.91572322e-14     180.6        150.7  
 78       365       true    9.13559023e-01    3.34593464e-14     295.9        248.7  
 79       356       true    8.89473142e-01    2.66869860e-14     292.6        247.0  
 80       245       true    8.58551514e-01    4.08770240e-14     188.4        156.1  
 81       398       true    8.77618770e-01    4.03288514e-14     323.8        272.0  
 82       219       true    8.22974296e-01    6.02790387e-14     175.8        147.2  
 83       344       true    1.05134673e+00    3.16933979e-14     271.0        227.3  
 84       317       true    9.81924475e-01    4.19976554e-14     249.6        209.4  
 85       276       true    1.04745387e+00    2.98996938e-14     218.0        183.2  
 86       225       true    7.65564854e-01    3.70814490e-14     168.4        139.0  
 87       210       true    8.95616426e-01    2.99552050e-14     160.2        132.8  
 88       396       true    8.76203637e-01    3.85698418e-14     331.2        279.3  
 89       296       true    8.64011049e-01    2.66895880e-14     242.6        203.9  
 90       298       true    9.41566620e-01    4.68422007e-14     238.0        199.9  
 91       345       true    9.23774784e-01    4.45025961e-14     286.0        241.8  
 92       367       true    9.74796260e-01    4.18068358e-14     304.2        257.2  
 93       288       true    9.12054335e-01    2.87270208e-14     228.1        190.9  
 94       313       true    1.00387685e+00    5.45674617e-14     241.9        202.5  
 95       311       true    8.49321049e-01    3.12250226e-14     250.9        211.0  
 96       309       true    8.62267734e-01    2.41161258e-14     256.9        216.6  
 97       340       true    8.90073209e-01    4.52746022e-14     280.3        236.5  
 98       327       true    8.40992767e-01    4.74689732e-14     262.1        219.6  
 99       208       true    8.34350558e-01    4.04676292e-14     156.3        128.7  
 100       227       true    9.80533817e-01    2.54900268e-14     173.2        143.2  
