 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 34       164       true    7.25055695e-01    6.70054290e-14     121.2         99.1  
 35       155       true    1.88252050e+00    6.40167101e-14     127.4        105.8  
 36       152       true    4.76713663e+01    5.80091530e-14     111.9         91.0  
 37       133       true    6.77289063e-01    1.02079255e-13      98.3         79.5  
 38       179       true    4.06214325e+00    4.53040383e-14     138.7        113.9  
 39       102       true    6.75395010e-01    2.70362075e-14      73.1         58.7  
 40       166       true    1.75575840e+00    4.95159469e-14     122.0         99.1  
 41       183       true    8.63551527e-01    4.22465882e-14     139.8        115.0  
 42       146       true    4.20807564e+01    4.67403893e-14     117.7         97.6  
 43       188       true    1.06882616e+00    1.92072724e-13     153.3        127.6  
 44       154       true    1.39525295e+00    4.69324579e-12     112.8         91.4  
 45       197       true    5.64950872e+01    2.70616862e-14     149.6        123.5  
 46       184       true    6.55786633e-01    5.10702591e-14     133.1        108.0  
 47       123       true    7.38307054e-01    6.10707882e-13      91.0         74.0  
 48       184       true    1.01463100e+00    6.77140635e-14     128.6        104.1  
 49       143       true    1.06087511e+00    4.82751859e-14     113.3         93.5  
 50       164       true    2.12906665e+00    7.44404538e-14     126.3        104.0  
 51       113       true    9.02705298e-01    1.39851475e-13      83.5         67.5  
 52       201       true    8.36601367e-01    5.66491298e-14     140.3        114.0  
 53       219       true    1.12291485e+00    5.22554126e-14     173.0        142.2  
 54        20      false    9.62276648e+03    9.41077537e+00      19.0         15.8  
 55       191       true    9.73118468e-01    6.54597904e-14     146.2        119.4  
 56       130       true    9.18496779e-01    3.46972234e-13      99.1         81.2  
 57       157       true    2.09011775e+00    4.58313942e-14     137.3        115.4  
 58       132       true    4.25853280e+00    5.16184318e-14      96.4         77.9  
 59       165       true    7.90484046e-01    7.51620988e-14     118.8         96.5  
 60       152       true    2.85487504e+00    3.02843694e-14     124.5        103.4  
 61       125       true    6.34928304e-01    3.36085326e-14      92.0         74.5  
 62       148       true    9.32372928e-01    1.12525607e-13     114.0         93.7  
 63       237       true    1.58956574e+00    5.37347944e-14     184.1        152.0  
 64       153       true    2.82128733e+00    2.71588307e-14     122.3        101.0  
 65       159       true    1.17381863e+00    4.68514116e-14     113.3         92.1  
 66       159       true    1.92898373e+01    4.57411886e-14     119.3         97.9  
 67       155       true    5.95761263e-01    3.09266501e-14     118.1         95.7  
 68       149       true    1.85255806e+00    3.95343480e-14     123.0        101.9  
 69       170       true    1.83836001e+00    4.92939023e-14     127.8        105.1  
 70       334       true    8.37873203e-01    4.15648418e-14     278.1        232.2  
 71       331       true    6.78540579e-01    1.52960544e-13     295.5        250.9  
 72       127       true    7.89643114e-01    4.72773201e-14      92.8         75.3  
 73       129       true    7.08778636e-01    4.33056369e-14      99.2         81.2  
 74       217       true    2.67241899e+00    4.48287241e-14     173.2        144.1  
 75       112       true    6.12201676e-01    2.38975506e-14      80.9         65.4  
 76       186       true    2.32962896e+00    3.07202180e-14     148.2        122.5  
 77       233       true    9.50015629e-01    4.92939023e-14     176.2        145.1  
 78       164       true    2.04897747e+00    5.23053822e-14     126.4        104.2  
 79       181       true    1.12626509e+00    7.21263327e-14     141.6        117.2  
 80       188       true    1.78281250e+00    4.72174383e-14     156.1        130.4  
 81       168       true    9.14029596e-01    3.66633807e-14     129.2        106.1  
 82       135       true    8.14570809e-01    2.06574341e-13     108.5         89.4  
 83       156       true    2.13072744e+00    6.51162033e-14     118.0         97.0  
 84       155       true    1.38760566e+00    9.06011377e-14     125.5        104.0  
 85       157       true    4.06223485e+01    1.97286631e-13     124.7        103.2  
 86       114       true    5.55394116e-01    1.64366321e-13      91.9         75.7  
 87       137       true    7.03431127e-01    5.32970825e-14     103.0         83.7  
 88       183       true    2.02702518e+00    4.57966998e-14     151.3        126.0  
 89       171       true    2.02681823e+00    7.02285452e-14     138.3        114.4  
 90       137       true    2.16029467e+01    3.74873743e-14     100.0         81.4  
 91       151       true    3.34820866e+00    6.20267726e-14     121.9        101.0  
 92       191       true    7.52687338e-01    5.55389068e-14     144.8        118.8  
 93       138       true    2.59467961e+00    3.04513359e-14     104.6         85.4  
 94       160       true    1.17583686e+00    3.93018951e-14     125.4        103.8  
 95       134       true    7.71051840e+00    3.90312782e-14      98.4         79.3  
 96       152       true    2.30582069e+00    3.17627868e-14     119.9         98.9  
 97       132       true    2.77439616e+00    3.53536644e-14      97.1         78.8  
 98       211       true    1.85218559e+00    3.22623872e-14     169.6        141.0  
 99       172       true    8.15076035e-01    4.23446000e-14     138.0        113.5  
 100       201       true    1.49588507e+00    1.52759749e-13     160.4        132.9  
 101       151       true    5.57545674e+01    4.86277685e-14     115.1         94.6  
 102       146       true    6.96325044e-01    1.13651576e-13     113.4         92.9  
 103       200       true    8.31498898e-01    7.20777604e-14     154.4        127.0  
 104       183       true    1.00424266e+00    7.03326286e-14     141.7        116.9  
 105       143       true    8.44354456e-01    6.05305736e-14     108.6         89.2  
 106       185       true    1.68971182e+00    4.19456136e-14     153.8        128.9  
 107       133       true    8.66847870e-01    3.32234240e-14     104.1         85.3  
 108       175       true    1.42383999e+00    4.66909819e-14     132.0        108.4  
 109       160       true    7.84072685e-01    5.71764858e-14     118.4         97.0  
 110       182       true    9.67178418e-01    4.35988051e-14     141.4        117.0  
 111       181       true    9.89798447e-01    1.37411961e-13     143.1        118.3  
 112       165       true    9.95110926e-01    5.97855099e-14     133.9        110.9  
 113       194       true    8.78635586e-01    7.70217223e-14     158.7        130.4  
 114       195       true    2.01397040e+00    2.74894818e-14     162.5        136.0  
 115       174       true    1.03975189e+00    5.65658631e-14     129.9        106.8  
 116       239       true    1.03733793e+00    7.81735787e-14     195.7        162.6  
 117       107       true    1.00604870e+00    3.64751632e-14      77.1         61.6  
 118       137       true    9.15066960e-01    8.69859740e-14      97.1         78.4  
 119       212       true    1.04521186e+00    5.24025268e-14     150.0        121.6  
 120       208       true    2.42124524e+00    6.37320058e-14     174.7        146.9  
 121       121       true    6.08629116e-01    4.16745631e-14      85.5         68.5  
 122       146       true    1.10040634e+00    7.80590870e-14     105.3         85.2  
 123       161       true    1.33292080e+00    4.14945855e-14     116.8         94.6  
 124       124       true    8.41113133e-01    9.12862499e-14      92.8         75.6  
 125       158       true    1.21147652e+00    2.94625435e-14     129.6        107.3  
 126       220       true    8.97603650e-01    1.12937437e-13     184.1        153.7  
 127       165       true    8.34677396e-01    3.79522802e-14     128.3        105.4  
 128       134       true    7.23894030e-01    3.33317354e-13     102.4         83.8  
 129       112       true    5.34838315e-01    3.98792297e-14      80.2         64.7  
 130       172       true    1.50759718e+00    6.56141808e-14     131.2        107.7  
 131       214       true    1.38145377e+00    7.22755189e-14     156.8        128.2  
 132       130       true    9.70016635e-01    7.90444868e-14     102.3         84.3  
 133       131       true    1.03607477e+00    5.03496984e-14      90.3         71.9  
 134       134       true    9.92746619e-01    5.34831662e-14     109.8         91.2  
 135       122       true    7.49739733e-01    6.06561196e-14      95.9         78.6  
 136       198       true    1.47754534e+01    3.79835052e-14     161.9        135.0  
 137       230       true    9.22714311e-01    5.52855657e-14     165.6        134.7  
 138       121       true    7.21814496e-01    3.08295056e-14      94.3         77.4  
 139       128       true    6.55656756e-01    5.45301434e-13     103.7         85.7  
 140       170       true    7.71559098e-01    3.64049069e-14     118.8         96.2  
 141       123       true    6.80946206e-01    4.68436141e-13      90.7         73.5  
 142       174       true    1.69553653e+00    3.78551357e-14     144.2        120.6  
 143       150       true    9.01094453e-01    5.41788836e-14     113.5         93.6  
 144       166       true    1.67464530e+00    5.26543421e-14     140.4        117.4  
 145       170       true    1.53061623e+00    3.21060995e-14     143.7        120.3  
 146       194       true    3.46295844e+01    3.62487818e-14     151.2        123.7  
 147       108       true    6.47038180e-01    5.35576345e-14      80.7         65.1  
 148       118      false    8.10469227e-01    6.23107761e-05      97.0         80.2  
 149       144       true    1.50698964e+00    7.68096866e-14     121.6        101.1  
 150       104       true    8.58107047e-01    4.51721993e-14      73.5         58.8  
 151       163       true    8.31583139e-01    3.48610030e-14     117.7         95.5  
 152       132       true    9.95819241e-01    5.04755782e-14     102.6         84.4  
 153       132       true    9.30249705e-01    4.94118635e-14      97.2         79.0  
 154       189       true    3.77559646e+00    2.87929403e-14     159.8        133.2  
 155       134       true    8.35878957e-01    1.24147773e-13     106.1         87.6  
 156       110       true    5.29808055e-01    8.18160185e-14      81.9         66.6  
 157       199       true    1.10187478e+00    7.76054587e-14     162.8        135.7  
 158       124       true    9.34285095e-01    7.70824377e-14      97.1         80.0  
 159       133       true    3.94246878e+00    4.05231404e-14      96.7         78.2  
 160       189       true    1.75242100e+00    4.08423295e-14     162.5        136.6  
 161       173       true    1.89147604e+00    5.10563813e-14     150.2        126.5  
 162       226       true    1.30785045e+00    4.25232766e-14     194.6        163.1  
 163       158       true    1.68904814e+00    3.95100619e-14     120.5         99.1  
 164       155       true    1.86250102e+00    5.53584956e-14     109.5         88.9  
 165       141       true    2.86103350e+00    5.98657408e-14     106.6         87.1  
 166       123       true    7.29722187e-01    3.18323718e-14      93.3         76.2  
 167       239       true    1.02194925e+00    5.53810470e-14     197.1        164.8  
 168       145       true    2.17268143e+00    4.73926454e-14     108.4         88.6  
 169       309       true    6.43549733e-01    5.10212058e-14     271.3        227.4  
 170       135       true    3.50012445e+00    4.30246117e-14      98.6         79.4  
 171       123       true    2.54637277e+00    3.32581185e-14      95.0         77.6  
 172       187       true    1.59791589e+00    1.70002901e-13     135.7        110.3  
 173       116       true    7.38709750e-01    3.44863027e-14      87.2         71.0  
 174       107       true    7.43678540e-01    1.51569950e-13      80.7         65.7  
 175       294       true    9.10802322e-01    6.30051566e-14     229.2        187.7  
 176       160       true    5.97486558e-01    2.83939539e-14     113.5         91.7  
 177       338       true    6.79731588e-01    3.08077945e-14     292.6        247.4  
 178       160       true    2.58215141e+00    4.10678436e-14     124.4        103.1  
 179       127       true    8.01764252e-01    7.98663707e-14      89.8         72.7  
 180       114       true    1.65482023e+00    2.12121987e-14      84.0         68.7  
 181       137       true    6.19664828e-01    3.68802211e-14     107.5         89.3  
 182       161       true    3.80057690e+01    3.48610030e-14     114.4         93.0  
 183       155       true    1.01852815e+01    3.10862447e-14     105.7         85.3  
 184       190       true    7.49636866e-01    5.52891066e-14     131.9        108.1  
 185       120       true    6.67404733e-01    4.78942901e-14      82.7         66.6  
 186       164       true    1.31873568e+00    6.51700915e-14     125.4        103.6  
 187       113       true    7.80402595e-01    3.30221961e-14      78.7         63.5  
 188       131       true    8.81210576e-01    3.32824046e-14      94.7         76.9  
 189       142       true    1.08257974e+00    5.36237721e-14     100.4         81.5  
 190       155       true    1.23494503e+00    4.21468416e-14     123.5        102.8  
 191       126       true    7.34455613e-01    7.66165633e-14      99.3         77.3  
 192       147       true    3.00036898e+00    7.11826431e-14     113.1         93.9  
 193       351       true    6.93660718e-01    3.82216824e-14     300.7        254.9  
 194       107       true    8.34221675e-01    7.26710359e-14      73.5         59.4  
 195       149       true    6.50155753e-01    3.19883009e-14     113.2         92.9  
 196       220       true    1.36874189e+00    5.17363929e-14     166.4        138.2  
 197       132       true    7.30855945e-01    2.99153063e-14      98.4         80.9  
 198       139       true    2.80680286e+00    4.81004125e-14     103.3         84.6  
 199       179       true    4.73830061e+01    2.48134846e-14     140.7        117.1  
 200       219       true    9.65601286e-01    7.59878271e-14     168.3        139.8  
 201       222       true    2.90505244e+00    3.90243393e-14     175.7        145.7  
 202       123       true    6.36733920e-01    3.56936702e-14      91.3         74.4  
 203       128       true    6.03579288e-01    2.96429548e-14      90.3         72.7  
 204       177       true    1.93802539e+00    2.99846953e-14     137.5        114.2  
 205       180       true    1.31455860e+00    9.41746681e-14     152.2        128.1  
 206       133       true    3.20263627e+00    3.86357613e-14      97.1         79.2  
 207       122       true    9.38924332e-01    4.63844241e-13      86.0         69.8  
 208       280       true    1.07827278e+00    4.05370182e-14     225.5        189.2  
 209       176       true    1.31561540e+00    4.78303530e-14     121.7         99.2  
 210       132       true    6.83376742e-01    2.01227923e-14      92.5         74.8  
 211       194       true    1.51851368e+00    3.68316488e-14     143.0        117.7  
 212       125       true    6.52314080e-01    2.08152072e-13      87.5         70.3  
 213       163       true    1.69888607e+00    3.83252458e-14     119.4         98.0  
 214       166       true    2.75320136e+00    5.63316754e-14     124.9        102.8  
 215       175       true    1.15079455e+00    5.40210238e-14     135.3        112.3  
 216       213       true    4.18226364e+00    3.73821951e-14     164.3        136.8  
 217       155       true    9.02818891e-01    3.75668973e-14     122.7        101.9  
 218       221       true    1.97677191e+00    6.19920781e-14     157.1        129.0  
 219       122       true    6.11588481e-01    4.31331496e-14      90.4         73.8  
 220       133       true    6.09752059e-01    6.38975816e-13     100.7         83.0  
 221       501       true    1.07389099e+00    5.57054403e-14     415.8        345.0  
 222       167       true    8.58371158e-01    1.36959888e-13     132.5        109.8  
 223       222       true    1.75020530e+00    3.76469689e-14     178.0        149.3  
 224       137       true    2.44346720e+00    2.10360375e-13     108.9         90.6  
 225       273       true    8.00164985e-01    6.77693010e-14     226.2        189.3  
 226       310       true    9.01389894e-01    5.09752288e-14     259.6        218.4  
 227       125       true    2.56156071e+00    4.79130624e-14      88.7         72.0  
 228       185       true    2.41463695e+00    3.09585690e-13     139.1        115.0  
 229       130       true    7.06411182e-01    3.28723997e-14      92.7         75.7  
 230       166       true    3.23752915e+00    4.65530392e-14     121.5         99.8  
 231       119       true    9.66167381e-01    4.35554370e-14      80.9         65.0  
 232       227       true    8.51036505e-01    9.18709553e-14     162.7        133.5  
 233       398       true    1.01156946e+00    1.80374379e-13     342.8        288.8  
 234       167       true    9.67424884e-01    5.27911048e-14     116.8         94.8  
 235       200       true    7.78136876e-01    4.64073224e-14     147.1        120.9  
 236       274       true    1.01167817e+00    5.64270852e-14     200.4        164.2  
 237       165       true    1.39005810e+00    6.62248034e-14     127.1        105.5  
 238       131       true    1.73963366e+00    4.09117185e-14      98.2         80.7  
 239       199       true    1.16370510e+00    5.35543832e-14     139.6        114.3  
 240       137      false    9.60737757e-01    7.85321631e-03     103.8         85.6  
 241       176       true    9.04362436e+00    3.36258799e-14     130.1        107.1  
 242       228       true    2.70748760e+00    3.15476811e-14     176.2        147.2  
 243       185      false    1.89752067e+00    1.39861644e-01     142.4        118.5  
 244       184       true    1.26052670e+00    5.17258932e-14     137.8        113.7  
 245       119       true    6.05728482e-01    2.73409767e-14      80.2         64.3  
 246       158       true    1.14996015e+00    2.52853294e-14     121.2        100.2  
 247       285      false    9.71618530e-01    6.53823481e-03     247.2        207.5  
 248       143       true    6.62707663e+00    2.94278490e-14     103.5         84.1  
 249       213       true    9.12542967e-01    2.27274004e-13     171.9        141.5  
 250       154       true    1.21273870e+00    5.59552404e-14     112.4         91.8  
 251       184       true    1.35069619e+00    5.87307980e-14     141.4        116.6  
 252       178       true    8.85072155e-01    4.58921096e-14     137.1        112.8  
 253       147       true    2.16739723e+00    3.50552920e-14     115.8         95.4  
 254       126       true    9.50134811e-01    5.04648406e-14      98.1         80.3  
 255       180       true    1.10176592e+00    4.36872760e-14     135.9        112.1  
 256       163       true    2.16325822e+00    3.28626015e-14     122.8        100.5  
 257       119       true    9.16628909e+00    3.85316778e-14      87.8         71.1  
 258       109       true    6.33665588e-01    8.38086434e-14      76.6         61.1  
 259       194       true    9.22830758e-01    2.41351743e-14     161.1        133.4  
 260       128       true    7.37624686e-01    4.70838646e-14      96.9         79.0  
 261       279       true    1.28510794e+00    6.61831701e-14     226.8        189.0  
 262       234       true    9.19563100e-01    7.74103004e-14     189.1        157.5  
 263       129       true    7.52845005e+00    3.86357613e-14      91.4         73.4  
 264       182       true    8.64198533e-01    3.37022077e-14     136.6        111.7  
 265       106       true    7.04885333e-01    5.72467421e-14      78.4         63.6  
 266       138       true    1.00256131e+00    7.29416527e-14     104.6         85.7  
 267       135       true    1.98180504e+01    2.72004641e-14      95.0         76.8  
 268       162       true    1.46311811e+00    2.66453526e-14     125.5        103.3  
 269       210       true    6.80005456e-01    3.63042929e-14     150.4        122.9  
 270       188       true    1.73991923e+00    9.68447544e-13     142.5        116.9  
 271       120       true    7.30144932e-01    3.33517935e-14      96.4         78.9  
 272       214       true    1.35438720e+00    6.39488462e-14     158.2        129.5  
 273       201       true    1.32532553e+00    7.48325013e-14     145.6        118.5  
 274       202       true    1.02367663e+00    5.02375919e-14     156.6        129.0  
 275       140       true    1.95297629e+00    2.89148379e-14     115.9         95.9  
 276       209       true    2.72035836e+00    5.12472009e-14     169.5        141.1  
 277       229       true    1.03772902e+00    5.27355937e-14     159.6        129.1  
 278       227       true    1.43225095e+00    4.41834069e-14     196.8        164.6  
 279       133       true    7.48019849e-01    5.65183231e-14     111.1         92.3  
 280       108       true    8.97902697e-01    4.46180365e-14      78.7         63.3  
 281       136       true    5.00780222e-01    2.45350615e-14     103.2         84.3  
 282       104       true    6.67046605e-01    3.14696407e-14      77.3         62.5  
 283       127       true    7.63795420e-01    2.74225087e-14     105.1         87.1  
 284       209       true    1.19544535e+00    3.76886022e-14     172.7        144.2  
 285       178       true    2.14699612e+00    4.79026541e-14     146.3        122.2  
 286       181       true    1.13951713e+00    9.41469125e-14     146.6        121.9  
 287       395       true    7.86071965e-01    5.34849942e-14     347.4        293.9  
 288       180       true    8.75174965e-01    5.10702591e-14     127.0        102.7  
 289       156       true    2.61563594e+00    2.58734955e-14     120.7         99.5  
 290       194       true    7.94603052e-01    4.14390744e-14     139.6        113.8  
 291       218       true    1.43544225e+00    6.40053806e-14     179.7        150.1  
 292       134       true    1.08105652e+00    8.98447983e-14     100.3         81.8  
 293       161       true    8.47519050e-01    4.73440731e-14     133.6        111.0  
 294       188       true    1.87875050e+00    1.28702604e-13     150.1        124.5  
 295       110       true    2.03682626e+00    3.89341337e-14      79.6         63.8  
 296       239       true    9.54505667e-01    6.73905376e-14     185.9        153.0  
 297       193       true    1.75032478e+00    3.04027636e-14     147.6        121.6  
 298       197       true    3.82668810e+00    3.04409276e-14     163.0        136.2  
 299       126       true    7.23854153e-01    6.32395073e-14     101.2         83.7  
 300       112       true    7.26430081e-01    4.80761264e-14      79.8         63.6  
 301       107       true    7.06501944e-01    4.44574932e-14      80.9         65.4  
 302       117       true    6.62875387e-01    4.75886691e-14      87.3         70.1  
 303       168       true    9.52363133e-01    7.00286479e-13     137.4        114.5  
 304       236       true    7.82822901e-01    4.91620633e-14     184.7        153.0  
 305       178       true    8.13529145e-01    4.35693148e-14     134.8        109.8  
 306       190       true    1.21004548e+00    6.39059769e-13     148.8        122.1  
 307       127       true    1.01789644e+00    7.77156117e-14      92.2         75.0  
 308       185       true    7.52760510e-01    6.76316913e-14     135.4        110.0  
 309       115       true    6.49102430e-01    3.47100820e-14      80.4         64.6  
 310       173       true    9.39806126e-01    4.21676583e-14     129.2        105.3  
 311       166       true    1.62597362e+00    4.31842062e-14     142.2        118.9  
 312       118       true    6.38604415e-01    3.07323611e-14      86.4         69.6  
 313       128       true    7.26392850e-01    5.76123227e-14      98.3         80.7  
 314       154       true    9.58175835e-01    4.46864767e-14     108.4         87.8  
 315       211       true    1.87436535e+00    6.08957329e-14     166.3        138.2  
 316       213       true    1.53817661e+00    4.17243019e-14     153.8        125.9  
 317       185       true    9.93810394e-01    4.95888053e-14     147.4        121.8  
 318       156       true    9.57634402e-01    5.21110932e-14     108.7         87.9  
 319        98       true    6.78116258e-01    5.38712905e-14      70.0         56.1  
 320       183       true    1.65266476e+00    4.87320687e-14     146.7        121.2  
 321       132       true    1.51685326e+00    3.90798505e-14      98.1         80.1  
 322       208       true    1.06693924e+00    5.73985304e-14     158.9        131.4  
 323       163       true    1.58179123e+00    4.58684739e-14     138.8        116.0  
 324       191       true    1.76038351e+00    6.63913369e-14     136.9        111.4  
 325       156       true    1.58746575e+00    3.36874625e-14     136.6        114.5  
 326       159       true    4.81148854e+00    3.12284920e-14     123.2        101.1  
 327       136       true    6.23025267e-01    2.77056481e-14     101.3         82.3  
 328       194      false    1.18111379e+00    2.23434624e-02     146.3        120.8  
 329       177       true    6.24278183e-01    5.28324319e-13     133.5        109.7  
 330       107       true    5.98435444e-01    3.83686138e-14      77.1         61.9  
 331       158       true    3.07473514e+00    4.29517533e-14     118.6         97.1  
 332       220       true    1.27740921e+00    3.54508090e-14     167.9        138.2  
 333       130       true    8.11696030e-01    9.13520264e-14      99.7         81.7  
 334       223       true    4.00223096e+00    7.99568745e-14     172.2        142.2  
 335       115       true    6.94901993e-01    1.74993435e-13      90.9         74.1  
 336       140       true    1.18755533e+00    5.32284823e-14     113.9         94.0  
 337       130       true    8.49603725e-01    7.29921546e-14     104.1         85.3  
 338       161       true    7.84709419e-01    3.62845604e-14     131.5        109.6  
 339       143       true    1.06983353e+00    4.81281681e-14     105.9         86.4  
 340       139       true    7.70678890e-01    3.87814780e-14      99.1         79.8  
 341       222       true    1.02267963e+00    4.81403112e-14     178.3        148.0  
 342       150       true    1.64030634e+00    3.94857758e-14     123.2        102.6  
 343       196       true    1.51088174e+00    4.31252256e-14     155.9        128.4  
 344       134       true    8.97146591e-01    4.31659916e-14     108.5         89.5  
 345       130       true    8.11241186e-01    6.54233612e-14     100.0         82.0  
 346       122       true    1.89341195e+00    2.82621149e-14      99.9         82.6  
 347       134       true    1.08135484e+00    5.76797555e-14      95.3         77.1  
 348       176       true    9.46543599e-01    3.15511506e-14     141.2        117.6  
 349       180       true    9.49236345e-01    1.62270045e-13     132.4        108.9  
 350       147       true    1.01716714e+00    4.97102359e-14     114.4         94.6  
 351       131       true    8.78141108e-01    6.20991763e-14      98.0         80.4  
 352       210       true    1.18350229e+00    5.66092312e-14     158.2        130.2  
 353       143       true    9.12351964e-01    6.62041949e-12     112.2         92.4  
 354       121       true    9.53270387e-01    4.08471000e-14      94.6         78.4  
 355       149       true    6.63451276e+00    5.15698595e-14     108.1         88.6  
 356       115       true    2.70413494e+00    3.72549214e-14      79.1         63.3  
 357       189       true    1.90122166e+00    2.78110868e-14     152.1        126.8  
 358       154       true    2.15196249e+00    5.90022822e-14     115.9         95.1  
 359       106       true    6.93504653e-01    4.04155875e-14      74.5         60.1  
 360       130       true    7.32123844e-01    1.10536580e-13      89.5         72.6  
 361       178       true    1.08460278e+00    5.22822887e-14     143.4        119.7  
 362       219       true    2.23742921e+00    7.59184382e-14     154.9        126.0  
 363       183       true    1.78024578e+00    4.54621014e-14     146.4        122.2  
 364       180       true    1.24681509e+01    4.30627756e-14     128.4        104.7  
 365       139       true    1.23791331e+00    9.53334633e-14     107.2         88.5  
 366       181       true    2.41230888e+00    3.81581245e-14     135.9        112.3  
 367       114       true    8.10637392e-01    3.04712852e-14      84.1         68.5  
 368       162       true    9.55695340e-01    4.70461343e-14     118.0         96.2  
 369       206       true    8.31311947e-01    1.72020482e-13     155.7        127.5  
 370       194       true    1.04961586e+00    5.19948667e-14     139.3        114.2  
 371       133       true    9.89189568e-01    2.54622712e-14     100.6         82.9  
 372       198       true    9.22242765e-01    4.07451850e-14     148.1        122.3  
 373       110       true    7.17475869e-01    3.84910382e-14      78.3         63.5  
 374       212       true    1.40948787e+00    5.53515567e-14     157.4        129.9  
 375       128       true    8.52313342e-01    5.86395570e-14      98.5         81.8  
 376       122       true    8.94824908e-01    5.15392895e-14      88.8         72.6  
 377       127       true    1.04036909e+00    4.90133493e-14      87.2         70.2  
 378       205       true    2.32782001e+00    5.33496858e-14     154.0        127.0  
 379       177       true    1.13151038e+00    2.75584995e-14     142.9        119.3  
 380       218       true    1.41726219e+00    3.19744231e-14     151.0        123.1  
 381       155       true    2.29677217e+00    3.06733805e-14     126.6        105.3  
 382       176       true    8.59950091e-01    5.08759701e-14     128.9        105.1  
 383       137       true    7.94180410e-01    6.10386084e-14     103.4         84.9  
 384       172       true    9.58336358e-01    5.50546162e-14     132.7        109.3  
 385        96       true    7.19560911e-01    4.71497841e-14      64.4         51.6  
 386       151       true    1.17935243e+00    8.30615970e-14     117.8         97.5  
 387       157       true    5.07007590e+00    3.46944695e-14     112.8         92.2  
 388       151       true    1.53593942e+00    5.06920894e-14     106.0         86.3  
 389       173       true    7.87652802e-01    7.71605002e-14     124.3        101.2  
 390        97       true    6.20045595e-01    4.42039896e-14      66.4         52.8  
 391       198       true    1.35517352e+00    5.02375919e-14     145.0        118.7  
 392       175       true    1.45153373e+01    4.78506124e-14     122.3         99.6  
 393        19      false    1.13189577e+04    9.34862621e+00      16.1         13.3  
 394       188       true    1.92092202e+00    2.77876680e-14     152.1        126.9  
 395       161       true    8.67333184e-01    5.63357412e-14     121.0         99.6  
 396       181       true    1.03676534e+00    7.09861289e-14     134.4        110.8  
 397       129       true    8.78710275e-01    1.06678555e-13      91.9         74.7  
 398       149       true    7.98042064e-01    4.36213565e-14     115.6         95.7  
 399       171       true    1.75943040e+00    4.29400439e-14     128.8        106.5  
 400       268       true    8.02695788e-01    1.80767727e-13     224.3        189.2  
 401       163       true    1.16207351e+00    4.69208006e-14     119.7         98.5  
 402       136       true    9.55761572e-01    1.47614559e-13     106.4         88.3  
 403       121       true    8.52152809e-01    6.55565281e-14      93.8         77.4  
 404       140       true    7.18448920e-01    5.71667660e-14      99.4         80.8  
 405       229       true    2.27941753e+00    5.76774739e-13     186.7        157.4  
 406       238       true    2.34850561e+00    5.60801405e-14     188.3        157.1  
 407       140       true    8.89260088e-01    4.43256543e-14     105.1         86.3  
 408       133       true    7.52269182e-01    6.16390864e-14     100.1         82.5  
 409       162       true    8.89747709e-01    6.45954238e-14     111.0         90.0  
