 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 71       224       true    1.09724195e+00    4.23688862e-14     186.4        156.0  
 72       155       true    1.54880194e+00    6.78623824e-14     129.8        108.4  
 73       245       true    9.54982755e-01    4.46309656e-14     209.2        174.5  
 74       341       true    1.08388535e+00    3.11833892e-14     289.7        243.0  
 75       150       true    1.02279538e+00    2.75567609e-14     127.3        105.9  
 76       134       true    1.35297857e+00    5.46437895e-14     105.1         86.5  
 77       294       true    9.85318743e-01    5.00224862e-14     265.8        224.3  
 78       139       true    1.42771455e+00    5.56846236e-14     114.3         94.7  
 79       137       true    1.36843248e+00    3.55826479e-14     108.4         89.4  
 80       176       true    8.81110688e-01    2.06291880e-14     148.4        123.3  
 81       183       true    1.27489087e+00    3.36328188e-14     151.9        126.6  
 82       135       true    9.17920082e-01    3.55089222e-14     113.5         94.7  
 83       260       true    1.05136838e+00    2.53113502e-12     218.6        183.4  
 84       289       true    9.86524539e-01    2.94469310e-14     255.8        216.0  
 85       216       true    1.06504818e+00    9.66578206e-12     174.2        144.9  
 86       184       true    7.93465462e-01    9.53577495e-13     154.5        128.8  
 87       163       true    9.52945958e-01    3.10116516e-14     137.6        115.0  
 88       195       true    1.71594161e+00    3.08850168e-14     156.5        129.1  
 89       212       true    8.75873830e-01    3.85583170e-14     182.1        152.9  
 90       160       true    1.40551382e+00    2.55212518e-14     132.9        110.6  
 91       164       true    9.30980877e-01    2.31611605e-14     137.8        115.6  
 92       303       true    9.93109603e-01    5.61911628e-14     253.9        212.7  
 93       113       true    1.03349728e+00    2.53709053e-14      93.7         78.1  
 94       284       true    1.02850004e+00    4.71706008e-14     244.1        205.1  
 95       187       true    1.36712494e+00    4.21745971e-14     160.3        134.4  
 96       206       true    8.68903177e-01    3.37715966e-14     179.6        150.9  
 97       171       true    1.27767046e+00    4.56960858e-14     143.9        120.0  
 98       199       true    1.18024066e+00    3.19570759e-14     168.9        141.2  
 99       140       true    8.55786845e-01    3.30846461e-14     121.2        101.3  
 100       225       true    9.68514202e-01    3.46612964e-14     192.8        161.0  
