 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 89       160       true    8.64051264e-01    4.46639253e-14     129.2        109.3  
 90       255       true    9.37344019e-01    4.96415669e-12     205.9        173.8  
 91       193       true    9.23815415e-01    5.70255648e-14     149.2        125.3  
 92       255       true    9.74836765e-01    3.11868587e-14     203.5        172.3  
 93       166       true    9.11943989e-01    5.17502707e-14     131.8        111.1  
 94       202       true    1.00392022e+00    3.73664974e-14     151.8        127.2  
 95       208       true    8.50381709e-01    3.95378175e-14     174.5        147.5  
 96       192       true    8.62308319e-01    4.18692858e-14     162.1        138.1  
 97       192       true    8.90113803e-01    4.24625612e-14     157.8        133.6  
 98       201       true    8.41032907e-01    3.49124021e-14     165.5        140.1  
 99       113       true    8.34389574e-01    4.44019821e-14      87.6         73.2  
 100       133       true    9.80574038e-01    2.56600297e-14      98.0         81.1  
