 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 75       147       true    8.57806792e-01    5.00988140e-14     118.8         98.3  
 76       206       true    9.03863600e-01    3.01030740e-14     173.7        145.8  
 77       122       true    9.74521807e-01    3.50691698e-14      96.1         79.1  
 78       212       true    9.12724132e-01    4.01316256e-14     181.1        152.5  
 79       211       true    8.88720685e-01    4.78228568e-14     185.4        156.5  
 80       112       true    8.57977278e-01    4.91724717e-14      88.8         72.8  
 81       186       true    8.75891344e-01    3.66196060e-14     152.3        126.9  
 82       109       true    8.22399754e-01    3.27220889e-14      84.5         69.4  
 83       261       true    1.05033056e+00    4.75730566e-14     227.7        193.4  
 84       211       true    9.81082434e-01    3.75879883e-14     177.9        149.7  
 85       174       true    1.04676755e+00    6.10475212e-14     148.1        124.8  
 86       106       true    7.65011292e-01    2.56981936e-14      91.5         75.9  
 87       109       true    8.95035415e-01    2.73583239e-14      84.1         69.2  
 88       195       true    8.75471601e-01    5.54105373e-14     171.6        144.5  
 89       182       true    8.63441913e-01    2.82957251e-14     167.6        142.1  
 90       193       true    9.40767719e-01    4.56579219e-14     171.0        144.6  
 91       200       true    9.23074646e-01    4.16403023e-14     186.3        157.9  
 92       244       true    9.83892977e-01    4.51912813e-14     218.8        185.9  
 93       144       true    9.11458767e-01    2.67450992e-14     120.5        100.9  
 94       192       true    1.00302234e+00    3.68732822e-14     162.9        137.4  
 95       271       true    8.49397024e-01    5.74750750e-14     243.3        204.7  
 96       169       true    8.61601836e-01    3.11140003e-14     146.7        123.3  
 97       174       true    8.90453562e-01    4.70699868e-14     153.7        129.9  
 98       184       true    8.40274088e-01    5.20835816e-14     159.8        134.0  
 99        98       true    8.33779658e-01    2.13318946e-14      77.4         63.4  
 100       107       true    9.79953576e-01    3.36675132e-14      81.5         66.3  
 
