 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 65        56       true    8.47529276e-01    5.61032730e-14      66.4         60.9  
 66        58       true    1.13364129e+00    7.36077865e-14      69.9         64.2  
 67        63       true    1.12413476e+00    4.22575117e-14      82.9         76.5  
 68        61       true    1.08333812e+00    6.82563018e-14      72.7         66.7  
 69        58       true    7.42715349e-01    4.25591637e-14      69.3         63.4  
 70        59       true    1.05680517e+00    7.33402072e-12      75.8         69.9  
 71        56       true    9.69341439e-01    4.55061878e-14      66.8         61.2  
 72        54       true    8.80310461e-01    4.30966027e-14      68.8         63.4  
 73        62       true    9.13105019e-01    5.29294490e-14      74.3         68.0  
 74        56       true    9.98924763e-01    4.48831510e-14      66.8         61.3  
 75        56       true    7.69844743e-01    5.94014313e-14      67.6         62.0  
 76       112       true    8.47353659e-01    5.63514655e-14     182.9        171.3  
 77        60       true    8.78777001e-01    4.37678017e-14      73.4         67.3  
 78        58       true    9.62919354e-01    5.25788180e-14      70.0         64.3  
 79        61       true    8.97849638e-01    6.54112181e-14      78.8         72.5  
 80        63       true    9.94026199e-01    4.83983513e-14      84.0         77.8  
 81        58       true    9.19311282e-01    7.47795724e-14      70.2         64.3  
 82        60       true    7.64748528e-01    7.51014675e-12      78.0         71.8  
 83        56       true    1.09899711e+00    4.63111944e-14      67.5         61.9  
 84        63       true    8.81940005e-01    6.12946109e-14      87.9         81.4  
 85        55       true    1.04998599e+00    4.65521718e-14      65.9         60.4  
 86        59       true    7.32758896e-01    4.73596856e-14      74.1         68.2  
 87        59       true    8.52967464e-01    4.04681412e-14      70.0         64.0  
 88        57       true    8.15160467e-01    4.38501503e-14      69.4         63.7  
 89        56       true    8.36355298e-01    4.97703600e-14      66.7         61.2  
 90        62       true    9.22558346e-01    6.40609527e-14      76.4         70.3  
 91        58       true    9.93179275e-01    6.20360967e-14      73.3         67.4  
 92        56       true    1.02047793e+00    5.81466299e-14      67.9         62.2  
 93        57       true    7.38173627e-01    4.87470307e-14      75.5         69.9  
 94        57       true    1.20775688e+00    6.02202749e-14      73.0         67.4  
 95        57       true    9.65572961e-01    6.20693546e-14      68.8         63.0  
 96        55       true    7.59247290e-01    4.26325641e-14      69.1         63.7  
 97        58       true    1.26793480e+00    5.27502304e-14      69.8         63.9  
 98        60       true    1.14859512e+00    4.86021135e-14      84.7         78.6  
 99        59       true    7.39205500e-01    4.83658252e-14      71.7         65.7  
 100        61       true    6.99002479e-01    4.98602895e-14      77.9         71.8  
