 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 79        60       true    8.97849638e-01    5.68052143e-14      74.0         68.7  
 80        63       true    9.92244806e-01    4.59888204e-14      80.5         74.9  
 81        62       true    9.19311282e-01    4.86950974e-14      78.2         72.7  
 82        61       true    7.64424138e-01    5.81405583e-14      75.7         70.3  
 83        66       true    1.11233248e+00    4.54716560e-14      86.5         80.7  
 84        61       true    8.80432281e-01    5.77376688e-14      77.0         71.6  
 85        60       true    1.04998599e+00    6.49748809e-14      73.8         68.4  
 86        61       true    7.32758896e-01    6.29990851e-14      75.2         69.9  
 87        61       true    8.52967464e-01    4.86399115e-14      74.8         69.4  
 88        60       true    8.15160467e-01    5.54199156e-14      73.9         68.7  
 89        63       true    8.34753780e-01    5.59028987e-14      76.8         71.3  
 90        68       true    9.22558346e-01    4.92612000e-14      91.9         85.9  
 91        63       true    9.83156678e-01    3.81049172e-14      82.4         76.7  
 92        60       true    1.02047793e+00    6.53123389e-14      75.7         70.3  
 93        61       true    7.36456873e-01    3.87606817e-14      75.3         69.8  
 94        63       true    1.18559504e+00    4.95590981e-14      78.9         73.4  
 95        61       true    9.52542827e-01    7.02356254e-14      76.6         71.3  
 96        57       true    7.59247290e-01    6.36938419e-14      70.6         65.5  
 97        63       true    1.24946105e+00    6.73857366e-14      78.7         73.1  
 98        62       true    1.12444697e+00    4.95177020e-14      78.2         72.6  
 99        61       true    7.36934580e-01    5.61096308e-14      75.9         70.3  
 100        63       true    6.96574229e-01    4.55974234e-14      85.5         79.8  
