 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 64       109       true    5.23790816e-01    4.77257123e-14     143.3        133.1  
 65        96       true    4.64508305e-01    4.64055877e-14     118.9        109.9  
 66        95       true    6.25929985e-01    8.10853121e-14     117.5        108.9  
 67       101       true    6.30305674e-01    5.02182931e-14     145.1        133.7  
 68        94       true    5.48729139e-01    4.03149736e-14     118.3        109.4  
 69        96       true    5.44603511e-01    5.76934334e-14     121.0        112.2  
 70       204       true    6.22679875e-01    6.15323764e-14     327.1        300.4  
 71        99       true    6.33637676e-01    4.31230572e-14     138.3        127.2  
 72        93       true    5.31089074e-01    4.85052536e-14     115.7        107.1  
 73        98       true    6.02437669e-01    5.59101376e-14     125.8        116.7  
 74        99       true    6.80962162e-01    4.64181645e-14     129.2        120.0  
 75        93       true    4.44150977e-01    4.23550084e-14     155.3        143.0  
 76        93       true    4.68204178e-01    3.46112028e-14     121.7        112.2  
 77        99       true    4.93041842e-01    5.42881712e-14     126.6        117.3  
 78        98       true    6.60537213e-01    2.91849878e-14     151.6        139.3  
 79        96       true    5.24964309e-01    4.63344640e-14     121.4        112.0  
 80       100       true    5.65686135e-01    5.49204779e-14     127.6        118.2  
 81       109       true    4.98530744e-01    4.53964123e-14     150.5        140.4  
 82       101       true    5.20910880e-01    4.81004125e-14     126.1        116.3  
 83        99       true    6.04745322e-01    4.41447907e-14     126.4        117.1  
 84       124       true    5.89638926e-01    4.85861351e-14     176.1        164.4  
 85       111       true    6.68302481e-01    5.17142752e-14     141.4        131.0  
 86        97       true    4.36577847e-01    5.59561078e-14     120.3        111.4  
 87       110       true    5.85184630e-01    4.19846449e-14     143.2        133.1  
 88        98       true    4.93454156e-01    4.68184519e-14     121.0        111.8  
 89        92       true    4.59192701e-01    4.01692568e-14     117.6        108.6  
 90        94       true    5.28032749e-01    5.08551534e-14     117.8        109.3  
 91        99       true    5.64888390e-01    3.87554572e-14     125.1        116.0  
 92       100       true    6.32027605e-01    4.70873340e-14     134.7        124.2  
 93        95       true    4.25525766e-01    3.53883589e-14     139.1        127.9  
 94        97       true    6.40034649e-01    3.68654759e-14     123.4        114.3  
 95        93       true    5.22008117e-01    3.69209871e-14     128.1        117.9  
 96       179       true    4.65039388e-01    4.78715917e-14     250.6        231.3  
 97       205       true    6.51243422e-01    4.22589269e-14     338.4        310.7  
 98        96       true    5.95215328e-01    6.43790576e-14     119.5        110.5  
 99        95       true    4.58678728e-01    3.24670846e-14     131.3        121.2  
 100       101       true    4.53846112e-01    4.10548331e-14     150.5        138.9  
