 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 71        67       true    9.69231348e-01    4.89460902e-14      91.1         83.8  
 72        63       true    8.80256849e-01    5.23626281e-14      90.6         83.7  
 73        64       true    9.13052452e-01    4.15628700e-14      92.6         85.3  
 74        59       true    9.98871691e-01    5.94388227e-14      77.8         71.4  
 75        59       true    7.69792376e-01    6.72473145e-14      76.7         70.6  
 76       102       true    8.47300470e-01    5.81930337e-14     168.5        157.3  
 77        72       true    8.78667118e-01    3.87845138e-14     101.4         93.4  
 78        63       true    9.62866832e-01    4.90304412e-14      85.5         78.8  
 79        65       true    8.97321320e-01    5.65762714e-14      97.4         89.8  
 80        78       true    9.92132936e-01    4.46320498e-14     115.3        107.2  
 81        62       true    9.19257640e-01    5.38629988e-14      81.4         74.7  
 82        69       true    7.64315214e-01    4.92750372e-14      93.7         86.2  
 83        70       true    1.09888563e+00    5.31716259e-14      95.5         87.6  
 84        66       true    8.81618039e-01    5.67636216e-14      94.4         87.4  
 85        66       true    1.04987542e+00    5.47203342e-14      89.1         81.8  
 86        62       true    7.32706348e-01    5.03421090e-14      88.2         80.9  
 87        71       true    8.52857001e-01    3.57118848e-14      95.4         87.5  
 88        59       true    8.15107807e-01    4.73927538e-14      88.9         82.5  
 89        59       true    8.36301316e-01    5.17570538e-14      76.9         70.6  
 90        64       true    9.22504962e-01    4.90276222e-14      87.8         81.1  
 91        69       true    9.93067471e-01    4.62273991e-14      92.5         85.1  
 92        59       true    1.02042487e+00    4.48903067e-14      78.7         72.3  
 93        65       true    7.37762846e-01    5.19405482e-14      87.4         80.3  
 94        72       true    1.20764491e+00    5.23470156e-14     100.6         93.0  
 95        69       true    9.65117613e-01    4.58001150e-14      95.3         88.0  
 96        59       true    7.59194910e-01    6.03811841e-14      76.7         70.5  
 97        69       true    1.26782316e+00    4.93666252e-14      91.6         84.1  
 98        67       true    1.14487062e+00    4.61995494e-14     105.0         97.4  
 99        68       true    7.39096762e-01    5.05602504e-14      91.3         84.0  
 100        62       true    6.98949756e-01    5.69076036e-14      80.5         73.7  
