 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 195        58       true    4.49497652e-01    4.76743211e-14      85.8         79.8  
 196        56       true    5.77336097e-01    6.66990877e-14      81.1         75.4  
 197        59       true    4.84570626e-01    4.96607963e-14      83.9         78.0  
 198        64       true    5.17469157e-01    4.03028305e-14      90.2         83.7  
 199        55       true    5.80593005e-01    3.69565489e-14      79.8         74.0  
 200        55       true    5.73404863e-01    5.05810671e-14      79.5         73.9  
 201        59       true    4.51978133e-01    5.49491008e-14      87.8         81.8  
 202        59       true    6.51118447e-01    4.99220755e-14      84.4         78.5  
 203        62       true    4.17142415e-01    3.48452820e-14      95.7         89.7  
 204        61       true    6.60425310e-01    6.15012454e-14      89.2         83.1  
 205        57       true    5.98432958e-01    4.60638472e-14      79.9         74.0  
 206        57       true    5.47703936e-01    6.05453188e-14      80.3         74.5  
 207        56       true    5.81138928e-01    6.03527645e-14      80.8         75.0  
 208        57       true    4.72183925e-01    5.23105864e-14      82.0         76.3  
 209        61       true    5.86922362e-01    5.73742442e-14      90.1         83.9  
 210        61       true    6.21816838e-01    3.81691206e-14      93.5         87.5  
 211        61       true    4.58222006e-01    4.30220096e-14      84.5         78.4  
 212        54       true    5.89366128e-01    3.42404056e-14      78.8         73.3  
 213        61       true    4.57891267e-01    3.71994102e-14      87.1         80.8  
 214        64       true    6.30579352e-01    3.82355822e-14      99.0         92.2  
 215        60       true    5.64935982e-01    3.56520369e-14      85.7         79.6  
 216        60       true    6.90646137e-01    4.26325641e-14      85.0         79.2  
 217        58       true    5.94506298e-01    5.81236448e-14      81.1         75.4  
 218        62       true    6.11861788e-01    5.36888242e-14      91.7         85.5  
 219        56       true    5.35028833e-01    4.63205863e-14      78.9         73.2  
 220        61       true    5.07512017e-01    3.34088226e-14      86.7         80.6  
 221        57       true    5.39264410e-01    5.01144265e-14      83.5         77.5  
 222        56       true    5.56895699e-01    6.25194341e-14      80.6         75.0  
 223        60       true    5.10791120e-01    3.41619094e-14      85.6         79.5  
 224        59       true    5.43559820e-01    3.78278138e-14      87.5         81.5  
 225        57       true    4.80614500e-01    3.77475828e-14      82.6         76.6  
 226        53       true    4.52966142e-01    4.07259404e-14      77.1         71.7  
 227        61       true    6.61320479e-01    6.42242881e-14      89.4         83.0  
 228        58       true    4.57316429e-01    5.06192310e-14      81.6         75.6  
 229        59       true    4.97665202e-01    5.14484289e-14      85.1         79.2  
 230        57       true    6.68350707e-01    6.84244328e-14      80.5         74.7  
 231        60       true    5.66484461e-01    3.23287404e-14      84.1         78.2  
 232        56       true    4.81911721e-01    4.32397174e-14      81.1         75.3  
 233        63       true    5.34497573e-01    5.75806763e-14      93.4         87.0  
 234        60       true    5.41535825e-01    4.69693728e-14      89.3         82.9  
 235        60       true    5.62200980e-01    5.74644499e-14      86.8         80.6  
 236        62       true    4.82063478e-01    4.55208787e-14      90.5         84.4  
 237        59       true    5.53809200e-01    5.15577164e-14      83.6         77.8  
 238        58       true    5.93371098e-01    3.99315997e-14      84.2         78.3  
 239        60       true    4.72225106e-01    5.40470446e-14      86.2         80.2  
 240        58       true    5.47110828e-01    4.90024687e-14      85.4         79.3  
 241        57       true    4.67498561e-01    4.00304789e-14      85.8         79.9  
 242        57       true    5.18797470e-01    5.12966405e-14      79.5         73.7  
 243        63       true    5.52008098e-01    4.26325641e-14      99.0         92.6  
 244        58       true    6.50757917e-01    4.18864162e-14      91.0         85.3  
 245        54       true    5.17112090e-01    4.19733692e-14      76.5         71.0  
 246        58       true    4.11793715e-01    4.72191730e-14      83.2         77.3  
 247        66       true    6.72552224e-01    4.23619473e-14     102.7         96.0  
 248        59       true    6.92010032e-01    4.83042426e-14      81.9         76.0  
 249        61       true    6.10235731e-01    6.29392372e-14      88.3         82.0  
 250        59       true    5.91255798e-01    6.75692141e-14      84.5         78.5  
 251        60       true    5.11108668e-01    4.79980639e-14      92.1         86.3  
 252        59       true    5.04690230e-01    5.95808125e-14      82.7         76.8  
 253        57       true    5.16776116e-01    4.78454082e-14      83.8         77.9  
 254        56       true    5.35522429e-01    3.98830274e-14      81.8         75.9  
 255        59       true    5.96717171e-01    4.68661568e-14      84.0         77.9  
 256        58       true    5.33490486e-01    4.01926756e-14      83.5         77.6  
 257        59       true    5.97937026e-01    4.60863986e-14      86.4         80.4  
 258        58       true    6.46855040e-01    4.82712828e-14      80.3         74.6  
 259        58       true    6.25816570e-01    6.21508053e-14      81.1         75.3  
 260        58       true    6.86214211e-01    4.46032100e-14      84.3         78.4  
 261        58       true    6.81208868e-01    5.36654055e-14      82.7         76.7  
 262        60       true    5.59380145e-01    5.28743715e-14      83.1         77.0  
 263        65       true    6.74139045e-01    6.16555418e-14     101.0         94.5  
 264        55       true    5.76483466e-01    6.01827616e-14      81.4         75.9  
 265        60       true    5.51711256e-01    4.26429725e-14      84.6         78.7  
 266        57       true    5.04324610e-01    4.26455746e-14      81.7         76.0  
 267        58       true    5.00514702e-01    5.58303404e-14      80.7         74.8  
 268        57       true    5.65446620e-01    5.63688094e-14      86.1         80.0  
 269        58       true    4.83116310e-01    3.42677275e-14      88.2         82.1  
 270        60       true    5.77715696e-01    4.61852778e-14      85.3         79.2  
 271        58       true    5.50550298e-01    4.69069228e-14      84.0         78.2  
 272        60       true    5.39626548e-01    5.54625790e-14      87.7         81.7  
 273        59       true    5.49511134e-01    4.62702793e-14      86.8         80.9  
 274        61       true    4.67599125e-01    4.70363765e-14      90.1         83.9  
 275        58       true    4.88572804e-01    4.85133851e-14      85.0         79.1  
 276        57       true    6.31840464e-01    5.81722170e-14      82.1         76.1  
 277        61       true    6.89403171e-01    5.05631778e-14      88.0         81.9  
 278        58       true    5.62676978e-01    5.71747510e-14      83.7         77.8  
 279        60       true    6.19376130e-01    5.61668767e-14      85.8         79.8  
 280        60       true    6.44142943e-01    6.26800044e-14      83.7         77.5  
 281        55       true    5.19921691e-01    5.07415290e-14      79.7         73.9  
 282        63       true    5.03759400e-01    6.51423360e-14      89.8         83.5  
 283        60       true    5.82551797e-01    5.03416753e-14      84.7         78.5  
 284        60       true    5.39799817e-01    5.23439798e-14      86.9         80.7  
 285        54       true    5.54685880e-01    4.61297667e-14      78.5         73.1  
 286        56       true    5.72632111e-01    5.30478439e-14      79.5         73.7  
 287        64       true    5.61392503e-01    4.85168546e-14      92.6         86.1  
 288        66       true    5.59760880e-01    4.25007252e-14      94.0         87.3  
 289        65       true    5.28182549e-01    3.55414483e-14      95.5         88.6  
 290        60       true    6.10633861e-01    3.81587123e-14      83.9         78.0  
 291        56       true    5.48652952e-01    6.09165496e-14      78.7         72.9  
 292        60       true    7.02924257e-01    4.79651041e-14      94.2         88.4  
 293        59       true    4.93011979e-01    4.24120137e-14      83.6         77.6  
 294        59       true    5.41029237e-01    3.89410726e-14      84.0         78.1  
 295        61       true    4.67359349e-01    6.05314410e-14      88.2         81.9  
 296        59       true    4.87294333e-01    5.94012686e-14      86.1         80.1  
 297        59       true    4.67300615e-01    2.84217094e-14      85.4         79.5  
 298        58       true    5.50755224e-01    4.15136675e-14      82.4         76.6  
 299        60       true    6.79242487e-01    4.58418026e-14      93.8         87.9  
 300        74       true    6.29438351e-01    6.37649655e-14     125.3        117.9  
 301        59       true    6.41242795e-01    5.20625210e-14      82.9         77.0  
 302        60       true    4.98125831e-01    8.53355870e-14      88.5         82.3  
 303        55       true    5.26591441e-01    4.73440731e-14      78.1         72.4  
 304        59       true    5.11891571e-01    4.83849072e-14      81.8         75.9  
 305        57       true    5.03029483e-01    4.03774236e-14      80.4         74.5  
 306        58       true    5.85526754e-01    5.43063858e-14      91.0         85.2  
 307        58       true    6.81331483e-01    5.41962037e-14      82.3         76.6  
 308        57       true    5.02396731e-01    5.16288401e-14      82.4         76.6  
 309        58       true    5.56763717e-01    6.25454549e-14      85.3         79.3  
 310        60       true    5.56636792e-01    5.88239852e-14      88.4         82.1  
 311        55       true    4.91864315e-01    6.10310413e-14      79.8         74.1  
 312        68       true    5.81572113e-01    5.19081306e-14     105.0         98.1  
 313        60       true    6.39025791e-01    5.58075721e-14      84.8         79.0  
 314        60       true    4.99457982e-01    5.18222618e-14      86.5         80.4  
 315        60       true    5.33233797e-01    6.85909662e-14      85.5         79.4  
 316        63       true    6.32406099e-01    4.62789529e-14      89.8         83.4  
 317        58       true    5.10585806e-01    4.36109482e-14      83.0         76.8  
 318        65       true    4.56756829e-01    4.19965712e-14      96.0         89.6  
 319        57       true    4.57932776e-01    7.11404134e-14      80.1         74.4  
 320        62       true    5.21721626e-01    5.63958602e-14      91.7         85.6  
 321        57       true    5.95139797e-01    5.97594890e-14      82.3         76.7  
 322        60       true    4.95466437e-01    4.84820517e-14      84.6         78.5  
 323        59       true    6.05611132e-01    7.24096154e-14      85.1         78.9  
 324        59       true    4.80740854e-01    5.43228657e-14      83.5         77.5  
 325        57       true    4.01938430e-01    4.25805224e-14      83.9         78.0  
 326        59       true    4.85709800e-01    6.12899488e-14      82.9         77.1  
 327        57       true    4.07551405e-01    4.33021674e-14      83.9         78.4  
 328        63       true    4.95258978e-01    7.49096965e-14      90.1         83.6  
 329        60       true    4.63730977e-01    5.11500564e-14      85.8         79.8  
 330        61       true    4.85939836e-01    4.97830943e-14      91.3         84.8  
 331        55       true    5.50213805e-01    6.78064375e-14      79.6         73.7  
 332        57       true    4.34837088e-01    4.39578929e-14      83.0         77.2  
 333        61       true    5.86324885e-01    2.87867739e-14      90.5         84.4  
 334        57       true    5.22523374e-01    5.65936187e-14      81.6         75.9  
 335        55       true    5.56573339e-01    5.75158410e-14      78.2         72.5  
 336        63       true    6.24754681e-01    4.40654457e-14      89.0         82.6  
 337        64       true    5.67872704e-01    4.14434112e-14      90.7         84.2  
 338        57       true    4.97580317e-01    5.12714871e-14      79.9         74.2  
 339        63       true    5.30073925e-01    4.86364421e-14      89.3         83.1  
 340        60       true    4.70434638e-01    5.63754772e-14      84.5         78.5  
 341        72       true    5.49267442e-01    5.46090950e-14     114.7        107.3  
 342        84       true    5.80066687e-01    4.53855703e-14     123.4        114.6  
 343        55       true    5.99010079e-01    5.37755604e-14      79.9         74.1  
 344        56       true    5.04094451e-01    3.69383343e-14      79.4         73.6  
 345        61       true    6.90015938e-01    7.76861214e-14      88.2         82.0  
 346        57       true    5.38502986e-01    4.49293380e-14      82.7         76.9  
 347        58       true    5.95313231e-01    4.63691585e-14      90.6         84.9  
 348        56       true    6.32159205e-01    4.46370371e-14      80.6         74.9  
 349        59       true    5.77140876e-01    5.19775195e-14      82.8         76.6  
 350        58       true    4.64135192e-01    7.01574215e-14      84.4         78.5  
 351        59       true    6.50469680e-01    4.87461634e-14      85.3         79.1  
 352        62       true    7.33500481e-01    5.24424254e-14      87.8         81.6  
 353        60       true    4.99235579e-01    5.03124018e-14      85.1         79.1  
 354        61       true    6.87110680e-01    5.83560977e-14      94.4         88.4  
 355        57       true    5.57927188e-01    6.65786870e-14      79.5         73.7  
 356        60       true    4.78299807e-01    4.41729986e-14      86.4         80.4  
 357        57       true    5.56007835e-01    4.75179791e-14      80.3         74.5  
 358        54       true    5.87646238e-01    4.85978445e-14      77.4         71.7  
 359        58       true    4.63302221e-01    3.84125240e-14      81.9         76.1  
 360        57       true    5.37125307e-01    4.28893032e-14      83.0         77.4  
 361        57       true    5.38591337e-01    5.87098729e-14      90.2         84.5  
 362        58       true    5.90523297e-01    4.37323788e-14      86.5         80.5  
 363        59       true    4.99140175e-01    5.70203607e-14      84.5         78.4  
 364        53       true    4.94003543e-01    4.44123904e-14      77.7         72.1  
 365        54       true    4.89358759e-01    5.53695002e-14      77.0         71.4  
 366        61       true    5.62157162e-01    4.91846147e-14      85.3         79.2  
 367        60       true    5.49631479e-01    4.93736996e-14      86.7         80.6  
 368        59       true    6.26728008e-01    4.48235199e-14      96.8         90.9  
 369        58       true    4.58223665e-01    4.98987651e-14      80.8         75.0  
 370        60       true    5.63696415e-01    5.71743174e-14      84.2         78.3  
 371        65       true    5.29930221e-01    4.59670144e-14      94.3         87.7  
 372        66       true    6.37489971e-01    5.94229527e-14      93.7         86.9  
 373        61       true    6.18579827e-01    3.81929731e-14      87.7         81.6  
 374        60       true    5.25496453e-01    4.11996826e-14      93.4         87.4  
 375        58       true    4.48955555e-01    5.19410903e-14      80.5         74.8  
 376        62       true    7.36081586e-01    3.48714113e-14      88.7         82.4  
 377        57       true    4.63796166e-01    4.88185881e-14      80.7         74.8  
 378        60       true    5.01058967e-01    5.17520055e-14      87.0         80.8  
 379        58       true    5.00091628e-01    5.37677541e-14      84.6         78.5  
 380        60       true    6.66388509e-01    3.92394450e-14      85.7         79.6  
 381        57       true    6.10841512e-01    6.87262747e-14      80.0         74.1  
 382        67       true    6.04270191e-01    6.02712324e-14      94.1         87.6  
 383        67       true    5.89812312e-01    4.54697044e-14      96.4         89.8  
 384        57       true    5.03868831e-01    5.55835759e-14      79.8         74.0  
 385        58       true    4.66165047e-01    3.30464822e-14      84.7         78.8  
 386        55       true    5.47970602e-01    5.65146888e-14      78.3         72.5  
 387        63       true    6.80988654e-01    5.36992326e-14      90.8         84.2  
 388        56       true    5.73865761e-01    4.58365984e-14      81.4         75.7  
 389        57       true    5.26379658e-01    4.54957252e-14      81.9         76.2  
 390        59       true    5.31345217e-01    5.59951391e-14      84.9         79.1  
 391        58       true    5.22614072e-01    3.57977537e-14      83.4         77.8  
 392        60       true    5.78716302e-01    7.83227649e-14      90.4         84.6  
 393        60       true    5.82977154e-01    5.83478578e-14      82.6         76.8  
 394        60       true    5.12728494e-01    4.79755125e-14      88.6         82.7  
 395        58       true    4.50754403e-01    4.11233547e-14      83.6         77.9  
 396        60       true    6.89953287e-01    4.37878900e-14      83.9         78.1  
 397        62       true    5.57869861e-01    5.61744661e-14      87.2         81.0  
 398        58       true    5.06912990e-01    4.25753183e-14      81.5         75.5  
 399        59       true    5.87885999e-01    6.40147657e-14      83.4         77.2  
 400        57       true    5.61373799e-01    6.87355988e-14      82.2         76.3  
 401        81       true    4.96137374e-01    5.30595533e-14     148.5        139.5  
 402        61       true    6.31573918e-01    3.31975116e-14      90.9         84.8  
 403        62       true    5.46427206e-01    5.50132856e-14      86.9         80.6  
 404        61       true    6.38512651e-01    3.89840070e-14      85.6         79.5  
 405        57       true    5.20288439e-01    5.12766912e-14      80.8         75.1  
 406        61       true    5.34174320e-01    4.30983374e-14      95.2         88.8  
 407        59       true    5.87128853e-01    5.52110441e-14      83.8         77.9  
 408        64       true    6.16600386e-01    4.85930740e-14      92.8         86.5  
 409        58       true    5.63584361e-01    5.87382790e-14      80.7         74.9  
