 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 53       110       true    1.66795553e+00    1.31672451e-13      94.0         73.4  
 54        97       true    1.34420688e+00    1.84364524e-10      76.1         58.4  
 55       130       true    1.62325169e+00    4.16333634e-16     103.6         80.1  
 56        81       true    1.85612301e+00    8.27429594e-09      89.6         74.4  
 57       114       true    2.77613356e+00    2.60130806e-12      93.7         72.7  
 58       128       true    1.95954687e+00    8.10462808e-14      98.9         75.5  
 59        87       true    1.20143694e+00    6.90365591e-10      71.0         54.6  
 60       123       true    2.74626125e+00    4.82169860e-12      97.8         75.2  
 61        94       true    1.09759085e+00    5.53872212e-10      71.4         54.8  
 62        88       true    1.72109565e+00    2.60127093e-11      70.2         54.1  
 63        80       true    1.67484677e+00    1.06792969e-09      62.3         47.5  
 64       151       true    2.44998993e+00    3.27363226e-09     110.5         84.7  
 65       132       true    4.64017521e+00    1.28890031e-10     109.2         85.7  
 66       128       true    1.51705302e+00    1.59176468e-09      99.3         77.3  
 67       122       true    1.35351058e+00    1.57974744e-10      85.1         64.6  
 68        53       true    2.53363637e+00    1.77180492e-12      44.7         34.6  
 69        56       true    2.27601669e+00    1.47052618e-10      45.3         35.1  
 70       144       true    2.20199582e+00    3.92185640e-09     103.6         79.2  
 71        77       true    2.66353700e+00    1.01307851e-15      57.1         44.1  
 72       106       true    1.79004083e+00    1.97064587e-14      82.0         64.0  
 73       107       true    1.89490862e+00    1.56284374e-10      77.1         58.9  
 74        67       true    1.10069975e+00    6.12541795e-10      50.2         38.7  
 75        74       true    1.20200061e+00    3.33066907e-16      53.6         41.5  
 76        73       true    1.56910578e+00    4.51563287e-10      55.8         42.4  
 77        75       true    1.67223254e+00    5.54510604e-11      55.7         42.1  
 78       123       true    1.91056639e+00    1.33556360e-14      94.4         71.9  
 79        93       true    3.58043281e+00    1.10186443e-11      72.5         55.3  
 80       107       true    2.07899215e+00    1.59455782e-14      88.8         69.4  
 81       107       true    3.22962502e+00    2.20880718e-10      82.1         63.5  
 82       165       true    1.92010824e+00    3.49399801e-10     133.1        103.8  
 83       151       true    1.77256606e+00    9.44708201e-12     114.5         87.8  
 84       107       true    1.15009689e+00    9.56852264e-10      77.6         58.0  
 85       104       true    1.63445068e+00    1.40156274e-11      95.0         75.7  
 86       174       true    1.05550727e+00    6.10263964e-10     138.7        107.3  
 87       156       true    1.05602044e+00    4.01410016e-11     127.5         99.1  
 88       124       true    2.92528331e+00    4.59214611e-12      99.1         77.0  
 89       105       true    3.17784468e+00    6.20901094e-10      77.5         59.4  
 90       111       true    2.59397607e+00    1.79302630e-09      87.3         67.4  
 91        74       true    2.29225471e+00    3.88594712e-12      58.9         45.9  
 92       119       true    2.16014383e+00    3.78475029e-13      87.4         66.5  
 93       118       true    2.04580199e+00    3.77906259e-09     110.4         88.7  
 94       132       true    2.23187704e+00    8.79811948e-09      96.0         72.2  
 95       110       true    4.12462582e+00    8.72557637e-10      81.3         61.3  
 96       101       true    1.59707286e+00    2.22044605e-16      74.4         55.9  
 97       103       true    2.58412901e+00    2.48130249e-12      75.5         57.3  
 98       100       true    4.30292759e+00    2.18224258e-11      77.1         58.9  
 99        96       true    3.34237948e+00    4.16645884e-14      84.7         66.4  
 100        57       true    1.59160399e+00    1.19002030e-14      49.2         37.2  
