 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 32        86       true    1.17284844e+00    2.92944835e-12      61.3         47.9  
 33        73       true    2.85308081e+00    5.75726966e-13      53.1         41.6  
 34       104       true    1.87039588e+00    3.88578059e-16      75.7         59.2  
 35       103       true    1.82143707e+00    4.44089210e-16      74.8         58.8  
 36       114       true    2.61861404e+00    1.15392687e-09      78.4         61.1  
 37       110       true    1.86852551e+00    7.97195643e-12      85.1         67.0  
 38       111       true    4.32852549e+00    1.47298285e-11      81.6         64.3  
 39        84       true    5.59114963e+00    6.66133815e-16      64.5         51.5  
 40        74       true    1.38797059e+00    1.96871269e-11      59.2         47.7  
 41       107       true    2.57161659e+00    3.33066907e-16      78.2         61.6  
 42        79       true    1.40949428e+00    3.33066907e-16      57.6         45.0  
 43        99       true    1.53420272e+00    1.44472975e-13      76.4         60.5  
 44        71       true    1.35759868e+00    3.33066907e-16      57.9         46.4  
 45        59       true    2.23593305e+00    3.88578059e-16      43.8         34.4  
 46        80       true    2.16837506e+00    3.51818184e-13      59.6         47.0  
 47        72       true    1.67500338e+00    2.19868960e-10      57.3         45.8  
 48       155       true    3.62361116e+00    1.27087152e-10     124.7         99.6  
 49       114       true    2.25460507e+00    3.34142201e-10      84.1         66.3  
 50        95       true    1.86012086e+00    3.33066907e-16      71.0         56.1  
 51        90       true    1.28923184e+00    4.44089210e-16      70.0         55.9  
 52       216       true    3.92056319e+00    3.33066907e-16     175.5        141.8  
 53       110       true    1.66784908e+00    6.89700033e-14      78.0         61.0  
 54        86       true    1.34413787e+00    4.86409524e-13      65.7         52.2  
 55       106       true    1.62319767e+00    2.77555756e-16      77.8         61.6  
 56        75       true    1.85598224e+00    4.82279494e-12      54.1         42.4  
 57       103       true    2.77607444e+00    5.41511280e-14      73.4         57.3  
 58       109       true    1.16963668e+00    1.20353380e-13      77.6         60.5  
 59        75       true    1.20137867e+00    1.02483300e-12      55.7         43.9  
 60       127       true    1.81252638e+00    4.44089210e-16      95.1         75.0  
 61       100       true    1.09745509e+00    5.79078452e-13      69.2         53.9  
 62        69       true    1.72096279e+00    4.84334930e-14      50.1         39.2  
 63        73       true    1.67479258e+00    1.49500995e-10      56.7         44.9  
 64        96       true    1.42382322e+00    4.68805550e-13      71.3         56.3  
 65       143       true    4.64002740e+00    6.37823128e-14     101.4         78.9  
 66       109       true    1.51690396e+00    2.01752243e-12      81.4         64.2  
 67       117       true    3.13411485e+00    2.77555756e-16      83.0         65.1  
 68        91       true    2.53358840e+00    3.89896448e-13      70.5         55.9  
 69        65       true    2.27591177e+00    8.79796236e-13      52.3         41.8  
 70       123       true    1.98188208e+00    3.38956641e-12      89.4         70.2  
 71        84       true    1.47247062e+00    2.47464679e-12      65.8         52.5  
 72       107       true    1.78993324e+00    3.33066907e-16      78.7         61.9  
 73       116       true    1.89485407e+00    8.55057691e-12      88.3         69.7  
 74        52       true    1.10063756e+00    1.01653414e-10      42.2         33.7  
 75        78       true    1.20194478e+00    3.33066907e-16      59.6         47.3  
 76       117       true    2.75520985e+00    3.33066907e-16      86.4         68.1  
 77       106       true    2.18413795e+00    2.74780199e-15      86.7         69.5  
 78       134       true    1.91051312e+00    3.33066907e-16     101.8         80.5  
 79        91       true    3.58031167e+00    3.69496100e-16      67.0         52.9  
 80       107       true    2.07893680e+00    3.85858012e-13      76.5         59.7  
 81       106       true    3.22955712e+00    3.42559314e-13      75.2         59.3  
 82        73       true    1.66050821e+00    6.59578728e-14      53.7         42.1  
 83        82       true    2.08353478e+00    1.04028591e-12      61.1         47.9  
 84       136       true    1.41617686e+00    3.88578059e-16     103.9         82.6  
 85        88       true    1.63434956e+00    3.83054699e-13      74.5         60.2  
 86        73       true    1.05542217e+00    6.09928774e-15      59.5         47.4  
 87       160       true    1.05585547e+00    2.77555756e-16     137.2        110.6  
 88        87       true    1.72293667e+00    4.59049465e-13      67.3         53.1  
 89       111       true    3.17767014e+00    4.44089210e-16      93.1         74.4  
 90        73       true    3.08175918e+00    7.37854222e-13      59.8         47.8  
 91       104       true    2.17903561e+00    3.33066907e-16      86.5         69.3  
 92       126       true    2.15998709e+00    1.51481258e-13      97.4         76.7  
 93       107       true    2.04574841e+00    2.46798276e-11      81.1         63.6  
 94       105       true    2.23174157e+00    8.96850649e-11      76.1         58.9  
 95        86       true    2.59555573e+00    6.24710700e-11      68.0         53.2  
 96        94       true    1.59702409e+00    2.67202926e-13      69.3         54.1  
 97       104       true    2.58407534e+00    1.19348975e-15      82.0         64.8  
 98        91       true    4.30285833e+00    2.82539166e-11      67.4         52.6  
 99        87       true    3.34232254e+00    3.33066907e-16      68.6         54.1  
 100        59       true    1.59155656e+00    2.50077736e-13      45.5         35.3  
