 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 71        65       true    2.66348369e+00    3.33066907e-16      55.3         45.5  
 72       122       true    1.78994510e+00    3.33066907e-16     105.2         86.3  
 73       117       true    2.32973080e+00    4.44089210e-16      93.3         75.6  
 74        82       true    1.10064461e+00    4.44089210e-16      63.5         50.9  
 75       107       true    1.20195694e+00    4.44089210e-16      86.7         70.1  
 76        78       true    1.56903855e+00    3.33066907e-16      65.7         53.5  
 77       136       true    2.18415021e+00    3.33066907e-16     114.5         93.7  
 78       119       true    1.45838486e+00    3.33066907e-16     101.5         82.9  
 79       199       true    2.77989776e+00    3.33066907e-16     160.6        129.6  
 80       137       true    2.07894507e+00    4.44089210e-16     110.8         89.7  
 81        92       true    3.22956366e+00    5.55111512e-16      76.1         62.0  
 82       109       true    1.66051612e+00    3.33066907e-16      87.6         70.9  
 83       112       true    1.77245750e+00    3.33066907e-16      86.1         69.2  
 84       118       true    1.41618968e+00    4.44089210e-16      87.2         69.9  
 85       119       true    1.63435691e+00    4.44089210e-16      94.1         76.0  
 86        73       true    1.05543382e+00    4.99600361e-16      64.9         53.7  
 87       120       true    1.05586782e+00    3.33066907e-16      92.2         74.1  
 88       113       true    1.72294434e+00    4.44089210e-16     106.1         87.8  
 89       157       true    3.43993085e+00    4.99600361e-16     132.0        108.3  
 90       100       true    2.59390898e+00    3.33066907e-16      81.1         65.7  
 91       167       true    2.17904811e+00    3.33066907e-16     146.6        120.2  
 92       194       true    4.33459075e+00    3.33066907e-16     161.4        129.8  
 93        87       true    2.04575672e+00    4.44089210e-16      74.3         60.8  
 94       128       true    2.23175401e+00    3.33066907e-16     110.0         89.4  
 95        73       true    2.59556629e+00    4.44089210e-16      63.4         52.1  
 96        98       true    1.59703227e+00    5.55111512e-16      83.9         68.4  
 97       109       true    2.58408762e+00    2.77555756e-16      88.8         72.4  
 98       113       true    4.30286755e+00    4.44089210e-16      98.4         80.4  
 99       104       true    2.84522683e+00    4.44089210e-16      83.1         67.5  
 100        79       true    1.59156387e+00    4.44089210e-16      59.6         47.4  
