 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 75       499       true    3.84949662e-02    6.09140758e-09     593.5        431.5  
 76       647       true    4.33635142e-02    3.67747782e-10     767.4        554.4  
 77       465       true    2.81459152e-02    1.17114822e-10     517.9        367.8  
 78       385       true    2.99215178e-02    2.71935658e-10     409.2        283.6  
 79       483       true    2.93305235e-02    2.89982388e-09     526.0        369.9  
 80       502       true    2.65195061e-02    3.66819989e-10     568.0        399.4  
 81       739       true    4.42006015e-02    2.17941741e-11     867.3        626.5  
 82       624       true    3.51829711e-02    8.70757720e-09     692.0        491.7  
 83       487       true    4.31640420e-02    1.31696448e-09     567.4        402.1  
 84       377       true    4.06750187e-02    4.58650771e-10     431.7        306.2  
 85       546       true    2.95409035e-02    1.15585286e-09     623.8        445.8  
 86       511       true    2.28633331e-01    4.67447868e-09     625.4        452.1  
 87       481       true    2.71245438e-02    2.09777445e-08     570.1        407.8  
 88       376       true    2.63098554e-02    1.77447958e-09     426.8        299.5  
 89       523       true    3.50068789e-02    4.43304234e-11     605.3        433.4  
 90       817       true    3.71596078e-02    1.32326691e-10     890.5        633.4  
 91       403       true    3.31025565e-02    6.41016928e-10     495.4        352.5  
 92       530       true    3.40194031e-02    1.26226252e-10     529.4        366.8  
 93       631       true    3.15941870e-02    5.27182734e-11     735.1        523.6  
 94       510       true    3.25300527e-02    1.15926872e-09     580.5        413.0  
 95       405       true    2.91170669e-02    5.78666634e-10     452.9        312.2  
 96       461       true    3.86498625e-02    2.71446113e-10     569.8        411.9  
 97       477       true    3.15548711e-02    3.79409038e-09     535.6        374.2  
 98       431       true    2.60592266e-02    5.28280286e-09     464.7        327.5  
 99       481       true    1.01543733e-01    5.89957585e-13     586.9        420.1  
 100       467       true    3.10818019e-02    4.17412555e-08     550.2        389.1  
