 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 90       417       true    5.47321217e-02    8.88891141e-14     391.0        265.9  
 91       322       true    4.89610004e-02    2.47671016e-13     289.1        199.0  
 92       412       true    5.34763298e-02    9.90562409e-15     399.3        277.0  
 93       302       true    4.84429766e-02    1.07891407e-08     299.6        205.9  
 94       248       true    4.49306669e-02    6.14393477e-14     226.4        153.6  
 95       254       true    5.01469024e-02    7.07781689e-13     248.6        167.7  
 96       284       true    5.67938848e-02    3.91540730e-13     261.5        178.8  
 97       350       true    5.51697807e-02    3.20841317e-13     312.9        212.6  
 98       312       true    4.11530321e-02    5.50355126e-11     284.2        196.3  
 99       440       true    1.03285905e-01    1.80543068e-11     443.1        309.9  
 100       239       true    4.86595931e-02    1.96745729e-13     235.8        159.8  
