 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 32       307       true    5.02565408e-02    2.77555756e-17     234.0        177.5  
 33       197       true    6.85922331e-02    2.77555756e-17     155.1        118.6  
 34       374       true    6.06437421e-02    2.77555756e-17     328.9        255.0  
 35       338       true    4.81438960e-02    2.77555756e-17     310.8        243.0  
 36       291       true    4.33291608e-02    2.77555756e-17     228.1        174.9  
 37       529       true    6.06921837e-02    2.77555756e-17     494.1        382.4  
 38       350       true    4.33576149e-02    2.77555756e-17     306.5        234.8  
 39       290       true    5.55069566e-02    2.77555756e-17     240.3        183.4  
 40       198       true    6.52619186e-02    2.77555756e-17     155.4        119.4  
 41       363       true    5.74258242e-02    2.77555756e-17     326.7        254.3  
 42       433       true    5.24163266e-02    2.77555756e-17     373.4        286.8  
 43       399       true    4.80838880e-02    2.77555756e-17     367.9        280.1  
 44       484       true    4.80802086e-02    2.77555756e-17     457.9        356.1  
 45       282       true    4.08632735e-02    2.77555756e-17     246.5        189.4  
 46       352       true    5.33834690e-02    2.77555756e-17     300.9        233.1  
 47       346       true    4.87735252e-02    2.77555756e-17     314.5        240.8  
 48       311       true    4.54006966e-02    2.77555756e-17     280.3        217.4  
 49       258       true    5.44534789e-02    2.77555756e-17     199.1        150.5  
 50       404       true    4.93414793e-02    4.94268797e-17     369.5        285.3  
 51       272       true    4.69763826e-02    2.77555756e-17     223.8        173.0  
 52       169       true    5.57017161e-02    1.38777878e-17     147.9        113.8  
 53       910       true    5.81595071e-02    2.77555756e-17     878.6        665.5  
 54       336       true    4.05029527e-02    1.41722740e-17     292.8        224.9  
 55       440       true    4.62379895e-02    2.77555756e-17     378.3        289.8  
 56       381       true    5.64079191e-02    2.77555756e-17     362.6        280.9  
 57       393       true    5.71866766e-02    2.77555756e-17     381.1        294.6  
 58       328       true    4.93490184e-02    2.77555756e-17     303.5        234.3  
 59       218       true    4.57511649e-02    2.77555756e-17     189.2        145.7  
 60       300       true    4.84251667e-02    2.77555756e-17     261.8        204.9  
 61       319       true    5.48947621e-02    2.77555756e-17     294.4        225.9  
 62       378       true    4.81014219e-02    2.77555756e-17     309.4        240.3  
 63       345       true    4.79507230e-02    2.77555756e-17     293.1        224.2  
 64       398       true    4.97403246e-02    1.59237498e-14     371.5        285.9  
 65       370       true    4.99432950e-02    2.77555756e-17     356.7        276.5  
 66       288       true    4.88081016e-02    2.77555756e-17     230.5        176.6  
 67       371       true    4.46934924e-02    2.77555756e-17     322.1        242.3  
 68       321       true    5.29605028e-02    2.77555756e-17     303.0        234.6  
 69       315       true    4.67976817e-02    2.77555756e-17     267.0        203.2  
 70       431       true    5.64427723e-02    1.21430643e-16     401.5        310.5  
 71       269       true    5.48564499e-02    2.77555756e-17     223.6        171.7  
 72       306       true    5.55413484e-02    2.77555756e-17     263.9        203.5  
 73       379       true    4.64486178e-02    2.77555756e-17     323.3        245.7  
 74       279       true    5.33399956e-02    2.77555756e-17     244.7        188.0  
 75       287       true    5.61566753e-02    2.77555756e-17     256.2        197.2  
 76       427       true    5.47077082e-02    2.77555756e-17     407.8        316.5  
 77       387       true    4.47666964e-02    2.77555756e-17     351.3        268.8  
 78       341       true    5.40062721e-02    2.77555756e-17     291.3        220.6  
 79       380       true    5.67157993e-02    2.77555756e-17     372.9        287.1  
 80       345       true    4.24495075e-02    1.38777878e-17     309.7        236.2  
 81       366       true    5.42547225e-02    5.55111512e-17     349.4        268.5  
 82       411       true    5.12378165e-02    2.77555756e-17     383.0        295.7  
 83       308       true    5.34760660e-02    2.77555756e-17     259.7        199.6  
 84       244       true    5.36557613e-02    1.38777878e-17     209.7        160.5  
 85       364       true    4.25829180e-02    2.08166817e-17     330.0        254.6  
 86       409       true    1.98824966e-01    2.77555756e-17     350.7        265.0  
 87       349       true    4.21286650e-02    2.77555756e-17     330.2        253.9  
 88       290       true    4.32985563e-02    1.38777878e-17     232.5        175.8  
 89       400       true    5.32380109e-02    2.77555756e-17     380.6        293.9  
 90       322       true    5.47014292e-02    2.77555756e-17     277.8        212.7  
 91       325       true    4.86772376e-02    2.77555756e-17     278.2        212.3  
 92       285       true    5.33622756e-02    1.38777878e-17     235.9        179.4  
 93       408       true    4.84045752e-02    2.77555756e-17     388.8        291.5  
 94       306       true    4.46043436e-02    2.77555756e-17     251.2        193.0  
 95       388       true    4.90718304e-02    3.32013404e-16     317.7        242.6  
 96       227       true    5.68439176e-02    2.77555756e-17     181.2        137.5  
 97       347       true    5.50641093e-02    5.55111512e-17     308.3        235.6  
 98       334       true    4.17263785e-02    3.16549743e-16     284.5        217.2  
 99       267       true    1.05852917e-01    2.77555756e-17     222.3        168.9  
 100       467       true    4.86189176e-02    1.38777878e-17     453.8        348.3  
