 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 86       398       true    2.28378748e-01    1.89141239e-10     476.8        342.1  
 87       461       true    2.70129476e-02    5.64854489e-14     533.0        378.4  
 88       318       true    2.62846131e-02    2.12435137e-11     354.8        247.4  
 89       322       true    3.49320944e-02    2.60323705e-12     370.9        262.0  
 90       589       true    3.72085926e-02    2.66484619e-16     632.6        449.8  
 91       323       true    3.30778103e-02    1.73503479e-11     415.4        299.0  
 92       489       true    3.39940220e-02    2.45305084e-13     490.9        341.5  
 93       557       true    3.14765711e-02    9.63997298e-12     720.1        520.4  
 94       358       true    3.25057625e-02    1.62279474e-13     415.8        297.0  
 95       315       true    2.90912796e-02    6.01799538e-13     357.1        249.7  
 96       398       true    3.85975662e-02    1.67157937e-11     504.5        365.0  
 97       582       true    3.14072157e-02    4.56209158e-11     678.8        486.0  
 98       307       true    2.60046010e-02    5.72919765e-16     331.6        228.2  
 99       373       true    1.01384272e-01    2.77555756e-17     466.5        331.6  
 100       455       true    3.09572356e-02    4.40824183e-10     549.4        386.6  
