 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 37       342      false    4.99846209e-02    1.59752040e-06     384.8        276.6  
 38       415       true    2.71009229e-02    8.54053652e-09     479.2        339.2  
 39       498       true    3.38533798e-02    1.00814722e-10     540.8        378.9  
 40       310       true    3.85170209e-02    2.31817775e-12     346.4        245.3  
 41       657       true    3.02882571e-02    1.94304479e-15     627.5        442.5  
 42       490       true    3.75648459e-02    3.10747582e-13     551.2        399.4  
 43       276      false    2.95683405e-02    1.47548013e-06     281.5        193.8  
 44       435       true    2.97178999e-02    4.38871925e-09     484.2        346.6  
 45       435       true    2.62612627e-02    7.53460725e-10     494.3        358.3  
 46       354       true    3.00948226e-02    2.51919567e-10     376.3        264.6  
 47       487       true    3.45451868e-02    1.43338851e-09     544.9        392.6  
 48       373       true    2.89097933e-02    8.19054846e-11     424.6        301.7  
 49       338       true    3.31966204e-02    8.28391680e-14     364.0        252.5  
 50       603       true    3.29378064e-02    1.00884482e-08     727.6        519.1  
 51       379       true    3.88108855e-02    5.91357705e-10     425.7        302.7  
 52       312       true    3.02803685e-02    7.99972986e-14     337.3        234.9  
 53       515       true    3.65382848e-02    6.17752607e-10     576.2        391.6  
 54       416       true    2.68469630e-02    4.96778662e-09     506.0        358.0  
 55       329       true    2.75984251e-02    1.76784457e-09     349.9        242.1  
 56       575       true    4.78086415e-02    2.44700583e-10     635.1        451.0  
 57       421       true    2.87316239e-02    2.91024645e-09     445.4        310.5  
 58       401       true    4.27181394e-02    1.03051539e-10     466.1        329.9  
 59       406       true    2.69688113e-02    7.06193324e-09     470.4        331.8  
 60       325       true    3.36737878e-02    1.43465494e-08     374.1        262.3  
 61       878       true    4.23366599e-02    7.49425735e-08     1046.6        729.8  
 62      1000      false    3.30360316e-02    9.07067005e-08     1254.3        916.3  
 63       511       true    3.23652944e-02    2.15540604e-10     582.8        410.4  
 64       491       true    3.38606428e-02    3.31028214e-09     559.4        393.0  
 65       503       true    3.14446743e-02    3.38648183e-09     598.9        425.5  
 66       475       true    3.93736803e-02    2.69194699e-09     562.4        396.8  
 67       326       true    2.74611105e-02    7.42346818e-09     352.6        244.6  
 68       503       true    3.70471790e-02    2.07683369e-10     609.3        436.5  
 69       498       true    3.09318298e-02    3.91796998e-10     554.0        393.9  
 70       359       true    2.86807515e-02    4.04928431e-11     394.6        277.4  
 71       272       true    4.75278375e-02    2.47072874e-10     329.6        237.0  
 72      1000      false    3.62806029e-02    4.03134670e-08     1115.1        798.0  
 73       456       true    3.07367239e-02    4.67967563e-09     514.4        363.1  
 74       465       true    4.00787417e-02    6.06992331e-10     500.6        357.4  
 75       483       true    3.86204036e-02    2.17265139e-10     583.0        418.5  
 76       513       true    4.33714917e-02    1.43672825e-08     595.0        424.6  
 77       477       true    2.81885582e-02    1.32456716e-08     551.7        394.0  
 78       315       true    2.99143354e-02    2.44825091e-15     348.8        242.2  
 79       372       true    2.91697259e-02    2.63520531e-10     415.5        287.0  
 80       425       true    2.68078959e-02    2.34350086e-12     503.7        360.1  
 81       479       true    4.42204421e-02    4.34479806e-11     588.3        415.4  
 82       515       true    3.51171817e-02    1.23843741e-10     653.7        463.3  
 83       357       true    4.31191768e-02    1.82949466e-10     423.5        295.6  
 84       377       true    4.07752711e-02    3.31466688e-09     481.2        341.2  
 85       134      false    3.15106056e-02    1.84119148e-06     158.0        110.3  
 86       479       true    2.28099617e-01    2.49428425e-13     581.8        406.0  
 87       440       true    2.74907147e-02    2.07441402e-11     518.7        363.1  
 88       305      false    2.72803121e-02    1.68794608e-06     332.0        226.7  
 89       387       true    3.52489061e-02    1.70238789e-08     490.4        345.9  
 90       561       true    4.49654007e-02    4.00651329e-10     716.5        515.4  
 91       491       true    3.32678334e-02    1.15218660e-09     585.7        413.6  
 92       360       true    3.40120066e-02    2.18426492e-10     400.9        275.9  
 93       645       true    3.15652557e-02    1.05459221e-08     781.3        543.7  
 94       471       true    3.25673100e-02    2.19088702e-09     546.2        387.9  
 95       408       true    2.90698567e-02    1.28902841e-11     463.6        317.9  
 96       403       true    3.87681209e-02    1.91923324e-10     494.8        346.1  
 97       437       true    3.24368471e-02    6.08389977e-11     547.3        383.5  
 98       443       true    2.63132547e-02    7.46245286e-12     493.3        339.3  
 99       410       true    1.01555370e-01    6.62549788e-10     509.6        358.2  
 100       380       true    3.10848980e-02    4.32170061e-09     476.7        333.5  
