 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 154       185       true    5.70790768e-02    2.77555756e-17     128.6         99.4  
 155       203       true    5.03982901e-02    4.59201972e-17     147.8        114.7  
 156       224       true    4.97256902e-02    7.38200013e-15     170.2        131.4  
 157       193       true    5.08575138e-02    1.19495173e-16     144.6        112.3  
 158       226       true    4.60965125e-02    4.07632869e-15     166.6        129.5  
 159       203       true    5.44684420e-02    2.08166817e-17     147.0        113.5  
 160        22      false    3.83484178e+01    5.59662982e-02      17.0         13.0  
 161       230       true    5.80775085e-02    1.13962354e-16     166.6        127.6  
 162       207       true    6.37962243e-02    6.94787881e-15     140.3        106.2  
 163       222       true    5.39634142e-02    2.14378957e-16     165.5        127.9  
 164       181       true    4.91232404e-02    9.19806715e-15     130.4        100.3  
 165       184       true    4.18342427e-02    1.22221459e-14     132.5        101.9  
 166       194       true    5.41912890e-02    2.77555756e-17     141.0        108.3  
 167       203       true    4.90320535e-02    2.77555756e-17     145.0        111.5  
 168       223       true    5.83589926e-02    4.42303664e-17     167.6        129.1  
 169       277       true    5.75698579e-02    1.03244643e-14     190.6        145.2  
 170       200       true    5.92406339e-02    4.20610558e-15     151.4        116.4  
 171       190       true    6.56213720e-02    2.77555756e-17     131.6        100.3  
 172       264       true    5.12250078e-02    5.75288981e-15     223.1        175.1  
 173        13      false    2.87681636e+01    5.78831031e-02       8.3          6.2  
 174       206       true    4.62812885e-02    5.30361464e-15     150.7        115.7  
 175       186       true    4.22124947e-02    8.35107994e-16     135.9        104.5  
 176        14      false    3.73188401e+01    4.48717927e-02       9.2          6.9  
 177       281       true    5.83747306e-02    2.77555756e-17     204.1        156.6  
 178       205       true    6.04133977e-02    5.80573323e-17     156.3        121.3  
 179       189       true    5.94155603e-02    3.46944695e-17     135.3        104.9  
 180       180       true    6.55221939e-02    4.28938416e-15     124.6         94.9  
 181       230       true    5.62227171e-02    1.81083786e-16     176.6        135.9  
 182       216       true    5.09117869e-02    2.37764647e-15     168.7        130.4  
 183       191       true    5.03542072e-02    4.20502730e-16     142.2        108.8  
 184       184       true    4.61384021e-02    8.77134804e-16     133.4        103.3  
 185       216       true    5.44753479e-02    8.64687231e-16     169.5        130.6  
 186       214       true    5.10020117e-02    3.72108831e-14     152.2        116.9  
 187        16      false    5.62975694e+01    3.83206967e-02      12.3          9.0  
 188       223       true    5.96421138e-02    4.96767756e-15     166.5        128.2  
 189       202       true    4.17793416e-02    2.59632539e-17     160.9        127.7  
 190       302       true    4.78042430e-02    1.20395647e-13     219.3        167.5  
 191       279       true    6.10466983e-02    9.53983071e-14     212.8        161.4  
 192       215       true    5.50812659e-02    2.77555756e-17     156.8        119.5  
 193       264       true    5.14343992e-02    8.99335961e-15     206.1        160.0  
 194       175       true    4.25708727e-02    2.19671219e-15     123.3         95.0  
 195       212       true    5.82451044e-02    2.77555756e-17     155.5        117.7  
 196       209       true    5.86447685e-02    2.77555756e-17     160.8        123.1  
 197       253       true    5.17491117e-02    1.08471110e-13     194.8        150.6  
 198       189       true    4.92668485e-02    9.17824573e-16     142.5        109.7  
 199       228       true    5.38150642e-02    3.29432878e-14     174.2        133.6  
 200       257       true    5.74674127e-02    3.09971707e-17     197.5        152.7  
 201       190       true    4.20750304e-02    1.68529821e-14     139.0        106.5  
 202       257       true    4.75324258e-02    1.21609969e-14     190.8        146.3  
 203       200       true    5.53129700e-02    8.87360355e-15     146.6        113.4  
 204       186       true    5.11858188e-02    3.55625809e-15     135.4        103.5  
 205        14      false    3.34154340e+01    5.97709580e-02       9.7          7.3  
 206        19      false    2.81585456e+01    9.50264980e-02      13.3         10.0  
 207       154       true    4.74825244e-02    4.51472288e-15     111.1         84.6  
 208       219       true    6.04890762e-02    2.01830494e-14     167.5        127.6  
 209       200       true    6.07122393e-02    3.16423070e-15     148.8        114.3  
 210       236       true    4.70923908e-02    1.39496081e-11     169.5        128.4  
 211       189       true    4.31064960e-02    2.09848178e-17     136.3        104.4  
 212        17      false    4.05973574e+01    1.05545753e-01      11.9          8.9  
 213       207       true    5.64040589e-02    3.66504084e-15     160.2        122.5  
 214       210       true    6.28334984e-02    9.59840795e-17     154.1        117.8  
 215       214       true    5.41830251e-02    2.77555756e-17     170.0        132.7  
 216       180       true    4.57907461e-02    6.17440855e-16     128.3         99.2  
 217       197       true    6.16608019e-02    6.42324100e-15     140.3        108.2  
 218       198       true    4.14339578e-02    9.41935171e-14     146.6        113.0  
 219       328       true    5.53612023e-02    2.77555756e-17     246.7        187.2  
 220       323      false    5.29036196e-02    9.76193872e-07     238.0        179.1  
 221       184       true    5.04257196e-02    6.63750688e-16     134.0        102.2  
 222       188       true    5.24025314e-02    7.31637414e-17     135.1        103.2  
 223       248       true    5.06351171e-02    6.80777092e-14     192.6        148.7  
 224       188       true    4.37665497e-02    7.55849850e-17     136.9        104.5  
 225       234       true    5.10180261e-02    5.88402236e-15     184.1        141.3  
 226       210       true    5.28734644e-02    9.27122030e-16     163.0        126.0  
 227       201       true    4.51977807e-02    3.09101381e-15     155.1        118.6  
 228        14      false    3.17388944e+01    7.36708544e-02      10.4          7.9  
 229       232       true    5.48189409e-02    6.27035684e-15     187.4        147.2  
 230       210       true    5.14638225e-02    3.52126843e-15     157.1        119.9  
 231       203       true    5.66774612e-02    2.77555756e-17     144.8        110.5  
 232       184       true    5.91225610e-02    6.57698383e-15     137.9        105.3  
 233       238       true    6.23894612e-02    8.77720951e-17     186.1        142.7  
 234        15      false    2.70577769e+01    3.72565040e-02       8.4          6.0  
 235       238       true    4.71175221e-02    5.59990422e-17     179.7        137.6  
 236       210       true    4.50837554e-02    1.34418962e-15     151.0        116.8  
 237       265       true    4.81533940e-02    2.77555756e-17     204.7        159.9  
 238       228       true    5.68897738e-02    1.65937871e-14     165.2        125.9  
 239       167       true    5.49129146e-02    7.30315471e-15     122.9         93.2  
 240       174       true    4.26140323e-02    2.77555756e-17     129.2         98.0  
 241       224       true    4.70683814e-02    1.10773741e-15     167.0        127.5  
 242       341       true    5.27747674e-02    2.00900588e-13     256.6        195.0  
 243       175       true    4.59327269e-02    1.00152286e-15     129.6         98.8  
 244       229       true    5.25612461e-02    6.19147203e-17     171.6        131.5  
 245       282       true    4.30031529e-02    9.81222024e-16     214.1        166.7  
 246       322       true    5.12824312e-02    2.77555756e-17     241.4        184.2  
 247       199       true    4.37215779e-02    2.77555756e-17     142.3        109.5  
 248       293       true    5.21193030e-02    2.92180766e-13     204.3        155.8  
 249       228       true    5.52606989e-02    2.77555756e-17     179.1        138.0  
 250       288       true    6.00753750e-02    1.23902285e-16     214.5        163.3  
 251       263       true    5.44754175e-02    7.03177615e-15     199.5        153.1  
 252       266       true    6.23828274e-02    3.28644813e-17     190.2        145.5  
 253       255       true    5.40488183e-02    2.90924625e-14     198.4        153.3  
 254       198       true    5.08289162e-02    1.43843093e-15     145.6        111.6  
 255       235       true    4.57996794e-02    1.56975822e-14     173.5        134.2  
 256       238       true    5.82135103e-02    6.31014029e-15     183.3        142.7  
 257       192       true    6.39855473e-02    2.77555756e-17     155.7        122.8  
 258       297       true    5.29168634e-02    6.58395491e-15     214.1        163.6  
 259       218       true    4.39213681e-02    2.62314203e-15     158.1        122.6  
 260       215       true    5.27796987e-02    2.77555756e-17     156.9        121.3  
 261       200       true    5.29606254e-02    8.79588659e-17     142.2        109.0  
 262        25      false    3.25266216e+01    6.32613899e-02      20.9         15.4  
 263       206       true    5.36451737e-02    8.74900331e-17     154.5        119.0  
 264       344       true    5.70297721e-02    6.76495738e-15     256.6        195.1  
 265       294       true    4.86047266e-02    1.42340202e-15     231.9        180.9  
 266       200       true    4.53792326e-02    2.21875198e-15     146.8        112.3  
 267       220       true    4.86903752e-02    1.13759252e-14     176.5        136.5  
 268       224       true    6.30084184e-02    5.52998800e-15     167.0        128.9  
 269       225       true    4.86727169e-02    8.83823823e-15     168.4        129.9  
 270       215       true    5.72376532e-02    8.43229769e-17     146.1        112.0  
 271       165       true    5.05833436e-02    5.24632090e-16     123.9         94.6  
 272       296       true    4.84018880e-02    2.77555756e-17     230.6        177.4  
 273       207       true    4.72219721e-02    3.83144537e-14     164.3        129.0  
 274       186       true    4.82878011e-02    7.67849597e-15     138.4        107.1  
 275       354       true    5.86140597e-02    1.15915541e-10     259.2        198.2  
 276       193       true    5.85606816e-02    8.10271717e-17     141.0        107.8  
 277       207       true    5.10621574e-02    5.57738246e-15     148.0        114.0  
 278       195       true    4.58251803e-02    3.76509194e-15     143.2        110.4  
 279       176       true    4.68046569e-02    3.21135347e-15     132.6        101.1  
 280       245       true    6.04755712e-02    1.24010875e-15     163.1        124.2  
 281       217       true    5.08605337e-02    1.09721099e-14     178.2        139.1  
 282       275      false    5.01511863e-02    3.23017239e-05     214.6        163.3  
 283       230       true    5.31794915e-02    3.16086861e-16     171.8        131.9  
 284       218       true    5.54261287e-02    6.42726398e-15     169.2        129.2  
 285       214       true    5.61849312e-02    2.77555756e-17     161.2        123.3  
 286       192       true    4.10090103e-02    1.08814935e-15     140.5        107.5  
 287       149       true    7.07572011e-02    3.97090740e-16     105.2         79.8  
 288       240       true    6.49284509e-02    2.88831882e-17     177.4        136.6  
 289        18      false    9.33369891e+01    7.25615688e-02      19.2         14.3  
 290       174       true    5.42452434e-02    1.27250145e-14     122.8         93.4  
 291       185       true    6.07523212e-02    5.05347632e-14     139.0        105.7  
 292       355       true    5.32543490e-02    3.88540366e-16     258.4        195.6  
 293       193       true    4.12491818e-02    1.31657719e-15     136.7        104.4  
 294       164       true    4.55672249e-02    2.16955038e-15     114.7         87.0  
 295       193       true    5.79099583e-02    1.96373577e-16     140.7        107.3  
 296       206       true    4.93757161e-02    6.49712726e-15     167.9        130.8  
 297       177       true    5.59759416e-02    7.26612475e-15     131.5         99.7  
 298        16      false    8.00457484e+01    3.37395829e-02      13.6         10.1  
 299       245       true    5.19902527e-02    3.70481801e-14     179.2        135.4  
 300       153       true    4.35178927e-02    9.28259849e-15     109.9         83.8  
 301       219       true    5.69047181e-02    1.18910784e-15     166.7        127.3  
 302       390       true    4.60608472e-02    4.72555997e-14     300.6        229.4  
 303       328       true    5.21930220e-02    5.50627153e-11     250.3        189.7  
 304       158       true    4.56450365e-02    1.02889024e-14     116.8         89.3  
 305       223       true    5.37455730e-02    5.37849849e-15     172.9        132.0  
 306       182       true    5.52728281e-02    6.22427762e-16     149.0        116.7  
 307       212       true    5.03979938e-02    5.55111512e-17     165.0        126.6  
 308       227       true    5.38131331e-02    1.40383006e-17     164.3        125.3  
 309       223       true    4.73497790e-02    1.13143468e-14     179.6        137.8  
 310       169       true    6.53092513e-02    8.56441006e-13     119.8         91.2  
 311       225       true    5.29445395e-02    2.77555756e-17     184.3        143.6  
 312       221       true    4.52036076e-02    2.13089518e-15     165.0        125.8  
 313       176       true    5.65449480e-02    1.93844083e-15     123.2         94.0  
 314       208       true    4.72623037e-02    1.06430435e-14     152.5        117.0  
 315       205       true    6.38585846e-02    7.26546746e-17     150.5        116.3  
 316       205       true    5.96373875e-02    2.86616891e-16     147.9        113.9  
 317       209       true    5.17031813e-02    1.25540024e-16     153.5        118.0  
 318       199       true    4.77868507e-02    8.13432209e-15     148.2        113.2  
 319       269       true    4.87286118e-02    2.24345993e-16     212.6        160.6  
 320       263       true    5.01793137e-02    1.11890836e-12     196.5        150.2  
 321       197       true    4.10530648e-02    6.84296065e-15     146.4        112.3  
 322       234       true    5.06218325e-02    6.58014809e-14     177.1        134.9  
 323       250       true    5.71257510e-02    2.77555756e-17     191.6        147.3  
 324       168       true    4.45629165e-02    2.20658541e-15     124.7         95.2  
 325       194       true    5.18843843e-02    7.58754326e-16     143.5        109.4  
 326       211       true    4.38938513e-02    4.38738630e-15     157.1        119.4  
 327       218       true    5.46270387e-02    5.95210476e-15     165.4        126.3  
 328       198       true    6.69505373e-02    2.61909448e-15     142.2        108.3  
 329       183       true    5.40105746e-02    5.01009824e-16     137.2        103.8  
 330       250       true    7.12414522e-02    5.55111512e-17     191.6        146.8  
 331       219       true    6.03741658e-02    3.51986955e-15     164.0        124.3  
 332       186       true    5.49990039e-02    2.86692701e-15     141.9        108.1  
 333       190       true    4.32464379e-02    1.56967064e-14     154.7        121.2  
 334       234       true    5.69888999e-02    2.77555756e-17     173.9        132.5  
 335       190       true    6.26995257e-02    3.64596862e-17     140.7        107.1  
 336       208       true    4.49309529e-02    6.77517006e-15     156.3        119.0  
 337        20      false    3.86276183e+01    6.76352731e-02      12.6          9.3  
 338       233       true    5.10267621e-02    6.06365476e-17     179.5        137.3  
 339       150       true    7.25088721e-02    2.77555756e-17     107.3         81.2  
 340       188       true    6.09374455e-02    4.27453652e-15     146.6        111.5  
 341        19      false    3.93008385e+01    3.44942326e-02      12.8          9.4  
 342       218       true    4.07980042e-02    1.03437504e-15     169.3        132.1  
 343       257       true    5.73202300e-02    6.23013909e-17     204.6        156.5  
 344       197       true    4.95993414e-02    1.01547760e-14     148.8        113.2  
 345       179       true    5.47515442e-02    3.75320299e-17     131.2         99.9  
 346       150       true    7.30388209e-02    4.16333634e-17     104.7         78.8  
 347       223       true    4.62863666e-02    2.77555756e-17     167.9        127.3  
 348       195       true    5.06395263e-02    6.09838311e-17     144.7        109.9  
 349       289       true    4.66271973e-02    2.86394206e-14     229.1        175.4  
 350       209      false    4.68629167e-02    3.61294508e-06     168.2        126.2  
 351       200       true    4.96181475e-02    1.48679693e-16     148.6        112.9  
 352       209       true    5.43911157e-02    5.65177737e-15     155.4        118.2  
 353       218       true    6.08616204e-02    5.18495676e-15     166.6        126.5  
 354       185       true    4.44889848e-02    3.60742015e-15     136.9        103.8  
 355       220       true    5.02223392e-02    1.73472348e-17     163.7        124.2  
 356       177       true    6.41341520e-02    1.90394414e-15     142.8        111.3  
 357       217       true    4.89802009e-02    1.56888836e-14     172.6        131.7  
 358       292       true    5.43079954e-02    7.11303202e-15     207.3        157.0  
 359       274       true    5.34607252e-02    2.77555756e-17     209.5        158.9  
 360       251       true    4.52491736e-02    1.39597941e-14     202.2        153.8  
 361       261       true    6.00253801e-02    2.77555756e-17     216.6        168.6  
 362       248       true    5.93505617e-02    5.55111512e-17     182.0        137.3  
 363       196       true    5.37662884e-02    4.62240279e-16     144.2        109.5  
 364       205       true    5.53289202e-02    1.68166237e-15     160.5        121.9  
 365       209       true    4.77067589e-02    1.12753299e-15     163.6        125.4  
 366       193       true    5.89708851e-02    5.76096754e-17     141.9        107.1  
 367       237       true    4.86770820e-02    6.23926629e-15     189.9        144.7  
 368        12      false    4.01984084e+01    5.38677833e-02       6.7          4.8  
 369       298       true    4.87017687e-02    8.09839307e-13     230.3        173.2  
 370       246       true    4.14031689e-02    6.40224347e-16     182.5        138.7  
 371       203       true    4.51612392e-02    8.86749052e-16     158.9        121.6  
 372       336       true    5.65760765e-02    2.77555756e-17     246.2        185.8  
 373       198       true    5.76002601e-02    1.32041531e-15     144.7        109.1  
 374       203       true    4.52028857e-02    7.55709243e-16     149.8        113.8  
 375       197       true    5.03706400e-02    6.48069990e-16     161.0        126.6  
 376        14      false    1.96742265e+02    3.30398658e-02      12.2          8.9  
 377       175       true    4.44832525e-02    7.28748777e-15     141.8        111.3  
 378       179       true    6.40995520e-02    8.66277536e-16     137.6        103.5  
 379       212       true    5.83817433e-02    3.67003452e-15     162.1        123.7  
 380       228       true    5.23881454e-02    4.16333634e-17     172.4        130.7  
 381       219       true    5.49207292e-02    1.25516730e-16     156.9        118.7  
 382       184       true    3.78991472e-02    8.95786470e-16     133.7        100.7  
 383       176       true    5.58946157e-02    1.16780856e-16     125.4         95.3  
 384       185       true    4.63740604e-02    1.57377197e-15     136.8        103.4  
 385       202       true    6.78754306e-02    1.95156391e-17     143.8        110.0  
 386       265       true    4.51773576e-02    1.71495119e-15     218.2        171.0  
 387       227       true    4.74653148e-02    2.77555756e-17     164.7        124.6  
 388       173       true    5.20399562e-02    6.61532732e-17     129.7         98.3  
 389       185       true    6.01943501e-02    5.38433434e-17     136.6        102.9  
 390       312      false    5.29178037e-02    3.37261852e-06     229.8        172.3  
 391       261       true    5.53245872e-02    1.46776756e-15     203.0        154.3  
 392       186       true    5.17445011e-02    5.55111512e-17     134.3        101.8  
 393       206       true    5.92978164e-02    6.33141162e-15     150.7        115.2  
 394       178       true    6.71782101e-02    2.77555756e-17     131.8        100.4  
 395       188       true    5.66782174e-02    7.51971752e-15     153.2        120.3  
 396       196       true    4.48256025e-02    9.26276268e-16     146.1        110.4  
 397       169       true    6.71005382e-02    2.77555756e-17     121.2         91.9  
 398       188       true    4.52676171e-02    8.48690701e-14     141.5        106.9  
 399       264       true    5.22833320e-02    1.97969548e-13     188.8        142.5  
 400       326       true    5.99121918e-02    5.55111512e-17     263.1        199.3  
 401       197       true    4.26976240e-02    5.79351478e-16     146.0        112.0  
 402       213       true    4.68218789e-02    2.77555756e-17     158.0        119.6  
 403       215       true    5.16163138e-02    6.49090622e-15     166.8        126.8  
 404        15      false    1.00009015e+02    4.29843530e-02      12.2          8.8  
 405       224       true    5.83185673e-02    4.16558945e-16     170.6        129.2  
 406       199       true    4.94070226e-02    9.67952830e-16     161.4        125.8  
 407       203       true    5.53759568e-02    9.73242550e-16     152.1        115.0  
 408       165       true    6.61332484e-02    5.55111512e-17     122.5         92.8  
 409       168       true    4.57924619e-02    7.99300523e-15     120.8         91.6  
