 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 45       144       true    3.84168836e-02    1.23208204e-12      93.8         72.8  
 46       312       true    3.37111454e-02    2.22044605e-16     232.4        181.3  
 47       184       true    3.45352837e-02    3.42263771e-14     125.9         98.8  
 48       160       true    3.74316066e-02    4.36705566e-13     108.0         84.8  
 49       190       true    3.35817659e-02    1.07823726e-13     125.6         98.7  
 50       140       true    3.41505667e-02    7.47661752e-14      91.2         71.4  
 51       202       true    3.53954000e-02    2.22044605e-16     134.2        105.1  
 52       154       true    3.67718820e-02    3.68856845e-14     105.8         83.0  
 53       207       true    3.80350281e-02    1.02225400e-13     148.0        114.9  
 54       151       true    3.56818409e-02    4.06151931e-13      99.0         77.5  
 55       193       true    3.11821866e-02    2.42627891e-13     128.6        101.1  
 56       206       true    3.54080717e-02    8.03109449e-13     137.1        107.9  
 57       155       true    3.41864175e-02    4.35070096e-14      99.8         77.8  
 58       142       true    3.53591647e-02    4.16294950e-14      93.3         73.6  
 59       226       true    3.25887430e-02    3.12251073e-16     154.1        121.8  
 60       277       true    3.62456711e-02    6.62223815e-13     198.1        156.8  
 61       305       true    3.51885759e-02    2.07592071e-13     240.4        189.3  
 62       181       true    3.42729116e-02    6.50960659e-15     115.9         90.2  
 63       220       true    3.65123270e-02    2.22044605e-16     155.0        122.8  
 64       179       true    3.55376544e-02    1.62665623e-13     116.1         90.5  
 65       250       true    3.40496699e-02    4.94406304e-14     168.0        131.6  
 66       175       true    3.28383786e-02    5.58418075e-15     111.2         86.6  
 67       183       true    3.11709439e-02    1.21136113e-13     119.7         94.2  
 68       274       true    3.10579328e-02    2.42141642e-12     183.0        143.7  
 69       135       true    3.69936741e-02    3.52459027e-13      89.0         69.6  
 70       191       true    3.12868688e-02    3.02569302e-13     124.4         97.6  
 71       136       true    3.75261693e-02    1.00740540e-13      92.0         71.5  
 72       191       true    3.60003459e-02    9.34146296e-14     125.5         98.2  
 73       176       true    3.32178349e-02    2.49167193e-15     116.6         91.5  
 74       158       true    3.63007244e-02    7.48339247e-13     101.6         79.5  
 75       228       true    3.27431641e-02    9.21355641e-14     156.4        123.4  
 76       197       true    3.50640738e-02    8.10541751e-15     134.6        105.9  
 77       158       true    3.60805101e-02    2.23991295e-13     105.2         82.4  
 78       165       true    3.29037945e-02    1.07522278e-15     110.9         87.0  
 79       163       true    3.38427599e-02    5.64095644e-14     108.1         84.5  
 80       191       true    3.30458012e-02    1.80046399e-12     124.8         97.5  
 81       199       true    3.35125231e-02    5.19756264e-14     134.4        105.0  
 82       252       true    3.14376650e-02    4.59566279e-12     174.7        137.6  
 83       162       true    3.78129658e-02    2.00812639e-13     111.1         87.4  
 84       148       true    3.60253744e-02    2.22044605e-16      98.4         77.5  
 85       165       true    3.58154149e-02    3.59276403e-13     110.5         86.7  
 86       181       true    3.13848051e-02    2.75043219e-12     119.8         93.9  
 87       157       true    3.45827535e-02    1.16386842e-14     103.1         80.9  
 88       184       true    3.36558319e-02    5.61021558e-15     125.9         98.6  
 89       350       true    3.24136991e-02    3.62449984e-13     261.9        203.5  
 90       261       true    3.51283004e-02    1.31749145e-12     186.2        143.6  
 91       197       true    3.39164244e-02    1.29986184e-15     136.0        106.7  
 92       150       true    3.63052993e-02    2.78992173e-13     100.1         78.6  
 93       207       true    3.51503251e-02    4.89766097e-14     140.7        110.8  
 94       169       true    3.51886058e-02    1.30294071e-13     108.1         83.4  
 95       226       true    3.18156820e-02    5.06128868e-16     151.7        118.5  
 96       283       true    3.27901336e-02    1.46924268e-13     207.5        162.4  
 97       208       true    3.17461160e-02    6.66514133e-16     137.8        107.9  
 98       187       true    3.03646828e-02    5.77999147e-14     117.7         91.6  
 99       204       true    3.18268714e-02    4.80443525e-15     140.0        109.4  
 100       263       true    3.60727571e-02    9.88505237e-16     190.7        151.0  
