 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 88       227       true    3.47606042e-02    4.85954728e-14     162.2        121.6  
 89       150       true    3.65451895e-02    2.79876203e-16     103.0         77.7  
 90       216       true    3.44865082e-02    5.29619327e-14     160.7        120.9  
 91       229       true    3.36090587e-02    9.61541383e-15     170.5        129.6  
 92       232       true    3.26735313e-02    2.60900313e-12     167.5        125.2  
 93       180       true    3.51143961e-02    2.12353731e-14     131.0         98.1  
 94       228       true    3.36558036e-02    1.62554830e-14     166.3        125.3  
 95       178       true    3.60129678e-02    1.13022359e-14     135.5        103.1  
 96       149       true    3.64668777e-02    3.14158252e-15     108.7         81.0  
 97       169       true    3.52122158e-02    5.77561274e-14     119.9         89.9  
 98       205       true    3.37694828e-02    2.34212216e-14     151.8        113.2  
 99       141       true    3.79787891e-02    1.21282041e-13     101.1         76.0  
 100       152       true    3.61116028e-02    3.28240344e-14     107.5         81.3  
 
