 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 88       227       true    3.47606042e-02    4.85954728e-14     162.2        121.6  
 89       150       true    3.65451895e-02    2.79876203e-16     103.0         77.7  
 90       216       true    3.44865082e-02    5.29619327e-14     160.7        120.9  
 91       229       true    3.36090587e-02    9.61541383e-15     170.5        129.6  
 92       232       true    3.26735313e-02    2.60900313e-12     167.5        125.2  
 93       180       true    3.51143961e-02    2.12353731e-14     131.0         98.1  
 94       228       true    3.36558036e-02    1.62554830e-14     166.3        125.3  
 95       178       true    3.60129678e-02    1.13022359e-14     135.5        103.1  
 96       149       true    3.64668777e-02    3.14158252e-15     108.7         81.0  
 97       169       true    3.52122158e-02    5.77561274e-14     119.9         89.9  
 98       205       true    3.37694828e-02    2.34212216e-14     151.8        113.2  
 99       141       true    3.79787891e-02    1.21282041e-13     101.1         76.0  
 100       152       true    3.61116028e-02    3.28240344e-14     107.5         81.3  
 101       154       true    3.36688434e-02    3.42310661e-13     109.8         82.1  
 102       216       true    3.36454436e-02    1.88269386e-14     164.0        124.7  
 103       154       true    3.37112667e-02    3.44254711e-12     110.6         82.9  
 104       169       true    3.33129818e-02    1.56982192e-14     119.9         89.8  
 105       216       true    3.38090588e-02    9.89352270e-16     155.6        116.2  
 106       138       true    3.81777392e-02    2.41645583e-16      99.3         74.5  
 107       205       true    3.38638357e-02    1.83561764e-14     147.6        110.7  
 108       230       true    3.59840901e-02    1.68019046e-12     182.4        137.7  
 109       154       true    3.51379741e-02    1.98205543e-14     116.5         88.2  
 110       161       true    3.70614118e-02    4.47716247e-14     119.0         88.8  
 111       170       true    3.66655135e-02    1.38777878e-17     125.5         93.6  
 112       240       true    3.44960312e-02    4.90573633e-14     175.5        132.2  
 113       159       true    3.44653120e-02    2.60411566e-15     116.2         87.1  
 114       215       true    3.54399192e-02    2.62905728e-14     160.4        120.4  
 115       161       true    3.44074617e-02    1.03772272e-15     114.8         85.9  
 116       229       true    3.34479961e-02    2.32183708e-14     176.2        133.0  
 117       152       true    3.67663176e-02    9.82730484e-16     106.5         79.5  
 118       197       true    3.35815721e-02    1.97746872e-14     144.3        107.8  
 119       203       true    3.44961305e-02    2.68423420e-14     148.1        111.4  
 120       191       true    3.56709365e-02    1.68344410e-16     134.4        100.4  
 121       151       true    3.44297123e-02    1.85517420e-13     106.2         79.3  
 122       169       true    3.28558741e-02    4.24810350e-14     119.5         88.9  
 123       166       true    3.73151808e-02    1.86532579e-15     118.2         88.4  
 124       212       true    3.42378813e-02    4.61534158e-14     157.0        117.2  
 125       243       true    3.35825142e-02    1.00807737e-14     185.0        140.6  
 126       228       true    3.33084375e-02    2.85428673e-14     170.4        128.5  
 127       194       true    3.42549591e-02    1.62650587e-14     140.9        105.6  
 128       137       true    3.69294166e-02    1.79447801e-13      96.9         72.3  
 129       149       true    3.65742969e-02    2.77555756e-17     106.7         79.6  
 130       153       true    3.59980253e-02    2.77555756e-17     107.5         79.4  
 131       159       true    3.70679528e-02    2.41033559e-14     114.8         85.9  
 132       201       true    3.55183106e-02    2.56433782e-13     150.0        112.3  
 133       192       true    3.52862328e-02    3.90262858e-14     142.5        107.0  
 134       156       true    3.51762680e-02    1.19044675e-14     112.8         84.3  
 135       156       true    3.60692438e-02    4.40136107e-16     111.9         82.8  
 136       175       true    3.45069963e-02    4.48107792e-13     125.5         93.4  
 137       150       true    3.69856977e-02    6.18806476e-14     107.3         79.9  
 138       154       true    3.61067444e-02    4.12856286e-13     110.7         82.9  
 139       152       true    3.58379888e-02    2.21710688e-14     109.2         80.9  
 140       158       true    3.67355239e-02    2.70879919e-16     112.7         84.0  
 141       165       true    3.45660739e-02    1.76181981e-12     119.0         87.7  
 142       154       true    3.52654903e-02    3.47563910e-14     112.4         84.0  
 143       139       true    3.44741855e-02    2.30208764e-15     101.9         75.7  
 144       233       true    3.47698286e-02    4.04542563e-14     170.5        127.4  
 145       221       true    3.41907672e-02    7.98413256e-17     167.8        124.9  
 146       163       true    3.61898161e-02    3.12523426e-13     116.4         87.0  
 147       148       true    3.60626634e-02    3.30191034e-14     107.4         79.8  
 148       197       true    3.28010627e-02    3.20064071e-14     146.5        110.8  
 149       164       true    3.37261975e-02    6.26410433e-12     124.4         93.6  
 150       216       true    3.36216886e-02    1.07163762e-14     167.5        126.2  
 151       161       true    3.45091784e-02    1.42201676e-11     124.1         94.1  
 152       150       true    3.60710957e-02    3.49954097e-14     115.3         87.1  
 153       219       true    3.34454625e-02    2.31495002e-14     173.8        131.1  
 154       223       true    3.42052781e-02    8.14435884e-14     159.2        119.3  
 155       218       true    3.47329158e-02    2.54109173e-14     159.2        118.4  
 156       134       true    3.51826650e-02    2.77555756e-17      96.7         71.8  
 157       205       true    3.47516750e-02    5.12919954e-16     150.8        112.6  
 158       228       true    3.41568672e-02    5.83646612e-14     167.4        125.0  
 159       168       true    3.51226031e-02    3.92974143e-14     121.1         89.6  
 160       236       true    3.39447902e-02    5.64676318e-14     172.0        128.2  
 161       181       true    3.44665926e-02    2.82050232e-14     123.7         92.5  
 162       228       true    3.58860958e-02    5.97412998e-14     166.1        124.7  
 163       219       true    3.48353385e-02    5.39626225e-15     163.0        121.7  
 164       254       true    3.60480830e-02    3.17714842e-14     187.2        139.1  
 165       163       true    3.60542682e-02    4.23143779e-16     117.2         87.3  
 166       215       true    3.31332931e-02    3.15016525e-13     156.2        116.2  
 167       219       true    3.44991542e-02    1.43373989e-14     160.8        119.5  
 168       192       true    3.52098262e-02    2.43759938e-14     142.8        106.6  
 169       167       true    3.52752849e-02    2.50097540e-14     120.0         89.4  
 170       225       true    3.47099037e-02    1.20522277e-14     167.2        124.3  
 171       171       true    3.53020100e-02    1.17081473e-13     124.7         92.4  
 172       171       true    3.50966415e-02    8.59151041e-13     123.6         91.7  
 173       160       true    3.32765171e-02    1.67548146e-17     113.1         83.9  
 174       209       true    3.36307930e-02    2.34787716e-14     154.6        114.1  
 175       155       true    3.44601950e-02    2.91924558e-15     113.9         84.1  
 176       248       true    3.47858876e-02    1.40000316e-14     188.1        139.5  
 177       205       true    3.56769718e-02    2.76122271e-14     152.9        113.4  
 178       184       true    3.37620664e-02    8.35553194e-15     132.6         97.3  
 179       243       true    3.49444438e-02    3.23105461e-15     177.7        131.4  
 180       146       true    3.72925542e-02    3.45830000e-16     106.3         78.1  
 181       181       true    3.49556844e-02    1.93164072e-14     129.4         95.3  
 182       153       true    3.68338207e-02    3.22345111e-16     111.6         82.6  
 183       170       true    3.62414875e-02    5.48673215e-16     131.0         98.3  
 184       213       true    3.57503466e-02    4.95479012e-14     166.1        124.0  
 185       150       true    3.66467631e-02    4.26917759e-14     116.3         87.6  
 186       219       true    3.44791611e-02    5.69929134e-14     172.2        127.7  
 187       180       true    3.58568826e-02    7.39674062e-14     133.1         98.5  
 188       185       true    3.52818404e-02    4.17786016e-14     135.4         99.6  
 189       163       true    3.32667249e-02    1.38777878e-17     120.8         88.7  
 190       226       true    3.36462532e-02    1.82225611e-14     170.5        125.7  
 191       192       true    3.45866132e-02    2.46811848e-14     145.2        106.3  
 192       215       true    3.40130366e-02    7.94156407e-15     155.7        113.9  
 193       208       true    3.60190317e-02    4.14181747e-16     156.6        115.9  
 194       165       true    3.32289745e-02    2.77555756e-17     120.7         89.0  
 195       147       true    3.80158291e-02    3.35299686e-16     106.9         78.4  
 196       180       true    3.33726421e-02    1.19768358e-14     128.7         94.8  
 197       165       true    3.60097131e-02    1.30649140e-14     121.8         89.8  
 198       156       true    3.67368433e-02    1.76774167e-15     111.2         82.5  
 199       193       true    3.56813864e-02    1.58309873e-14     141.1        104.5  
 200       167       true    3.29656318e-02    5.98573450e-14     127.4         95.4  
 201       160       true    3.52672057e-02    4.94998918e-15     124.6         94.0  
 202       229       true    3.60159796e-02    3.41515214e-17     172.3        126.9  
 203       199       true    3.51147435e-02    5.21807871e-14     152.4        112.6  
 204       226       true    3.43636800e-02    7.97897447e-14     171.0        125.3  
 205       225       true    3.43562845e-02    8.15676092e-14     167.8        124.0  
 206       212       true    3.34779298e-02    1.57486862e-14     157.2        115.4  
 207       136       true    3.76984911e-02    2.77555756e-17     100.4         74.7  
 208       188       true    3.53765140e-02    1.38233812e-14     136.7        100.1  
 209       183       true    3.52804837e-02    5.19710617e-16     132.5         98.0  
 210       216       true    3.36138007e-02    2.93393163e-14     159.0        116.8  
 211       215       true    3.53009426e-02    1.07035589e-14     162.2        119.2  
 212       233       true    3.43910791e-02    4.58705187e-14     170.4        125.3  
 213       178       true    3.48806530e-02    4.78907854e-15     131.6         97.3  
 214       204       true    3.37682589e-02    8.77119354e-14     157.8        117.3  
 215       183       true    3.44858871e-02    4.04220657e-14     141.1        105.5  
 216       175       true    3.58464880e-02    4.32183569e-14     129.5         94.9  
 217       188       true    3.59581534e-02    7.32436106e-14     142.4        104.6  
 218       179       true    3.36269192e-02    7.14760191e-13     132.6         97.6  
 219       229       true    3.32788286e-02    5.96563187e-15     166.6        122.1  
 220       218       true    3.42610627e-02    1.81341293e-13     163.0        119.8  
 221       169       true    3.59687501e-02    2.09410058e-14     123.5         90.0  
 222       160       true    3.54681959e-02    7.87202589e-14     114.1         83.7  
 223       162       true    3.78770347e-02    5.13936411e-14     120.1         88.3  
 224       162       true    3.37300223e-02    6.50288960e-12     127.9         95.6  
 225       182       true    3.43596545e-02    1.69321019e-12     135.7         99.1  
 226       157       true    3.59751034e-02    3.68674478e-16     114.6         84.1  
 227       149       true    3.56632967e-02    3.14186543e-16     106.0         77.5  
 228       142       true    3.45809031e-02    1.54833726e-15     101.4         74.2  
 229       154       true    3.67190064e-02    1.96473157e-16     113.9         82.9  
 230       173       true    3.52977936e-02    7.99198595e-14     126.6         92.1  
 231       172       true    3.52489815e-02    5.48103653e-14     136.8        104.4  
 232       214       true    3.66719645e-02    2.77555756e-17     174.3        128.8  
 233       182       true    3.60249421e-02    4.83446596e-15     134.3         97.9  
 234       149       true    3.32600571e-02    4.16468761e-14     104.0         77.4  
 235       218       true    3.36617228e-02    1.29408948e-14     168.2        122.2  
 236       157       true    3.51182287e-02    2.12106808e-14     115.4         84.0  
 237       217       true    3.44609685e-02    1.29108082e-14     164.2        119.6  
 238       207       true    3.38906607e-02    8.69785269e-15     150.7        109.8  
 239       144       true    3.81437690e-02    8.06344026e-16     105.8         76.6  
 240       141       true    3.45331826e-02    7.39416426e-13     106.5         76.9  
 241       176       true    3.50471416e-02    7.80325600e-13     133.0         95.9  
 242       191       true    3.35944607e-02    9.57114450e-15     143.8        105.2  
 243       158       true    3.68533409e-02    2.63525031e-15     116.0         84.4  
 244       215       true    3.43429027e-02    1.79778542e-14     160.6        118.0  
 245       166       true    3.37399618e-02    1.03770331e-11     124.5         90.4  
 246       150       true    3.49206792e-02    2.39737023e-14     119.9         88.7  
 247       237       true    3.47961741e-02    3.41989756e-14     187.3        138.4  
 248       205       true    3.37906759e-02    2.48472135e-14     157.1        113.7  
 249       226       true    3.33774798e-02    5.29277007e-17     165.0        119.7  
 250       209       true    3.59700143e-02    2.88145227e-14     160.4        116.0  
 251       152       true    3.54824894e-02    1.85077795e-13     111.8         81.1  
 252       204       true    3.39031512e-02    9.34807583e-16     149.9        108.5  
 253       157       true    3.77542404e-02    5.72903439e-17     118.4         85.3  
 254       197       true    3.55278066e-02    1.52596405e-13     159.6        117.4  
 255       172       true    3.42869072e-02    2.55029642e-13     129.2         93.5  
 256       155       true    3.64532303e-02    4.85151250e-16     115.1         83.5  
 257       210       true    3.26208389e-02    1.51843141e-14     150.1        107.8  
 258       183       true    3.52574887e-02    4.01292785e-15     137.7         99.8  
 259       163       true    3.43184979e-02    6.43008942e-13     121.8         87.0  
 260       218       true    3.33846644e-02    8.14625467e-17     174.0        126.8  
 261       198       true    3.52179894e-02    2.75552930e-14     152.1        109.8  
 262       243       true    3.43647800e-02    5.92446234e-14     184.7        132.3  
 263       195       true    3.36889208e-02    2.86552483e-14     143.6        103.1  
 264       236       true    3.38823689e-02    1.26076179e-14     172.6        125.8  
 265       263       true    3.30782112e-02    1.29998644e-14     202.5        146.2  
 266       201       true    3.51564010e-02    4.79050546e-14     155.0        112.1  
 267       162       true    3.80283278e-02    1.98191395e-15     121.6         87.5  
 268       160       true    3.71993085e-02    2.04350087e-16     122.7         88.3  
 269       170       true    3.50914751e-02    9.89892169e-15     127.5         90.3  
 270       210       true    3.47727286e-02    3.92703787e-14     158.2        113.9  
 271       142       true    3.77575263e-02    2.77555756e-17     103.7         74.7  
 272       165       true    3.32488589e-02    1.18055011e-11     120.3         86.7  
 273       216       true    3.46142965e-02    1.74793753e-14     178.5        129.8  
 274       146       true    3.60555067e-02    4.58480075e-14     109.6         77.9  
 275       210       true    3.46252698e-02    2.72368493e-14     163.4        118.3  
 276       176       true    3.59398980e-02    6.86309293e-15     128.2         91.7  
 277       198       true    3.53842088e-02    1.61393267e-12     151.3        108.4  
 278       165       true    3.32089838e-02    9.52172550e-12     125.7         89.3  
 279       145       true    3.56590887e-02    2.78667063e-16     107.2         75.8  
 280       167       true    3.70491682e-02    2.77590163e-14     124.5         89.0  
 281       151       true    3.59393935e-02    2.81027972e-14     114.0         80.9  
 282       177       true    3.31994200e-02    1.36100640e-11     134.0         94.5  
 283       189       true    3.34687570e-02    1.26962031e-14     148.1        105.4  
 284       228       true    3.42118550e-02    6.58364041e-14     184.7        133.8  
 285       192       true    3.45781672e-02    3.45398309e-14     143.1        102.0  
 286       160       true    3.36947449e-02    4.43841446e-12     119.5         85.0  
 287       149       true    3.69587969e-02    5.27754195e-14     112.0         79.1  
 288       205       true    3.28137079e-02    2.17789552e-14     150.8        108.4  
 289       133       true    3.78093034e-02    9.69236720e-16     101.4         72.2  
 290       125       true    3.72046698e-02    4.57368755e-14      93.7         66.6  
 291       183       true    3.59010200e-02    3.22558718e-14     139.1         99.3  
 292       218       true    3.52330945e-02    3.40678473e-14     169.4        119.8  
 293       143       true    3.46287639e-02    4.56120752e-15     111.9         78.1  
 294       178       true    3.43979572e-02    3.97005993e-12     141.4         98.9  
 295       151       true    3.66411978e-02    3.51517691e-14     116.0         81.8  
 296       153       true    3.68116313e-02    8.91316502e-15     115.3         81.5  
 297       155       true    3.78738598e-02    7.64479219e-14     119.7         83.7  
 298       226       true    3.46851746e-02    1.22571808e-14     187.7        134.4  
 299       155       true    3.53049754e-02    2.04301014e-13     119.1         83.3  
 300       150       true    3.59070542e-02    2.45744660e-13     113.6         80.1  
 301       189       true    3.52031063e-02    7.23257124e-15     142.2        100.3  
 302       153       true    3.37280670e-02    6.38044862e-12     116.4         81.6  
 303       164       true    3.58795887e-02    6.23204438e-14     127.7         89.8  
 304       141       true    3.68081178e-02    8.37047779e-15     109.0         76.7  
 305       186       true    3.55073725e-02    4.23075540e-15     143.8        102.6  
 306       172       true    3.45689455e-02    4.66549940e-14     132.1         93.3  
 307       179       true    3.33739040e-02    1.23290507e-14     148.3        107.1  
 308       222       true    3.48664408e-02    1.65809113e-14     176.7        124.5  
 309       151       true    3.60206493e-02    6.28231631e-16     116.6         80.5  
 310       178       true    3.58545778e-02    2.03639053e-14     134.9         95.6  
 311       246       true    3.31141695e-02    3.26811857e-14     197.2        138.7  
 312       156       true    3.43452071e-02    5.54155243e-13     130.3         93.3  
 313       135       true    3.71319447e-02    3.52449918e-14     106.1         73.1  
 314       129       true    3.67944355e-02    1.38777878e-17      99.6         69.1  
 315       165       true    3.58586232e-02    5.43260492e-14     125.3         87.2  
 316       189       true    3.37930070e-02    4.42567380e-14     156.7        112.3  
 317       208       true    3.47686606e-02    4.51124276e-14     167.5        116.9  
 318       149       true    3.61126278e-02    3.30716744e-14     116.4         80.2  
 319       138       true    3.69182079e-02    3.13220407e-14     108.3         72.9  
 320       141       true    3.78117317e-02    2.77555756e-17     122.5         86.3  
 321       179       true    3.36280198e-02    7.11467333e-13     143.5         98.9  
 322       158       true    3.32615970e-02    5.19824241e-12     119.8         82.7  
 323       196       true    3.26842251e-02    1.95190103e-14     155.1        105.9  
 324       158       true    3.50571019e-02    4.77943481e-13     132.8         92.9  
 325       157       true    3.51556144e-02    7.33800423e-14     122.7         84.2  
 326       181       true    3.50737631e-02    4.45815377e-11     145.5         98.4  
 327       167       true    3.49922712e-02    6.57329754e-16     131.1         88.6  
 328       148       true    3.74815887e-02    2.77555756e-17     128.5         90.5  
 329       136       true    3.81774574e-02    2.41560032e-16     110.4         74.6  
 330       204       true    3.47802048e-02    4.95700116e-14     162.6        109.2  
 331       148       true    3.72239666e-02    2.63177118e-14     117.9         80.8  
 332       176       true    3.44757171e-02    3.90869215e-14     153.9        106.5  
 333       168       true    3.32961096e-02    4.24328794e-12     138.5         92.9  
 334       209       true    3.59655531e-02    3.22436771e-14     173.2        118.1  
 335       161       true    3.71389122e-02    8.81510238e-15     128.1         86.8  
 336       156       true    3.43221738e-02    6.10456041e-13     135.5         94.6  
 337       207       true    3.35625297e-02    2.30515443e-14     170.2        114.6  
 338       245       true    3.31215183e-02    6.34170569e-14     201.6        138.1  
 339       165       true    3.56896243e-02    3.12342027e-14     131.7         88.0  
 340       154       true    3.63303685e-02    6.21579384e-13     127.9         84.3  
 341       188       true    3.26280302e-02    1.12062916e-14     152.1        102.2  
 342       172       true    3.32808447e-02    9.24155168e-14     139.6         94.3  
 343       214       true    3.32118563e-02    3.33388467e-14     170.7        114.5  
 344       207       true    3.44990124e-02    4.18574121e-15     185.3        127.2  
 345       211       true    3.33384565e-02    2.64912519e-14     164.6        109.4  
 346       216       true    3.26333762e-02    2.01345424e-14     174.0        114.1  
 347       208       true    3.39519417e-02    9.10278526e-15     169.8        113.2  
 348       205       true    3.39307972e-02    9.63571467e-15     167.8        112.9  
 349       196       true    3.36773957e-02    1.29841037e-14     160.1        108.1  
 350       162       true    3.60650382e-02    3.35688970e-14     137.4         88.9  
 351       195       true    3.30052063e-02    1.36330122e-14     159.6        105.0  
 352       168       true    3.51252940e-02    3.87891725e-14     137.6         90.5  
 353       178       true    3.62313010e-02    8.42999343e-13     154.6        100.1  
 354       184       true    3.57252058e-02    3.59767503e-14     153.7        100.0  
 355       199       true    3.32680645e-02    3.24012515e-14     166.5        107.7  
 356       179       true    3.55734762e-02    3.36470370e-14     158.5        103.9  
 357       157       true    3.56715454e-02    2.52806936e-14     135.5         85.4  
 358       217       true    3.39100081e-02    6.25487584e-15     183.8        116.3  
 359       157       true    3.79446323e-02    3.32179217e-16     134.3         86.1  
 360       161       true    3.44332680e-02    2.31935186e-13     139.2         89.3  
 361       262       true    3.33984608e-02    2.72322787e-14     227.5        145.5  
 362       258       true    3.58208212e-02    4.37210032e-14     244.0        152.2  
 363       213       true    3.46292910e-02    2.45502937e-14     183.5        118.6  
 364       158       true    3.78044533e-02    3.31362412e-16     147.6         97.1  
 365       182       true    3.43951873e-02    1.90367188e-13     163.2        102.0  
 366       182       true    3.38790497e-02    3.20126582e-14     156.8        100.3  
 367       175       true    3.44203247e-02    4.88718428e-12     153.3         96.5  
 368       187       true    3.44249993e-02    4.17405517e-12     162.1        102.4  
 369       158       true    3.44728180e-02    6.90920887e-14     145.7         88.0  
 370       153       true    3.37454870e-02    7.49379064e-12     125.4         79.4  
 371       152       true    3.44610897e-02    1.18801411e-15     142.2         95.9  
 372       175       true    3.52907580e-02    1.57310959e-16     150.4         92.1  
 373       125       true    3.70942119e-02    3.51758485e-14     105.2         66.1  
 374       162       true    3.60612684e-02    3.84627596e-14     145.6         88.3  
 375       224       true    3.50913802e-02    2.50812199e-14     202.8        126.1  
 376       228       true    3.38262375e-02    2.26993073e-14     201.2        125.2  
 377       155       true    3.61781741e-02    6.31112687e-15     139.6         84.9  
 378       198       true    3.52510980e-02    5.60850025e-14     183.4        114.9  
 379       175       true    3.65869315e-02    1.34341120e-15     166.2         97.3  
 380       193       true    3.28413678e-02    6.68212891e-14     172.7        103.7  
 381       189       true    3.33240180e-02    1.14491683e-13     168.8         98.5  
 382       161       true    3.36805286e-02    1.57702247e-12     149.4         89.6  
 383       209       true    3.39552762e-02    2.68045931e-14     202.0        118.6  
 384       160       true    3.43284053e-02    4.16669584e-14     146.4         84.8  
 385       191       true    3.54150727e-02    3.29464476e-16     193.3        119.7  
 386       232       true    3.50993925e-02    1.38777878e-17     231.9        134.8  
 387       203       true    3.35621398e-02    3.22135896e-14     192.7        112.0  
 388       210       true    3.54176357e-02    6.78090201e-13     210.6        120.0  
 389       205       true    3.45623373e-02    3.81387511e-14     193.7        112.6  
 390       216       true    3.36398306e-02    3.33789020e-14     201.8        118.8  
 391       161       true    3.65835668e-02    2.77555756e-17     165.5         90.0  
 392       157       true    3.66287483e-02    5.85380235e-17     172.6         98.4  
 393       181       true    3.59391895e-02    6.60427015e-15     179.4        100.4  
 394       174       true    3.52018933e-02    1.59912180e-14     173.1         96.8  
 395       208       true    3.49969516e-02    4.65292715e-14     210.7        117.5  
 396       237       true    3.59395798e-02    5.97399071e-13     258.0        140.5  
 397       188       true    3.59696715e-02    5.05367673e-14     199.3        108.4  
 398       142       true    3.69084483e-02    2.90791682e-14     143.1         78.6  
 399       188       true    3.38766006e-02    3.42660318e-14     208.1        116.2  
 400       200       true    3.38951725e-02    9.60225433e-15     204.8        113.1  
 401       152       true    3.62608976e-02    4.53506522e-16     158.0         82.1  
 402       191       true    3.35919780e-02    1.03632491e-14     203.5        106.5  
 403       179       true    3.42425499e-02    2.48925831e-15     195.1         98.8  
 404       241       true    3.36207975e-02    1.07752552e-14     258.3        132.2  
 405       216       true    3.56062492e-02    4.74451665e-14     244.1        124.3  
 406       154       true    3.58188631e-02    1.38057844e-12     176.2         85.9  
 407       149       true    3.61627469e-02    3.58964093e-16     171.9         83.5  
 408       150       true    3.69775741e-02    2.47360878e-14     161.5         82.1  
 409       147       true    3.78991405e-02    8.30523318e-14     172.5         81.8  
