 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 78       166       true    3.51920471e-02    6.38948292e-16     117.6         91.9  
 79       224       true    3.41588491e-02    3.17154589e-15     154.3        120.5  
 80       156       true    3.44789371e-02    1.96360067e-15     110.0         85.5  
 81       227       true    3.42784630e-02    2.72817454e-15     159.3        124.6  
 82       163       true    3.43142063e-02    1.30322372e-15     111.8         86.8  
 83       240       true    3.65415571e-02    6.99932970e-16     176.2        137.7  
 84       218       true    3.82618803e-02    1.85894137e-14     157.3        122.7  
 85       167       true    3.58756419e-02    4.00383026e-14     113.6         87.9  
 86       142       true    3.82082189e-02    1.41624887e-14     103.9         80.9  
 87       167       true    3.60721568e-02    5.47600956e-15     124.2         96.6  
 88       193       true    3.45331931e-02    8.83345758e-15     143.4        111.9  
 89       163       true    3.67410290e-02    1.46016410e-15     116.5         90.6  
 90       218       true    3.42602004e-02    1.95110821e-15     154.9        120.7  
 91       160       true    3.33094961e-02    9.51597894e-16     116.6         90.9  
 92       192       true    3.30253857e-02    1.73904529e-14     131.0        101.6  
 93       179       true    3.51074053e-02    8.10919274e-16     121.6         94.0  
 94       179       true    3.35702378e-02    1.11459787e-14     129.0        100.9  
 95       171       true    3.58848245e-02    3.44081512e-16     122.8         95.1  
 96       172       true    3.66084616e-02    1.62157686e-14     126.8         98.4  
 97       225       true    3.53016591e-02    2.61293994e-15     166.6        129.2  
 98       193       true    3.37602695e-02    9.52212671e-15     137.3        107.2  
 99       150       true    3.79853287e-02    1.03225309e-14     106.0         82.3  
 100       159       true    3.61088969e-02    3.31662683e-14     120.7         94.2  
