 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 36        16       true    2.56699504e-01    1.43712819e-12       5.5          4.9  
 37        17       true    7.29328192e-02    9.25370891e-14       6.2          5.6  
 38        22       true    9.87440254e-02    1.50157664e-13       8.0          7.2  
 39        20       true    1.99802647e-01    1.88404847e-13       6.9          6.2  
 40        24       true    1.75035714e-01    1.59428026e-13       8.2          7.3  
 41        15       true    1.35822633e-01    1.23967503e-12       5.6          5.0  
 42        34       true    1.59961365e-01    1.18183241e-13      11.1          9.9  
 43        25       true    4.96558869e-02    1.04360964e-12       9.1          8.2  
 44        15       true    8.04728927e-02    5.12923037e-14       5.6          5.1  
 45        16       true    1.81875199e-01    1.35904066e-11       5.7          5.1  
 46        34       true    2.15677289e-01    1.18299814e-12      11.5         10.3  
 47        18       true    9.51570126e-02    3.80862009e-13       8.0          7.4  
 48        24       true    1.30895893e-01    9.06219544e-14       8.1          7.3  
 49        18       true    7.89669946e-02    3.63598041e-13       6.3          5.7  
 50        15       true    5.70771378e-02    1.84741111e-13       5.8          5.3  
 51        16       true    3.52641761e-01    6.31050767e-13       5.7          5.1  
 52        19       true    7.39280393e-02    9.12603326e-14       7.0          6.3  
 53        26       true    1.36713979e-01    9.12603326e-14       9.0          8.1  
 54        16       true    2.84360151e-01    3.29236638e-13       5.5          4.9  
 55        23       true    7.11595106e-02    1.30784272e-13       8.2          7.4  
 56        32       true    5.66547286e-02    8.75965966e-14      11.3         10.1  
 57        20       true    3.56761780e-02    1.65534253e-13       6.9          6.2  
 58        19       true    3.21877688e-01    9.78661596e-13       6.5          5.9  
 59        22       true    4.98189638e-02    1.87627691e-13       8.3          7.5  
 60        19       true    1.08455289e-01    3.68038933e-14       6.4          5.8  
 61        24       true    7.52295113e-02    6.81676937e-14       9.6          8.8  
 62        19       true    1.81021943e-01    9.13658038e-13       6.6          6.0  
 63        25       true    1.30071979e-01    1.12909682e-13       8.6          7.7  
 64        21       true    1.35452270e-01    1.50435220e-13       7.3          6.5  
 65        19       true    9.07458289e-02    9.09827769e-14       6.6          6.0  
 66        31       true    1.48335135e-01    3.35781403e-12      10.7          9.5  
 67        19       true    5.82603306e-02    8.13793477e-14       6.7          6.1  
 68        18       true    4.39624721e-02    2.28206343e-13       6.7          6.1  
 69        17       true    2.15163653e-01    1.00902620e-12       6.0          5.4  
 70        27       true    1.05109053e-01    1.94122496e-13      10.1          9.2  
 71        18       true    2.61384574e-01    3.34121619e-13       6.2          5.5  
 72        16       true    1.09917917e-01    8.88400464e-13       5.5          4.9  
 73        18       true    2.05675983e-01    1.34059430e-13       6.2          5.5  
 74        18       true    2.41572543e-01    1.15102372e-12       6.3          5.6  
 75        19       true    3.52678787e-02    3.35287353e-14       6.8          6.1  
 76        32       true    4.84174504e-02    7.48290319e-14      12.0         10.8  
 77        22       true    1.42201064e-01    8.58202398e-14       7.7          6.9  
 78        19       true    1.88440740e-01    1.35723099e-11       6.5          5.9  
 79        19       true    5.01600904e-02    1.78690396e-12       6.7          6.0  
 80        19       true    1.70572353e-01    1.09912079e-13       6.5          5.8  
 81        18       true    4.00472587e-02    4.74897899e-13       6.5          5.9  
 82        19       true    5.74260514e-02    1.24015798e-11       7.2          6.5  
 83        18       true    2.13332132e-01    1.81743509e-13       6.3          5.7  
 84        20       true    1.95205257e-01    3.79046239e-11       8.4          7.7  
 85        16       true    3.65585602e-01    6.72240041e-13       5.6          5.0  
 86        16       true    4.90837046e-02    5.42121903e-13       5.9          5.3  
 87        19       true    2.40668475e-01    6.99912350e-13       6.7          6.0  
 88        34       true    2.45086930e-02    1.00475184e-13      11.8         10.6  
 89        18       true    5.55266566e-02    4.03510558e-13       6.4          5.8  
 90        22       true    1.05311672e-01    1.08916209e-10       7.5          6.8  
 91        26       true    1.48945602e-01    1.18016708e-13       8.5          7.6  
 92        22       true    2.00785236e-01    9.03610520e-13       7.2          6.5  
 93        18       true    6.51045435e-02    1.42996726e-13       6.4          5.8  
 94        17       true    2.36599445e-01    9.29256672e-12       6.1          5.5  
 95        38       true    3.84679235e-02    1.88298821e-11      13.2         11.9  
 96        25       true    4.87700175e-02    4.39981385e-13       8.9          8.0  
 97        25       true    1.58407859e-01    4.79616347e-14       8.9          8.0  
 98        23       true    5.85287626e-02    2.04392059e-13       7.9          7.1  
 99        17       true    6.95689440e-02    1.88432603e-13       6.3          5.6  
 100        21       true    1.13760058e-01    1.23512311e-13       7.0          6.3  
 101        18       true    1.13638434e-01    1.07222564e-12       6.4          5.8  
 102        17       true    7.94400760e-02    1.16323617e-13       6.1          5.5  
 103        20       true    1.88210479e-01    8.96505092e-14       6.6          6.0  
 104        24       true    1.67645357e-01    3.25905969e-13       8.0          7.2  
 105        18       true    7.31098811e-02    1.32061029e-13       6.4          5.8  
 106        17       true    2.13536146e-01    4.79546958e-12       6.0          5.4  
 107        24       true    5.53889301e-02    2.15938378e-14       8.4          7.6  
 108        16       true    3.03479935e-01    1.12471144e-12       5.7          5.1  
 109        20       true    2.32205516e-02    4.14113188e-14       8.5          7.8  
 110        29       true    1.65280658e-01    6.93889390e-13       9.5          8.5  
 111        20       true    6.24641205e-02    4.91218177e-13       7.4          6.6  
 112        18       true    1.76805632e-01    4.45921078e-13       6.4          5.7  
 113        19       true    2.27166335e-01    2.17604823e-11       6.6          6.0  
 114        28       true    1.31573443e-01    1.44606549e-13       9.3          8.4  
 115        16       true    3.51723145e-01    1.08540954e-12       5.6          5.0  
 116        18       true    2.27084250e-01    1.00092157e-12       6.0          5.4  
 117        19       true    3.90832822e-02    5.92859095e-14       6.7          6.0  
 118        19       true    1.27986569e-01    1.01016973e-11       6.5          5.9  
 119        17       true    7.01795084e-02    2.81291657e-12       6.3          5.7  
 120        27       true    1.88594740e-01    2.50355292e-13       9.1          8.2  
 121        15       true    6.41624417e-02    4.00790512e-14       5.5          4.9  
 122        18       true    1.82050196e-01    1.65145675e-13       6.1          5.5  
 123        18       true    2.27607782e-01    1.47026835e-12       6.1          5.5  
 124        20       true    2.16026077e-01    1.88682403e-13       6.8          6.1  
 125        30       true    1.07428664e-01    1.27120536e-14      10.4          9.3  
 126        17       true    2.25289668e-01    2.78277401e-13       6.0          5.3  
 127        21       true    8.93381879e-02    2.74003042e-13       7.7          6.9  
 128        22       true    1.39321395e-01    1.33559830e-13       7.5          6.7  
 129        20       true    4.19070984e-02    2.25334751e-11       6.9          6.3  
 130        18       true    8.16235939e-02    1.10189635e-13       6.5          5.9  
 131        26       true    3.57033426e-02    4.52970994e-14       9.5          8.6  
 132        18       true    1.49006127e-01    2.15155671e-12       6.4          5.8  
 133        23       true    5.40701951e-02    6.05071548e-14       8.6          7.8  
 134        46      false    4.13253867e+00    1.73618704e+00      21.7         19.3  
 135        15       true    7.82662587e-02    5.71764858e-14       5.5          4.9  
 136        22       true    3.07024496e-02    5.25690602e-14       7.5          6.8  
 137        22       true    4.96788976e-02    1.48134838e-11       7.9          7.1  
 138        26       true    3.39612301e-02    3.29181127e-14       8.9          8.1  
 139        17       true    6.34155635e-02    9.89042181e-12       6.3          5.7  
 140        24       true    1.62311897e-01    1.15962795e-13       8.1          7.3  
 141        16       true    9.82423084e-02    1.57108770e-11       5.7          5.1  
 142        29       true    3.51734788e-02    2.20934382e-14       9.9          8.9  
 143        18       true    2.33766353e-01    8.27421465e-13       6.0          5.4  
 144        21       true    5.20718342e-02    1.01064157e-11       7.0          6.3  
 145        22       true    3.79932466e-02    4.43800552e-12       7.4          6.6  
 146        25       true    1.58847270e-01    1.35642608e-11       8.2          7.4  
 147        20       true    7.16067423e-02    7.51065876e-13       9.5          8.9  
 148        17       true    8.60085865e-02    1.90220062e-12       6.0          5.4  
 149        16       true    2.73678086e-01    1.76386683e-13       5.6          5.0  
 150        18       true    1.79351185e-01    3.56603636e-13       6.2          5.6  
 151        17       true    1.76970803e-01    2.16421325e-12       5.9          5.3  
 152        22       true    1.00744688e-01    4.76285678e-14       7.5          6.8  
 153        28       true    1.34691079e-01    1.09463549e-11       9.7          8.7  
 154        32       true    1.27590449e-01    3.50552920e-14      10.4          9.4  
 155        18       true    1.16641434e-01    7.34967642e-14       6.2          5.6  
 156        16       true    5.33542376e-02    3.36597417e-12       5.9          5.3  
 157        20       true    1.60974017e-01    2.27984298e-13       7.0          6.3  
 158        19       true    2.31830401e-01    8.89455176e-13       6.6          5.9  
 159        17       true    2.40448341e-01    1.97453165e-13       5.9          5.3  
 160        21       true    3.94397008e-02    8.17679258e-14       9.1          8.4  
 161        17       true    8.85630185e-02    3.14970272e-13       5.8          5.2  
 162        19       true    1.72670373e-01    1.38500322e-13       6.5          5.8  
 163        34       true    1.08806771e-01    4.56856775e-14      12.4         11.2  
 164        19       true    2.83920489e-01    3.81972232e-13       6.5          5.9  
 165        16       true    2.76275329e-01    2.30382380e-12       5.6          5.1  
 166        23       true    1.36099280e-01    9.75863834e-12       7.8          7.0  
 167        18       true    1.67837474e-01    3.99291711e-13       6.1          5.4  
 168        18       true    8.42378029e-02    6.77824463e-12       6.5          5.9  
 169        22       true    1.52720645e-01    1.63702385e-13       7.5          6.7  
 170        31       true    2.85909067e-02    6.03961325e-14      11.7         10.6  
 171        34       true    3.62562763e-02    1.99840144e-14      11.7         10.6  
 172        19       true    7.80102961e-02    8.43797254e-12       7.4          6.7  
 173        15       true    2.49084255e-01    4.24160707e-13       5.3          4.7  
 174        19       true    2.11445765e-01    3.82971432e-13       6.3          5.7  
 175        17       true    2.23164834e-01    1.19737553e-13       5.9          5.3  
 176        22       true    1.28748803e-01    1.93178806e-13       8.1          7.3  
 177        23       true    2.08161320e-02    4.20774526e-14       8.1          7.3  
 178        32       true    4.20928248e-02    1.52600155e-13      11.3         10.2  
 179        32       true    1.18836727e-01    2.32036612e-14      12.0         11.0  
 180        19       true    4.11142001e-02    4.97935027e-14       6.7          6.1  
 181        26       true    2.48306720e-02    1.55431223e-14       9.4          8.4  
 182        29       true    1.08458009e-01    4.95881114e-13      10.2          9.1  
 183        18       true    3.09428084e-02    5.47339951e-14       6.6          5.9  
 184        17       true    2.69211526e-01    1.81502591e-11       5.9          5.3  
 185        20       true    7.40924726e-02    1.03861364e-13       7.0          6.3  
 186        17       true    1.53275349e-01    6.43873843e-13       5.8          5.2  
 187        18       true    2.04315491e-01    1.54820601e-13       6.0          5.4  
 188        19       true    7.10350270e-02    9.25370891e-14       6.6          5.9  
 189        15       true    2.96465639e-01    2.08261186e-12       5.4          4.8  
 190        17       true    1.67469975e-01    7.11652959e-14       6.0          5.4  
 191        20       true    2.06895233e-02    2.30981900e-13       7.2          6.5  
 192        19       true    6.93761575e-02    1.54154467e-13       6.6          6.0  
 193        15       true    9.68196394e-02    1.01474384e-13       5.4          4.9  
 194        15       true    2.85645128e-01    1.59927627e-13       5.3          4.8  
 195        16       true    6.22115737e-02    2.90323321e-14       5.8          5.2  
 196        20       true    6.34005226e-02    1.71640480e-13       7.3          6.6  
 197        19       true    7.52207408e-02    1.78024262e-13       6.9          6.2  
 198        25       true    1.28186453e-01    6.92779167e-14       8.5          7.5  
 199        23       true    8.45308130e-02    2.51132448e-13       8.0          7.2  
 200        24       true    7.78368760e-02    1.17068577e-11       8.3          7.5  
 201        17       true    1.32431777e-01    6.37545572e-14       5.8          5.2  
 202        17       true    2.35355040e-01    2.38087328e-13       5.9          5.3  
 203        44       true    2.62296444e-02    6.02295991e-14      15.9         14.2  
 204        18       true    2.21250061e-01    1.62736491e-12       6.3          5.7  
 205        18       true    9.84218263e-02    3.61211061e-13       6.4          5.7  
 206        20       true    4.73384364e-02    2.46025422e-13       7.0          6.3  
 207        16       true    2.45211115e-01    5.62105917e-13       5.6          5.0  
 208        28       true    2.65802241e-02    1.88515870e-13       9.1          8.2  
 209        23       true    5.19159856e-02    2.48689958e-14       7.9          7.1  
 210        19       true    2.05342616e-01    2.23987495e-13       6.6          5.9  
 211        23       true    1.12136770e-01    3.01220160e-12       8.2          7.4  
 212        18       true    6.86418293e-02    1.56208380e-13       6.6          6.0  
 213        23       true    3.06584723e-02    3.03701508e-13       7.6          6.8  
 214        21       true    4.82301886e-02    7.22755189e-14       7.3          6.6  
 215        24       true    1.15632860e-01    1.23123733e-13       8.2          7.4  
 216        17       true    2.50762300e-01    2.23143726e-12       6.0          5.4  
 217       108       true    1.34814454e-01    4.56301663e-14      48.3         43.1  
 218        15       true    3.18978012e-01    2.53852495e-13       5.3          4.8  
 219        22       true    7.70599566e-02    3.44180517e-11       7.9          7.2  
 220        16       true    1.02578034e-01    1.13925536e-12       6.0          5.4  
 221        15       true    1.52623292e-01    1.97508676e-13       5.4          4.9  
 222        23       true    1.31494762e-01    3.65824038e-12       8.0          7.1  
 223        24       true    1.18109987e-01    4.74897899e-14       8.0          7.2  
 224        23       true    1.62231412e-01    6.83897383e-14       7.4          6.7  
 225        16       true    8.30027987e-02    7.30474015e-12       5.8          5.2  
 226        20       true    4.39939524e-02    8.08797473e-14       6.9          6.2  
 227        16       true    3.27961499e-01    1.49824597e-13       5.7          5.1  
 228        23       true    1.03086798e-01    3.34399175e-12       8.0          7.2  
 229        20       true    1.10937873e-01    1.54154467e-13       7.5          6.7  
 230        20       true    1.73874863e-01    1.13520304e-13       6.8          6.1  
 231        19       true    1.09366184e-01    2.75117151e-11       6.7          6.0  
 232        24       true    2.94940203e-02    4.96269692e-14       8.8          7.9  
 233        21       true    4.19459687e-02    2.79776202e-13       7.7          7.0  
 234        18       true    1.65980928e-01    6.73905376e-14       6.4          5.8  
 235        23       true    1.72796428e-01    2.26507701e-12       7.8          7.0  
 236        21       true    1.17944738e-01    6.51700915e-14       7.1          6.3  
 237        18       true    1.38061777e-01    1.46549439e-13       6.1          5.4  
 238        25       true    9.61116407e-02    1.68975944e-13       8.6          7.8  
 239        17       true    8.24893159e-02    3.31096262e-13       5.9          5.3  
 240        20       true    2.03559235e-01    9.98368055e-14       6.8          6.0  
 241        25       true    1.03464418e-01    1.25771615e-12       8.5          7.6  
 242        20       true    7.76664478e-02    3.35398376e-13       7.6          6.9  
 243        15       true    2.49227295e-01    1.52672319e-12       5.4          4.8  
 244        27       true    1.89785227e-01    4.73510120e-14      10.5          9.6  
 245        34       true    1.32497264e-01    1.59766644e-12      11.5         10.3  
 246        22       true    4.47834231e-02    1.73638881e-13       7.9          7.1  
 247        17       true    3.31127447e-01    2.66953126e-13       6.0          5.4  
 248        21       true    2.00403203e-01    6.01901862e-12       7.2          6.4  
 249        18       true    6.94655422e-02    5.57998092e-13       6.2          5.6  
 250        16       true    1.32028097e-01    1.86867188e-11       5.5          5.0  
 251        18       true    8.67165586e-02    3.41893180e-13       6.4          5.8  
 252        25       true    2.79068424e-02    5.68434189e-14       8.8          7.9  
 253        25       true    1.31109535e-01    9.15378884e-14       8.2          7.4  
 254        23       true    1.10879473e-01    1.63385971e-12       7.9          7.1  
 255        27       true    1.86362959e-01    2.59625654e-13       9.6          8.6  
 256        19       true    8.67536850e-02    1.49880108e-13       7.4          6.7  
 257        45      false    1.23797642e-01    1.17495287e-02      20.6         18.3  
 258        22       true    1.76200566e-01    5.34849942e-13       8.2          7.5  
 259        19       true    2.13972960e-01    4.19109192e-13       6.6          6.0  
 260        19       true    2.07275013e-01    8.98225938e-13       6.6          5.9  
 261        28       true    1.60482652e-01    3.22353255e-13       9.9          8.9  
 262        26       true    4.14292838e-02    2.35311770e-13       8.9          8.0  
 263        29       true    2.18429531e-01    2.09943174e-13      11.3         10.3  
 264        18       true    6.79200562e-02    1.08968390e-13       6.1          5.5  
 265        21       true    1.55907196e-01    6.03683770e-14       7.1          6.4  
 266        17       true    1.47332359e-01    6.20647977e-12       5.9          5.3  
 267        34       true    1.14739346e-01    4.61630734e-13      12.4         11.1  
 268        14       true    7.99053855e-02    1.42880152e-12       5.4          4.8  
 269        27       true    1.11266954e-01    2.74891221e-13       9.3          8.4  
 270        23       true    1.31201864e-01    2.76056955e-13       7.6          6.8  
 271        19       true    1.87497919e-01    1.08857368e-13       6.4          5.8  
 272        21       true    1.34396265e-01    9.92539384e-14       7.3          6.6  
 273        18       true    1.69279368e-01    1.70308212e-13       6.3          5.6  
 274        26       true    1.12684206e-01    7.87703236e-14       8.9          7.9  
 275        21       true    5.95918339e-02    8.29225577e-13       7.2          6.5  
 276        18       true    1.42674256e-01    2.16937579e-13       6.1          5.5  
 277        18       true    2.68202612e-01    2.12774243e-13       6.0          5.3  
 278        19       true    2.03134774e-01    3.42004203e-13       6.4          5.7  
 279        18       true    1.96160065e-01    9.75913794e-13       6.2          5.6  
 280        20       true    2.08427042e-01    4.96269692e-13       6.8          6.2  
 281        17       true    4.74643856e-02    7.99360578e-15       6.4          5.8  
 282        28       true    1.11986550e-01    1.11854970e-13       9.6          8.6  
 283        22       true    1.02713355e-01    2.33429942e-12       8.2          7.4  
 284        18       true    5.70979313e-02    1.47104551e-13       6.2          5.6  
 285        26       true    1.20391722e-01    3.07803782e-12      10.3          9.2  
 286        17       true    1.97687427e-01    6.43540776e-13       6.1          5.5  
 287        26       true    4.92774888e-02    2.47757370e-12       8.8          7.9  
 288        20       true    3.95516287e-02    7.54396545e-14       7.1          6.3  
 289        24       true    1.64658535e-01    1.49283363e-12       8.1          7.2  
 290        19       true    2.10168671e-01    9.99700323e-13       8.0          7.4  
 291        27       true    7.48741893e-02    4.91262586e-12      10.3          9.3  
 292        20       true    2.54050448e-01    3.99180689e-13       6.7          6.0  
 293        15       true    1.86638762e-01    1.01629816e-12       5.4          4.8  
 294        15       true    1.74562276e-01    8.57647287e-14       5.5          4.9  
 295        27       true    6.22511250e-02    5.87863092e-14      10.4          9.4  
 296        25       true    1.39156530e-01    2.08227879e-12       8.3          7.5  
 297        17       true    5.94072755e-02    6.45178355e-13       7.9          7.2  
 298        20       true    1.39025750e-01    9.45910017e-14       6.7          6.0  
 299        17       true    2.08160693e-01    1.26954003e-13       5.9          5.3  
 300        18       true    2.22117355e-01    5.71237502e-13       6.4          5.8  
 301        20       true    1.25668645e-01    8.41104963e-13       7.1          6.4  
 302        16       true    1.17714447e-01    1.99507078e-13       5.7          5.2  
 303        26       true    5.76316464e-02    2.13495888e-13       8.8          7.9  
 304        16       true    1.69005782e-01    1.07727161e-11       7.2          6.6  
 305        21       true    8.28617353e-02    2.84439139e-13       7.2          6.5  
 306        23       true    1.15924467e-01    5.14366327e-13       7.6          6.8  
 307        17       true    2.30953685e-01    6.49535981e-12       5.9          5.3  
 308        17       true    8.92648774e-02    4.12669898e-13       6.2          5.6  
 309        18       true    1.69882152e-01    1.97455940e-12       6.4          5.7  
 310        18       true    8.74988767e-02    7.42739203e-14       6.3          5.7  
 311        19       true    6.15899993e-02    1.89237515e-13       6.6          5.9  
 312        22       true    1.89355271e-01    8.75965966e-14       7.2          6.4  
 313        19       true    2.22728489e-01    3.13415960e-13       6.4          5.8  
 314        17       true    1.48300869e-01    6.76875223e-13       6.0          5.4  
 315        25       true    2.71692328e-02    1.20015109e-13       9.0          8.1  
 316        21       true    1.19069692e-01    2.82662782e-13       7.3          6.6  
 317        28       true    9.81900435e-02    4.52970994e-14       9.1          8.2  
 318        22       true    1.08823990e-01    9.06219544e-14       8.9          8.2  
 319        23       true    1.10079256e-01    6.08402217e-14       7.4          6.7  
 320        21       true    1.60439040e-01    7.08999526e-12       7.0          6.3  
 321        18       true    2.40167477e-01    5.49116308e-13       6.2          5.6  
 322        20       true    8.01442996e-02    3.10307335e-13       7.3          6.6  
 323        18       true    1.21523033e-01    5.83255666e-13       6.6          5.9  
 324        17       true    1.40671017e-01    1.53432822e-13       5.9          5.3  
 325        23       true    3.82042868e-02    2.15383267e-14       8.4          7.6  
 326        16       true    1.36317141e-01    1.36046729e-12       5.5          4.9  
 327        19       true    3.26651089e-02    1.93289829e-13       6.5          5.9  
 328        28       true    2.70309109e-02    2.16660023e-13      10.1          9.2  
 329        18       true    7.41452812e-02    4.34929870e-14       6.7          6.1  
 330        31       true    1.67357071e-02    1.91069383e-13      10.7          9.6  
 331        19       true    6.32821280e-02    2.59015032e-13       6.8          6.1  
 332        27       true    2.33583217e-02    2.62567745e-14      10.9         10.0  
 333        15       true    2.94312232e-01    1.83464355e-13       5.3          4.8  
 334        24       true    4.97663121e-02    5.33073585e-13       8.4          7.6  
 335        23       true    7.69530167e-02    1.75803816e-13       8.1          7.3  
 336        15       true    2.54082117e-01    1.16684440e-13       5.5          4.9  
 337        36       true    4.55366264e-02    3.45390383e-13      12.9         11.5  
 338        19       true    8.04816894e-02    7.39297512e-13       6.7          6.1  
 339        26       true    3.29020883e-02    2.19824159e-13      11.0         10.1  
 340        32       true    3.15063376e-02    5.69544412e-14      10.6          9.5  
 341        31       true    4.50585704e-02    3.77420317e-13      11.2         10.1  
 342        16       true    3.40926593e-01    2.24931185e-13       5.8          5.2  
 343        20       true    7.28908536e-02    1.75748305e-13       7.2          6.5  
 344       120       true    8.94161779e-02    3.66928710e-14      58.0         51.9  
 345        22       true    2.47084831e-01    3.78697074e-13       7.4          6.6  
 346        27       true    4.96333681e-02    4.78739270e-12       9.7          8.7  
 347        25       true    1.61648466e-01    2.33091324e-13       8.6          7.7  
 348        17       true    1.82888789e-01    3.57247565e-12       6.3          5.7  
 349        24       true    1.64240889e-01    1.12460041e-12       9.9          9.1  
 350        18       true    1.03524749e-01    5.74540415e-14       6.1          5.5  
 351        18       true    2.50988574e-01    8.90731933e-13       6.2          5.6  
 352        21       true    2.80991230e-01    4.79838391e-13       7.3          6.6  
 353        19       true    4.96570630e-02    1.23290267e-13       6.6          6.0  
 354        16       true    3.50785922e-01    4.74620343e-13       5.6          5.0  
 355        20       true    1.58463194e-01    1.91266669e-10       6.9          6.1  
 356        23       true    3.40599215e-02    1.38058454e-11       9.3          8.5  
 357        19       true    8.94206681e-02    3.22353255e-13       7.2          6.5  
 358        22       true    7.23906005e-02    7.67108599e-13       7.6          6.8  
 359        20       true    7.46743599e-02    2.86271007e-13       7.1          6.4  
 360        18       true    1.39848586e-01    1.72812875e-11       6.4          5.8  
 361        20       true    5.56950523e-02    3.08475467e-13       7.3          6.5  
 362        23       true    1.25861934e-01    2.11441975e-13       7.7          6.9  
 363        17       true    7.99062224e-02    2.60513833e-13       5.8          5.2  
 364        26       true    5.07708160e-02    1.86239912e-13       8.5          7.6  
 365        15       true    5.01920895e-02    7.61862795e-12       5.7          5.2  
 366        22       true    9.89121062e-02    1.23845378e-13       8.0          7.1  
 367        17       true    1.13113214e-01    1.83852933e-13       6.2          5.6  
 368        16       true    2.66068374e-01    6.21558360e-13       5.7          5.1  
 369        17       true    7.50515205e-02    9.12603326e-14       6.0          5.4  
 370        20       true    2.08143394e-01    1.80799820e-13       6.7          6.0  
 371        22       true    1.53185096e-01    3.18634008e-14       9.0          8.3  
 372        22       true    1.37887672e-01    7.09987624e-13       7.8          7.0  
 373        18       true    1.82776717e-01    1.33337785e-13       6.1          5.5  
 374        16       true    1.78494803e-01    2.37332376e-12       5.7          5.1  
 375        21       true    5.95401417e-02    4.71123140e-13       7.4          6.7  
 376        18       true    3.16880538e-01    1.58667524e-12       6.3          5.6  
 377        22       true    1.18342124e-01    5.29631894e-13       7.7          6.9  
 378        24       true    2.45423069e-02    6.08402217e-14       9.7          8.9  
 379        22       true    6.30185267e-02    7.71605002e-14       8.7          7.9  
 380        18       true    2.27223846e-01    8.51763104e-13       6.1          5.5  
 381        22       true    9.99586451e-02    4.65966155e-12       8.1          7.3  
 382        17       true    3.38102631e-01    5.54353785e-12       6.1          5.5  
 383        17       true    1.37835354e-01    5.84532422e-14       5.9          5.3  
 384        24       true    1.11546864e-01    4.89031038e-12       8.1          7.2  
 385        19       true    2.98381110e-02    2.05280237e-13       6.6          6.0  
 386        23       true    1.31239676e-01    3.66001118e-11       7.5          6.7  
 387        18       true    3.06529457e-01    2.58348898e-13       6.1          5.4  
 388        20       true    1.50612159e-01    2.37976305e-13       6.8          6.1  
 389        25       true    6.77868539e-02    5.20028465e-13       9.2          8.3  
 390        19       true    1.27840264e-01    2.44582132e-13       6.9          6.2  
 391        19       true    1.15817487e-01    5.20083976e-13       7.3          6.6  
 392        18       true    2.03982015e-01    1.21513910e-13       6.0          5.4  
 393        40       true    1.07021983e-01    6.38866737e-12      16.7         15.1  
 394        27       true    2.12825290e-02    8.08519918e-14       9.0          8.1  
 395        20       true    3.25382950e-02    4.48530102e-14       7.0          6.3  
 396        16       true    3.52784161e-01    3.41948692e-13       5.7          5.1  
 397        25       true    4.69884532e-02    1.40776280e-13       8.6          7.7  
 398        18       true    1.63177407e-01    3.38095385e-11       6.1          5.5  
 399        20       true    1.57216025e-01    2.59403610e-12       8.5          7.8  
 400        22       true    6.65757097e-02    1.50007784e-12       7.6          6.9  
 401        15       true    1.97070140e-01    1.21624932e-13       5.3          4.8  
 402        17       true    2.66232409e-01    1.63091762e-13       5.9          5.3  
 403        17       true    8.69026992e-02    3.25794947e-13       6.3          5.7  
 404        19       true    2.37576214e-01    1.38999923e-12       6.6          6.0  
 405        34       true    6.16396215e-02    1.31505917e-13      13.7         12.4  
 406        21       true    1.22547059e-01    8.95894470e-13       9.0          8.3  
 407        19       true    1.55136028e-01    2.93043367e-13       6.3          5.7  
 408        18       true    1.26586138e-01    3.53272966e-13       6.4          5.8  
 409        18       true    2.54796726e-01    4.74342787e-13       6.4          5.8  
