 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 52        60       true    1.62425049e+01    7.43849426e-15      46.1         35.5  
 53        62       true    1.81589593e+01    6.74460487e-15      44.8         34.0  
 54       176       true    6.41389437e+00    3.33066907e-16      99.6         72.5  
 55       188       true    7.00556858e+00    3.33066907e-16     106.9         77.9  
 56        82       true    7.30704475e+00    3.33066907e-16      49.3         36.4  
 57        53       true    1.08988188e+01    2.09554596e-15      33.9         25.1  
 58        95       true    9.31807093e+00    6.52256027e-16      53.3         38.8  
 59        63       true    9.88134781e+00    5.65519853e-16      44.0         33.3  
 60        98       true    1.13388485e+01    3.26128013e-16      55.1         40.1  
 61        61       true    1.09387752e+01    2.10942375e-15      39.6         29.4  
 62        88       true    6.94756376e+00    3.33066907e-16      50.3         36.8  
 63        60       true    4.66504506e+01    3.33066907e-16      39.2         29.1  
 64        58       true    2.17910468e+01    4.44089210e-16      36.4         26.8  
 65       224       true    1.56834475e+01    3.33066907e-16     138.7        103.1  
 66       123       true    2.42446738e+01    3.33066907e-16      73.1         54.0  
 67        65       true    8.88258019e+00    8.32667268e-16      39.7         29.1  
 68       118       true    7.77972787e+00    3.33066907e-16      67.5         49.5  
 69        96       true    9.15042353e+00    2.77555756e-15      56.5         42.0  
 70        52       true    1.18344149e+01    3.33066907e-16      33.8         25.0  
 71        85       true    1.01085606e+01    2.38697950e-15      49.5         36.3  
 72        72       true    1.14521853e+01    1.15879528e-15      51.0         38.8  
 73        81       true    1.38584052e+01    2.55351296e-15      54.2         40.9  
 74        72       true    6.38026016e+00    4.99600361e-16      41.7         30.8  
 75        68       true    1.13660324e+01    1.85962357e-15      48.3         36.8  
 76        97       true    6.17334473e+00    1.22429844e-13      62.4         46.7  
 77        64       true    1.27011015e+01    1.60982339e-15      48.3         37.3  
 78        75       true    1.02923155e+01    1.26287869e-15      56.2         43.4  
 79        67       true    9.43714175e+00    3.33066907e-16      44.6         33.6  
 80       107       true    8.50988490e+00    3.88578059e-16      58.6         42.7  
 81       122       true    1.13585194e+01    3.33066907e-16      71.0         52.5  
 82        57       true    1.67397209e+01    5.88418203e-15      34.9         25.8  
 83       152       true    1.16525299e+01    2.02615702e-15     108.6         83.5  
 84        57       true    1.66314022e+01    2.27595720e-15      38.4         29.0  
 85       183       true    6.82532411e+00    3.33066907e-16     104.5         75.4  
 86        76       true    6.21247247e+00    3.33066907e-16      44.4         32.4  
 87       161       true    5.43228777e+00    3.27862737e-16     101.0         74.3  
 88        91       true    1.64258201e+01    3.33066907e-16      66.0         50.8  
 89        69       true    1.44717457e+01    4.44089210e-16      43.8         32.6  
 90       157       true    9.31621952e+00    3.33066907e-16      87.6         64.1  
 91        59       true    1.46450979e+01    4.71844785e-16      38.2         28.3  
 92       125       true    8.89440157e+00    6.66133815e-16      71.3         52.6  
 93       112       true    8.52590904e+00    3.33066907e-16      62.2         45.4  
 94       137       true    8.34369792e+00    4.44089210e-16      77.9         56.8  
 95       128       true    1.63645753e+01    4.44089210e-16      78.0         58.1  
 96        97       true    7.66001855e+00    1.31838984e-15      55.2         40.1  
 97       304       true    9.84330311e+00    2.98372438e-16     200.0        146.2  
 98        78       true    1.48266077e+01    3.33066907e-16      52.3         39.5  
 99       105       true    1.14066864e+01    3.33066907e-16      74.3         56.3  
 100        87       true    7.24504335e+00    4.44089210e-16      50.2         36.7  
 
