 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 45       104       true    2.01042050e+01    6.66133815e-16      84.0         68.0  
 46       207       true    2.68926278e+01    4.44089210e-16     244.8        210.4  
 47        67       true    1.70346641e+01    3.33066907e-16      51.5         41.6  
 48        66       true    1.71273938e+01    4.99600361e-16      49.5         39.9  
 49       180      false    1.75710493e+02    5.78128860e-01     169.5        139.1  
 50        95       true    2.68429600e+01    4.44089210e-16      80.0         65.8  
 51        58       true    1.75391780e+01    2.69229083e-15      46.0         37.2  
 52        64       true    1.76795775e+01    3.33066907e-16      49.1         39.7  
 53       139      false    7.29258619e+01    1.71153606e-01     125.3        102.5  
 54        61       true    1.77334762e+01    5.55111512e-16      46.4         37.5  
 55        60       true    1.68914787e+01    3.33066907e-16      45.9         36.9  
 56       134      false    3.22188173e+02    8.60980944e-01     131.1        107.2  
 57        53       true    1.59927564e+01    3.88578059e-16      39.6         31.9  
 58       104       true    1.82345342e+01    3.33066907e-16      96.5         80.9  
 59        75       true    1.99313824e+01    6.66133815e-16      56.2         45.3  
 60        68      false    3.24228912e+02    9.09507248e-01      61.3         49.7  
 61        63       true    1.72655630e+01    5.55111512e-16      48.7         39.1  
 62        72       true    2.21985964e+01    3.88578059e-16      56.1         45.2  
 63        78       true    1.72895421e+01    3.33066907e-16      70.5         58.7  
 64        57       true    1.60860172e+01    3.33066907e-16      42.6         34.3  
 65        88       true    1.91714823e+01    5.55111512e-16      69.0         55.6  
 66        60       true    1.74351769e+01    4.44089210e-16      45.8         36.8  
 67        61       true    1.75348345e+01    5.55111512e-16      48.3         39.2  
 68        65       true    1.85783026e+01    3.88578059e-16      49.8         40.1  
 69        62       true    1.82384269e+01    4.44089210e-16      47.3         38.1  
 70        74       true    1.79928142e+01    3.33066907e-16      57.2         46.1  
 71       105       true    2.00405785e+01    4.44089210e-16      85.3         69.3  
 72        97       true    1.97856534e+01    4.44089210e-16      78.6         64.3  
 73        63       true    1.67797836e+01    3.33066907e-16      48.1         38.7  
 74        81       true    1.95314950e+01    3.33066907e-16      66.5         54.0  
 75        77       true    1.75063455e+01    3.33066907e-16      59.4         47.9  
 76        75       true    1.86384842e+01    3.88578059e-16      58.4         47.0  
 77        76       true    1.66871883e+01    3.88578059e-16      60.9         49.3  
 78        41      false    2.21242895e+02    8.67488220e-01      34.4         27.8  
 79        59       true    1.63375179e+01    4.16333634e-16      45.0         36.2  
 80        76       true    1.80730210e+01    3.33066907e-16      61.1         49.6  
 81        85       true    1.82625189e+01    4.99600361e-16      67.1         54.2  
 82        56       true    1.73545953e+01    3.33066907e-16      42.8         34.3  
 83        53       true    1.63630765e+01    4.99600361e-16      42.2         34.2  
 84        68       true    1.79110150e+01    4.44089210e-16      52.2         42.2  
 85        62       true    1.66777783e+01    4.44089210e-16      47.2         38.0  
 86        65       true    1.82583022e+01    5.55111512e-16      50.5         40.6  
 87        89      false    3.00389085e+02    9.69223400e-01      81.7         66.3  
 88        66       true    1.71768209e+01    5.55111512e-16      50.2         40.4  
 89        61       true    1.62728833e+01    5.55111512e-16      48.7         39.4  
 90        52       true    1.57714327e+01    1.02279296e-14      39.3         31.6  
 91        68       true    1.68656590e+01    4.44089210e-16      53.0         42.7  
 92        97       true    1.95405209e+01    5.55111512e-16      87.4         72.6  
 93        52       true    1.52817690e+01    4.44089210e-16      38.9         31.2  
 94        76       true    1.84400970e+01    3.33066907e-16      59.7         48.0  
 95        57       true    1.67929582e+01    4.44089210e-16      43.9         35.2  
 96        66       true    1.73347906e+01    5.55111512e-16      51.6         41.5  
 97        68       true    1.71625827e+01    3.33066907e-16      56.8         46.3  
 98        63       true    1.64597230e+01    4.44089210e-16      48.2         38.8  
 99        67       true    1.64742034e+01    3.33066907e-16      50.4         40.4  
 100        87      false    1.50107637e+02    4.24115524e-01      76.1         61.6  
 101        83       true    1.88572093e+01    6.10622664e-16      66.6         53.9  
 102        75       true    1.76179847e+01    5.55111512e-16      59.2         47.6  
 103        71       true    1.71729352e+01    2.53269627e-15      55.5         44.6  
 104        64       true    1.62252104e+01    4.44089210e-16      49.2         39.5  
 105       178      false    3.68454978e+02    7.72514791e-01     179.2        147.4  
 106        67       true    1.66760688e+01    3.88578059e-16      51.8         41.4  
 107        57       true    1.71084155e+01    3.88578059e-16      43.2         34.6  
 108        64       true    1.65593196e+01    4.44089210e-16      50.2         40.5  
 109        69       true    1.76621786e+01    3.88578059e-16      52.3         42.2  
 110       105      false    2.78996619e+02    7.33254865e-01     101.1         83.2  
 111        81       true    2.22509186e+01    4.44089210e-16      68.9         56.8  
 112        82       true    1.77014353e+01    4.44089210e-16      63.4         51.1  
 113        78       true    1.85474627e+01    4.30211422e-16      61.2         49.3  
 114        69       true    2.16931353e+01    2.22044605e-16      53.4         43.0  
 115      3000      false    6.64377885e+01    3.33066907e-16     3472.6        2656.8  
 116       104       true    1.93908233e+01    4.44089210e-16      90.7         74.2  
 117        83       true    1.92797966e+01    3.88578059e-16      66.3         53.3  
 118        67       true    1.68191726e+01    4.44089210e-16      52.4         41.9  
 119        81       true    1.67210802e+01    3.33066907e-16      69.8         57.5  
 120        66       true    1.68363881e+01    4.44089210e-16      50.9         41.0  
 121        66       true    2.02081920e+01    4.99600361e-16      51.7         41.5  
 122        59       true    1.89407610e+01    4.44089210e-16      45.1         36.4  
 123       254       true    3.94922701e+01    4.44089210e-16     195.8        159.6  
 124        68       true    1.71105715e+01    3.33066907e-16      51.2         41.5  
 125        89       true    2.68415958e+01    2.77555756e-16      70.0         56.4  
 126        67       true    1.77723867e+01    3.33066907e-16      57.4         47.1  
 127        54       true    1.63928193e+01    9.57567359e-16      40.7         32.7  
 128        86       true    1.90955877e+01    4.44089210e-16      70.7         57.4  
 129        77       true    2.35376669e+01    6.10622664e-16      61.8         49.8  
 130       194       true    1.68832732e+01    4.44089210e-16     170.9        139.4  
 131        79      false    3.34643519e+02    8.96667898e-01      73.2         59.2  
 132        69       true    1.74926151e+01    4.44089210e-16      53.7         43.2  
 133        62       true    1.73896102e+01    3.88578059e-16      48.1         38.8  
 134        69       true    1.72600412e+01    3.33066907e-16      52.0         41.6  
 135       113       true    1.83703870e+01    2.77555756e-16      97.9         80.1  
 136       178       true    3.03013834e+01    3.33066907e-16     201.0        170.3  
 137        66       true    2.04688331e+01    3.88578059e-16      50.7         40.7  
 138       171      false    2.47965480e+02    5.97293603e-01     158.0        127.5  
 139        55       true    1.56638847e+01    3.88578059e-16      45.7         37.0  
 140        72       true    1.68667697e+01    4.44089210e-16      58.4         47.3  
 141        68       true    1.96820683e+01    5.55111512e-16      54.0         43.7  
 142        58       true    1.64108666e+01    3.88578059e-16      44.2         35.3  
 143        91       true    1.79902180e+01    3.88578059e-16      69.1         55.4  
 144       120       true    2.96834513e+01    2.77555756e-16     106.1         86.7  
 145        67       true    1.73328714e+01    3.33066907e-16      51.7         41.6  
 146        77       true    1.95632335e+01    3.88578059e-16      62.3         50.1  
 147        83       true    1.87106859e+01    4.44089210e-16      67.0         53.7  
 148        60       true    1.72046603e+01    4.44089210e-16      46.0         36.7  
 149        65       true    1.79720832e+01    3.88578059e-16      50.3         40.3  
 150        72       true    1.82234823e+01    3.33066907e-16      55.8         44.7  
 151        82       true    2.29202232e+01    5.55111512e-16      69.2         56.6  
 152        81       true    1.81734401e+01    3.33066907e-16      68.3         55.4  
 153        64       true    1.72723273e+01    4.44089210e-16      49.9         40.0  
 154        55       true    1.66325492e+01    1.54043445e-15      41.9         33.5  
 155        66       true    1.71483646e+01    4.44089210e-16      52.1         41.5  
 156        60       true    1.68595008e+01    4.44089210e-16      46.2         37.1  
 157        54       true    1.56730318e+01    5.55111512e-16      43.3         35.4  
 158        82       true    1.76690657e+01    4.44089210e-16      62.4         50.0  
 159        58       true    1.62126511e+01    3.33066907e-16      43.0         34.3  
 160        60       true    1.81747205e+01    3.88578059e-16      46.2         37.0  
 161       105       true    2.84942803e+01    4.44089210e-16      83.3         67.3  
 162        79       true    1.87874743e+01    2.77555756e-16      62.0         50.0  
 163        63       true    1.66953487e+01    3.33066907e-16      48.7         38.8  
 164        74       true    1.67935419e+01    5.55111512e-16      60.0         49.3  
 165        82       true    1.82071670e+01    4.44089210e-16      64.5         51.8  
 166        90       true    2.53757833e+01    3.33066907e-16      69.6         55.3  
 167        59       true    1.65700936e+01    3.88578059e-16      45.3         36.3  
 168        85       true    1.84220560e+01    7.77156117e-16      64.4         51.6  
 169       102      false    2.39709765e+02    5.69749625e-01      91.0         73.3  
 170        62       true    1.70494246e+01    3.88578059e-16      48.0         38.5  
 171        51       true    1.63189536e+01    3.33066907e-16      38.9         31.0  
 172        58       true    1.71409798e+01    4.44089210e-16      44.5         35.5  
 173       126      false    1.62539470e+02    4.31530187e-01     111.0         89.5  
 174        78       true    1.75445456e+01    3.33066907e-16      63.2         51.2  
 175        69       true    1.81992853e+01    3.33066907e-16      53.4         42.8  
 176        67       true    1.87248169e+01    3.88578059e-16      55.1         44.6  
 177        73       true    1.83017735e+01    4.44089210e-16      56.0         44.8  
 178       106      false    2.56118407e+02    6.66797684e-01      99.0         80.5  
 179      3000      false    4.52232301e+01    4.99600361e-16     4467.3        3348.2  
 180        32      false    1.83947791e+02    6.92516361e-01      26.9         21.6  
 181        69       true    1.84581136e+01    3.88578059e-16      54.4         43.5  
 182        89       true    1.81924830e+01    2.77555756e-16      72.6         58.2  
 183        81       true    1.77406477e+01    3.33066907e-16      65.9         53.1  
 184        90       true    2.45168891e+01    4.44089210e-16      68.7         54.6  
 185        81       true    1.83885561e+01    4.44089210e-16      64.9         52.1  
 186        62       true    1.69877951e+01    2.77555756e-16      47.1         37.9  
 187        64       true    1.77528304e+01    4.44089210e-16      49.9         39.8  
 188        53       true    1.71047731e+01    3.33066907e-16      40.4         32.3  
 189        68      false    3.23716137e+02    8.61299139e-01      69.5         57.0  
 190        73       true    1.75708976e+01    4.44089210e-16      57.3         45.7  
 191        69       true    1.76253288e+01    2.77555756e-16      54.8         44.0  
 192        86      false    2.55741320e+02    9.61203338e-01      79.4         64.2  
 193        51      false    2.50426668e+02    8.89169823e-01      44.8         36.1  
 194        70       true    1.82188582e+01    4.44089210e-16      54.4         43.8  
 195        63       true    1.73215721e+01    4.37150316e-16      48.8         39.0  
 196       103       true    3.45004168e+01    3.33066907e-16      85.0         68.6  
 197        76       true    1.70951950e+01    3.88578059e-16      59.1         47.3  
 198        55       true    1.56420590e+01    5.55111512e-16      42.1         33.5  
 199        69       true    1.83696454e+01    3.33066907e-16      53.1         43.1  
 200        66       true    1.66775000e+01    3.33066907e-16      50.6         40.8  
 201        68       true    1.69252898e+01    3.88578059e-16      53.5         42.5  
 202        63       true    1.91886267e+01    3.33066907e-16      47.6         38.3  
 203        92       true    1.90793630e+01    4.44089210e-16      71.6         57.9  
 204       133      false    3.25780108e+02    6.68651222e-01     127.3        103.4  
 205        71       true    1.68969032e+01    3.33066907e-16      53.8         42.9  
 206        69       true    1.70060791e+01    4.44089210e-16      55.3         44.2  
 207        88       true    1.86140074e+01    3.33066907e-16      67.8         54.3  
 208        86       true    1.96264811e+01    6.66133815e-16      67.5         54.5  
 209        55       true    1.64433575e+01    3.33066907e-16      42.4         33.7  
 210        85       true    2.36592704e+01    4.99600361e-16      67.5         54.1  
 211        62       true    1.72067438e+01    3.33066907e-16      48.5         38.7  
 212        69       true    1.79292009e+01    3.88578059e-16      53.9         42.9  
 213        79       true    1.89704963e+01    3.05311332e-16      61.4         49.7  
 214        88       true    1.83443764e+01    4.30211422e-16      70.1         57.1  
 215        92       true    2.43257779e+01    4.44089210e-16      81.0         66.5  
 216        80       true    1.94936782e+01    6.66133815e-16      64.4         51.4  
 217        91       true    2.28543773e+01    4.44089210e-16      70.7         56.8  
 218       124      false    3.77229870e+02    8.80631248e-01     117.6         95.6  
 219        61       true    1.90061667e+01    4.44089210e-16      47.3         37.8  
 220        64       true    1.64826860e+01    3.88578059e-16      49.5         40.0  
 221        75       true    1.77429196e+01    4.99600361e-16      57.8         46.5  
 222        67       true    1.70389461e+01    2.77555756e-16      51.9         41.7  
 223        74       true    1.77372807e+01    4.44089210e-16      58.9         46.9  
 224        61       true    1.68448812e+01    6.10622664e-16      47.2         37.6  
 225        74       true    1.62641950e+01    3.33066907e-16      55.0         44.1  
 226        71       true    1.84558746e+01    3.88578059e-16      60.8         49.3  
 227        93       true    2.61601819e+01    3.60822483e-16      77.2         62.2  
 228        66       true    1.66991182e+01    4.99600361e-16      51.3         40.9  
 229        63       true    1.75324104e+01    4.44089210e-16      48.3         38.6  
 230        63       true    1.77578304e+01    3.88578059e-16      48.5         38.8  
 231        61       true    1.76031842e+01    3.33066907e-16      47.0         37.7  
 232        58       true    1.70313803e+01    3.88578059e-16      45.1         35.8  
 233        62       true    1.65480332e+01    4.44089210e-16      52.5         42.7  
 234        83       true    1.87208007e+01    3.33066907e-16      66.4         53.1  
 235        67       true    1.64623629e+01    5.55111512e-16      51.6         41.2  
 236        67       true    1.73995335e+01    4.44089210e-16      52.0         41.8  
 237        65       true    1.66835396e+01    3.33066907e-16      50.7         40.3  
 238        77       true    2.65569148e+01    3.33066907e-16      62.1         49.7  
 239        61       true    1.70419853e+01    2.91433544e-16      46.6         37.2  
 240       128      false    4.60223717e+01    2.91000589e-01     174.6        150.0  
 241       157      false    1.85449855e+02    5.51607841e-01     142.7        114.6  
 242        68       true    1.90449314e+01    4.44089210e-16      52.9         42.0  
 243        70       true    1.77545528e+01    1.29063427e-15      54.1         42.9  
 244       146       true    1.74656984e+01    3.33066907e-16     140.3        116.8  
 245        61       true    1.83126069e+01    4.44089210e-16      46.8         37.5  
 246        75       true    1.82925153e+01    5.55111512e-16      57.7         46.6  
 247        62       true    1.70658657e+01    5.55111512e-16      48.3         38.2  
 248        58       true    1.74541932e+01    3.33066907e-16      44.8         35.7  
 249        70       true    1.80582548e+01    3.60822483e-16      59.0         47.8  
 250        60       true    1.61252072e+01    4.16333634e-16      45.8         36.4  
 251        62       true    1.82363011e+01    3.33066907e-16      48.8         38.8  
 252        66       true    1.73868113e+01    1.40165657e-15      51.2         40.4  
 253        62       true    1.71420798e+01    5.55111512e-16      48.5         38.6  
 254        66       true    1.66881437e+01    3.88578059e-16      50.8         40.5  
 255       142      false    1.67710374e+02    3.89690119e-01     124.3        100.2  
 256        64       true    1.73207605e+01    3.33066907e-16      49.7         39.6  
 257        63       true    1.63541366e+01    1.61539076e-14      47.8         38.0  
 258        89       true    1.85906558e+01    4.99600361e-16      69.5         55.7  
 259        61       true    1.65240182e+01    3.88578059e-16      47.1         37.7  
 260       137      false    2.38389691e+02    4.87893331e-01     120.4         96.6  
 261        58       true    1.68514560e+01    4.44089210e-16      44.8         35.6  
 262       128      false    1.63415920e+02    2.88138559e-01     112.5         89.9  
 263       109       true    1.85347662e+01    4.44089210e-16      97.4         80.1  
 264        93       true    2.60079234e+01    3.33066907e-16      72.5         57.8  
 265        68       true    1.70516119e+01    3.88578059e-16      59.3         48.2  
 266        66       true    1.71033813e+01    5.55111512e-16      56.9         41.6  
 267        68       true    1.74320354e+01    3.33066907e-16      58.7         47.7  
 268        93      false    8.13134397e+01    4.13365673e-01      98.4         81.9  
 269        78       true    1.71329734e+01    3.88578059e-16      63.3         50.6  
 270        77       true    1.89501629e+01    4.85722573e-16      60.7         48.4  
 271        64       true    1.76701480e+01    3.88578059e-16      49.8         39.6  
 272        95       true    1.85416419e+01    3.33066907e-16      75.8         60.8  
 273        52       true    1.64942199e+01    4.44089210e-16      39.4         31.2  
 274        98       true    1.90345285e+01    2.77555756e-16      79.9         64.8  
 275        59       true    1.62779200e+01    2.28289609e-15      43.8         35.2  
 276        64       true    1.65731590e+01    4.44089210e-16      48.9         38.9  
 277        72       true    2.48644971e+01    2.77555756e-16      55.6         44.3  
 278        63       true    1.76131065e+01    4.44089210e-16      49.0         38.9  
 279        66       true    1.74486712e+01    3.88578059e-16      63.5         52.6  
 280        80       true    1.85832165e+01    3.88578059e-16     126.2        113.4  
 281        60       true    1.87517933e+01    3.88578059e-16     104.7         95.0  
 282        68       true    1.80260235e+01    3.46944695e-16      53.6         42.6  
 283        64       true    1.70469400e+01    4.44089210e-16      49.3         39.3  
 284       189       true    1.92354067e+01    3.88578059e-16     181.8        149.9  
 285        66       true    1.79148986e+01    4.44089210e-16      54.3         44.2  
 286        58       true    1.64394009e+01    3.33066907e-16      44.8         35.5  
 287        67       true    1.75521677e+01    3.88578059e-16      52.6         41.9  
 288        60       true    1.69950870e+01    3.60822483e-16      46.7         37.1  
 289        94      false    2.16310741e+02    8.73183167e-01      94.8         77.8  
 290        59       true    1.73500785e+01    2.77555756e-16      46.0         36.4  
 291        65       true    1.68316092e+01    3.88578059e-16      54.6         44.3  
 292        71       true    1.68351098e+01    4.16333634e-16      54.8         43.4  
 293        77       true    1.84941594e+01    2.22044605e-16      60.9         48.6  
 294        60       true    1.62715977e+01    4.44089210e-16      45.7         36.3  
 295        61       true    1.71588428e+01    3.33066907e-16      46.6         37.3  
 296        61       true    1.63321912e+01    4.44089210e-16      47.0         37.7  
 297        67       true    1.66758587e+01    4.44089210e-16      52.1         41.6  
 298        60       true    1.69780621e+01    4.44089210e-16      51.5         41.5  
 299        66       true    1.70830280e+01    8.15320034e-16      52.3         41.6  
 300        66       true    2.01940489e+01    4.44089210e-16      52.7         41.8  
 301        71       true    1.76455067e+01    2.77555756e-16      55.6         44.2  
 302        87       true    2.45395212e+01    3.60822483e-16      68.4         54.6  
 303        74       true    1.83431708e+01    4.44089210e-16      57.9         46.5  
 304        57       true    1.61585381e+01    3.33066907e-16      43.2         34.6  
 305        63       true    1.76198755e+01    5.55111512e-16      49.1         38.9  
 306        67       true    2.00672836e+01    4.44089210e-16      53.2         42.2  
 307        69       true    1.80290127e+01    4.99600361e-16      54.4         42.9  
 308        94       true    2.01714310e+01    4.44089210e-16      84.2         68.6  
 309        84       true    1.76991946e+01    4.99600361e-16      68.6         54.9  
 310        58       true    1.75566323e+01    3.33066907e-16      45.2         35.9  
 311        84       true    2.83169383e+01    2.77555756e-16      65.8         52.5  
 312        68       true    1.70224750e+01    3.74700271e-15      52.8         42.4  
 313        76       true    1.70394290e+01    4.44089210e-16      59.0         47.0  
 314        86       true    1.87050250e+01    4.99600361e-16      69.4         55.7  
 315        62       true    1.78416569e+01    4.44089210e-16      48.1         38.2  
 316        77       true    2.72808630e+01    3.88578059e-16      61.2         48.6  
 317        75       true    1.72495158e+01    4.99600361e-16      60.6         48.3  
 318        61       true    1.91249717e+01    4.99600361e-16      47.4         37.5  
 319        80       true    1.77765649e+01    3.33066907e-16      61.6         48.8  
 320        62      false    2.56166238e+02    8.11672189e-01      63.4         52.1  
 321        78       true    1.72702245e+01    3.33066907e-16      64.3         51.6  
 322        59       true    1.76890154e+01    3.88578059e-16      46.0         36.4  
 323        64       true    1.65824934e+01    4.44089210e-16      55.9         45.8  
 324        86      false    3.12076529e+02    8.97569017e-01      85.2         68.7  
 325        56       true    1.60317433e+01    3.88578059e-16      43.5         34.3  
 326        55       true    1.65712406e+01    3.33066907e-16      42.7         33.5  
 327        73       true    2.12012184e+01    3.60822483e-15      56.3         44.6  
 328       150      false    1.20275690e+02    3.10734618e-01     141.2        113.9  
 329       107       true    1.97441167e+01    4.44089210e-16      99.3         81.3  
 330        82      false    1.08633203e+02    4.78157602e-01      82.6         68.6  
 331        70      false    2.63290901e+02    9.68385392e-01      64.0         52.2  
 332        99       true    2.85973366e+01    2.77555756e-16      81.4         64.7  
 333        64       true    1.78371397e+01    4.44089210e-16      51.1         40.6  
 334        68       true    1.71426938e+01    4.44089210e-16      52.7         41.8  
 335        73       true    1.81626792e+01    4.44089210e-16      57.8         45.8  
 336        58       true    1.73682443e+01    4.99600361e-16      45.0         35.5  
 337        60       true    1.70483907e+01    5.55111512e-16      47.1         37.0  
 338       122       true    2.24699472e+01    5.55111512e-16     107.3         86.4  
 339        60       true    1.79426995e+01    3.33066907e-16      46.1         36.9  
 340        62       true    1.89582905e+01    2.77555756e-16      53.1         43.3  
 341        90       true    1.94309913e+01    4.99600361e-16      78.1         63.3  
 342       238      false    1.76299560e+02    4.40724172e-01     284.8        238.8  
 343        59       true    1.68666435e+01    3.33066907e-16      45.9         36.2  
 344        58       true    1.69888623e+01    3.33066907e-16      44.2         35.4  
 345        66       true    1.70865466e+01    4.99600361e-16      50.9         40.4  
 346        51       true    1.62649776e+01    3.33066907e-16      39.3         30.9  
 347        63       true    1.64074292e+01    4.99600361e-16      54.7         44.4  
 348        80       true    2.18926236e+01    4.44089210e-16      61.6         48.9  
 349        96       true    1.94666897e+01    4.44089210e-16      78.5         63.1  
 350       124      false    3.97909818e+02    9.29658857e-01     121.1         97.3  
 351        74       true    1.81762918e+01    2.77555756e-16      58.7         46.4  
 352        63       true    1.77967932e+01    4.99600361e-16      49.8         39.1  
 353        83       true    1.91883662e+01    4.44089210e-16      68.7         54.4  
 354        77       true    2.19880592e+01    3.33066907e-16      59.9         47.4  
 355        91       true    1.99285151e+01    4.44089210e-16      75.8         60.7  
 356        53       true    1.63948939e+01    4.44089210e-16      40.3         32.2  
 357        66       true    1.77004460e+01    5.55111512e-16      51.9         41.4  
 358        56       true    1.64144509e+01    4.44089210e-16      43.4         34.0  
 359       101       true    1.89830505e+01    3.33066907e-16      86.8         69.4  
 360        68       true    1.80884829e+01    3.33066907e-16      54.4         42.8  
 361        67       true    2.22167836e+01    2.77555756e-16      52.4         41.5  
 362        58       true    1.71603127e+01    3.33066907e-16      44.6         35.7  
 363        63       true    1.78898606e+01    3.33066907e-16      59.1         48.7  
 364        64       true    1.71553131e+01    5.55111512e-16      49.8         39.1  
 365        59       true    1.67919628e+01    5.55111512e-16      46.2         36.5  
 366        76       true    1.80863470e+01    4.44089210e-16      58.6         46.8  
 367        74       true    1.79870259e+01    3.33066907e-16      58.1         45.9  
 368        84       true    1.79777055e+01    4.44089210e-16      70.0         55.4  
 369        69       true    1.74599772e+01    4.44089210e-16      53.9         42.6  
 370       101      false    2.25726440e+02    7.53850626e-01      95.3         76.6  
 371        55       true    1.73603845e+01    3.33066907e-16      42.5         33.5  
 372        68       true    2.16995962e+01    3.88578059e-16      54.1         42.6  
 373       122       true    1.83755745e+01    4.44089210e-16     103.9         83.3  
 374       144       true    1.84602565e+01    4.99600361e-16     124.6        102.3  
 375        66       true    1.67111109e+01    3.88578059e-16      57.1         46.2  
 376        89       true    2.36520954e+01    3.33066907e-16      73.1         58.2  
 377        66       true    2.01875046e+01    4.44089210e-16      53.0         41.7  
 378        59       true    1.87933117e+01    5.55111512e-16      46.3         36.4  
 379        58       true    1.73405627e+01    3.88578059e-16      45.1         35.4  
 380        76       true    1.74030234e+01    3.33066907e-16      57.8         45.9  
 381        73       true    1.74299318e+01    3.60822483e-16      57.8         46.2  
 382        83       true    2.14882699e+01    4.44089210e-16      65.7         51.8  
 383       251      false    1.08501946e+02    1.64940241e-01     296.8        251.8  
 384        66       true    1.77965449e+01    3.33066907e-16      51.4         41.0  
 385        66       true    1.73703163e+01    7.21644966e-16      49.8         39.9  
 386        63       true    1.58206135e+01    4.44089210e-16      49.1         38.5  
 387        70       true    1.82782217e+01    2.77555756e-16      55.3         43.4  
 388        62       true    1.70479817e+01    7.36910533e-15      49.1         38.6  
 389        66       true    1.68570905e+01    4.44089210e-16      52.3         41.1  
 390        62       true    1.63766790e+01    2.77555756e-16      48.5         38.1  
 391        53       true    1.58020861e+01    5.24580379e-15      40.9         32.1  
 392        62       true    1.72415276e+01    4.99600361e-16      48.2         38.0  
 393        64       true    1.81372167e+01    4.99600361e-16      51.3         41.1  
 394        81      false    2.19000472e+02    7.53584546e-01      81.3         66.4  
 395        65       true    2.04111323e+01    4.44089210e-16      50.8         39.5  
 396        63       true    1.62379353e+01    4.44089210e-16      48.8         38.3  
 397       169      false    1.90789942e+02    6.44303132e-01     160.0        128.0  
 398        67       true    1.61495984e+01    5.55111512e-16      52.0         40.8  
 399        80      false    3.52016954e+02    9.78452194e-01      99.3         83.7  
 400        69       true    1.78707718e+01    4.44089210e-16      60.5         48.9  
 401        75       true    1.89465911e+01    3.88578059e-16      60.8         48.1  
 402        84       true    2.42823257e+01    3.33066907e-16      68.4         54.5  
 403        64       true    1.84872116e+01    3.88578059e-16      50.8         39.9  
 404        76       true    2.23055116e+01    3.88578059e-16      59.8         47.0  
 405        87       true    1.84068211e+01    3.88578059e-16      70.1         55.4  
 406        65       true    1.69279862e+01    3.33066907e-16      50.3         39.7  
 407        71       true    1.79976168e+01    5.55111512e-16      56.4         44.4  
 408        78       true    1.82694808e+01    4.99600361e-16      64.0         50.0  
 409        80       true    1.82441726e+01    3.33066907e-16      63.3         50.1  
