 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 41       172       true    3.06094096e+00    5.68295411e-15     136.4        107.6  
 42        77       true    1.44038245e+00    7.98111317e-12      63.5         50.1  
 43       182       true    4.40457010e+00    4.54182802e-11     159.7        127.4  
 44        86       true    1.38778548e+00    1.39319556e-10      67.9         53.6  
 45        71       true    2.34627517e+00    9.19542220e-14      51.8         40.6  
 46        99       true    2.23312106e+00    1.08246745e-15      77.4         61.7  
 47       100       true    1.77553016e+00    2.64903877e-10      74.6         58.3  
 48       164       true    2.86825545e+00    2.77555756e-16     116.6         91.4  
 49       213       true    2.46032081e+00    2.12052598e-14     181.6        146.9  
 50       157       true    1.98990349e+00    3.33066907e-16     123.1         96.7  
 51       107       true    1.31975352e+00    1.04612792e-09      86.4         69.6  
 52       210       true    1.18103865e+01    4.28845848e-12     211.5        176.3  
 53       122       true    2.85971501e+00    3.33066907e-16      94.5         73.7  
 54       305       true    2.45403474e+00    4.60742555e-15     274.9        220.8  
 55       166       true    1.71232815e+00    1.80411242e-15     129.8        101.4  
 56        86       true    1.97765121e+00    1.55431223e-15      67.3         52.2  
 57       195       true    3.03160272e+00    6.60627664e-11     178.5        142.9  
 58       173       true    2.17754480e+00    2.75388947e-10     155.2        124.9  
 59       110       true    1.22125450e+00    1.07552856e-14      94.0         74.6  
 60       228       true    1.94052625e+00    4.30211422e-16     213.5        172.5  
 61       222       true    2.26101010e+00    1.27675648e-15     197.8        157.5  
 62       106       true    1.78836271e+00    2.31592523e-13      83.8         64.8  
 63       122       true    1.73767896e+00    3.44305001e-11     119.8         98.7  
 64       309       true    2.94865929e+00    1.22124533e-15     287.4        232.1  
 65       245       true    5.16880933e+00    4.07182968e-14     224.5        180.3  
 66       162       true    1.55565810e+00    3.18994831e-13     141.6        111.7  
 67       209       true    3.33099664e+00    3.88578059e-16     192.5        154.0  
 68        67       true    2.67406105e+00    2.69229083e-14      57.7         45.6  
 69        69       true    2.31354152e+00    3.33066907e-16      55.8         43.7  
 70       160       true    2.43081390e+00    4.99600361e-16     122.5         94.1  
 71       316       true    1.67078316e+00    4.44089210e-16     303.8        247.9  
 72       148       true    1.88747132e+00    3.59653418e-10     127.9        101.4  
 73       138       true    1.99377355e+00    4.32986980e-15     106.5         83.3  
 74        75       true    1.11473673e+00    1.44277982e-09      57.4         44.3  
 75       109       true    1.22936144e+00    5.97133454e-13      84.3         65.0  
 76        83       true    1.62262646e+00    3.33066907e-16      68.6         53.8  
 77       308       true    2.34683639e+00    1.60982339e-15     282.5        229.8  
 78       227       true    2.14633616e+00    3.99402733e-14     215.3        171.8  
 79       418       true    3.43864427e+00    4.55191440e-15     412.1        336.3  
 80       139       true    2.22313306e+00    4.44089210e-16     112.5         87.8  
 81       142       true    3.50539393e+00    5.72904779e-11     107.5         84.5  
 82       123       true    1.70052639e+00    3.33066907e-16      98.1         77.7  
 83       101       true    2.13351327e+00    3.33066907e-16      86.1         67.4  
 84       109       true    2.21037917e+00    3.33066907e-16      90.3         70.1  
 85       170       true    1.68526975e+00    4.44089210e-16     131.7        101.7  
 86        73       true    1.33448525e+00    3.33066907e-16      58.4         45.2  
 87       258       true    2.59483268e+00    2.88047364e-13     236.2        188.9  
 88       297       true    3.41391026e+00    1.64269709e-11     279.0        225.1  
 89       186       true    3.34004259e+00    1.05659925e-12     162.6        128.3  
 90       113       true    2.68394992e+00    4.44089210e-16      92.0         71.4  
 91       212       true    2.27589904e+00    2.41473508e-15     190.3        152.1  
 92       153       true    2.35878486e+00    3.46944695e-16     124.6         95.8  
 93       171       true    2.16838175e+00    4.98455478e-11     142.1        111.4  
 94       244       true    2.49799351e+00    5.55111512e-16     221.5        174.8  
 95       167       true    4.29178477e+00    1.76525461e-14     144.6        114.7  
 96       189       true    1.73837340e+00    3.82415766e-11     164.8        130.4  
 97       235       true    2.87623824e+00    2.69229083e-14     203.0        160.9  
 98       135       true    4.61807214e+00    5.34095337e-13     108.4         83.8  
 99       279       true    3.51485860e+00    2.89622709e-12     275.3        224.5  
 100        61       true    1.63057461e+00    3.33066907e-16      47.6         36.1  
