 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 52        60       true    1.62425049e+01    7.43849426e-15      46.1         35.5  
 53        62       true    1.81589593e+01    6.74460487e-15      44.8         34.0  
 54       176       true    6.41389437e+00    3.33066907e-16      99.6         72.5  
 55       188       true    7.00556858e+00    3.33066907e-16     106.9         77.9  
 56        82       true    7.30704475e+00    3.33066907e-16      49.3         36.4  
 57        53       true    1.08988188e+01    2.09554596e-15      33.9         25.1  
 58        95       true    9.31807093e+00    6.52256027e-16      53.3         38.8  
 59        63       true    9.88134781e+00    5.65519853e-16      44.0         33.3  
 60        98       true    1.13388485e+01    3.26128013e-16      55.1         40.1  
 61        61       true    1.09387752e+01    2.10942375e-15      39.6         29.4  
 62        88       true    6.94756376e+00    3.33066907e-16      50.3         36.8  
 63        60       true    4.66504506e+01    3.33066907e-16      39.2         29.1  
 64        58       true    2.17910468e+01    4.44089210e-16      36.4         26.8  
 65       224       true    1.56834475e+01    3.33066907e-16     138.7        103.1  
 66       123       true    2.42446738e+01    3.33066907e-16      73.1         54.0  
 67        65       true    8.88258019e+00    8.32667268e-16      39.7         29.1  
 68       118       true    7.77972787e+00    3.33066907e-16      67.5         49.5  
 69        96       true    9.15042353e+00    2.77555756e-15      56.5         42.0  
 70        52       true    1.18344149e+01    3.33066907e-16      33.8         25.0  
 71        85       true    1.01085606e+01    2.38697950e-15      49.5         36.3  
 72        72       true    1.14521853e+01    1.15879528e-15      51.0         38.8  
 73        81       true    1.38584052e+01    2.55351296e-15      54.2         40.9  
 74        72       true    6.38026016e+00    4.99600361e-16      41.7         30.8  
 75        68       true    1.13660324e+01    1.85962357e-15      48.3         36.8  
 76        97       true    6.17334473e+00    1.22429844e-13      62.4         46.7  
 77        64       true    1.27011015e+01    1.60982339e-15      48.3         37.3  
 78        75       true    1.02923155e+01    1.26287869e-15      56.2         43.4  
 79        67       true    9.43714175e+00    3.33066907e-16      44.6         33.6  
 80       107       true    8.50988490e+00    3.88578059e-16      58.6         42.7  
 81       122       true    1.13585194e+01    3.33066907e-16      71.0         52.5  
 82        57       true    1.67397209e+01    5.88418203e-15      34.9         25.8  
 83       152       true    1.16525299e+01    2.02615702e-15     108.6         83.5  
 84        57       true    1.66314022e+01    2.27595720e-15      38.4         29.0  
 85       183       true    6.82532411e+00    3.33066907e-16     104.5         75.4  
 86        76       true    6.21247247e+00    3.33066907e-16      44.4         32.4  
 87       161       true    5.43228777e+00    3.27862737e-16     101.0         74.3  
 88        91       true    1.64258201e+01    3.33066907e-16      66.0         50.8  
 89        69       true    1.44717457e+01    4.44089210e-16      43.8         32.6  
 90       157       true    9.31621952e+00    3.33066907e-16      87.6         64.1  
 91        59       true    1.46450979e+01    4.71844785e-16      38.2         28.3  
 92       125       true    8.89440157e+00    6.66133815e-16      71.3         52.6  
 93       112       true    8.52590904e+00    3.33066907e-16      62.2         45.4  
 94       137       true    8.34369792e+00    4.44089210e-16      77.9         56.8  
 95       128       true    1.63645753e+01    4.44089210e-16      78.0         58.1  
 96        97       true    7.66001855e+00    1.31838984e-15      55.2         40.1  
 97       304       true    9.84330311e+00    2.98372438e-16     200.0        146.2  
 98        78       true    1.48266077e+01    3.33066907e-16      52.3         39.5  
 99       105       true    1.14066864e+01    3.33066907e-16      74.3         56.3  
 100        87       true    7.24504335e+00    4.44089210e-16      50.2         36.7  
 101       218       true    9.73706629e+00    7.21644966e-16     128.3         94.5  
 102        89       true    9.97335376e+00    3.88578059e-16      53.4         39.3  
 103        79       true    1.63895364e+01    3.13638004e-15      55.7         41.9  
 104        58       true    1.12323918e+01    1.66533454e-15      42.1         31.9  
 105       107       true    8.70573874e+00    4.99600361e-16      60.8         44.2  
 106        66       true    1.16313184e+01    2.99760217e-15      43.6         32.5  
 107       157       true    5.96185548e+00    5.73152636e-15      93.7         67.7  
 108        67       true    1.27101431e+01    2.22044605e-15      42.8         31.4  
 109        64       true    2.19787751e+01    6.62664368e-16      42.4         32.1  
 110        62       true    1.46431508e+01    3.33066907e-15      42.6         32.3  
 111       101       true    9.65564939e+00    3.33066907e-16      60.2         44.5  
 112        93       true    6.87351405e+00    4.44089210e-16      52.8         38.3  
 113       140       true    8.28829740e+00    3.33066907e-16      83.1         61.2  
 114        69       true    1.43094573e+01    2.05391260e-15      49.5         37.3  
 115        74       true    6.65651217e+00    3.33066907e-16      41.4         30.0  
 116        79       true    8.15653959e+00    2.77555756e-16      44.4         32.3  
 117        72       true    5.83594618e+00    3.33066907e-16      40.7         29.7  
 118       190       true    1.08747617e+01    3.33066907e-16     132.1        101.0  
 119       208       true    1.59483585e+01    3.33066907e-16     131.8         98.1  
 120       115       true    1.44791545e+01    2.27595720e-15      65.6         47.3  
 121       166       true    6.54482292e+00    2.77555756e-16     102.6         75.9  
 122        77       true    4.70155425e+02    4.44089210e-16      43.0         30.9  
 123        55       true    1.22877514e+01    1.55431223e-15      38.2         28.7  
 124       101       true    7.19221837e+00    3.33066907e-16      63.4         47.0  
 125        90       true    6.60271892e+00    3.33066907e-16      54.5         39.7  
 126        62       true    1.13747525e+01    2.22044605e-16      41.0         30.7  
 127       191       true    5.83417018e+00    3.33066907e-16     134.1        100.1  
 128       115       true    8.50072007e+00    8.60422844e-16      66.4         47.9  
 129       101       true    4.91624059e+00    3.88578059e-16      56.7         41.0  
 130       135       true    9.78262399e+00    5.55111512e-16      86.7         65.6  
 131        93       true    6.27169702e+00    6.43582410e-16      51.6         38.5  
 132        78       true    1.39720767e+01    3.33066907e-16      52.1         38.9  
 133        69       true    1.35505662e+01    3.33066907e-16      51.0         39.2  
 134        65       true    1.33132811e+01    1.38777878e-15      42.0         30.9  
 135        76       true    5.58286432e+00    3.33066907e-16      42.3         30.5  
 136       346       true    1.36560977e+01    2.22044605e-16     223.5        167.9  
 137        60       true    1.80816557e+01    4.44089210e-16      40.7         30.6  
 138        83       true    6.50644469e+00    5.55111512e-16      46.5         33.3  
 139        57       true    1.87628044e+01    6.54944848e-15      36.2         26.2  
 140        54       true    1.83258486e+01    1.91513472e-15      32.9         23.7  
 141        97       true    9.73245927e+00    3.33066907e-16      58.2         43.0  
 142       137       true    7.16185825e+00    3.33066907e-16      83.5         60.1  
 143       137       true    1.24723515e+01    3.33066907e-16      79.2         57.8  
 144        86       true    1.28430917e+01    1.33226763e-15      48.9         36.0  
 145        70       true    1.37386189e+01    2.33146835e-15      54.3         41.9  
 146       430       true    8.57978974e+00    3.88578059e-16     324.7        246.5  
 147        75       true    7.39248276e+00    3.33066907e-16      49.4         37.2  
 148       104       true    1.08242190e+01    4.44089210e-16      62.4         45.6  
 149        64       true    1.92689848e+01    2.77555756e-16      39.5         29.2  
 150        89       true    8.32094211e+00    1.10328413e-15      48.7         35.9  
 151        78       true    1.05760939e+01    2.79290480e-16      41.0         30.0  
 152       111       true    1.40028018e+01    4.54150606e-15      88.3         68.6  
 153        99       true    7.04517876e+00    3.33066907e-16      59.4         43.7  
 154        52       true    1.34650953e+01    2.16493490e-15      97.9         88.7  
 155        68       true    1.20148229e+01    1.08246745e-15      51.0         38.6  
 156        63       true    1.23806747e+01    8.88178420e-16      41.9         30.9  
 157        55       true    9.52035240e+00    1.54737334e-15      36.3         26.6  
 158        61       true    1.81141658e+01    4.99600361e-15      43.5         32.6  
 159       128       true    9.95872715e+00    3.88578059e-16      78.2         57.1  
 160       110       true    8.23255205e+00    4.02455846e-16      63.0         45.1  
 161        71       true    9.66472554e+00    9.02056208e-16      42.0         30.5  
 162        80       true    5.85713464e+00    3.60822483e-16      48.7         35.6  
 163       174       true    7.76156131e+00    2.22044605e-16     104.2         73.6  
 164        51       true    1.39615700e+01    4.60742555e-15      33.9         25.1  
 165       242       true    1.04820141e+01    3.33066907e-16     142.4        102.2  
 166        56       true    1.43335669e+01    1.55431223e-15      36.9         27.0  
 167        57       true    1.30271316e+01    3.33066907e-16      35.6         25.9  
 168       105       true    1.10020902e+01    4.44089210e-16      61.8         44.5  
 169       189       true    6.91666504e+00    2.22044605e-16     112.8         80.5  
 170        80       true    5.62165493e+00    3.33066907e-16      48.5         35.3  
 171        84       true    9.10805166e+00    1.55778168e-15      49.8         35.9  
 172       120       true    6.24067928e+00    6.80011603e-16      67.9         48.7  
 173        84       true    5.13210601e+00    3.33066907e-16      50.6         36.8  
 174        59       true    1.61424298e+01    7.56138435e-15      42.4         32.0  
 175        68       true    1.82366249e+01    3.88578059e-15      45.1         33.4  
 176        96       true    1.14788183e+01    1.11022302e-15      56.1         40.7  
 177       136       true    7.63752583e+00    4.44089210e-16      78.3         56.2  
 178        69       true    1.57204603e+01    4.44089210e-16      46.1         33.9  
 179        59       true    1.83985880e+01    2.27595720e-15      39.4         29.1  
 180        72       true    5.97946204e+00    4.44089210e-16      42.2         30.2  
 181        61       true    1.24746943e+01    1.46410661e-15      43.8         32.5  
 182       122       true    9.79562453e+00    2.22044605e-16      75.0         54.8  
 183        69       true    1.75708450e+01    4.44089210e-16      44.1         32.2  
 184        90       true    1.18923855e+01    1.55431223e-15      58.3         43.4  
 185        97       true    8.20059523e+00    6.50521303e-16      54.6         39.2  
 186        54       true    1.60653367e+01    4.16333634e-16      33.8         24.5  
 187        59       true    1.85790236e+01    2.77555756e-16      42.1         32.0  
 188       153       true    6.06408677e+00    1.77993471e-14      89.6         64.1  
 189       127       true    1.02992030e+01    3.33066907e-16      82.2         60.1  
 190        67       true    9.55301249e+00    7.77156117e-16      44.0         32.5  
 191       118       true    7.43556321e+00    3.46944695e-16      72.2         53.0  
 192       167       true    7.84899949e+00    4.75442981e-16     117.0         85.3  
 193        91       true    9.18229108e+00    3.38618023e-15      52.5         37.4  
 194       151       true    5.72104756e+00    2.81025203e-16      90.0         65.3  
 195        85       true    5.74037847e+00    3.03576608e-16      51.6         36.9  
 196        86       true    7.20837298e+00    5.55111512e-16      51.5         37.0  
 197       115       true    1.28517132e+01    9.43689571e-16      69.8         51.2  
 198        56       true    9.46472737e+00    8.46545056e-16      39.2         29.0  
 199       299       true    1.04645099e+01    3.33066907e-16     190.4        139.4  
 200       209       true    9.53784174e+00    2.77555756e-16     124.0         89.9  
 201       125       true    1.12312809e+01    3.33066907e-16      74.3         53.5  
 202       109       true    8.58814895e+00    3.33066907e-16      65.9         47.9  
 203        96       true    1.13403336e+01    3.33066907e-16      55.3         39.3  
 204        97       true    5.29184840e+00    4.44089210e-16      58.2         42.2  
 205       130       true    7.59123806e+00    4.44089210e-16      81.9         59.7  
 206       147       true    6.26880708e+00    2.77555756e-16      89.9         64.3  
 207        92       true    6.15372148e+00    3.33066907e-16      52.3         37.4  
 208       123       true    1.65977881e+01    4.16333634e-16      81.9         61.1  
 209        63       true    1.21512681e+01    2.60208521e-16      38.6         27.6  
 210        88       true    4.97608122e+00    3.33066907e-16      50.7         36.3  
 211       152       true    6.65149315e+00    3.60822483e-16      88.0         63.3  
 212        61       true    1.50502886e+01    3.19189120e-16      39.1         28.6  
 213       104       true    7.85647784e+00    2.22044605e-16      60.1         42.8  
 214       131       true    7.60796568e+00    1.98571628e-15      74.1         52.6  
 215        61       true    5.57976579e+00    3.33066907e-16      36.1         25.7  
 216        91       true    8.09357591e+00    4.44089210e-16      51.4         36.6  
 217       100       true    1.05440606e+01    4.75314232e-16      61.6         44.4  
 218       149       true    9.95234124e+00    3.88578059e-16      84.1         61.1  
 219       123       true    7.46959802e+00    4.44089210e-16      77.3         56.2  
 220       140       true    6.51915135e+00    2.77555756e-16      85.0         60.1  
 221        60       true    1.70721453e+01    3.33066907e-15      39.1         29.4  
 222        67       true    1.46567109e+01    2.22044605e-16      53.3         42.5  
 223       148       true    1.01721376e+01    6.66133815e-16      96.6         73.2  
 224        91       true    7.03220553e+00    2.77555756e-16      54.6         39.0  
 225        61       true    1.15061036e+01    3.33066907e-16      40.1         29.4  
 226       185       true    1.21308010e+01    2.77555756e-16     112.9         83.0  
 227        61       true    1.44917870e+01    1.44328993e-15      38.9         28.6  
 228       106       true    8.04908026e+00    4.44089210e-16      61.7         45.1  
 229        61       true    1.33321510e+01    3.94129174e-15      38.7         28.8  
 230       102       true    5.84153996e+00    3.33066907e-16      64.8         48.6  
 231       158       true    5.60001724e+00    3.33066907e-16      92.7         67.1  
 232        71       true    2.03462736e+01    4.57099636e-16      42.8         31.1  
 233        76       true    1.78359672e+01    4.44089210e-16      50.6         37.7  
 234        72       true    2.08942441e+01    2.77555756e-15      43.7         31.8  
 235        73       true    1.09666346e+01    1.22124533e-15      51.7         38.7  
 236        57       true    1.62710869e+01    3.28903571e-15      37.7         28.2  
 237        97       true    5.67220779e+00    3.33066907e-16      57.4         42.4  
 238        72       true    5.02121672e+00    4.44089210e-16      41.6         30.0  
 239       237       true    9.03884612e+00    2.77555756e-16     146.7        107.8  
 240        21      false    4.02922836e+02    3.08739506e-02      17.8         13.6  
 241        60       true    2.24827551e+01    3.33066907e-16      38.3         27.3  
 242        74       true    2.04436220e+01    1.48492330e-15      49.1         36.3  
 243        14      false    8.21508261e+02    2.33504399e-01      11.7          8.9  
 244        82       true    6.95218435e+00    3.88578059e-16      47.6         34.1  
 245        85       true    1.36057651e+01    4.44089210e-16      54.8         40.8  
 246       112       true    6.15732936e+00    3.33066907e-16      68.6         49.2  
 247        57       true    1.53368803e+01    1.66533454e-15      35.5         25.5  
 248        62       true    1.70104532e+01    3.33066907e-16      39.6         28.9  
 249        89       true    1.83253768e+01    3.33066907e-16      60.0         44.3  
 250        62       true    1.14372414e+01    3.33066907e-16      41.7         31.1  
 251        67       true    1.94379959e+01    2.77555756e-16      49.8         38.3  
 252        57       true    1.67545423e+01    1.72084569e-15      42.2         32.8  
 253        85       true    7.36522596e+00    2.77555756e-16      49.8         36.1  
 254       116       true    5.71038044e+00    3.88578059e-16      65.4         47.8  
 255        73       true    2.04583436e+01    1.28924649e-14      49.3         35.8  
 256        66       true    1.60655490e+01    3.08086889e-15      42.6         31.1  
 257        92       true    7.70565679e+00    3.33066907e-16      56.0         40.4  
 258        82       true    1.83513075e+01    3.36883299e-15      53.2         39.6  
 259       122       true    5.56415366e+00    4.44089210e-16      74.7         55.7  
 260        75       true    1.81788061e+01    2.38697950e-15      57.3         42.7  
 261       153       true    1.00074105e+01    3.33066907e-16      89.5         64.2  
 262       114       true    1.53125644e+01    3.33066907e-16      68.4         48.9  
 263        65       true    9.57582868e+00    4.44089210e-16      44.1         32.0  
 264       205       true    7.11479499e+00    6.38378239e-16     128.9         93.2  
 265        99       true    6.02736748e+00    3.33066907e-16      57.8         41.1  
 266        61       true    1.31389399e+01    1.13797860e-15      41.2         30.4  
 267       157       true    7.28336822e+00    3.33066907e-16      85.1         60.6  
 268        57       true    2.21315274e+01    2.22044605e-16      37.1         27.0  
 269       180       true    1.05299013e+01    2.22044605e-16     111.0         82.6  
 270       100       true    9.81562440e+00    2.77555756e-16      60.8         44.6  
 271        90       true    6.63587705e+00    3.33066907e-16      53.4         38.6  
 272        90       true    1.18446586e+01    3.88578059e-16      51.8         37.9  
 273        49       true    1.40164496e+01    4.79997986e-15      32.2         23.7  
 274        88       true    7.52946931e+00    6.66133815e-16      52.9         38.1  
 275        76       true    7.62107242e+00    2.28983499e-16      45.4         32.3  
 276        67       true    1.21943970e+01    3.33066907e-16      47.6         34.9  
 277        57       true    1.43800434e+01    4.99600361e-15      37.0         26.4  
 278       158       true    5.70205692e+00    4.16333634e-16     100.0         72.5  
 279       101       true    1.51508861e+01    2.33146835e-15      73.3         54.5  
 280       107       true    5.81140856e+00    4.44089210e-16      62.3         44.2  
 281       152       true    9.57562195e+00    3.33066907e-16      92.7         65.6  
 282        82       true    5.64220890e+00    6.18949336e-15      46.6         33.0  
 283        58       true    1.63237817e+01    3.09127723e-15      37.3         26.9  
 284        86       true    9.27415695e+00    3.33066907e-16      49.3         35.0  
 285        58       true    1.89989161e+01    2.42861287e-16      36.9         26.9  
 286       157       true    8.12582441e+00    3.88578059e-16      98.3         70.9  
 287       186       true    9.74164367e+00    3.33066907e-16     139.8        103.3  
 288       181       true    8.97402693e+00    1.65145675e-14     106.7         75.5  
 289        91       true    7.63296583e+00    4.44089210e-16      54.0         38.2  
 290        54       true    1.68928878e+01    9.76996262e-15      36.5         26.2  
 291       177       true    6.21860472e+00    3.33066907e-16     122.1         89.3  
 292        98       true    5.68581977e+00    3.33066907e-16      71.1         53.9  
 293       123       true    8.23507094e+00    7.77156117e-16      69.7         49.4  
 294       111       true    5.39510012e+00    2.77555756e-16      71.9         51.8  
 295        91       true    4.93543912e+00    2.77555756e-16      57.2         39.8  
 296       199       true    7.05831905e+00    5.71764858e-15     123.1         87.0  
 297        58       true    1.38222326e+01    3.33066907e-16      37.5         26.7  
 298        87       true    5.98372750e+00    2.49800181e-16      50.4         35.5  
 299        82       true    1.44114891e+01    1.44328993e-15      56.6         41.4  
 300        82       true    8.01499773e+00    3.52495810e-15      48.8         34.2  
 301        83       true    8.23684450e+00    4.45925577e-16      49.2         34.6  
 302       113       true    8.15112421e+00    1.33226763e-15      68.9         49.0  
 303       143       true    8.67630076e+00    5.55111512e-16      92.2         66.9  
 304       155       true    8.02020997e+00    2.77555756e-16      88.7         61.6  
 305        62       true    1.61545521e+01    2.22044605e-15      41.6         29.9  
 306       127       true    5.87837416e+00    3.33066907e-16      76.4         53.8  
 307        60       true    1.69842727e+01    4.55191440e-15      42.0         30.5  
 308        84       true    1.19642534e+01    1.72084569e-15      62.6         46.5  
 309       216       true    6.05641567e+00    3.88578059e-16     158.0        113.4  
 310        74       true    5.84324792e+00    4.44089210e-16      44.3         30.6  
 311        82       true    8.17380334e+00    8.32667268e-16      60.9         44.1  
 312        58       true    1.33854254e+01    1.33226763e-15      36.7         26.3  
 313       148       true    1.07357173e+01    3.41393580e-15      92.6         66.5  
 314       111       true    1.11904620e+01    3.88578059e-16      68.5         49.2  
 315        80       true    2.11491949e+01    3.33066907e-16      54.1         39.8  
 316        69       true    5.78043832e+00    2.77555756e-16      41.8         29.5  
 317        59       true    1.61540626e+01    4.44089210e-16      39.1         28.1  
 318       106       true    1.18448371e+01    2.44249065e-15      86.3         65.9  
 319        93       true    7.95593790e+00    3.33066907e-16      63.1         44.6  
 320        79       true    1.63840953e+01    4.44089210e-15      63.3         48.8  
 321        58       true    1.44817512e+01    5.44009282e-15      40.3         29.1  
 322       191       true    1.05761809e+01    3.33066907e-16     116.7         84.8  
 323        59       true    1.77521172e+01    2.35922393e-16      39.8         28.6  
 324        60       true    1.64894287e+01    1.33226763e-15      46.2         34.9  
 325       243       true    7.51942443e+00    3.88578059e-16     171.6        121.3  
 326        55       true    1.34254253e+01    1.27675648e-15      35.8         26.0  
 327        73       true    6.71847071e+00    3.33066907e-16      43.2         30.3  
 328       143       true    6.52389098e+00    3.24740235e-15      81.5         58.2  
 329       126       true    1.86821751e+01    3.33066907e-16      81.9         58.6  
 330        76       true    5.69468877e+00    5.55111512e-16      45.7         32.1  
 331        76       true    1.58531746e+01    3.33066907e-16      51.7         37.8  
 332        78       true    6.10707376e+00    3.67761377e-16      50.8         37.1  
 333        55       true    1.52065338e+01    4.63518113e-15      37.6         27.2  
 334       128       true    1.90017583e+01    3.33066907e-16      89.2         63.7  
 335       134       true    8.52445900e+00    4.44089210e-16      87.4         62.2  
 336        68       true    1.65366288e+01    4.82947016e-15      49.7         37.0  
 337        54       true    1.45508878e+01    5.36079190e-15      40.2         29.3  
 338       106       true    1.40442277e+01    4.44089210e-16      69.7         50.3  
 339       249       true    9.14133741e+00    2.77555756e-16     160.1        115.5  
 340        79       true    1.57397889e+01    6.66133815e-16      51.9         36.5  
 341       115       true    2.04478431e+01    3.33066907e-16      69.9         49.8  
 342        68       true    5.23123963e+00    3.33066907e-16      43.9         30.4  
 343        65       true    1.01551844e+01    8.88178420e-16      45.0         32.1  
 344        62       true    1.36596717e+01    3.64985819e-15      44.2         32.1  
 345       127       true    6.48573594e+00    8.32667268e-16      78.9         56.1  
 346        90       true    8.24341680e+00    1.55431223e-15      57.5         40.2  
 347        92       true    1.27607900e+01    3.33066907e-16      70.3         51.3  
 348        72       true    2.13775285e+01    6.80011603e-16      55.4         40.1  
 349       249       true    6.92075509e+00    3.43475248e-16     190.0        136.5  
 350        86       true    6.57298248e+00    3.33066907e-16      54.7         37.9  
 351        68       true    1.83912343e+01    5.73152636e-15      52.3         38.1  
 352        68       true    1.49702935e+01    2.77555756e-16      51.8         37.3  
 353       116       true    8.90743726e+00    3.33066907e-16      76.5         52.8  
 354        67       true    5.80201622e+00    4.44089210e-16      42.2         28.7  
 355       109       true    7.92559973e+00    4.44089210e-16      74.9         51.8  
 356        83       true    5.60350328e+00    3.88578059e-16      53.0         36.6  
 357        86       true    2.19690389e+01    9.08995101e-16      58.6         41.2  
 358        59       true    1.25690108e+01    1.54043445e-15      42.4         30.4  
 359       123       true    8.26641424e+00    3.88578059e-16      73.8         51.1  
 360        79       true    1.86478050e+01    4.44089210e-16      52.5         37.5  
 361        59       true    1.38907171e+01    3.19189120e-15      41.9         29.6  
 362        60       true    1.88623536e+01    2.77555756e-16      44.0         31.0  
 363        69       true    1.91100098e+01    4.44089210e-15      54.8         38.7  
 364        90       true    1.95699336e+01    7.49400542e-16      62.8         44.3  
 365       121       true    9.31757273e+00    2.42861287e-16      75.9         52.6  
 366       154       true    9.33021455e+00    4.02455846e-16     103.8         72.0  
 367        78       true    1.11181758e+01    6.59194921e-16      50.6         34.5  
 368        88       true    8.71927345e+00    3.33066907e-16      54.6         37.4  
 369       204       true    1.01150977e+01    4.44089210e-16     148.4         99.6  
 370       109       true    9.20356561e+00    7.77156117e-16      78.3         55.6  
 371        63       true    1.68214801e+01    2.88657986e-15      44.0         30.7  
 372        61       true    1.80513603e+01    1.55431223e-15      43.8         30.5  
 373        91       true    6.40849772e+00    3.33066907e-16      57.5         39.0  
 374       137       true    1.13602995e+01    2.77555756e-16      87.2         59.1  
 375        53       true    1.28671045e+01    5.55111512e-16      37.0         25.5  
 376        79       true    7.14327991e+00    1.94289029e-15      49.9         34.0  
 377       159       true    9.91232308e+00    6.56766308e-15     125.5         89.2  
 378        94       true    1.38753570e+01    3.33066907e-16      59.4         40.4  
 379        99       true    7.12812844e+00    3.33066907e-16      69.5         48.5  
 380       167       true    1.21539868e+01    4.44089210e-16     111.8         75.9  
 381        95       true    5.29758406e+00    3.33066907e-16      65.9         45.2  
 382        82       true    6.73841516e+00    2.98372438e-16      49.6         33.1  
 383        93       true    6.72023289e+00    5.13478149e-16      59.9         40.0  
 384        56       true    1.88093015e+01    3.33066907e-16      43.1         29.2  
 385       130       true    1.08901729e+01    1.05471187e-15      92.4         60.0  
 386        71       true    1.46905535e+01    4.99600361e-16      49.9         34.1  
 387        85       true    8.66791686e+00    3.88578059e-16      57.6         37.8  
 388       107       true    6.56247239e+00    3.33066907e-16      78.1         52.8  
 389       221       true    8.56312328e+00    3.88578059e-16     159.0        105.1  
 390        57       true    1.66820264e+01    3.88578059e-15      41.9         27.9  
 391        58       true    1.01119321e+01    1.31838984e-15      46.3         31.2  
 392        72       true    4.41823310e+02    4.44089210e-16      46.6         30.3  
 393        66       true    1.71604409e+01    4.44089210e-16      49.4         33.3  
 394        92       true    5.60615146e+00    5.55111512e-16      64.7         43.6  
 395        49       true    1.65407550e+01    4.21884749e-15      35.2         23.0  
 396       422       true    1.17572363e+01    2.77555756e-16     337.5        224.0  
 397        86       true    1.26923590e+01    3.33066907e-16      57.9         37.5  
 398        55       true    1.07423094e+01    8.88178420e-16      40.5         27.2  
 399       148       true    6.90154444e+00    3.33066907e-16      99.5         64.8  
 400       154       true    6.68381868e+00    2.99760217e-15     102.8         66.7  
 401        60       true    1.37985484e+01    3.33066907e-16      45.2         29.0  
 402        72       true    1.81971431e+01    2.69646332e-15      54.5         35.9  
 403       137       true    6.10931457e+00    3.33066907e-16     112.2         76.3  
 404        91       true    6.40267726e+00    3.33066907e-16      62.6         40.0  
 405        95       true    7.82891770e+00    3.33066907e-16      64.1         40.4  
 406        57       true    1.94413769e+01    4.44089210e-16      41.2         26.4  
 407        62       true    1.25212726e+01    4.44089210e-16      50.0         32.9  
 408        50       true    1.28461490e+01    1.60982339e-15      38.2         24.1  
 409        98       true    8.32362247e+00    1.06425285e-15      69.8         44.3  
