 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 186        69       true    2.31599689e+01    2.22044605e-16      44.0         32.4  
 187        54       true    2.66491274e+01    3.33066907e-16      40.0         30.1  
 188        58       true    1.90890963e+01    3.33066907e-16      38.4         28.2  
 189       144       true    1.58866213e+01    3.29597460e-16      92.9         68.3  
 190        54       true    1.61433422e+01    4.44089210e-16      37.9         27.9  
 191        68       true    2.31545643e+01    2.77555756e-16      51.9         39.3  
 192        64       true    1.69562571e+01    3.33066907e-16      48.1         36.3  
 193       118       true    1.49803573e+01    2.25514052e-16      69.5         49.6  
 194       149       true    1.08607536e+01    2.70616862e-16      94.3         69.4  
 195        98       true    1.06472265e+01    4.53630189e-16      58.8         42.3  
 196        53       true    2.71701474e+01    3.33066907e-16      36.4         26.8  
 197       112       true    1.91232744e+01    4.44089210e-16      68.9         50.1  
 198        61       true    1.57535889e+01    4.44089210e-16      43.4         32.4  
 199       277       true    1.62036856e+01    2.77555756e-16     185.2        137.4  
 200       203       true    1.53667373e+01    2.63677968e-16     128.7         93.6  
 201        55       true    2.59914498e+01    2.77555756e-16      42.4         32.0  
 202        60       true    2.49006496e+01    4.44089210e-16      39.9         29.2  
 203        91       true    1.73897443e+01    3.33066907e-16      53.8         38.6  
 204        62       true    2.76145270e+01    2.80157841e-16      43.6         32.3  
 205       155       true    1.30405668e+01    3.33066907e-16     106.6         78.9  
 206       127       true    1.14006393e+01    3.33066907e-16      84.3         62.0  
 207       139       true    1.11130374e+01    3.33066907e-16      84.1         60.3  
 208       114       true    2.33271356e+01    4.44089210e-16      69.8         50.9  
 209       164       true    1.36444374e+01    2.77555756e-16     119.1         89.1  
 210        80       true    9.82410819e+00    3.33066907e-16      51.3         38.2  
 211       181       true    1.19369331e+01    3.88578059e-16     120.1         88.1  
 212        67       true    2.22614721e+01    2.22044605e-16      44.8         32.8  
 213        70       true    2.62133676e+01    3.33066907e-16      49.4         36.6  
 214       135       true    1.31866716e+01    2.63677968e-16      80.6         58.3  
 215        63       true    1.06907006e+01    3.33066907e-16      38.1         27.5  
 216        90       true    1.34555182e+01    4.44089210e-16      52.7         38.7  
 217       111       true    1.62287931e+01    3.33066907e-16      72.2         54.5  
 218        62       true    3.13942048e+01    3.33066907e-16      41.3         30.6  
 219        95       true    1.27724150e+01    4.44089210e-16      57.2         41.4  
 220       105       true    1.16076480e+01    3.19189120e-16      61.8         44.9  
 221        58       true    2.47765796e+01    3.33066907e-16      40.2         29.7  
 222        75       true    2.17529855e+01    2.91433544e-16      53.2         39.8  
 223       165       true    1.56891665e+01    3.88578059e-16     103.0         74.5  
 224        74       true    2.14858694e+01    2.22044605e-16      53.3         39.6  
 225        67       true    1.80038985e+01    4.44089210e-16      49.1         37.1  
 226       138       true    1.86274731e+01    3.33066907e-16      87.8         64.0  
 227        63       true    2.13535988e+01    3.33066907e-16      43.2         32.0  
 228        61       true    2.03750925e+01    3.33066907e-16      41.6         30.7  
 229        80       true    2.11136171e+01    3.33066907e-16      55.6         41.3  
 230       102       true    1.09911769e+01    2.84494650e-16      60.9         43.7  
 231       116       true    1.05595874e+01    3.33066907e-16      67.9         49.1  
 232        74       true    2.88857713e+01    2.77555756e-16      49.6         36.7  
 233       115       true    2.18934182e+01    3.33066907e-16      70.3         51.2  
 234       142       true    1.97810897e+01    3.88578059e-16      85.1         61.7  
 235        58       true    1.79383571e+01    3.33066907e-16      43.1         32.0  
 236        57       true    2.35807809e+01    3.19189120e-16      39.3         28.9  
 237        61       true    2.06267059e+01    2.22044605e-16      43.6         32.2  
 238        67       true    9.80770722e+00    3.33066907e-16      40.4         28.7  
 239       236       true    1.43356236e+01    3.33066907e-16     156.3        115.8  
 240        82       true    1.13832764e+01    3.33066907e-16      53.3         39.1  
 241        69       true    3.14081252e+01    3.33066907e-16      51.5         38.8  
 242        63       true    2.89028191e+01    4.44089210e-16      45.4         34.1  
 243        60       true    2.47385468e+01    2.77555756e-16      45.7         34.4  
 244        80       true    1.21973813e+01    3.88578059e-16      52.4         38.7  
 245        87       true    2.04322157e+01    3.33066907e-16      55.9         41.3  
 246        57       true    2.29276230e+01    2.77555756e-16      44.1         33.5  
 247        59       true    2.23783796e+01    3.33066907e-16      45.5         34.6  
 248        55       true    2.45176786e+01    2.77555756e-16      38.4         28.4  
 249        68       true    2.64892570e+01    4.44089210e-16      43.0         31.0  
 250        69       true    1.83576809e+01    4.44089210e-16      49.9         37.2  
 251        63       true    2.76594466e+01    3.05311332e-16      45.5         34.0  
 252        56       true    1.54332777e+01    3.33066907e-16      40.8         30.4  
 253        81       true    1.25954734e+01    3.33066907e-16      49.2         35.0  
 254        73       true    1.97689239e+01    4.44089210e-16      51.2         37.9  
 255       109       true    2.00015740e+01    2.24213009e-16      65.9         46.9  
 256        59       true    2.34592299e+01    3.33066907e-16      40.3         29.3  
 257       111       true    1.29893767e+01    4.44089210e-16      65.8         47.1  
 258        60       true    2.59927898e+01    3.33066907e-16      43.6         32.5  
 259        64       true    1.85779128e+01    3.88578059e-16      44.2         32.6  
 260        62       true    2.65290188e+01    4.44089210e-16      43.5         32.1  
 261        61       true    1.97429215e+01    2.77555756e-16      42.8         31.8  
 262       109       true    2.17277431e+01    3.33066907e-16      66.6         48.2  
 263        88       true    1.14861078e+01    3.33066907e-16      53.2         38.0  
 264       140       true    1.23371328e+01    4.44089210e-16      85.0         62.2  
 265        91       true    1.09325953e+01    4.44089210e-16      55.3         39.5  
 266        73       true    2.05822004e+01    4.44089210e-16      55.7         42.0  
 267       150       true    1.28771683e+01    4.44089210e-16      90.4         65.1  
 268        55       true    3.07659123e+01    3.33066907e-16      38.7         28.5  
 269        61       true    1.95619349e+01    2.91433544e-16      42.1         30.9  
 270        59       true    2.94514770e+01    3.88578059e-16      39.5         28.8  
 271        62       true    2.55591781e+01    2.77555756e-16      49.5         37.5  
 272        80       true    1.81192956e+01    4.44089210e-16      47.2         33.7  
 273        51       true    2.08185817e+01    2.22044605e-16      34.7         25.3  
 274        86       true    1.26971358e+01    3.33066907e-16      52.7         37.7  
 275        65       true    1.28503831e+01    3.33066907e-16      38.5         27.2  
 276        58       true    1.93328707e+01    4.44089210e-16      41.2         30.4  
 277        60       true    2.21047162e+01    3.33066907e-16      42.3         31.3  
 278       139       true    1.06687507e+01    3.88578059e-16      81.3         58.5  
 279        76       true    2.24557985e+01    3.33066907e-16      51.6         37.9  
 280       146       true    1.06581905e+01    3.12250226e-16      90.8         64.6  
 281        68       true    2.37571616e+01    3.33066907e-16      45.2         33.0  
 282        77       true    1.06658708e+01    3.33066907e-16      54.8         41.5  
 283        56       true    2.38814915e+01    4.44089210e-16      39.5         28.9  
 284       103       true    1.45871768e+01    5.30825384e-16      63.0         44.7  
 285        61       true    2.69787232e+01    2.63677968e-16      41.1         30.0  
 286        64       true    2.00746929e+01    4.44089210e-16      43.7         32.0  
 287       141       true    1.52640723e+01    3.33066907e-16     101.1         75.5  
 288       138       true    1.46872643e+01    3.33066907e-16      84.5         61.0  
 289       120       true    1.28018876e+01    5.55111512e-16      72.0         51.3  
 290        60       true    2.45994976e+01    2.77555756e-16      41.0         29.9  
 291       142       true    1.12121277e+01    4.44089210e-16     101.6         74.9  
 292        60       true    1.88573954e+01    3.33066907e-16      41.8         30.5  
 293        57       true    1.71991020e+01    3.33066907e-16      42.0         31.0  
 294        56       true    1.87294978e+01    3.33066907e-16      39.2         28.5  
 295        86       true    9.74760943e+00    3.33066907e-16      62.8         46.3  
 296       155       true    1.22709058e+01    3.33066907e-16      97.0         69.8  
 297        58       true    2.10699488e+01    3.33066907e-16      41.2         30.0  
 298        85       true    1.09564126e+01    3.33066907e-16      51.4         36.5  
 299       100       true    1.11595225e+01    2.22044605e-16      61.5         44.0  
 300        80       true    1.34690393e+01    3.33066907e-16      49.8         35.8  
 301        83       true    1.37303894e+01    2.22044605e-16      50.9         36.4  
 302       132       true    1.34600026e+01    2.98372438e-16      79.3         56.3  
 303       183       true    1.41141301e+01    3.33066907e-16     115.3         83.1  
 304        63       true    1.70288688e+01    2.77555756e-16      42.2         30.6  
 305        90       true    2.36762547e+01    3.33066907e-16      66.2         48.5  
 306        89       true    1.12797981e+01    5.55111512e-16      53.0         37.7  
 307        63       true    2.48395816e+01    4.44089210e-16      44.5         32.9  
 308        66       true    1.85262111e+01    4.99600361e-16      45.9         33.3  
 309       120       true    1.11553917e+01    2.77555756e-16      73.1         52.5  
 310        66       true    1.08798010e+01    5.33427469e-16      46.2         33.8  
 311        88       true    1.37326026e+01    3.33066907e-16      59.9         44.0  
 312        55       true    2.00618419e+01    4.44089210e-16      37.5         27.0  
 313        63       true    2.30030329e+01    2.22044605e-16      48.6         36.2  
 314        61       true    3.06385699e+01    3.88578059e-16      40.4         29.2  
 315        89       true    2.98047070e+01    2.77555756e-16      64.8         47.6  
 316        68       true    1.06957205e+01    4.44089210e-16      43.4         30.6  
 317        69       true    2.37625005e+01    4.44089210e-16      47.6         34.8  
 318        59       true    1.95676748e+01    3.33066907e-16      41.8         30.6  
 319        88       true    1.33268211e+01    2.22044605e-16      52.9         37.6  
 320        60       true    2.41186114e+01    3.33066907e-16      40.3         29.5  
 321        57       true    2.22176593e+01    3.33066907e-16      40.6         29.6  
 322       173       true    1.64207897e+01    4.44089210e-16     105.0         74.7  
 323        58       true    2.54026025e+01    3.33066907e-16      39.2         28.3  
 324        59       true    2.38425886e+01    2.35922393e-16      43.4         32.4  
 325       139       true    1.27698708e+01    2.77555756e-16      89.7         65.5  
 326        66       true    2.00610868e+01    2.77555756e-16      43.3         31.1  
 327        73       true    1.17831794e+01    3.33066907e-16      45.2         31.9  
 328       151       true    1.18973866e+01    4.44089210e-16      94.4         67.4  
 329        77       true    3.34045039e+01    2.77555756e-16      48.7         34.7  
 330        77       true    1.05986547e+01    2.49800181e-16      47.7         33.5  
 331       132       true    2.14497986e+01    3.33066907e-16      90.2         65.4  
 332        88       true    1.12254622e+01    4.44089210e-16      55.0         39.4  
 333        61       true    2.33094503e+01    3.33066907e-16      43.0         31.7  
 334        73       true    1.65887256e+01    3.50414142e-16      50.6         37.1  
 335        67       true    2.05996957e+01    3.33066907e-16      55.0         41.6  
 336        60       true    2.40469084e+01    2.43294968e-16      42.5         31.2  
 337        61       true    2.22986089e+01    4.44089210e-16      44.0         32.3  
 338       100       true    2.07115466e+01    4.44089210e-16      58.1         41.4  
 339       233       true    1.47336921e+01    2.98372438e-16     155.4        114.0  
 340        85       true    2.27972230e+01    3.33066907e-16      51.6         37.1  
 341       469       true    2.80065185e+01    2.22044605e-16     253.1        178.0  
 342        63       true    1.01919837e+01    2.77555756e-16      39.2         27.6  
 343       167       true    1.15173446e+01    3.33066907e-16      98.0         69.6  
 344        74       true    2.12383102e+01    4.44089210e-16      52.6         38.4  
 345        60       true    2.15918171e+01    3.33066907e-16      43.4         31.8  
 346       114       true    1.34945234e+01    3.33066907e-16      70.5         49.9  
 347       182       true    1.69638369e+01    5.55111512e-16     128.4         94.4  
 348        72       true    2.99666122e+01    4.44089210e-16      55.2         41.6  
 349       178       true    1.19299226e+01    3.33066907e-16     120.3         88.6  
 350        92       true    1.17513374e+01    4.44089210e-16      56.4         40.0  
 351        61       true    2.64798153e+01    3.33066907e-16      43.9         32.2  
 352        60       true    2.23178305e+01    3.05311332e-16      42.6         31.1  
 353        59       true    2.08304104e+01    4.44089210e-16      38.8         28.6  
 354        68       true    1.07333850e+01    3.33066907e-16      41.0         28.9  
 355       163       true    1.30699911e+01    5.55111512e-16     127.8         93.5  
 356        63       true    2.04051896e+01    2.77555756e-16      47.4         35.6  
 357        70       true    3.06268762e+01    3.33066907e-16      47.6         35.2  
 358       158       true    1.15018528e+01    3.33066907e-16      94.4         68.6  
 359       116       true    1.35252176e+01    3.88578059e-16      67.5         48.4  
 360        63       true    2.69051483e+01    3.33066907e-16      41.5         30.6  
 361        55       true    2.19895516e+01    2.77555756e-16      39.4         29.3  
 362        63       true    2.70622072e+01    3.33066907e-16      43.0         31.9  
 363        66       true    2.69519890e+01    3.33066907e-16      44.5         33.1  
 364       160       true    2.39634090e+01    2.41126563e-16      97.0         70.4  
 365        81       true    2.37025027e+01    3.33066907e-16      55.2         41.1  
 366       139       true    1.49599162e+01    4.44089210e-16      88.5         64.9  
 367        70       true    1.68348379e+01    3.33066907e-16      41.8         30.0  
 368        90       true    1.43553950e+01    3.33066907e-16      52.2         37.9  
 369        57       true    2.32268389e+01    4.44089210e-16      39.8         29.1  
 370        59       true    1.94027211e+01    3.88578059e-16      39.9         29.5  
 371        59       true    2.42003400e+01    2.22044605e-16      40.3         29.6  
 372        57       true    2.57904300e+01    4.44089210e-16      44.1         33.8  
 373        82       true    1.15513039e+01    2.77555756e-16      50.4         36.7  
 374       161       true    1.71200685e+01    3.33066907e-16      96.5         69.3  
 375        63       true    1.95923144e+01    3.33066907e-16      41.1         29.9  
 376        83       true    1.22958831e+01    3.40005801e-16      49.4         35.7  
 377       132       true    1.58841272e+01    3.33066907e-16      87.0         64.1  
 378        92       true    2.05689156e+01    3.33066907e-16      54.2         39.0  
 379       142       true    1.22081918e+01    5.55111512e-16      84.7         60.7  
 380       253       true    1.78900021e+01    3.33066907e-16     155.7        111.9  
 381        75       true    1.01369154e+01    4.44089210e-16      46.8         33.2  
 382        82       true    1.18435239e+01    3.33066907e-16      48.2         33.7  
 383        92       true    1.18980899e+01    5.55111512e-16      55.4         39.2  
 384        77       true    2.66196656e+01    2.49800181e-16      56.7         41.4  
 385       117       true    1.62681238e+01    3.33066907e-16      70.5         49.8  
 386        68       true    2.23316414e+01    3.33066907e-16      47.7         34.4  
 387        79       true    1.41111855e+01    3.33066907e-16      56.1         41.3  
 388       104       true    1.17391839e+01    3.33066907e-16      62.6         44.2  
 389       166       true    1.41974544e+01    2.22044605e-16     105.8         75.8  
 390        57       true    2.42549434e+01    2.22044605e-16      39.7         28.4  
 391        68       true    1.64083719e+01    3.33066907e-16      52.5         39.2  
 392        54       true    2.30150743e+01    3.33066907e-16      38.9         28.5  
 393        64       true    2.53618790e+01    4.44089210e-16      46.2         33.6  
 394        84       true    1.08547324e+01    2.77555756e-16      50.9         35.8  
 395        65       true    2.39500476e+01    3.33066907e-16      47.4         34.5  
 396        66       true    1.91292118e+01    2.77555756e-16      45.6         33.2  
 397        84       true    1.91505494e+01    3.33066907e-16      51.4         36.4  
 398        69       true    1.73820922e+01    5.55111512e-16      50.8         36.7  
 399       112       true    1.20101231e+01    3.33066907e-16      69.3         49.1  
 400       152       true    1.23437277e+01    9.99200722e-16     100.6         72.6  
 401        69       true    2.03951873e+01    2.22044605e-16      50.9         36.9  
 402        73       true    1.20486310e+01    3.88578059e-16      44.0         31.1  
 403       146       true    1.12204686e+01    3.33066907e-16     105.4         77.3  
 404        91       true    1.14818397e+01    3.33066907e-16      56.3         39.6  
 405        83       true    1.32979612e+01    3.33066907e-16      51.5         36.5  
 406        63       true    2.75267123e+01    4.44089210e-16      42.0         29.9  
 407        63       true    1.91855900e+01    3.33066907e-16      44.3         32.3  
 408        56       true    1.95556766e+01    3.33066907e-16      39.4         28.3  
 409        57       true    2.78412487e+01    3.33066907e-16      38.1         26.8  
