 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 74       111       true    1.11469929e+00    4.99600361e-16      84.3         67.8  
 75       212       true    1.22932390e+00    3.33066907e-16     152.8        121.0  
 76       126       true    1.62258901e+00    3.33066907e-16      91.5         73.1  
 77       167       true    3.55056616e+00    2.77555756e-16     128.9        104.3  
 78       179       true    2.14513355e+00    3.33066907e-16     126.6        101.2  
 79       132       true    3.70772550e+00    2.22044605e-16     102.8         83.6  
 80       161       true    2.22264008e+00    3.33066907e-16     111.7         88.8  
 81       172       true    3.49458248e+00    4.44089210e-16     128.8        104.3  
 82       173       true    3.50973080e+00    2.77555756e-16     124.2         99.5  
 83       132       true    2.13347583e+00    2.77555756e-16      99.8         80.6  
 84       196       true    1.67751521e+00    3.88578059e-16     141.0        113.3  
 85       210       true    1.68523231e+00    3.33066907e-16     151.9        121.4  
 86       152       true    1.33444781e+00    3.33066907e-16     112.5         90.9  
 87       310       true    1.10993496e+00    3.22658567e-16     236.3        190.3  
 88       144       true    1.86503399e+00    3.33066907e-16     104.5         84.2  
 89       142       true    4.05517218e+00    5.55111512e-16      98.5         78.3  
 90       148       true    4.24758444e+00    4.44089210e-16     117.5         95.4  
 91       152       true    2.39111504e+00    3.33066907e-16     110.8         88.3  
 92       140       true    4.60277304e+00    4.44089210e-16     112.3         91.9  
 93       141       true    2.16834412e+00    4.44089210e-16     105.8         85.7  
 94       211       true    2.48949609e+00    3.33066907e-16     154.1        123.7  
 95       249       true    2.75876461e+00    4.44089210e-16     193.6        153.0  
 96       156       true    4.32754687e+00    3.33066907e-16     120.3         97.7  
 97       310       true    2.86939429e+00    2.77555756e-16     212.5        166.9  
 98       140       true    5.28807676e+00    2.77555756e-16     105.3         85.1  
 99       120       true    3.51295297e+00    3.33066907e-16      89.8         72.3  
 100       125       true    1.63053716e+00    3.33066907e-16      95.7         77.2  
