 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 81       270       true    2.75213095e+01    3.33066907e-16     323.0        274.0  
 82        90       true    1.88013489e+01    4.44089210e-16      75.0         60.7  
 83        88       true    1.83659149e+01    3.33066907e-16      73.5         59.7  
 84        55       true    1.58125074e+01    4.44089210e-16      49.9         40.8  
 85        68       true    2.04702976e+01    6.10622664e-16      55.9         45.2  
 86        42       true    1.58375415e+01    3.78711819e-16      33.5         26.9  
 87        66       true    1.52152425e+01    3.50414142e-16      59.3         48.6  
 88       123       true    1.73809097e+01    3.88578059e-16     136.8        116.2  
 89       170       true    2.38871876e+01    3.33066907e-16     183.3        154.9  
 90        68       true    2.61841763e+01    4.44089210e-16      54.1         43.5  
 91       119       true    2.09626191e+01    4.44089210e-16     108.4         88.9  
 92        53       true    1.93884531e+01    1.60982339e-15      44.0         35.6  
 93        76       true    2.12559790e+01    3.33066907e-16      63.1         50.7  
 94        94       true    1.94413835e+01    3.33066907e-16      83.3         68.1  
 95        60       true    2.00874294e+01    6.66133815e-16      48.4         38.9  
 96        84       true    1.99388016e+01    4.44089210e-16      68.5         55.2  
 97        84       true    2.16088711e+01    3.33066907e-16      71.7         58.2  
 98       148       true    2.86773447e+01    4.44089210e-16     141.1        116.1  
 99        64       true    2.20055898e+01    3.88578059e-16      51.8         41.8  
 100        90       true    1.75822619e+01    3.88578059e-16      97.0         82.0  
 101       212       true    2.33932792e+01    4.44089210e-16     242.6        206.4  
 102        72       true    2.11487708e+01    4.44089210e-16      62.9         51.2  
 103       101       true    2.16147686e+01    3.88578059e-16      85.0         68.7  
 104       247       true    2.43238478e+01    3.33066907e-16     271.2        230.9  
 105        94       true    2.02591723e+01    2.77555756e-16     105.7         90.5  
 106        99       true    1.54200533e+01    3.33066907e-16      91.7         76.3  
 107        77       true    1.59032911e+01    3.88578059e-16      70.9         58.5  
 108       165       true    1.69143831e+01    3.33066907e-16     163.8        133.9  
 109        82      false    1.42540171e+02    1.21443800e+00     111.7         95.8  
 110        67       true    1.84464523e+01    4.44089210e-16      56.0         45.2  
 111       149       true    2.18506357e+01    3.33066907e-16     133.5        108.8  
 112        98       true    9.57154528e+01    4.44089210e-16      94.9         78.5  
 113        59       true    1.89422308e+01    2.77555756e-16      48.7         39.5  
 114        60       true    1.72729699e+01    2.35922393e-16      47.7         38.3  
 115        97       true    1.67051397e+01    3.88578059e-16      90.6         75.0  
 116       255       true    1.87593258e+01    3.88578059e-16     283.3        241.3  
 117      3000      false    9.98695061e+01    4.44089210e-16     2355.2        1861.9  
 118       129       true    2.24772566e+01    4.44089210e-16     137.8        115.9  
 119       145       true    2.95814310e+01    4.44089210e-16     129.2        105.4  
 120        63       true    1.67925333e+01    4.44089210e-16      50.6         40.5  
 121        58       true    1.67151150e+01    3.88578059e-16      45.0         35.9  
 122        58       true    1.82307806e+01    4.44089210e-16      46.7         37.4  
 123        70       true    1.67651016e+01    1.19348975e-15      56.8         46.0  
 124        74       true    1.76149598e+01    1.27675648e-15      61.1         49.7  
 125        63       true    1.65134684e+01    4.99600361e-16      57.0         47.1  
 126       147       true    1.13847639e+02    4.44089210e-16     171.3        147.8  
 127        40       true    1.57476066e+01    4.44089210e-16      30.1         24.3  
 128        56       true    1.58800805e+01    2.56739074e-16      41.7         33.7  
 129        54       true    1.45599774e+01    3.88578059e-16      42.2         33.9  
 130        57       true    2.06499268e+01    4.44089210e-16      44.6         35.7  
 131        65       true    1.68050210e+01    2.22044605e-16      49.5         39.8  
 132       154       true    2.49251770e+01    4.44089210e-16     154.8        130.2  
 133       147       true    1.74020224e+01    3.33066907e-16     151.8        128.5  
 134        50       true    1.65107985e+01    5.55111512e-16      38.1         30.3  
 135        52       true    1.55557804e+01    3.33066907e-16      41.1         33.2  
 136        78       true    2.40622999e+01    3.33066907e-16      59.4         47.7  
 137        76       true    1.62499517e+01    5.27355937e-15      68.8         56.7  
 138        72       true    1.68944224e+01    8.04911693e-16      58.5         47.4  
 139       113       true    1.88120002e+01    4.44089210e-16     111.7         92.7  
 140       121      false    2.34623871e+02    1.29209432e+00     120.9         98.1  
 141       105      false    3.66855699e+02    1.16890624e+00     142.5        122.2  
 142       121       true    1.08417442e+02    4.44089210e-16     128.2        108.0  
 143        62       true    2.19498607e+01    4.44089210e-16      49.9         40.0  
 144       100       true    1.88355009e+01    3.33066907e-16      88.5         72.1  
 145        62       true    1.69615027e+01    4.44089210e-16      55.6         45.5  
 146        57      false    4.01418220e+01    1.20567302e+00      54.8         44.4  
 147        73       true    1.75083249e+01    3.74700271e-16      65.2         53.1  
 148        45       true    1.83630159e+01    3.33066907e-16      38.7         31.4  
 149       200       true    1.80722125e+01    4.99600361e-16     232.6        198.1  
 150        98       true    1.97090448e+01    6.66133815e-16      88.6         72.3  
 151       108       true    2.99537009e+01    3.33066907e-16      96.2         77.9  
 152        74       true    1.48771748e+01    4.44089210e-16      63.8         52.0  
 153       105       true    2.57075422e+01    3.88578059e-16     105.9         88.2  
 154        90       true    1.66280651e+01    4.44089210e-16      78.0         63.3  
 155        61       true    1.63065029e+01    3.33066907e-16      55.6         45.4  
 156        55       true    1.55253000e+01    4.44089210e-16      45.7         36.8  
 157       223      false    2.68161261e+02    9.33477812e-01     316.1        272.9  
 158       126       true    1.94841779e+01    4.99600361e-16     121.3         99.6  
 159       364       true    1.70721559e+01    2.77555756e-16     418.8        356.3  
 160        71       true    2.31595148e+01    3.33066907e-16      65.8         54.3  
 161       133       true    1.64329775e+01    4.44089210e-16     158.4        135.5  
 162        58       true    1.50929907e+01    3.33066907e-16      47.1         37.7  
 163       143       true    2.46779949e+01    3.88578059e-16     159.4        134.7  
 164        71       true    1.72507646e+01    3.88578059e-16      65.4         53.6  
 165       114       true    2.34712930e+01    3.33066907e-16     104.4         79.1  
 166        72       true    1.79715085e+01    4.44089210e-16      58.7         47.5  
 167       109       true    2.40048621e+01    3.33066907e-16     105.5         88.0  
 168       125       true    2.24088787e+01    4.44089210e-16     143.8        123.4  
 169        55       true    1.72120311e+01    3.33066907e-16      42.0         33.3  
 170        54       true    1.54627858e+01    3.33066907e-16      43.4         35.0  
 171        93       true    1.55233740e+01    3.33066907e-16     101.4         85.4  
 172        95       true    1.67240185e+01    1.59941504e-15      82.8         67.0  
 173        59       true    1.48775584e+01    3.33066907e-16      48.3         38.7  
 174        82       true    1.76994636e+01    4.44089210e-16      74.0         60.1  
 175       128       true    2.10304055e+01    3.88578059e-16     126.4        104.8  
 176        64       true    1.71191363e+01    3.33066907e-16      51.6         41.0  
 177       821       true    1.82233223e+01    1.21343907e-15     1459.5        1289.1  
 178        62       true    1.75189630e+01    4.44089210e-16      49.7         39.8  
 179        52       true    1.64279672e+01    3.33066907e-16      49.1         40.2  
 180        42       true    1.59360095e+01    3.33066907e-16      33.2         26.5  
 181        64       true    1.52571944e+01    3.33066907e-16      53.6         43.2  
 182        74       true    1.38672094e+02    4.44089210e-16      65.3         53.4  
 183       107      false    8.09116181e+02    1.00458860e+00     103.5         84.6  
 184        74       true    2.78987355e+01    4.44089210e-16      63.8         51.9  
 185        87      false    4.02091170e+02    1.04421203e+00     100.2         84.6  
 186        68       true    2.28842684e+01    3.33066907e-16      57.1         46.4  
 187        85       true    1.95270290e+01    3.88578059e-16      73.5         59.2  
 188        97       true    1.63100288e+01    3.88578059e-16      90.1         74.2  
 189       142       true    2.16824746e+01    3.33066907e-16     153.7        128.8  
 190       181       true    1.97962246e+01    3.33066907e-16     182.8        152.4  
 191        64       true    1.50494136e+01    3.33066907e-16      52.4         41.8  
 192        73       true    1.84360484e+01    3.33066907e-16      63.7         51.7  
 193       270       true    2.03431430e+01    3.33066907e-16     292.1        244.8  
 194        61       true    1.59796663e+01    3.33066907e-16      48.0         38.3  
 195        47       true    1.56148271e+01    3.33066907e-16      37.2         29.7  
 196        48       true    1.75252958e+01    3.33066907e-16      37.7         30.1  
 197        61       true    1.67818796e+01    1.30451205e-15      48.8         39.0  
 198       117       true    2.45093984e+01    3.33066907e-16     105.2         85.4  
 199        48       true    2.05148718e+01    3.88578059e-16      38.9         31.0  
 200        94       true    2.42786766e+01    3.46944695e-16      79.4         63.8  
 201        73       true    1.68778109e+01    3.33066907e-16      60.6         48.6  
 202        94       true    1.92893515e+01    4.44089210e-16      83.9         68.0  
 203        79       true    1.91840634e+01    4.44089210e-16      65.6         52.9  
 204        42       true    1.50708551e+01    3.40005801e-16      33.2         26.6  
 205        73       true    1.82230805e+01    3.88578059e-16      62.3         50.6  
 206        75       true    1.09431382e+02    6.66133815e-16      69.1         56.7  
 207        62       true    1.61493197e+01    3.88578059e-16      50.7         40.8  
 208        85       true    2.29738676e+01    5.55111512e-16      70.7         56.4  
 209        50       true    1.91149350e+01    3.33066907e-16      39.9         31.7  
 210        47       true    1.47100346e+01    3.88578059e-16      37.3         29.7  
 211        36      false    9.73053159e+02    1.10858000e+00      40.4         33.5  
 212       178       true    2.47613131e+01    2.77555756e-16     205.2        173.8  
 213        50       true    1.81956335e+01    4.44089210e-16      40.2         31.9  
 214       121       true    1.88670675e+01    3.33066907e-16     104.7         84.6  
 215        54       true    1.56850333e+01    3.88578059e-16      43.8         34.7  
 216        82       true    8.87991778e+01    5.55111512e-16      67.6         53.9  
 217        62       true    2.04354611e+01    3.33066907e-16      52.5         42.5  
 218        63       true    1.71897075e+01    3.33066907e-16      51.7         41.2  
 219        57       true    1.66467509e+01    4.44089210e-16      49.9         40.2  
 220       153       true    1.66166782e+01    3.33066907e-16     181.0        154.4  
 221       123       true    1.96764073e+01    3.33066907e-16     127.5        107.5  
 222       235      false    9.95428136e+02    9.05525991e-01     322.9        277.6  
 223       102       true    1.71734981e+01    4.44089210e-16      87.6         70.0  
 224        76       true    1.80267522e+01    2.05391260e-15      63.3         50.3  
 225        51       true    1.63997359e+01    3.33066907e-16      41.4         32.8  
 226        70       true    2.68992613e+01    4.02455846e-16      56.8         45.2  
 227        40       true    1.61886502e+01    4.30211422e-16      32.1         25.5  
 228        97       true    1.86590555e+01    1.11022302e-15      84.9         69.8  
 229        44       true    1.51481221e+01    6.52256027e-16      33.3         26.7  
 230       171       true    2.09289653e+01    3.88578059e-16     186.0        157.4  
 231        60       true    1.56272724e+01    5.55111512e-16      45.9         37.1  
 232       306       true    1.85131430e+01    3.33066907e-16     357.9        303.1  
 233       107       true    2.88013737e+01    5.55111512e-16      98.8         81.3  
 234       123       true    2.12729254e+01    3.88578059e-16     103.8         83.9  
 235        43      false    3.05886486e+02    1.32348656e+00      39.6         32.2  
 236       351       true    2.23629915e+01    3.33066907e-16     331.0        272.0  
 237       160       true    1.56010414e+01    3.33066907e-16     178.2        151.1  
 238        40       true    1.46240896e+01    4.44089210e-16      30.8         24.4  
 239        68       true    2.01332944e+01    3.33066907e-16      51.6         41.0  
 240        57       true    1.70899977e+01    3.33066907e-16      45.4         36.8  
 241       102      false    7.58546052e+01    1.15485673e+00     104.4         85.9  
 242        83       true    2.00214813e+01    3.33066907e-16      76.6         63.5  
 243        59       true    2.02200721e+01    3.33066907e-16      47.1         37.6  
 244       248       true    1.74478473e+01    4.44089210e-16     273.2        232.2  
 245       163       true    1.97276346e+01    4.44089210e-16     156.6        129.9  
 246        74       true    1.62516197e+01    4.44089210e-16      57.8         46.0  
 247        78       true    1.99152218e+01    3.33066907e-16      66.3         53.5  
 248        99       true    1.86100009e+01    2.36843965e-16     102.4         86.2  
 249       191       true    3.40069803e+01    3.33066907e-16     194.8        162.3  
 250       122       true    2.38238526e+01    3.33066907e-16     108.8         87.3  
 251       213       true    1.18641019e+02    4.44089210e-16     255.2        217.6  
 252        51       true    1.62047019e+01    3.33066907e-16      41.5         33.2  
 253        96       true    1.95788308e+01    3.88578059e-16      98.6         82.0  
 254        53       true    1.59029006e+01    4.44089210e-16      41.7         33.1  
 255        56       true    1.83069435e+01    3.33066907e-16      44.9         35.8  
 256        79       true    1.99813482e+01    6.66133815e-16      70.7         56.9  
 257        73       true    1.86326728e+01    3.33066907e-16      67.7         55.2  
 258       173       true    1.78432850e+01    4.44089210e-16     170.9        140.1  
 259        51       true    1.56597429e+01    3.64291930e-16      41.6         32.9  
 260        90       true    1.93729793e+01    4.02455846e-16      75.7         60.5  
 261       113       true    2.11776122e+01    3.33066907e-16     108.0         87.6  
 262        75       true    1.77126952e+01    4.44089210e-16      61.7         49.1  
 263        61       true    1.65315134e+01    3.33066907e-16      49.6         39.5  
 264        78       true    1.77251087e+01    3.33066907e-16      67.6         55.1  
 265        48       true    1.63320758e+01    2.22044605e-16      39.8         31.7  
 266        45       true    1.62400993e+01    4.44089210e-16      36.1         28.6  
 267       105       true    1.85405804e+01    7.21644966e-16      94.9         76.3  
 268       172       true    1.97378939e+01    3.33066907e-16     203.7        173.2  
 269        95       true    3.09237129e+01    3.74700271e-16      83.3         66.7  
 270       114       true    2.43194356e+01    3.33066907e-16     115.6         95.0  
 271        48       true    1.67062370e+01    3.33066907e-16      38.5         30.4  
 272        82       true    1.12958937e+02    4.44089210e-16      73.5         59.6  
 273        96      false    1.03948312e+03    1.13625130e+00     109.7         91.4  
 274        65       true    1.81946115e+01    4.44089210e-16      52.3         41.5  
 275        59       true    1.82599894e+01    3.33066907e-16      47.9         38.0  
 276       116       true    9.89506140e+01    5.55111512e-16     100.3         80.5  
 277        52       true    1.84065804e+01    3.19189120e-16      43.5         34.8  
 278        74       true    1.57383183e+01    3.88578059e-16      62.4         49.9  
 279       203      false    6.50014561e+02    9.73037528e-01     273.0        232.8  
 280        43       true    1.57069869e+01    4.30211422e-16      34.6         27.2  
 281        67       true    2.01989725e+01    3.88578059e-16      54.4         43.4  
 282        40       true    1.55382215e+01    3.33066907e-16      32.9         26.1  
 283        62       true    1.95609647e+01    4.99600361e-16      50.2         40.0  
 284        67       true    2.04282871e+01    4.99600361e-16      56.0         44.9  
 285       145       true    2.42903183e+01    2.77555756e-16     161.2        133.4  
 286       162       true    2.62584762e+01    4.44089210e-16     212.0        181.6  
 287        54       true    2.05831695e+01    4.16333634e-16      44.1         34.8  
 288       160       true    2.04618846e+01    4.44089210e-16     148.6        120.9  
 289       100       true    1.77355411e+01    3.33066907e-16      96.9         79.2  
 290        96       true    2.17794247e+01    2.77555756e-16      82.5         66.6  
 291        64       true    1.62638897e+01    2.53269627e-16      51.5         41.1  
 292        76       true    1.62124788e+01    3.33066907e-16      72.9         59.9  
 293        83       true    1.88767122e+01    3.81639165e-16      89.5         75.0  
 294        67       true    1.89292870e+01    3.88578059e-16      57.9         46.4  
 295        35       true    1.45795892e+01    3.33066907e-16      28.2         22.2  
 296       123      false    2.12320117e+02    4.14353440e-01     149.6        126.9  
 297        75       true    1.91191693e+01    2.77555756e-16      62.5         49.6  
 298        47       true    1.59902023e+01    3.88578059e-16      37.8         29.9  
 299       129       true    1.01320622e+02    4.44089210e-16     139.9        117.7  
 300        79       true    1.85978137e+01    5.55111512e-16      66.9         53.7  
 301        88       true    1.07324273e+02    4.44089210e-16      78.1         63.8  
 302        63       true    1.25966504e+02    4.44089210e-16      58.2         47.4  
 303        78       true    2.03005798e+01    4.44089210e-16      67.5         54.2  
 304        82       true    1.93721632e+01    3.33066907e-16      70.3         55.7  
 305        86       true    1.91030270e+01    4.99600361e-16      72.0         57.1  
 306        44       true    1.63864980e+01    4.44089210e-16      35.5         28.0  
 307        87       true    2.63188040e+01    3.88578059e-16      90.9         75.6  
 308       226       true    1.93338912e+01    4.44089210e-16     259.3        217.8  
 309        44       true    1.62877698e+01    3.33066907e-16      36.3         28.9  
 310        54       true    1.60071928e+01    2.77555756e-16      44.0         34.9  
 311        52       true    1.89249783e+01    3.33066907e-16      42.4         33.5  
 312        87       true    1.79517037e+01    8.32667268e-16      80.5         65.8  
 313        89       true    1.60908609e+01    3.33066907e-16      77.4         62.0  
 314        74       true    2.08633650e+01    4.44089210e-16      61.3         48.6  
 315        94       true    2.13255607e+01    3.33066907e-16      77.6         61.3  
 316        51       true    1.56503787e+01    3.33066907e-16      42.2         33.3  
 317       103      false    2.97480169e+02    1.08727210e+00     126.1        105.6  
 318        50      false    7.95022413e+02    1.19934167e+00      47.6         38.1  
 319        59       true    1.70459540e+01    3.33066907e-16      47.8         37.9  
 320        58       true    1.71695493e+01    4.44089210e-16      47.9         38.0  
 321       146       true    2.04102572e+01    4.44089210e-16     133.7        108.4  
 322        57       true    2.55266462e+01    4.99600361e-16      46.1         36.7  
 323        81       true    1.78001344e+01    3.33066907e-16      67.5         53.5  
 324        60       true    1.72762157e+01    4.04190570e-16      49.8         39.6  
 325       102       true    1.77536014e+01    3.88578059e-16     110.7         92.7  
 326        49       true    1.63159419e+01    3.33066907e-16      41.0         32.6  
 327        60       true    1.83318622e+01    3.33066907e-16      55.7         45.2  
 328       183      false    7.51116640e+01    6.50250785e-01     199.7        164.8  
 329        60      false    3.71500173e+02    1.02319095e+00      81.3         69.8  
 330        68       true    1.54486915e+01    3.74700271e-16      63.0         50.9  
 331       210       true    1.90681119e+01    3.33066907e-16     286.5        245.3  
 332        59       true    1.62777406e+01    3.33066907e-16      49.2         38.9  
 333        77       true    1.44431554e+01    3.33066907e-16      66.0         52.5  
 334       157      false    5.14727821e+02    1.07141030e+00     215.0        184.1  
 335        76       true    1.92202352e+01    4.44089210e-16      62.4         49.4  
 336        52       true    1.67651749e+01    2.22044605e-16      41.5         32.7  
 337        56       true    1.54259586e+01    4.44089210e-16      45.4         35.8  
 338       132       true    1.18626780e+02    4.44089210e-16     148.3        124.4  
 339       187       true    2.02230668e+01    3.33066907e-16     173.3        141.9  
 340       108       true    2.12205051e+01    3.33066907e-16     109.2         90.4  
 341        34      false    5.89513807e+01    1.19955896e+00      32.1         25.6  
 342        97       true    1.51189864e+01    3.33066907e-16     101.2         84.2  
 343        51       true    1.67834165e+01    4.44089210e-16      47.1         38.0  
 344        60       true    1.55305480e+01    3.33066907e-16      49.6         39.2  
 345       185       true    1.53010617e+01    3.33066907e-16     215.4        180.9  
 346        63       true    1.47258412e+01    4.99600361e-16      55.9         44.8  
 347        89      false    6.58315833e+02    1.16458498e+00     106.0         87.9  
 348        96       true    1.78452619e+01    4.44089210e-16      89.2         72.2  
 349        85       true    1.72401049e+01    3.53883589e-16      90.2         74.7  
 350       111       true    1.71272816e+01    5.55111512e-16     111.5         91.7  
 351       134       true    1.64585017e+01    3.88578059e-16     143.7        120.4  
 352        95       true    1.71529666e+01    3.74700271e-16      88.6         71.6  
 353        88       true    1.69531324e+01    4.91273688e-15      74.0         58.7  
 354        60       true    1.56245178e+01    3.88578059e-16      50.1         39.7  
 355        50       true    1.82384888e+01    5.55111512e-16      42.2         33.8  
 356        68       true    1.55786805e+01    4.99600361e-16      58.2         46.7  
 357       208       true    1.82497978e+01    3.33066907e-16     232.8        195.5  
 358        71       true    1.94327449e+01    5.55111512e-16      61.4         49.2  
 359        89       true    1.55763964e+01    4.44089210e-16      91.1         75.8  
 360        68       true    1.94274692e+01    3.33066907e-16      55.7         44.0  
 361       109       true    1.93555404e+01    2.77555756e-16     116.9         97.1  
 362       101       true    2.98201359e+01    4.44089210e-16      86.7         68.4  
 363       103       true    1.84426259e+01    4.44089210e-16      89.6         71.1  
 364       126       true    3.08551788e+01    4.44089210e-16     113.0         90.2  
 365        81       true    2.09787661e+01    2.77555756e-16      67.5         53.2  
 366        98       true    1.82268790e+01    4.44089210e-16      94.0         76.7  
 367        92       true    2.43484445e+01    3.88578059e-16      90.4         73.5  
 368       129       true    1.98032086e+01    3.33066907e-16     115.5         91.9  
 369        61       true    1.70781431e+01    2.77555756e-16      51.3         40.9  
 370        74       true    2.02752640e+01    2.91433544e-16      64.2         51.0  
 371        83       true    1.70492064e+01    3.33066907e-16      76.5         61.5  
 372        65       true    2.15677121e+01    3.88578059e-16      56.2         44.4  
 373        50       true    1.60529133e+01    4.23272528e-16      41.0         32.1  
 374        62      false    2.27702060e+02    1.25092471e+00      84.5         71.7  
 375       297       true    1.69914565e+01    3.33066907e-16     359.8        304.6  
 376        91       true    1.82430932e+01    3.33066907e-16      92.7         76.2  
 377        63       true    1.94927043e+01    4.44089210e-16      53.6         42.6  
 378        54       true    2.32988752e+01    5.55111512e-16      43.8         34.7  
 379        54       true    1.71997747e+01    5.55111512e-16      43.9         34.5  
 380        78       true    2.75268103e+01    3.88578059e-16      65.5         51.9  
 381       124       true    1.50279468e+01    4.44089210e-16     150.7        128.0  
 382        59       true    1.67580006e+01    5.55111512e-16      49.3         39.2  
 383        41       true    1.60790102e+01    3.33934269e-16      33.3         26.1  
 384       206       true    1.21250974e+02    4.44089210e-16     193.6        155.9  
 385        61       true    2.29265310e+01    3.88578059e-16      51.8         41.0  
 386       119       true    2.15640428e+01    4.99600361e-16     108.3         86.9  
 387        63       true    1.99610339e+01    3.33066907e-16      52.0         40.9  
 388        64       true    1.70058407e+01    6.10622664e-16      53.6         42.3  
 389        54       true    1.58219258e+01    2.77555756e-16      47.4         37.7  
 390        55       true    2.10282999e+01    3.33066907e-16      46.8         37.3  
 391        75       true    2.29437356e+01    3.33066907e-16      62.1         48.9  
 392       137      false    1.37812988e+03    9.80824298e-01     135.9        108.0  
 393       177       true    1.55513616e+01    4.44089210e-16     193.2        160.6  
 394        62       true    1.59292538e+01    1.76247905e-15      52.5         41.5  
 395       116       true    2.44227146e+01    3.88578059e-16     115.3         94.3  
 396       159       true    2.48260727e+01    4.44089210e-16     165.4        134.3  
 397        71       true    2.52792026e+01    5.55111512e-16      61.7         48.6  
 398        64       true    1.49669717e+01    5.55111512e-16      52.3         41.1  
 399        65       true    1.72802311e+01    3.33066907e-16      55.8         44.1  
 400        64       true    1.77117251e+01    3.12250226e-16      53.0         41.7  
 401       128       true    2.93330306e+01    3.33066907e-16     115.3         91.8  
 402        66      false    7.30984918e+02    1.17155672e+00      67.2         53.4  
 403        41       true    1.61286125e+01    5.55111512e-16      33.6         26.4  
 404        73      false    3.38534622e+02    1.07890626e+00     103.9         88.9  
 405        58       true    1.86770004e+01    4.44089210e-16      49.6         39.6  
 406       223       true    2.24235478e+01    4.44089210e-16     282.4        238.3  
 407        66       true    1.62279903e+01    3.33066907e-16      61.2         49.2  
 408        76       true    1.75964100e+01    3.33066907e-16      64.0         50.4  
 409        55       true    1.72723625e+01    3.33066907e-16      44.6         34.9  
