 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 64       301       true    2.94865929e+00    5.40678613e-14     272.5        224.6  
 65       267       true    5.16880933e+00    3.33066907e-16     240.0        198.7  
 66       163       true    1.55565810e+00    1.52239332e-14     127.6        102.3  
 67       354       true    1.63396411e+00    7.09061282e-12     302.5        247.6  
 68       223       true    6.13631106e+00    4.44089210e-16     191.4        156.5  
 69        61       true    2.31354152e+00    2.77885354e-14      46.2         36.9  
 70        76       true    3.61850625e+00    2.47024623e-14      63.2         51.7  
 71       277       true    1.67078316e+00    1.03615033e-14     253.5        209.5  
 72       169       true    1.88747132e+00    2.82551760e-14     138.5        112.2  
 73       191       true    1.99377355e+00    4.14251966e-13     148.5        118.2  
 74        80       true    1.11473674e+00    1.13384441e-10      61.8         49.4  
 75       231       true    3.54322300e+00    9.39890527e-14     209.6        173.1  
 76       173       true    2.94469150e+00    2.85955287e-13     145.4        119.2  
 77       104       true    1.71293466e+00    5.20711946e-14      77.3         61.4  
 78       253       true    2.14633616e+00    3.21467852e-12     223.7        183.7  
 79       550       true    3.43864427e+00    9.02278252e-13     508.5        423.4  
 80       159       true    2.22313306e+00    5.23470156e-14     124.4         99.9  
 81       188       true    3.50539393e+00    3.26236371e-10     159.1        129.8  
 82       413       true    2.96355754e+00    3.33066907e-16     378.3        313.6  
 83       134       true    2.13351327e+00    6.02382727e-15     104.5         83.6  
 84       122       true    2.21037917e+00    2.27318164e-13      95.3         76.4  
 85       104       true    1.68526975e+00    4.39856485e-14      81.5         65.2  
 86       111       true    1.06936638e+00    3.79099530e-13      80.8         63.8  
 87       142       true    1.11389754e+00    1.21612854e-12     104.7         82.8  
 88       353       true    3.82315197e+00    4.79616347e-14     319.3        264.2  
 89       185       true    3.34103526e+00    4.62418298e-13     159.7        130.0  
 90       268       true    4.25582196e+00    1.00611360e-13     240.4        197.1  
 91       170       true    2.27589904e+00    1.66922747e-12     140.3        113.4  
 92       182       true    2.35878486e+00    9.03443986e-14     153.1        123.9  
 93       182       true    2.16838175e+00    6.18977092e-13     183.6        154.8  
 94       218       true    3.41985885e+00    4.14696055e-13     194.1        159.0  
 95       194       true    4.29178477e+00    1.42467526e-13     169.8        138.6  
 96       137       true    1.73837340e+00    2.35679531e-14     110.5         89.0  
 97       204       true    2.87623824e+00    6.80816514e-13     179.2        145.3  
 98       151       true    4.61807214e+00    4.71844785e-16     125.3        101.2  
 99        82       true    3.51299060e+00    1.39332990e-14      74.1         60.8  
 100        62       true    1.63057461e+00    1.29795724e-13      45.7         36.2  
